community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster
48,37,0.327118697715611,0.01510395515817613,0.4594594594594595,逃走 | 逃跑 | 躲藏 | 躲避 | 营救 | 开枪 | 挟持 | 埋伏 | 呼救 | 搜查 | 藏身 | 脱身,戒备 | 打猎 | 不慎 | 骚扰 | 冲撞 | 守株待兔 | 靠近 | 开枪,周旋 | 同伙 | 伪装 | 躲避 | 阻拦 | 监视 | 包围 | 解救 | 解围 | 逃跑 | 躲藏 | 下落,逃走 | 逃跑 | 躲藏 | 躲避 | 营救 | 开枪 | 挟持 | 埋伏 | 呼救 | 搜查 | 藏身 | 脱身 | 阻拦 | 歹徒 | 乔装 | 掩护 | 解救 | 同伙 | 求救 | 监视 | 凶手 | 包围 | 骚扰 | 隐蔽 | 解围 | 偷窥 | 伪装 | 周旋 | 戒备 | 看管 | 冲撞 | 下落 | 打猎 | 靠近 | 守株待兔 | 带路 | 不慎,36.9738107918009,0.9987202896907295,0.0012890286306948787,逃跑:1.000000 | 隐蔽:1.000000 | 呼救:1.000000 | 骚扰:1.000000 | 逃走:1.000000 | 求救:1.000000 | 藏身:1.000000 | 开枪:1.000000 | 监视:1.000000 | 阻拦:1.000000 | 解围:1.000000 | 冲撞:1.000000,下山:0.019420
49,101,0.2501270398921442,0.004476011676528645,0.39603960396039606,金融 | 产业 | 消费 | 投资 | 业务 | 行业 | 互联网 | 银行 | 零售 | 品牌 | 房地产 | 物流,节水 | 分红 | 会员 | 收益 | 社区 | 账户 | 小康 | 茅台,主流 | 账户 | 联盟 | 集团 | 航天 | 房地产 | 用户 | 会员 | 海外 | 经营 | 内地 | 行业,金融 | 产业 | 消费 | 投资 | 业务 | 行业 | 互联网 | 银行 | 零售 | 品牌 | 房地产 | 物流 | 服务 | 贸易 | 家电 | 产品 | 能源 | 信贷 | 资产 | 服务业 | 商业 | 外资 | 科技 | 保险 | 公司 | 经营 | 工业 | 资本 | 商品 | 医药 | 客户 | 高新技术 | 消费者 | 新兴 | 并购 | 经济 | 外贸 | 合资 | 厂商 | 巨头 | 海外 | 资源 | 全球 | 增值 | 电信 | 生态 | 实体 | 境外 | 管理 | 理财 | 信用 | 环保 | 股票 | 二手车 | 用户 | 跨国 | 股东 | 外汇 | 集团 | 石油 | 节能 | 基金 | 厂家 | 财富 | 国际 | 机构 | 进出口 | 国内 | 收益 | 创业 | 商务 | 配送 | 本土 | 中介 | 低碳 | 规模 | 开发商 | 价值 | 共享 | 账户 | 股份 | 大众 | 电讯 | 中国 | 分红 | 牌照 | 内地 | 社区 | 核能 | 股民 | 节水 | 新 | 航天 | 平价 | 主流 | 开放 | 茅台 | 联盟 | 会员 | 大陆 | 小康,99.96208644944765,0.975592379021331,0.013759622018341813,小康:0.999999 | 本土:0.999998 | 巨头:0.999994 | 价值:0.999989 | 股民:0.999989 | 科技:0.999989 | 贸易:0.999984 | 公司:0.999981 | 创业:0.999980 | 环保:0.999968 | 内地:0.999964 | 节水:0.999963,销售:0.466858 | 核心:0.180380 | 大宗:0.176582 | 余额:0.080365 | 采购:0.060884 | 权益:0.056380 | 成本:0.042750 | 商城:0.039750
50,42,0.4524419068358147,0.08211962898425906,0.07142857142857142,焦躁 | 恐惧 | 惊慌 | 茫然 | 慌张 | 绝望 | 慌乱 | 烦躁 | 悲伤 | 疲倦 | 胆怯 | 不安,同情 | 冷漠 | 流泪 | 喘息 | 苏醒 | 醒悟 | 怜惜 | 虚弱,恐慌 | 悲伤 | 漠然 | 怨恨 | 愤怒 | 疲惫 | 麻木 | 怜惜 | 发怒 | 慌张 | 畏缩 | 忧郁,焦躁 | 恐惧 | 惊慌 | 茫然 | 慌张 | 绝望 | 慌乱 | 烦躁 | 悲伤 | 疲倦 | 胆怯 | 不安 | 愤怒 | 悔恨 | 痛苦 | 焦虑 | 怨恨 | 心慌 | 疲惫 | 自责 | 畏惧 | 惊慌失措 | 忧郁 | 悲痛 | 烦闷 | 畏缩 | 哭泣 | 怜惜 | 冷漠 | 恐慌 | 漠然 | 麻木 | 发怒 | 沉默 | 虚弱 | 流泪 | 忍耐 | 醒悟 | 同情 | 清醒 | 苏醒 | 喘息,42.103833472249,0.9990680993617567,0.0009373258512088439,愤怒:1.000000 | 冷漠:1.000000 | 疲倦:1.000000 | 心慌:1.000000 | 惊慌:1.000000 | 苏醒:1.000000 | 畏惧:1.000000 | 漠然:1.000000 | 哭泣:1.000000 | 胆怯:1.000000 | 慌乱:1.000000 | 发怒:1.000000,焦急:0.142252
51,57,0.2874523276707502,-0.0030005367023548156,0.5263157894736842,打败 | 摧毁 | 消灭 | 抵抗 | 抛弃 | 压倒 | 摆脱 | 战胜 | 挽救 | 拯救 | 抵挡 | 夺取,压迫 | 分裂 | 追赶 | 陷入 | 扮演 | 受到 | 屈服 | 瓜分,抵抗 | 摆脱 | 牺牲 | 扫除 | 摧毁 | 靠拢 | 消灭 | 捍卫 | 支配 | 剥夺 | 瓜分 | 受到,打败 | 摧毁 | 消灭 | 抵抗 | 抛弃 | 压倒 | 摆脱 | 战胜 | 挽救 | 拯救 | 抵挡 | 夺取 | 征服 | 对抗 | 丧失 | 丢掉 | 失去 | 推翻 | 对付 | 捍卫 | 抗衡 | 抵御 | 主宰 | 粉碎 | 放弃 | 压迫 | 收复 | 剥夺 | 颠覆 | 遭受 | 挽回 | 束缚 | 重创 | 脱离 | 屈服 | 俘获 | 瓜分 | 挑起 | 遭到 | 激起 | 追随 | 支配 | 分裂 | 牺牲 | 复活 | 争夺 | 陷入 | 扫除 | 面对 | 追赶 | 卷入 | 伸张 | 埋没 | 受到 | 效仿 | 扮演 | 靠拢,57.14805746789118,0.9994785180505353,0.0006666546966286198,征服:1.000000 | 拯救:1.000000 | 追随:1.000000 | 抵挡:1.000000 | 粉碎:1.000000 | 打败:1.000000 | 消灭:1.000000 | 战胜:1.000000 | 挽救:1.000000 | 抗衡:1.000000 | 卷入:1.000000 | 抵抗:1.000000,毁灭:0.043211 | 发动:0.029436 | 付出:0.013393 | 波及:0.012853 | 歼灭:0.012155 | 废除:0.010785
52,95,0.18765802100135184,-0.04433641787665948,0.8947368421052632,九 | 宝 | 七 | 五 | 六 | 德 | 八 | 四 | 三 | 通 | 百 | 银,门 | 卡 | 少林寺 | 主 | 太平 | 越 | 独 | 料,远 | 格 | 百 | 团 | 融 | 盘 | 轮 | 电 | 创 | 七 | 部 | 太平,九 | 宝 | 七 | 五 | 六 | 德 | 八 | 四 | 三 | 通 | 百 | 银 | 融 | 利 | 金 | 十 | 优 | 双 | 富 | 格 | 胜 | 特 | 万 | 洋 | 汇 | 千 | 淘 | 品 | 科 | 美 | 创 | 享 | 大 | 业 | 网 | 钢 | 轮 | 货 | 云 | 乐 | 集 | 平安 | 电 | 卡 | 纯 | 盘 | 公 | 险 | 立方 | 小 | 国 | 法 | 台 | 广 | 吉利 | 码 | 节 | 团 | 太平 | 碳 | 库 | 东方 | 圈 | 服 | 超 | 条 | 宗 | 线 | 核 | 料 | 三角 | 长城 | 章 | 组 | 凤凰 | 个 | 独 | 世纪 | 全 | 门 | 局 | 号 | 主 | 北京 | 第 | 越 | 乙 | 旭日 | 远 | 部 | 桩 | 度 | 图 | 底 | 少林寺,94.97497766409946,0.9930106968569368,0.006693166536108045,富:1.000000 | 集:0.999998 | 底:0.999998 | 法:0.999998 | 利:0.999997 | 货:0.999997 | 太平:0.999996 | 胜:0.999994 | 局:0.999993 | 小:0.999992 | 图:0.999991 | 享:0.999988,二:0.198304 | 直线:0.059613 | 福:0.054395 | 光:0.039556 | 丙:0.035690 | 兹:0.034746 | 单:0.033176 | 新:0.021639
53,47,0.3264116106440654,-0.027781460393517327,0.574468085106383,居民楼 | 楼房 | 围墙 | 人行道 | 临街 | 屋顶 | 马路 | 烟囱 | 大楼 | 防盗门 | 水管 | 幢,角落 | 墙 | 池子 | 防盗门 | 水槽 | 温度计 | 横七竖八 | 灰尘,电线 | 地下 | 临街 | 角落 | 栋 | 幢 | 大棚 | 马路 | 玻璃 | 路边 | 电灯 | 烟囱,居民楼 | 楼房 | 围墙 | 人行道 | 临街 | 屋顶 | 马路 | 烟囱 | 大楼 | 防盗门 | 水管 | 幢 | 墙 | 楼 | 路灯 | 炉灶 | 栋 | 草坪 | 路面 | 空地 | 路边 | 工地 | 电线 | 电灯 | 大厦 | 街道 | 立交桥 | 屋 | 大街 | 水槽 | 大棚 | 走廊 | 暖气 | 大门 | 地面 | 池子 | 水龙头 | 仓库 | 横七竖八 | 角落 | 地下 | 玻璃 | 灰尘 | 冷气 | 车间 | 层 | 温度计,47.00468502406569,0.9993556065276407,0.0007888732045871847,围墙:1.000000 | 暖气:1.000000 | 车间:1.000000 | 路灯:1.000000 | 临街:1.000000 | 冷气:1.000000 | 防盗门:1.000000 | 幢:1.000000 | 楼房:1.000000 | 池子:1.000000 | 大厦:1.000000 | 烟囱:1.000000,阳台:0.021521
54,65,0.2854376469209321,-0.02665641177389376,0.7230769230769231,钉 | 缝 | 锯 | 竖 | 凹 | 钩 | 镶 | 斜 | 弯 | 剪 | 绣 | 罩,曲 | 瓷 | 拆 | 扇 | 牡丹 | 纱 | 铲 | 扭,焊 | 鼓 | 束 | 纱 | 扇 | 平 | 拴 | 斜 | 帆 | 扭 | 空 | 漆,钉 | 缝 | 锯 | 竖 | 凹 | 钩 | 镶 | 斜 | 弯 | 剪 | 绣 | 罩 | 拱 | 凿 | 凸 | 筒 | 横 | 雕 | 弓 | 垂 | 拴 | 焊 | 吊 | 扁 | 扇 | 圆 | 鼓 | 叠 | 扭 | 角 | 盖 | 铺 | 叉 | 槽 | 漆 | 刻 | 铲 | 尖 | 捆 | 尺 | 织 | 弹 | 截 | 遮 | 弦 | 束 | 布 | 瓷 | 板 | 串 | 印 | 纱 | 车轴 | 寸 | 藏 | 拆 | 瓦 | 曲 | 铁 | 卷 | 墨 | 平 | 帆 | 空 | 牡丹,64.70557934056522,0.9917836108318876,0.006383326057570367,刻:1.000000 | 绣:1.000000 | 斜:1.000000 | 钉:1.000000 | 焊:1.000000 | 漆:1.000000 | 弹:0.999999 | 捆:0.999999 | 竖:0.999999 | 鼓:0.999999 | 缝:0.999997 | 镶:0.999997,梅花:0.051082 | 色:0.031593 | 钢:0.023702 | 桶:0.020644 | 三角:0.015052 | 鹰:0.014685 | 塞:0.013607 | 折:0.013360
55,41,0.27640215721975286,-0.018376790803098418,0.6341463414634146,少见 | 瞩目 | 引人注目 | 司空见惯 | 耳熟能详 | 家喻户晓 | 难得一见 | 耳目一新 | 层出不穷 | 记忆犹新 | 罕见 | 触目惊心,着迷 | 众多 | 没落 | 难以置信 | 记忆犹新 | 惊人 | 默默无闻 | 耳目一新,脱颖而出 | 一无所知 | 没落 | 难以想象 | 难以置信 | 面目全非 | 流行 | 耳熟能详 | 大同小异 | 寥寥无几 | 层出不穷 | 惊人,少见 | 瞩目 | 引人注目 | 司空见惯 | 耳熟能详 | 家喻户晓 | 难得一见 | 耳目一新 | 层出不穷 | 记忆犹新 | 罕见 | 触目惊心 | 轰动 | 比比皆是 | 举世瞩目 | 着迷 | 随处可见 | 沸沸扬扬 | 流传 | 难以想象 | 盛行 | 难以置信 | 惊人 | 前无古人 | 流行 | 失传 | 寥寥无几 | 默默无闻 | 翻天覆地 | 大同小异 | 耳闻目睹 | 不为人知 | 划时代 | 兴起 | 一无所知 | 面目全非 | 类似 | 问世 | 众多 | 脱颖而出 | 没落,41.028984617059216,0.9995820279672994,0.0005868850084535047,罕见:1.000000 | 失传:1.000000 | 盛行:1.000000 | 比比皆是:1.000000 | 层出不穷:1.000000 | 流传:1.000000 | 惊人:1.000000 | 瞩目:1.000000 | 触目惊心:1.000000 | 问世:1.000000 | 耳闻目睹:1.000000 | 着迷:1.000000,遍布:0.014886 | 形形色色:0.011375
56,46,0.36651137703237935,0.05545609156999589,0.15217391304347827,出游 | 郊游 | 游玩 | 野餐 | 度假 | 假日 | 假期 | 佳节 | 游览 | 旅游 | 聚会 | 避暑,品尝 | 喜酒 | 午餐 | 晚餐 | 景点 | 燃放 | 庙会 | 圣诞节,午餐 | 燃放 | 欢聚 | 过节 | 游 | 节假日 | 购物 | 圣诞节 | 年夜饭 | 约会 | 野炊 | 新年,出游 | 郊游 | 游玩 | 野餐 | 度假 | 假日 | 假期 | 佳节 | 游览 | 旅游 | 聚会 | 避暑 | 用餐 | 节日 | 过节 | 晚餐 | 旅行 | 中秋节 | 元宵节 | 年夜饭 | 圣诞节 | 野炊 | 就餐 | 午餐 | 休闲 | 购物 | 节假日 | 观光 | 蜜月 | 新年 | 约会 | 庙会 | 团聚 | 扫墓 | 旅途 | 出行 | 吃喝玩乐 | 景点 | 游 | 欢聚 | 品尝 | 暑期 | 去处 | 相约 | 喜酒 | 燃放,46.47516543705961,0.9997214906963944,0.0003874041617069552,品尝:1.000000 | 去处:1.000000 | 晚餐:1.000000 | 出游:1.000000 | 喜酒:1.000000 | 度假:1.000000 | 休闲:1.000000 | 圣诞节:1.000000 | 佳节:1.000000 | 游玩:1.000000 | 观光:1.000000 | 欢聚:1.000000,端午节:0.280877 | 春节:0.117458 | 除夕:0.045433 | 长假:0.013959
57,40,0.334187564702692,0.052667241447488924,0.15,诈骗 | 违法 | 非法 | 欺诈 | 涉嫌 | 假冒 | 犯罪 | 违规 | 造假 | 虚假 | 作弊 | 盗版,特权 | 私有 | 倾销 | 取缔 | 虚构 | 受骗 | 触犯 | 合法,黑客 | 团伙 | 特权 | 造假 | 违规 | 罪 | 违法 | 非法 | 盗版 | 内幕 | 集资 | 丑闻,诈骗 | 违法 | 非法 | 欺诈 | 涉嫌 | 假冒 | 犯罪 | 违规 | 造假 | 虚假 | 作弊 | 盗版 | 恶意 | 内幕 | 侵权 | 团伙 | 弄虚作假 | 泄密 | 查处 | 触犯 | 抄袭 | 违反 | 泄露 | 罪 | 编造 | 赌博 | 谣言 | 集资 | 暴利 | 丑闻 | 毒品 | 黑客 | 垄断 | 受骗 | 虚构 | 合法 | 倾销 | 取缔 | 特权 | 私有,40.00515428719644,0.9991300603734465,0.0010889261044814995,虚假:1.000000 | 抄袭:1.000000 | 盗版:1.000000 | 非法:1.000000 | 编造:1.000000 | 垄断:1.000000 | 私有:1.000000 | 造假:1.000000 | 欺诈:1.000000 | 泄露:1.000000 | 泄密:1.000000 | 侵权:0.999999,牵涉:0.018740
58,75,0.26682404407487587,-0.010549744518945773,0.5866666666666667,机遇 | 根基 | 契机 | 优势 | 举措 | 使命 | 重任 | 责任感 | 成效 | 理念 | 潜力 | 活力,经验 | 与时俱进 | 下功夫 | 责任感 | 潜能 | 力度 | 抱负 | 前沿,共同体 | 重任 | 互信 | 难题 | 积极性 | 后盾 | 考验 | 责任感 | 启示 | 抱负 | 变革 | 根基,机遇 | 根基 | 契机 | 优势 | 举措 | 使命 | 重任 | 责任感 | 成效 | 理念 | 潜力 | 活力 | 突破口 | 步伐 | 出路 | 影响力 | 难题 | 作用 | 实力 | 纽带 | 成果 | 源泉 | 信心 | 困境 | 缩影 | 共识 | 变革 | 积极性 | 重中之重 | 宗旨 | 潜能 | 瓶颈 | 构想 | 软实力 | 启示 | 进步 | 载体 | 后盾 | 进程 | 地位 | 挑战 | 生命线 | 抱负 | 经验 | 大局 | 支柱 | 动力 | 成就 | 当务之急 | 迈进 | 战略 | 信誉 | 难关 | 声誉 | 互信 | 后顾之忧 | 建树 | 担当 | 力度 | 与时俱进 | 双赢 | 前途 | 呼声 | 下功夫 | 飞跃 | 共同体 | 考验 | 伙伴 | 先锋 | 智慧 | 人才 | 行列 | 前沿 | 铺路 | 权威,74.67725993737021,0.9893846726167508,0.0062204357489098906,突破口:1.000000 | 纽带:1.000000 | 积极性:1.000000 | 难关:1.000000 | 使命:1.000000 | 重任:0.999999 | 信誉:0.999999 | 大局:0.999999 | 后顾之忧:0.999999 | 机遇:0.999998 | 铺路:0.999997 | 根基:0.999997,典范:0.302260 | 难点:0.048560 | 能力:0.022503 | 动向:0.021056 | 方针:0.010381
59,82,0.30467767730362844,-0.00024886465245959775,0.5487804878048781,餐馆 | 饭馆 | 饭店 | 餐厅 | 旅馆 | 商场 | 酒楼 | 酒吧 | 旅店 | 宾馆 | 超市 | 酒店,厨房 | 餐桌 | 地下室 | 空调 | 医疗 | 游客 | 房东 | 游船,诊所 | 夜市 | 动物园 | 地方 | 商场 | 家政 | 食堂 | 小贩 | 私人 | 床位 | 医院 | 取款机,餐馆 | 饭馆 | 饭店 | 餐厅 | 旅馆 | 商场 | 酒楼 | 酒吧 | 旅店 | 宾馆 | 超市 | 酒店 | 舞厅 | 商店 | 书店 | 药店 | 电影院 | 网吧 | 菜市场 | 客房 | 夜总会 | 食堂 | 诊所 | 连锁店 | 报亭 | 餐饮 | 店 | 服务员 | 便利店 | 游泳池 | 公寓 | 医院 | 专卖店 | 五星级 | 写字楼 | 夜市 | 厨房 | 幼儿园 | 公共场所 | 邮局 | 图书馆 | 连锁 | 顾客 | 百货 | 别墅 | 家政 | 取款机 | 游船 | 小贩 | 商贩 | 售货员 | 地下室 | 动物园 | 客人 | 场所 | 房东 | 清洁工 | 街头 | 床位 | 餐桌 | 导游 | 装修 | 监狱 | 露天 | 校园 | 游客 | 外企 | 市民 | 热水器 | 城市 | 电器 | 户外 | 私人 | 新房 | 家 | 空调 | 垃圾 | 人群 | 地方 | 医疗 | 核电站 | 外国,82.0053282201469,0.9945349674141509,0.0036717626509295952,酒楼:1.000000 | 旅馆:1.000000 | 餐馆:1.000000 | 饭店:1.000000 | 酒吧:1.000000 | 饭馆:1.000000 | 旅店:1.000000 | 餐厅:1.000000 | 商贩:1.000000 | 书店:1.000000 | 夜总会:1.000000 | 人群:1.000000,商城:0.124154 | 家电:0.052237 | 快递:0.035051 | 二手车:0.034044 | 消费者:0.030451 | 大陆:0.027499 | 车主:0.018028 | 商业:0.016394
60,34,0.3508880142848026,0.044653213416316964,0.11764705882352941,生硬 | 荒诞 | 粗糙 | 荒谬 | 似是而非 | 枯燥 | 单调 | 冗长 | 拙劣 | 模糊 | 杂乱无章 | 片面,拙劣 | 荒谬 | 荒诞 | 尖锐 | 扭曲 | 刺耳 | 无关紧要 | 夸张,枯燥 | 片面 | 单薄 | 画蛇添足 | 颠倒 | 堆砌 | 粗糙 | 拙劣 | 笼统 | 模糊 | 荒诞 | 自相矛盾,生硬 | 荒诞 | 粗糙 | 荒谬 | 似是而非 | 枯燥 | 单调 | 冗长 | 拙劣 | 模糊 | 杂乱无章 | 片面 | 潦草 | 陈旧 | 自相矛盾 | 夸张 | 含糊 | 笼统 | 抽象 | 堆砌 | 刺耳 | 单薄 | 雷同 | 过时 | 画蛇添足 | 扭曲 | 一成不变 | 残缺 | 重复 | 颠倒 | 无关紧要 | 尖锐 | 刻舟求剑 | 约定俗成,33.98261124553779,0.9994343017692263,0.0006891608639518321,潦草:1.000000 | 模糊:1.000000 | 枯燥:1.000000 | 自相矛盾:1.000000 | 单调:1.000000 | 颠倒:1.000000 | 杂乱无章:1.000000 | 冗长:1.000000 | 残缺:1.000000 | 生硬:1.000000 | 笼统:1.000000 | 单薄:1.000000,
61,22,0.31786415192340456,0.008685093874000637,0.5,热闹 | 红火 | 张灯结彩 | 喜庆 | 兴旺 | 欢声笑语 | 欣欣向荣 | 忙碌 | 喜洋洋 | 不亦乐乎 | 爆满 | 分外,浓厚 | 丰盛 | 风光 | 隆重 | 久违 | 忙碌 | 欢声笑语 | 不亦乐乎,浓厚 | 忙碌 | 欣欣向荣 | 爆满 | 格外 | 喜庆 | 张灯结彩 | 喜洋洋 | 火热 | 红火 | 络绎不绝 | 丰盛,热闹 | 红火 | 张灯结彩 | 喜庆 | 兴旺 | 欢声笑语 | 欣欣向荣 | 忙碌 | 喜洋洋 | 不亦乐乎 | 爆满 | 分外 | 有声有色 | 火热 | 隆重 | 丰盛 | 络绎不绝 | 格外 | 开张 | 浓厚 | 风光 | 久违,21.99998084597696,0.99999912936258,2.086942769370876e-6,张灯结彩:1.000000 | 热闹:1.000000 | 隆重:1.000000 | 开张:1.000000 | 忙碌:1.000000 | 丰盛:1.000000 | 红火:1.000000 | 欢声笑语:1.000000 | 络绎不绝:1.000000 | 喜洋洋:1.000000 | 欣欣向荣:1.000000 | 兴旺:1.000000,
62,60,0.32403006312630495,0.047893945644297324,0.16666666666666666,驳回 | 起诉 | 判决 | 裁决 | 上诉 | 裁定 | 控告 | 判处 | 辞退 | 拘留 | 诉讼 | 处罚,贪污 | 受贿 | 派遣 | 隐瞒 | 警告 | 无故 | 推迟 | 移交,驳回 | 惩处 | 罚款 | 原告 | 冻结 | 纠纷 | 撤换 | 取消 | 和解 | 控告 | 处分 | 裁定,驳回 | 起诉 | 判决 | 裁决 | 上诉 | 裁定 | 控告 | 判处 | 辞退 | 拘留 | 诉讼 | 处罚 | 赔偿 | 免职 | 罢免 | 法院 | 罚款 | 处分 | 被告 | 解雇 | 开除 | 吊销 | 惩处 | 中止 | 撤换 | 原告 | 拖欠 | 索赔 | 否决 | 追究 | 冻结 | 案件 | 解散 | 不予 | 终止 | 受贿 | 停业 | 免除 | 解除 | 纠纷 | 违约 | 归还 | 破产 | 退回 | 取消 | 废除 | 逾期 | 延期 | 暂停 | 和解 | 贪污 | 收回 | 警告 | 无故 | 移交 | 隐瞒 | 准许 | 推迟 | 派遣 | 管辖,59.89820954775892,0.9973495719437528,0.0024775752313096868,无故:1.000000 | 起诉:1.000000 | 解雇:1.000000 | 辞退:1.000000 | 延期:1.000000 | 判处:1.000000 | 中止:1.000000 | 驳回:1.000000 | 推迟:1.000000 | 免除:1.000000 | 警告:1.000000 | 撤换:1.000000,拆迁:0.017656
63,41,0.33888513839552503,0.03491686242206313,0.1951219512195122,屠杀 | 袭击 | 逮捕 | 暗杀 | 歼灭 | 攻击 | 武装 | 示威 | 敌人 | 进攻 | 骚乱 | 轰炸,制服 | 抗议 | 冒险 | 伙 | 防守 | 劫持 | 通缉 | 逃亡,核武器 | 驱逐 | 对峙 | 投降 | 屠杀 | 劫持 | 骚乱 | 制服 | 间谍 | 海盗 | 示威 | 通缉,屠杀 | 袭击 | 逮捕 | 暗杀 | 歼灭 | 攻击 | 武装 | 示威 | 敌人 | 进攻 | 骚乱 | 轰炸 | 入侵 | 土匪 | 逃亡 | 俘虏 | 劫持 | 反击 | 武力 | 哗变 | 强盗 | 投降 | 被捕 | 人质 | 封锁 | 自卫 | 驱逐 | 搏斗 | 间谍 | 抗议 | 通缉 | 海盗 | 对峙 | 发动 | 出动 | 罢工 | 核武器 | 制服 | 防守 | 冒险 | 伙,40.99926385629731,0.9988282773446586,0.0011540592981973757,示威:1.000000 | 骚乱:1.000000 | 搏斗:1.000000 | 哗变:1.000000 | 逃亡:1.000000 | 轰炸:1.000000 | 抗议:1.000000 | 袭击:1.000000 | 被捕:1.000000 | 冒险:1.000000 | 自卫:1.000000 | 武装:1.000000,撤离:0.014142 | 杀害:0.013096
64,42,0.36405706731580795,0.06016116466067551,0.23809523809523808,蔬菜 | 饲料 | 粮食 | 小麦 | 大米 | 水产品 | 肥料 | 茶叶 | 玉米 | 棉花 | 面粉 | 作物,纯净水 | 煤气 | 白酒 | 豆制品 | 面粉 | 疫苗 | 奶粉 | 废物,作物 | 面粉 | 制品 | 铅 | 肥料 | 木材 | 淀粉 | 化肥 | 煤气 | 药材 | 奶粉 | 棉,蔬菜 | 饲料 | 粮食 | 小麦 | 大米 | 水产品 | 肥料 | 茶叶 | 玉米 | 棉花 | 面粉 | 作物 | 化肥 | 农作物 | 水稻 | 豆制品 | 家禽 | 食品 | 淀粉 | 乳制品 | 药材 | 牲畜 | 木材 | 果树 | 药品 | 奶牛 | 奶粉 | 中药 | 棉 | 饮用水 | 原料 | 制品 | 疫苗 | 纯净水 | 种子 | 药 | 白酒 | 苗 | 自来水 | 铅 | 废物 | 煤气,41.99689152934712,0.9992045815193975,0.0009037548934503174,肥料:1.000000 | 木材:1.000000 | 粮食:1.000000 | 水稻:1.000000 | 棉花:1.000000 | 原料:1.000000 | 药品:1.000000 | 饲料:1.000000 | 药材:1.000000 | 小麦:1.000000 | 废物:1.000000 | 白酒:0.999999,葡萄:0.010736 | 地下水:0.010651
65,35,0.3695138102832442,0.10798492440420418,0.14285714285714285,墓 | 遗址 | 宫殿 | 墓地 | 古迹 | 庙 | 寺庙 | 纪念碑 | 坟墓 | 墓碑 | 公墓 | 碑,山川 | 岛屿 | 幅 | 地名 | 建筑物 | 座 | 四合院 | 国徽,座 | 寺庙 | 公墓 | 烈士 | 纪念馆 | 寺 | 矿藏 | 出土 | 墓 | 皇宫 | 遗址 | 教堂,墓 | 遗址 | 宫殿 | 墓地 | 古迹 | 庙 | 寺庙 | 纪念碑 | 坟墓 | 墓碑 | 公墓 | 碑 | 教堂 | 纪念馆 | 坟 | 遗物 | 博物馆 | 壁画 | 清真寺 | 名胜 | 建筑物 | 文物 | 寺 | 皇宫 | 出土 | 烈士 | 四合院 | 地名 | 坐落 | 岛屿 | 国徽 | 座 | 矿藏 | 山川 | 幅,34.984725000051355,0.9994228989013296,0.0006601488360335308,坟:1.000000 | 墓碑:1.000000 | 纪念馆:1.000000 | 坟墓:1.000000 | 墓地:1.000000 | 遗物:1.000000 | 古迹:1.000000 | 庙:1.000000 | 碑:1.000000 | 出土:1.000000 | 墓:1.000000 | 公墓:1.000000,
66,51,0.2965924119080013,0.02895388278697283,0.35294117647058826,下跌 | 回落 | 回升 | 上涨 | 下降 | 攀升 | 飙升 | 上升 | 低迷 | 贬值 | 反弹 | 升值,损失 | 滞后 | 退出 | 观望 | 不足 | 出局 | 雪上加霜 | 了结,淘汰 | 不景气 | 回升 | 上升 | 观望 | 不足 | 波动 | 高涨 | 物价 | 好转 | 损失 | 下降,下跌 | 回落 | 回升 | 上涨 | 下降 | 攀升 | 飙升 | 上升 | 低迷 | 贬值 | 反弹 | 升值 | 不景气 | 缩水 | 高涨 | 波动 | 下调 | 亏损 | 好转 | 涨价 | 过剩 | 短缺 | 降价 | 拖累 | 低谷 | 水涨船高 | 徘徊 | 萧条 | 供不应求 | 赤字 | 调整 | 翻番 | 紧缺 | 压力 | 顺差 | 不足 | 倒闭 | 失业率 | 雪上加霜 | 损失 | 滞后 | 出局 | 物价 | 观望 | 透支 | 逼近 | 了结 | 垫底 | 淘汰 | 止步 | 退出,50.96751288732131,0.998386865778146,0.001696674074215477,缩水:1.000000 | 贬值:1.000000 | 供不应求:1.000000 | 不景气:1.000000 | 飙升:1.000000 | 失业率:1.000000 | 涨价:1.000000 | 损失:1.000000 | 了结:1.000000 | 亏损:1.000000 | 观望:1.000000 | 徘徊:0.999999,
