community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster
0,72,0.3228435178972501,0.04596852378826036,0.19444444444444445,电脑 | 音响 | 显示器 | 录音机 | 电视机 | 充电器 | 收音机 | 打印机 | 电视 | 遥控 | 摄像机 | 开关,方向盘 | 电动 | 灯光 | 灯 | 电灯 | 广播 | 电台 | 打印,屏幕 | 照明 | 磁带 | 联网 | 显示器 | 耳机 | 硬盘 | 摄像 | 电视 | 音响 | 灯 | 电灯,电脑 | 音响 | 显示器 | 录音机 | 电视机 | 充电器 | 收音机 | 打印机 | 电视 | 遥控 | 摄像机 | 开关 | 液晶 | 耳机 | 硬盘 | 屏幕 | 手机 | 电源 | 按键 | 灯泡 | 鼠标 | 无线 | 相机 | 无线电 | 磁盘 | 键盘 | 摄像 | 磁带 | 语音 | 彩电 | 游戏机 | 天线 | 计算机 | 硬件 | 导航 | 电灯 | 多媒体 | 仪器 | 芯片 | 传输 | 仪表 | 发电机 | 照明 | 闹钟 | 关机 | 充电 | 机器 | 软件 | 激光 | 灯 | 通信 | 电池 | 电器 | 通讯 | 灯光 | 数码 | 家电 | 广播 | 防盗 | 卫星 | 方向盘 | 联网 | 望远镜 | 电台 | 打印 | 防火墙 | 操控 | 移动 | 电动 | 开机 | 指南针 | 引擎,72.03973252871215,0.9999929887483137,0.000011716880630066281,关机:1.000000 | 录音机:1.000000 | 按键:1.000000 | 操控:1.000000 | 收音机:1.000000 | 无线电:1.000000 | 显示器:1.000000 | 望远镜:1.000000 | 灯光:1.000000 | 电灯:1.000000 | 电视机:1.000000 | 闹钟:1.000000,
1,39,0.29605104170551083,0.007966530645371454,0.5384615384615384,谜团 | 疑点 | 隐情 | 结局 | 谜底 | 谜 | 故事 | 玄机 | 悬念 | 真相 | 悲剧 | 波澜,谜语 | 寓意 | 圈套 | 传言 | 疑问 | 陷阱 | 峰回路转 | 细节,波折 | 疑问 | 传闻 | 疑点 | 转折 | 化险为夷 | 谜底 | 隐情 | 风波 | 波澜 | 预兆 | 寓意,谜团 | 疑点 | 隐情 | 结局 | 谜底 | 谜 | 故事 | 玄机 | 悬念 | 真相 | 悲剧 | 波澜 | 水落石出 | 疑问 | 波折 | 预兆 | 线索 | 谜语 | 兆头 | 来龙去脉 | 传说 | 传言 | 转折 | 神话 | 峰回路转 | 风波 | 归宿 | 细节 | 圈套 | 传闻 | 旋涡 | 脉络 | 陷阱 | 导火索 | 未知数 | 寓意 | 化险为夷 | 个案 | 了结,39.00022108943985,0.999999999947857,2.1085084538875348e-10,个案:1.000000 | 传言:1.000000 | 传说:1.000000 | 传闻:1.000000 | 兆头:1.000000 | 化险为夷:1.000000 | 圈套:1.000000 | 寓意:1.000000 | 峰回路转:1.000000 | 归宿:1.000000 | 悬念:1.000000 | 悲剧:1.000000,
2,52,0.3257600059240138,0.04470604320027456,0.19230769230769232,难题 | 困境 | 难点 | 困难 | 难关 | 瓶颈 | 问题 | 弊病 | 难处 | 症结 | 困扰 | 障碍,烦恼 | 对策 | 出难题 | 矛盾 | 挫折 | 境地 | 警钟 | 话题,重任 | 难题 | 考验 | 挫折 | 误区 | 心病 | 压力 | 支柱 | 问题 | 症结 | 瓶颈 | 难处,难题 | 困境 | 难点 | 困难 | 难关 | 瓶颈 | 问题 | 弊病 | 难处 | 症结 | 困扰 | 障碍 | 弊端 | 挑战 | 麻烦 | 矛盾 | 顾虑 | 棘手 | 烦恼 | 出路 | 压力 | 隐患 | 心病 | 危机 | 劣势 | 僵局 | 挫折 | 误区 | 转折点 | 机遇 | 突破口 | 考验 | 境地 | 泥潭 | 厄运 | 后顾之忧 | 阴影 | 出难题 | 阻力 | 难度 | 当务之急 | 课题 | 重中之重 | 重任 | 警钟 | 对策 | 低谷 | 风险 | 话题 | 焦点 | 关头 | 支柱,52.005525050448924,0.9999956953081731,7.789998050401045e-6,低谷:1.000000 | 僵局:1.000000 | 出难题:1.000000 | 厄运:1.000000 | 困境:1.000000 | 困扰:1.000000 | 困难:1.000000 | 弊病:1.000000 | 心病:1.000000 | 挑战:1.000000 | 挫折:1.000000 | 棘手:1.000000,
3,56,0.25225612084749177,-0.021135140255477365,0.7142857142857143,获得 | 拥有 | 获取 | 赢得 | 取得 | 拿到 | 掌握 | 享有 | 赋予 | 占据 | 得到 | 占有,打动 | 招募 | 主宰 | 派出 | 放到 | 俘获 | 支配 | 吸引,取得 | 施加 | 占有 | 实现 | 授予 | 获取 | 支配 | 接受 | 派出 | 纳入 | 起 | 具备,获得 | 拥有 | 获取 | 赢得 | 取得 | 拿到 | 掌握 | 享有 | 赋予 | 占据 | 得到 | 占有 | 提供 | 具备 | 吸纳 | 给予 | 动用 | 创造 | 承担 | 享受 | 吸引 | 担负 | 接受 | 容纳 | 接收 | 运用 | 接纳 | 迎来 | 换取 | 获 | 发挥 | 俘获 | 交给 | 行使 | 实现 | 纳入 | 拿出 | 授予 | 派出 | 施加 | 支配 | 驾驭 | 收回 | 吸收 | 参与 | 掌管 | 加入 | 主宰 | 打动 | 锁定 | 覆盖 | 送到 | 放到 | 招募 | 出 | 起,55.99744394659412,0.9999543469230153,0.00006349204644679055,主宰:1.000000 | 交给:1.000000 | 享受:1.000000 | 享有:1.000000 | 动用:1.000000 | 占有:1.000000 | 吸引:1.000000 | 容纳:1.000000 | 打动:1.000000 | 担负:1.000000 | 拿出:1.000000 | 拿到:1.000000,
4,73,0.39210915581563355,0.054717773621107545,0.2191780821917808,煮 | 汁 | 炖 | 烤 | 煎 | 酥 | 蒸 | 拌 | 烫 | 蘸 | 涮 | 甜,酿造 | 原料 | 好吃 | 冷冻 | 口水 | 吃 | 麻辣 | 蜜,好吃 | 糊 | 姜 | 冷水 | 醇厚 | 糟 | 甜 | 喝 | 煎 | 酥 | 鲜 | 蜜,煮 | 汁 | 炖 | 烤 | 煎 | 酥 | 蒸 | 拌 | 烫 | 蘸 | 涮 | 甜 | 熬 | 汤 | 腥 | 可口 | 嚼 | 锅 | 开水 | 辣 | 香味 | 淋 | 鲜美 | 糊 | 煲 | 碗 | 香 | 吃 | 脆 | 勺 | 好吃 | 熏 | 凉水 | 喝 | 烧 | 热腾腾 | 炸 | 浇 | 熟 | 麻辣 | 嫩 | 咸 | 泡 | 搅拌 | 冻 | 馋 | 醇厚 | 稠 | 炒 | 凉 | 味儿 | 冷水 | 沏 | 上火 | 搅 | 糟 | 酸 | 饱 | 呛 | 鲜 | 榨 | 盐 | 蜜 | 尝 | 油 | 滴 | 新鲜 | 口水 | 冷冻 | 炭 | 姜 | 酿造 | 原料,73.00866114658227,0.9999749868853806,0.00003900157130973895,可口:1.000000 | 吃:1.000000 | 喝:1.000000 | 好吃:1.000000 | 尝:1.000000 | 新鲜:1.000000 | 涮:1.000000 | 烤:1.000000 | 热腾腾:1.000000 | 煎:1.000000 | 熬:1.000000 | 糟:1.000000,
5,57,0.3625862871303751,0.06672083991946923,0.17543859649122806,山岭 | 峡谷 | 山坡 | 山谷 | 河 | 小溪 | 河流 | 山顶 | 丘陵 | 山峰 | 树林 | 湖,立交桥 | 岸上 | 大街 | 田 | 景点 | 便道 | 景区 | 湖泊,瀑布 | 运河 | 堤坝 | 坡 | 山冈 | 河 | 风景 | 海边 | 岸上 | 山谷 | 海滨 | 悬崖,山岭 | 峡谷 | 山坡 | 山谷 | 河 | 小溪 | 河流 | 山顶 | 丘陵 | 山峰 | 树林 | 湖 | 湖泊 | 沟 | 山 | 海滩 | 瀑布 | 沿岸 | 堤坝 | 坝 | 水库 | 山路 | 海边 | 池塘 | 平原 | 小路 | 海滨 | 堤 | 茂密 | 悬崖 | 景色 | 坡 | 山冈 | 山区 | 岸 | 河畔 | 岸上 | 城墙 | 桥 | 郊外 | 运河 | 连绵 | 景观 | 美景 | 风景 | 立交桥 | 江 | 大街 | 大道 | 岛 | 景点 | 景区 | 便道 | 滨海 | 乡 | 田 | 井,57.118236558747924,0.9999824803892623,0.000030444803526214924,便道:1.000000 | 坡:1.000000 | 山路:1.000000 | 山顶:1.000000 | 岸上:1.000000 | 悬崖:1.000000 | 景色:1.000000 | 景观:1.000000 | 美景:1.000000 | 连绵:1.000000 | 风景:1.000000 | 郊外:1.000000,海岸:0.100012
6,64,0.24626719273816303,-0.01802648392667992,0.671875,酌情 | 随意 | 自行 | 一律 | 预先 | 及时 | 须 | 事先 | 应当 | 予以 | 严禁 | 定时,照常 | 他人 | 郑重 | 终身 | 一一 | 随便 | 初次 | 随意,一经 | 未 | 随意 | 需 | 严禁 | 临时 | 就近 | 不许 | 特定 | 优先 | 予以 | 若干,酌情 | 随意 | 自行 | 一律 | 预先 | 及时 | 须 | 事先 | 应当 | 予以 | 严禁 | 定时 | 适当 | 依法 | 不准 | 无须 | 随便 | 适时 | 不许 | 按时 | 应 | 无故 | 单独 | 不宜 | 需 | 定期 | 任意 | 即可 | 未经 | 就地 | 自愿 | 便于 | 加以 | 未 | 就近 | 如实 | 专人 | 优先 | 一经 | 请 | 提前 | 按 | 顺序 | 勿 | 自动 | 必需 | 照常 | 相应 | 凡 | 郑重 | 特定 | 经 | 一一 | 随机 | 供 | 永久 | 依 | 无 | 临时 | 免 | 他人 | 初次 | 终身 | 若干,63.94034119321824,0.9990487530278348,0.0007047460603685318,一律:1.000000 | 专人:1.000000 | 事先:1.000000 | 任意:1.000000 | 单独:1.000000 | 定时:1.000000 | 就近:1.000000 | 无故:1.000000 | 自愿:1.000000 | 郑重:1.000000 | 酌情:1.000000 | 预先:1.000000,
7,39,0.3789761116149885,0.047281425188093536,0.2564102564102564,敬重 | 敬佩 | 钦佩 | 赞许 | 认同 | 赞赏 | 尊敬 | 反感 | 认可 | 信任 | 同情 | 赞同,挑剔 | 介意 | 效仿 | 同感 | 抵触 | 欢迎 | 敬重 | 反感,赞赏 | 关心 | 满意 | 认同 | 敬佩 | 尊敬 | 挑剔 | 看好 | 理解 | 好感 | 看重 | 喜爱,敬重 | 敬佩 | 钦佩 | 赞许 | 认同 | 赞赏 | 尊敬 | 反感 | 认可 | 信任 | 同情 | 赞同 | 信赖 | 佩服 | 关心 | 喜爱 | 好感 | 重视 | 拥护 | 看重 | 满意 | 在意 | 理解 | 在乎 | 看得起 | 关注 | 赞成 | 同感 | 看好 | 好评 | 瞩目 | 介意 | 欢迎 | 感兴趣 | 支持 | 挑剔 | 抵触 | 对 | 效仿,39.00085057822949,0.9999999999896949,4.60443753946242e-11,信任:1.000000 | 信赖:1.000000 | 关心:1.000000 | 关注:1.000000 | 反感:1.000000 | 同情:1.000000 | 同感:1.000000 | 喜爱:1.000000 | 好感:1.000000 | 好评:1.000000 | 尊敬:1.000000 | 感兴趣:1.000000,
8,67,0.32470611878678085,0.021550746565133238,0.417910447761194,竭力 | 执意 | 极力 | 偷偷 | 想方设法 | 设法 | 急于 | 不惜 | 试图 | 故意 | 刻意 | 尽力,再三 | 情愿 | 匆忙 | 盲目 | 连夜 | 索性 | 大胆 | 竭尽全力,提早 | 亲自 | 偷偷 | 一心 | 及早 | 小心翼翼 | 坚决 | 试图 | 打算 | 一再 | 连夜 | 无意,竭力 | 执意 | 极力 | 偷偷 | 想方设法 | 设法 | 急于 | 不惜 | 试图 | 故意 | 刻意 | 尽力 | 不肯 | 千方百计 | 特意 | 不得不 | 想 | 有意 | 打算 | 暗中 | 企图 | 无意 | 强行 | 竭尽全力 | 只好 | 下决心 | 公然 | 存心 | 情愿 | 特地 | 私自 | 被迫 | 三番五次 | 索性 | 不得已 | 暗地里 | 干脆 | 伺机 | 一再 | 擅自 | 只得 | 匆忙 | 小心翼翼 | 再三 | 主动 | 连夜 | 尽快 | 坚决 | 尽早 | 加紧 | 亲自 | 一味 | 及早 | 为了 | 盲目 | 谋求 | 准备 | 独自 | 亲手 | 一心 | 替 | 不顾 | 竞相 | 提早 | 迟迟 | 大胆 | 高调,67.00043345892094,0.9999981184675432,4.042551746045287e-6,不得已:1.000000 | 不惜:1.000000 | 不顾:1.000000 | 亲手:1.000000 | 伺机:1.000000 | 刻意:1.000000 | 匆忙:1.000000 | 只得:1.000000 | 小心翼翼:1.000000 | 强行:1.000000 | 急于:1.000000 | 故意:1.000000,
9,17,0.35380816557117717,0.035183005416607516,0.35294117647058826,手艺 | 厨师 | 技艺 | 烹调 | 师傅 | 正宗 | 手工 | 料理 | 木匠 | 祖传 | 心灵手巧 | 原汁原味,师傅 | 火候 | 原汁原味 | 生意 | 木匠 | 心灵手巧 | 料理 | 老字号,木匠 | 功夫 | 技艺 | 地道 | 原汁原味 | 祖传 | 手艺 | 手工 | 火候 | 料理 | 老字号 | 生意,手艺 | 厨师 | 技艺 | 烹调 | 师傅 | 正宗 | 手工 | 料理 | 木匠 | 祖传 | 心灵手巧 | 原汁原味 | 地道 | 火候 | 功夫 | 老字号 | 生意,17.000000000198533,1.0,4.5955606414465394e-18,功夫:1.000000 | 原汁原味:1.000000 | 厨师:1.000000 | 地道:1.000000 | 师傅:1.000000 | 心灵手巧:1.000000 | 手工:1.000000 | 手艺:1.000000 | 技艺:1.000000 | 料理:1.000000 | 木匠:1.000000 | 正宗:1.000000,
