community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,5,0.44017651312347195,0.05791598149061544,0.2,另 一 同一 这 某,这 同一 一 另 某,另 一 某 同一 这,另 一 同一 这 某
2,1,,0.0,0.0,一一,一一,一一,一一
3,30,0.47831903038334955,0.008636198986420965,0.5,急忙 赶忙 连忙 立刻 慌忙 赶紧 忽然 猛然 立即 马上 不由得 忍不住,不由自主 不禁 情不自禁 迫不及待 悄悄 便 毫不犹豫 一下子,慌忙 便 立刻 立即 禁不住 不禁 不由自主 连忙 火速 不由得 一下子 迫不及待,急忙 赶忙 连忙 立刻 慌忙 赶紧 忽然 猛然 立即 马上 不由得 忍不住 顿时 随即 当即 突然 情不自禁 不禁 禁不住 不由自主 毫不犹豫 赶快 一下子 便 下意识 悄悄 恨不得 灵机一动 迫不及待 火速
4,4,0.5306596553312826,0.16281553729074555,0.25,生怕 怕 一不小心 万一,一不小心 万一 怕 生怕,一不小心 怕 生怕 万一,生怕 怕 一不小心 万一
5,1,,0.0,0.0,一举,一举,一举,一举
6,8,0.5098657437052301,0.1229314062861311,0.125,言行 举动 一言一行 所作所为 一举一动 行为 举止 行动,行动 举止 一举一动 一言一行 举动 行为 所作所为 言行,举动 行为 举止 行动 言行 一举一动 所作所为 一言一行,言行 举动 一言一行 所作所为 一举一动 行为 举止 行动
7,5,0.511466989843752,0.1441328896432913,0.0,无所事事 一无所有 一事无成 无所作为 一无所知,无所事事 一无所知 无所作为 一无所有 一事无成,无所作为 一无所知 无所事事 一无所有 一事无成,无所事事 一无所有 一事无成 无所作为 一无所知
8,12,0.5125748434076286,0.14867353455205085,0.0,许多 不少 一些 众多 好多 无数 大批 大量 诸多 那些 成千上万 些,成千上万 些 诸多 那些 一些 大量 好多 众多,些 不少 许多 无数 那些 大批 大量 好多 众多 诸多 一些 成千上万,许多 不少 一些 众多 好多 无数 大批 大量 诸多 那些 成千上万 些
9,4,0.5314095787166125,0.23630602962970357,0.0,一代 代 下一代 世代,世代 下一代 代 一代,代 世代 下一代 一代,一代 代 下一代 世代
10,6,0.44009460672921713,0.0004493082470529893,0.5,这时 这时候 不一会儿 一会儿 这里 同时,同时 这里 一会儿 不一会儿 这时候 这时,一会儿 不一会儿 同时 这时 这时候 这里,这时 这时候 不一会儿 一会儿 这里 同时
11,2,0.49243659431201126,0.17460842621705935,0.0,一体 一身,一体 一身,一身 一体,一体 一身
