community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,14,0.5804582588892292,0.2887915135071263,0.14285714285714285,四 五 六 三 七 八 九 十 二 两 第二 几,一 几 第 两 十 第二 二 九,第二 六 八 几 十 四 二 五 九 两 一 七,四 五 六 三 七 八 九 十 二 两 第二 几 第 一
2,5,0.541662384486236,0.1776141705761233,0.0,一起 一同 一齐 一块儿 一一,一一 一块儿 一齐 一同 一起,一齐 一起 一块儿 一同 一一,一起 一同 一齐 一块儿 一一
3,10,0.5435557318246016,0.17569379055626172,0.1,忽然 猛然 突然 顿时 一瞬间 骤然 瞬间 一下子 一刹那 赫然,赫然 骤然 一刹那 猛然 一下子 突然 一瞬间 顿时,一瞬间 赫然 瞬间 一下子 骤然 突然 忽然 猛然 一刹那 顿时,忽然 猛然 突然 顿时 一瞬间 骤然 瞬间 一下子 一刹那 赫然
4,11,0.4777526048406571,0.04760107970524088,0.36363636363636365,小心 留神 当心 留心 注意 提防 警惕 留意 生怕 一不小心 不慎,警惕 生怕 一不小心 不慎 留意 提防 小心 留心,一不小心 不慎 当心 生怕 小心 注意 警惕 留心 提防 留意 留神,小心 留神 当心 留心 注意 提防 警惕 留意 生怕 一不小心 不慎
5,4,0.42348220073619447,0.016882738169510615,0.5,一鼓作气 一口气 一举 振作,振作 一举 一口气 一鼓作气,一鼓作气 一口气 振作 一举,一鼓作气 一口气 一举 振作
6,12,0.477803917249739,0.0676294570749742,0.25,言行 举动 举止 言辞 言论 言语 一言一行 所作所为 话语 行为 一举一动 表态,表态 行为 言辞 一言一行 一举一动 言语 言论 举止,举动 行为 举止 言语 言论 言行 言辞 一举一动 所作所为 话语 表态 一言一行,言行 举动 举止 言辞 言论 言语 一言一行 所作所为 话语 行为 一举一动 表态
7,4,0.5214328522425897,0.17088483295739554,0.0,一无所有 一事无成 无所事事 一无所知,一无所知 无所事事 一事无成 一无所有,一无所知 无所事事 一无所有 一事无成,一无所有 一事无成 无所事事 一无所知
8,13,0.5027871987713288,0.07544003530486645,0.3076923076923077,许多 一些 不少 众多 好多 无数 诸多 大批 大量 那些 这些 成千上万,成千上万 大量 这些 诸多 大批 些 无数 那些,些 不少 许多 无数 那些 这些 大批 大量 好多 众多 诸多 一些,许多 一些 不少 众多 好多 无数 诸多 大批 大量 那些 这些 成千上万 些
9,4,0.5314095787166125,0.21288330004544065,0.0,一代 代 下一代 世代,世代 下一代 代 一代,代 世代 下一代 一代,一代 代 下一代 世代
10,13,0.46122413604301205,0.01804776964137196,0.5384615384615384,钟头 星期 分钟 小时 半天 天 钟 好久 一会儿 礼拜 多久 秒,周 秒 多久 好久 一会儿 天 钟 礼拜,周 天 一会儿 秒 礼拜 分钟 多久 钟 小时 好久 钟头 星期,钟头 星期 分钟 小时 半天 天 钟 好久 一会儿 礼拜 多久 秒 周
11,1,,0.0,0.0,一体,一体,一体,一体
12,14,0.490635607385393,0.10028168031969087,0.2857142857142857,总共 共计 总计 一共 共 约 合计 大约 共有 累计 将近 折合,折合 整整 近 大约 累计 共有 约 将近,共有 共 约 总共 总计 合计 大约 近 折合 将近 共计 整整,总共 共计 总计 一共 共 约 合计 大约 共有 累计 将近 折合 整整 近
13,13,0.46461597451122383,0.03779224637631236,0.3076923076923077,屡次 再次 频频 一再 再度 多次 接连 屡 接二连三 三番五次 频繁 再,重新 再 接连 频繁 再次 接二连三 三番五次 多次,重新 再 屡 频繁 三番五次 再度 再次 多次 接二连三 频频 屡次 接连,屡次 再次 频频 一再 再度 多次 接连 屡 接二连三 三番五次 频繁 再 重新
14,4,0.4268813473658677,-0.022827362790166172,0.5,一概 一律 不予 一切,不予 一切 一律 一概,不予 一概 一切 一律,一概 一律 不予 一切
15,10,0.5217729311573623,0.10667626894684763,0.1,哆嗦 发抖 颤抖 通红 惨白 浑身 红扑扑 一动不动 动弹 火辣辣,浑身 一动不动 火辣辣 动弹 红扑扑 颤抖 惨白 哆嗦,红扑扑 浑身 一动不动 哆嗦 发抖 惨白 火辣辣 动弹 颤抖 通红,哆嗦 发抖 颤抖 通红 惨白 浑身 红扑扑 一动不动 动弹 火辣辣
16,5,0.39709703760895143,-0.05725894470250674,0.6,部分 一部分 一半 个别 半,个别 半 一半 部分 一部分,半 部分 一部分 个别 一半,部分 一部分 一半 个别 半
17,10,0.490338188366386,0.01079017358587071,0.5,银行卡 取款 存折 挂失 信用卡 汇款 取款机 一卡通 账户 卡,卡 一卡通 汇款 取款机 存折 账户 挂失 信用卡,取款 卡 挂失 一卡通 取款机 信用卡 汇款 存折 银行卡 账户,银行卡 取款 存折 挂失 信用卡 汇款 取款机 一卡通 账户 卡
18,6,0.5491336222770837,0.2031596921431544,0.0,俗话 俗语 一句话 句 名言 俗话说,俗话说 句 俗语 一句话 俗话 名言,俗话说 句 名言 俗话 俗语 一句话,俗话 俗语 一句话 句 名言 俗话说
19,5,0.5840423408863228,0.3082448367878242,0.0,一向 向来 一贯 历来 一如既往,一如既往 历来 一贯 向来 一向,历来 一贯 一如既往 向来 一向,一向 向来 一贯 历来 一如既往
20,5,0.5055058404139897,0.11847735493514382,0.2,只顾 一味 盲目 只管 随大溜,随大溜 只管 一味 盲目 只顾,盲目 只管 只顾 随大溜 一味,只顾 一味 盲目 只管 随大溜
21,4,0.4484812432619192,-0.026161251210275266,0.75,一塌糊涂 不像话 无话可说 一干二净,无话可说 一干二净 不像话 一塌糊涂,不像话 无话可说 一塌糊涂 一干二净,一塌糊涂 不像话 无话可说 一干二净
22,10,0.49680224962854913,0.025728356774275235,0.2,一言不发 一声不吭 不耐烦 不理 漠然 冷淡 爱理不理 理睬 沉默 迟疑,冷淡 迟疑 沉默 理睬 一声不吭 爱理不理 一言不发 不耐烦,一声不吭 一言不发 爱理不理 不理 冷淡 不耐烦 迟疑 理睬 漠然 沉默,一言不发 一声不吭 不耐烦 不理 漠然 冷淡 爱理不理 理睬 沉默 迟疑
23,36,0.503580779180977,0.019679362107139078,0.4444444444444444,晚上 傍晚 早上 早晨 中午 下午 清晨 夜里 上午 凌晨 一早 深夜,今日 明天 黑夜 当日 今天 夜晚 下班 次日,昨天 早晨 起床 下午 凌晨 一大早 晚饭 晚间 上午 晚 日 次日,晚上 傍晚 早上 早晨 中午 下午 清晨 夜里 上午 凌晨 一早 深夜 一大早 半夜 白天 当晚 夜晚 昨天 晚饭 前天 晚 午饭 次日 起床 当天 晚间 夜间 明天 今天 星期天 下班 黄昏 当日 日 今日 黑夜
24,8,0.5292155047862642,0.14837608534726315,0.125,一天到晚 整天 成天 一年到头 从早到晚 老是 日复一日 常年,常年 日复一日 老是 从早到晚 一年到头 成天 一天到晚 整天,一天到晚 一年到头 日复一日 成天 老是 常年 整天 从早到晚,一天到晚 整天 成天 一年到头 从早到晚 老是 日复一日 常年
25,1,,0.0,0.0,一头,一头,一头,一头
26,15,0.4711130572235312,-0.0067518157675645245,0.5333333333333333,必定 必然 势必 迟早 不一定 必将 未必 肯定 会 不见得 注定 都会,迟早 都会 不可避免 会 就要 必定 一定 不见得,会 肯定 不可避免 不一定 不见得 必定 必将 必然 势必 都会 就要 未必,必定 必然 势必 迟早 不一定 必将 未必 肯定 会 不见得 注定 都会 一定 就要 不可避免
27,13,0.5202802847544408,0.11017719910018046,0.15384615384615385,母女 父女 母子 夫妻 父子 两口子 夫妇 姐妹 俩 一家人 情侣 兄弟,双胞胎 一家人 姐妹 两口子 兄弟 情侣 俩 夫妇,俩 母子 母女 姐妹 一家人 夫妇 夫妻 双胞胎 兄弟 情侣 两口子 父女,母女 父女 母子 夫妻 父子 两口子 夫妇 姐妹 俩 一家人 情侣 兄弟 双胞胎
28,4,0.47798637089292995,0.09791705956559707,0.25,一路 一路顺风 一帆风顺 一带,一帆风顺 一带 一路顺风 一路,一帆风顺 一路 一路顺风 一带,一路 一路顺风 一帆风顺 一带
29,5,0.500585137052968,0.13345745907135645,0.2,一应俱全 齐全 应有尽有 设施 配套,设施 配套 齐全 应有尽有 一应俱全,齐全 配套 一应俱全 应有尽有 设施,一应俱全 齐全 应有尽有 设施 配套
30,4,0.5141913303765163,0.18999124064581518,0.25,曾经 曾 一度 过,过 一度 曾经 曾,曾 曾经 过 一度,曾经 曾 一度 过
31,1,,0.0,0.0,一心,一心,一心,一心
32,18,0.4647406349924562,-0.022590698253956955,0.5,竭力 竭尽全力 尽力 想方设法 千方百计 全力 极力 设法 全力以赴 一心一意 试图 全心全意,一心一意 想 妄想 齐心协力 争分夺秒 全心全意 诚心诚意 全力以赴,争分夺秒 想 全力 千方百计 极力 企图 尽力 竭尽全力 想方设法 妄想 诚心诚意 一心一意,竭力 竭尽全力 尽力 想方设法 千方百计 全力 极力 设法 全力以赴 一心一意 试图 全心全意 诚心诚意 企图 齐心协力 想 争分夺秒 妄想
33,3,0.5163446439741718,0.1200403646387428,0.0,僵化 教条 一成不变,教条 一成不变 僵化,僵化 一成不变 教条,僵化 教条 一成不变
34,1,,0.0,0.0,一手,一手,一手,一手
35,9,0.48649074341977283,0.040002070858279386,0.4444444444444444,爱好 专长 特长 嗜好 喜好 兴趣 擅长 座右铭 一技之长,兴趣 擅长 一技之长 座右铭 喜好 专长 嗜好 特长,一技之长 嗜好 专长 擅长 兴趣 座右铭 喜好 特长 爱好,爱好 专长 特长 嗜好 喜好 兴趣 擅长 座右铭 一技之长
36,6,0.4095962498595637,-0.008024380604847491,0.3333333333333333,干部 领导 同志 一把手 干事 公务员,干事 公务员 领导 一把手 同志 干部,同志 干部 公务员 一把手 领导 干事,干部 领导 同志 一把手 干事 公务员
37,1,,0.0,0.0,一揽子,一揽子,一揽子,一揽子
38,10,0.4766549043237782,0.09501902181279745,0.4,不仅 不光 不仅仅 不但 既 固然 一方面 不如说 不止 并,不止 并 一方面 不如说 固然 不光 既 不但,不仅 不但 并 不光 不止 既 固然 不如说 不仅仅 一方面,不仅 不光 不仅仅 不但 既 固然 一方面 不如说 不止 并
39,41,0.4912921171529533,-0.01634077472161818,0.5609756097560976,旁边 后边 前边 那边 外边 里边 前面 后面 那儿 下边 上边 左边,上边 上面 跟前 远处 右边 左边 前头 外头,门口 旁边 跟前 旁 左边 北边 那儿 楼上 楼下 上面 后头 那里,旁边 后边 前边 那边 外边 里边 前面 后面 那儿 下边 上边 左边 底下 右边 外头 外面 里面 西边 东边 南边 对面 里头 上面 这边 旁 北边 远处 楼下 那里 门口 这儿 下面 楼上 两边 里 跟前 一旁 后头 隔壁 中间 前头
40,18,0.5458337589247,0.1385119489733984,0.1111111111111111,如果 假如 倘若 即使 即便 假使 就算 只要 若 除非 要是 哪怕,每当 万一 当 就算 要是 一旦 既然 纵然,如果 纵然 倘若 当 哪怕 每当 就算 除非 即使 即便 要是 若,如果 假如 倘若 即使 即便 假使 就算 只要 若 除非 要是 哪怕 纵然 一旦 既然 当 每当 万一
41,3,0.48653873561181754,0.15881625466081076,0.0,暂时 暂 一时,一时 暂 暂时,暂时 暂 一时,暂时 暂 一时
42,6,0.3848617262935605,-0.05845628903042887,0.8333333333333334,一晃 晃荡 晃 转眼 眼看 徘徊,徘徊 晃 眼看 转眼 晃荡 一晃,晃 眼看 转眼 徘徊 一晃 晃荡,一晃 晃荡 晃 转眼 眼看 徘徊
43,18,0.48686304262390295,0.10899084629952814,0.3333333333333333,如同 譬如 好比 比如 像 比如说 犹如 譬如说 如 例如 好似 如果说,一样 仿佛 如果说 似的 好似 比方 正如 如一,譬如 似的 像 如 如果说 譬如说 例如 好比 比如说 好似 犹如 比方,如同 譬如 好比 比如 像 比如说 犹如 譬如说 如 例如 好似 如果说 正如 比方 仿佛 如一 一样 似的
44,2,0.5496559203628515,0.10820181344039373,0.0,因人而异 一概而论,因人而异 一概而论,一概而论 因人而异,因人而异 一概而论
45,12,0.5103497271335321,0.09023187785287638,0.08333333333333333,相同 相似 不同 截然不同 有所不同 一模一样 大同小异 雷同 类似 与众不同 不同寻常 同一,同一 相同 与众不同 不同寻常 类似 雷同 截然不同 相似,不同寻常 不同 一模一样 大同小异 同一 雷同 有所不同 相同 类似 相似 与众不同 截然不同,相同 相似 不同 截然不同 有所不同 一模一样 大同小异 雷同 类似 与众不同 不同寻常 同一
46,1,,0.0,0.0,一次性,一次性,一次性,一次性
47,1,,0.0,0.0,一毛不拔,一毛不拔,一毛不拔,一毛不拔
48,6,0.505562561589902,0.10763013907619412,0.3333333333333333,顶级 顶尖 世界级 一流 重量级 精英,精英 重量级 一流 世界级 顶尖 顶级,顶级 顶尖 精英 重量级 世界级 一流,顶级 顶尖 世界级 一流 重量级 精英
