community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
354,5,0.47628580721552877,0.04955137853888157,0.2,混乱 紊乱 乱 杂乱无章 失控,失控 杂乱无章 紊乱 混乱 乱,混乱 乱 紊乱 失控 杂乱无章,混乱 紊乱 乱 杂乱无章 失控
355,9,0.48213113175615685,0.0864559879208498,0.2222222222222222,各式各样 各种 五花八门 形形色色 多种 五颜六色 种种 多样 乱七八糟,多样 种种 乱七八糟 五颜六色 多种 五花八门 形形色色 各种,种种 形形色色 多样 多种 乱七八糟 五颜六色 各式各样 五花八门 各种,各式各样 各种 五花八门 形形色色 多种 五颜六色 种种 多样 乱七八糟
356,10,0.5191518225784614,0.09366411529410781,0.2,葡萄酒 酒 白酒 啤酒 红酒 酒水 乳制品 酿造 茅台 奶粉,酿造 茅台 酒 乳制品 奶粉 酒水 红酒 啤酒,奶粉 乳制品 酿造 红酒 酒水 酒 葡萄酒 啤酒 茅台 白酒,葡萄酒 酒 白酒 啤酒 红酒 酒水 乳制品 酿造 茅台 奶粉
357,3,0.4715347904638049,0.150759504988648,0.0,了 着 得了,得了 着 了,了 得了 着,了 着 得了
358,5,0.4827599104559891,0.08589804461559201,0.0,稀奇 稀罕 大惊小怪 怪 了不起,怪 了不起 大惊小怪 稀罕 稀奇,稀罕 怪 稀奇 大惊小怪 了不起,稀奇 稀罕 大惊小怪 怪 了不起
359,4,0.47748428046853236,0.10592824675041716,0.25,说到底 归根到底 到头来 了却,了却 到头来 归根到底 说到底,说到底 归根到底 到头来 了却,说到底 归根到底 到头来 了却
360,1,,0.0,0.0,了结,了结,了结,了结
361,6,0.4660933765742693,0.051698778723288395,0.16666666666666666,精通 懂 熟悉 熟练 掌握 了解,了解 熟练 懂 掌握 精通 熟悉,熟悉 懂 了解 精通 掌握 熟练,精通 懂 熟悉 熟练 掌握 了解
362,7,0.4904666731166087,0.08834560243014929,0.2857142857142857,抢夺 夺 争 夺取 争夺 抢 争取,争夺 争取 抢 夺取 争 夺 抢夺,夺 争 抢 争取 争夺 夺取 抢夺,抢夺 夺 争 夺取 争夺 抢 争取
363,2,0.5674420020248463,0.23541063449148558,0.0,争气 争光,争光 争气,争气 争光,争气 争光
364,8,0.506659834884979,0.12318054389732802,0.0,夜以继日 日夜 彻夜 昼夜 通宵 废寝忘食 连夜 争分夺秒,连夜 争分夺秒 废寝忘食 昼夜 通宵 日夜 彻夜 夜以继日,彻夜 通宵 废寝忘食 争分夺秒 连夜 夜以继日 昼夜 日夜,夜以继日 日夜 彻夜 昼夜 通宵 废寝忘食 连夜 争分夺秒
365,12,0.5257394161322584,0.1135318527846083,0.16666666666666666,争执 冲突 争吵 矛盾 争端 争论 纠纷 分歧 激化 争议 对立 隔阂,隔阂 争论 激化 对立 争议 分歧 纠纷 争吵,激化 对立 冲突 争执 争端 纠纷 隔阂 争吵 矛盾 分歧 争议 争论,争执 冲突 争吵 矛盾 争端 争论 纠纷 分歧 激化 争议 对立 隔阂
366,10,0.4999503663874946,0.0949982806237332,0.3,事 事情 大事 好事 私事 坏事 喜事 公事 件 心事,公事 心事 件 私事 喜事 坏事 大事 好事,事情 件 事 心事 大事 好事 私事 喜事 坏事 公事,事 事情 大事 好事 私事 坏事 喜事 公事 件 心事
367,1,,0.0,0.0,事业,事业,事业,事业
368,2,0.7759440715173553,0.6383185788068902,0.0,事先 预先,预先 事先,事先 预先,事先 预先
369,1,,0.0,0.0,事务,事务,事务,事务
370,2,0.4594361665023077,0.059114343140419155,0.5,合伙 事务所,事务所 合伙,事务所 合伙,合伙 事务所
371,2,0.4891629186614117,0.1516823462798425,0.0,事后 此事,事后 此事,事后 此事,事后 此事
372,4,0.49778593443238095,0.07338111572164446,0.25,事项 事宜 筹划 重大,筹划 事宜 重大 事项,重大 事宜 事项 筹划,事项 事宜 筹划 重大
373,6,0.4627540958817028,0.05141417055733999,0.16666666666666666,事实 真相 道理 真理 谎言 理由,谎言 理由 真相 真理 道理 事实,事实 真相 真理 谎言 理由 道理,事实 真相 道理 真理 谎言 理由
374,6,0.5227876026371019,0.11483279553523723,0.16666666666666666,火灾 事故 故障 着火 泄漏 停电,泄漏 停电 着火 故障 事故 火灾,事故 停电 着火 火灾 故障 泄漏,火灾 事故 故障 着火 泄漏 停电
375,7,0.5127732786366025,0.07861847616654384,0.42857142857142855,楷模 榜样 模范 典范 表率 事迹 英雄,表率 英雄 典范 事迹 模范 榜样 楷模,事迹 榜样 英雄 楷模 典范 模范 表率,楷模 榜样 模范 典范 表率 事迹 英雄
376,3,0.4876071102103401,0.16529840635626322,0.0,二手车 二手 瓜子,瓜子 二手 二手车,二手 二手车 瓜子,二手车 二手 瓜子
377,10,0.47015190395776796,0.0703425369439912,0.2,尾气 排放 气体 二氧化碳 污染 噪声 空气 噪音 大气 温室,空气 气体 污染 二氧化碳 温室 噪音 尾气 噪声,气体 污染 空气 噪声 尾气 噪音 大气 温室 二氧化碳 排放,尾气 排放 气体 二氧化碳 污染 噪声 空气 噪音 大气 温室
378,4,0.5405824537604033,0.2518042611527211,0.0,二维码 扫 扫描 码,码 扫描 扫 二维码,二维码 码 扫 扫描,二维码 扫 扫描 码
379,1,,0.0,0.0,于,于,于,于
380,7,0.48672117378316815,0.08086788019452248,0.2857142857142857,赔钱 亏 亏本 赚 亏损 赔 吃亏,吃亏 赔 赚 亏损 赔钱 亏本 亏,亏 赔 赚 亏本 亏损 赔钱 吃亏,赔钱 亏 亏本 赚 亏损 赔 吃亏
381,1,,0.0,0.0,云,云,云,云
382,6,0.45804284050709065,0.037417975276628955,0.0,协作 互信 同舟共济 团结 互助 务实,务实 同舟共济 团结 协作 互助 互信,互助 务实 互信 同舟共济 团结 协作,协作 互信 同舟共济 团结 互助 务实
383,3,0.3584657117509618,-0.04039420140474362,0.6666666666666666,良性 恶性 互动,互动 恶性 良性,互动 良性 恶性,良性 恶性 互动
384,4,0.617228194007786,0.35110698805815105,0.0,互相 相互 彼此 交叉,交叉 彼此 相互 互相,互相 彼此 交叉 相互,互相 相互 彼此 交叉
385,4,0.5159265788761865,0.07112366684121268,0.25,人工智能 智能 机器人 互联网,机器人 互联网 智能 人工智能,人工智能 智能 机器人 互联网,人工智能 智能 机器人 互联网
386,4,0.4422531187568695,0.01795271525017201,0.5,相辅相成 结合 有机 互补,结合 互补 相辅相成 有机,有机 相辅相成 互补 结合,相辅相成 结合 有机 互补
387,12,0.4939481622436666,0.06864068915189273,0.25,交谈 会面 会谈 对话 会晤 谈话 座谈 交流 互访 访谈 交往 面对面,交往 访谈 互访 面对面 座谈 会晤 会谈 交谈,会面 会谈 交谈 座谈 交往 交流 面对面 谈话 访谈 互访 会晤 对话,交谈 会面 会谈 对话 会晤 谈话 座谈 交流 互访 访谈 交往 面对面
388,20,0.5151203140691133,0.10507053640590484,0.3,饭店 旅馆 餐馆 餐厅 宾馆 饭馆 酒楼 酒吧 旅店 酒店 舞厅 夜总会,游泳池 电影院 住宿 餐饮 夜市 五星级 网吧 夜总会,旅馆 网吧 饭店 旅店 五星级 电影院 游泳池 舞厅 宾馆 酒楼 酒店 酒吧,饭店 旅馆 餐馆 餐厅 宾馆 饭馆 酒楼 酒吧 旅店 酒店 舞厅 夜总会 客房 网吧 电影院 餐饮 五星级 住宿 游泳池 夜市
389,4,0.4365921816432057,0.03328263166282329,0.0,洞 井 泉 坑,井 坑 泉 洞,坑 井 泉 洞,洞 井 泉 坑
390,1,,0.0,0.0,亡羊补牢,亡羊补牢,亡羊补牢,亡羊补牢
391,2,0.4747347451899103,0.10362973074534121,0.0,交付 交,交 交付,交 交付,交付 交
392,1,,0.0,0.0,交代,交代,交代,交代
393,4,0.4373209945371215,0.06164430580563111,0.0,默契 交情 缘分 搭档,缘分 搭档 交情 默契,搭档 交情 默契 缘分,默契 交情 缘分 搭档
394,2,0.4604090564326495,0.12231303390286652,0.0,交换 换取,换取 交换,交换 换取,交换 换取
395,3,0.4649332991481699,0.08795777974948595,0.3333333333333333,交接 移交 过渡,移交 过渡 交接,移交 交接 过渡,交接 移交 过渡
396,4,0.40237363976347273,0.011067763290365837,0.25,交易 大宗 成交 关联,关联 成交 大宗 交易,大宗 成交 关联 交易,交易 大宗 成交 关联
397,3,0.558631134038347,0.23418123155720724,0.0,轮换 轮流 交替,轮换 交替 轮流,轮换 轮流 交替,轮换 轮流 交替
398,9,0.481095134790424,0.05568265583452887,0.1111111111111111,亲近 见面 交朋友 相处 亲密 亲热 打招呼 打交道 接触,相处 亲近 打招呼 亲热 见面 亲密 接触 交朋友,交朋友 打招呼 相处 亲近 打交道 见面 亲热 亲密 接触,亲近 见面 交朋友 相处 亲密 亲热 打招呼 打交道 接触
399,9,0.5209504136263278,0.14741120437232919,0.0,磋商 协商 商讨 谈判 交涉 洽谈 沟通 讨价还价 商量,沟通 商讨 洽谈 商量 讨价还价 交涉 谈判 磋商,磋商 谈判 洽谈 交涉 沟通 讨价还价 协商 商量 商讨,磋商 协商 商讨 谈判 交涉 洽谈 沟通 讨价还价 商量
400,5,0.4621922463359761,-0.00034251977741804883,0.2,边界 边境 交界 地带 边缘,边境 边界 地带 边缘 交界,边界 边缘 边境 地带 交界,边界 边境 交界 地带 边缘
401,11,0.4650012647894658,0.05112460579975568,0.09090909090909091,缴纳 交纳 支付 缴费 交费 付款 缴 付 押金 定金 付费,付费 付款 定金 付 缴费 缴 押金 交费,付 缴费 缴 付款 缴纳 交费 付费 交纳 支付 定金 押金,缴纳 交纳 支付 缴费 交费 付款 缴 付 押金 定金 付费
402,12,0.47793601192358287,0.07056476828950477,0.16666666666666666,送给 递给 送 转交 捎 交给 递 寄 送到 赠送 赠 给,给 赠 送到 赠送 转交 递 捎 寄,寄 给 捎 送给 送到 递给 赠送 交给 送 递 赠 转交,送给 递给 送 转交 捎 交给 递 寄 送到 赠送 赠 给
403,12,0.48898136169909895,0.028423518875088635,0.3333333333333333,警察 公安 交警 民警 公安局 治安 警官 消防 巡逻 保安 执法 检察,巡逻 执法 治安 消防 保安 检察 公安局 交警,巡逻 检察 公安局 交警 执法 保安 民警 消防 治安 公安 警察 警官,警察 公安 交警 民警 公安局 治安 警官 消防 巡逻 保安 执法 检察
404,9,0.5004364160869752,0.11365241724033168,0.0,高速公路 铁路 公路 高铁 通车 隧道 高速 线路 交通,隧道 线路 高速 交通 通车 高铁 公路 铁路,高速公路 通车 隧道 交通 铁路 公路 线路 高速 高铁,高速公路 铁路 公路 高铁 通车 隧道 高速 线路 交通
405,11,0.4709824160397807,0.047244961618277424,0.2727272727272727,较量 对抗 抗衡 对峙 较劲 交锋 作对 比试 针锋相对 对弈 周旋,较劲 抗衡 周旋 比试 交锋 针锋相对 对弈 对峙,针锋相对 对弈 对峙 对抗 周旋 交锋 抗衡 较量 作对 较劲 比试,较量 对抗 抗衡 对峙 较劲 交锋 作对 比试 针锋相对 对弈 周旋
406,3,0.5181010537307237,0.21404601177992164,0.0,交际 应酬 社交,社交 应酬 交际,交际 应酬 社交,交际 应酬 社交
407,3,0.5623474244825607,0.2840446685912221,0.0,重合 重叠 交集,交集 重叠 重合,重合 重叠 交集,重合 重叠 交集
408,13,0.5150721419620976,0.14119325021151186,0.38461538461538464,仍然 仍 仍旧 依然 依旧 虽 亦 还 则 皆 尚 同样,既 尚 则 皆 同样 还 亦 虽,仍然 则 尚 仍 亦 仍旧 皆 既 同样 依旧 依然 虽,仍然 仍 仍旧 依然 依旧 虽 亦 还 则 皆 尚 同样 既
409,2,0.45407251532865145,0.11129814820837658,0.0,产地 产,产地 产,产 产地,产地 产
410,4,0.48135162160493977,0.07805552192345047,0.25,产品 商品 品牌 品种,品牌 品种 商品 产品,品牌 品种 商品 产品,产品 商品 品牌 品种
411,1,,0.0,0.0,产物,产物,产物,产物
412,5,0.49033750392359654,0.11431167570728026,0.2,构成 形成 产生 造成 组成,造成 产生 组成 形成 构成,组成 产生 形成 造成 构成,构成 形成 产生 造成 组成
413,13,0.4938734952630052,0.01690752553541872,0.3076923076923077,公斤 千克 斤 公顷 亩 平方米 立方米 吨 米 公里 厘米 毫米,厘米 元 平方米 米 千克 毫米 立方米 公里,元 吨 亩 米 斤 平方米 公顷 公里 毫米 千克 厘米 立方米,公斤 千克 斤 公顷 亩 平方米 立方米 吨 米 公里 厘米 毫米 元
414,3,0.4765217341100397,0.16242451024834112,0.0,享受 享 受益,受益 享 享受,享 享受 受益,享受 享 受益
415,8,0.4871098695843103,0.12266733358824286,0.25,具有 拥有 有着 有 具备 带有 享有 还有,享有 带有 还有 具备 有 具有 有着 拥有,有 拥有 有着 还有 享有 具备 具有 带有,具有 拥有 有着 有 具备 带有 享有 还有
416,6,0.4792203208728984,0.08008195268217687,0.3333333333333333,光芒 闪烁 明亮 照耀 亮 火花,火花 亮 明亮 照耀 闪烁 光芒,亮 闪烁 光芒 火花 明亮 照耀,光芒 闪烁 明亮 照耀 亮 火花
417,20,0.47891127739581013,0.018156919352290298,0.4,艳丽 美丽 迷人 明媚 亮丽 耀眼 灿烂 鲜艳 美妙 晶莹 动人 缤纷,壮丽 美妙 耀眼 水灵灵 动人 光彩 绽放 晶莹,诱人 耀眼 漂亮 光彩 亮丽 明媚 甜美 灿烂 艳丽 美丽 迷人 美妙,艳丽 美丽 迷人 明媚 亮丽 耀眼 灿烂 鲜艳 美妙 晶莹 动人 缤纷 甜美 壮丽 漂亮 诱人 华丽 绽放 光彩 水灵灵
418,2,0.4688450822928125,0.06697146427709642,0.0,特色 亮点,特色 亮点,亮点 特色,特色 亮点
419,4,0.45929197580299636,0.0871194147217373,0.0,亮相 露面 曝光 问世,问世 曝光 露面 亮相,亮相 露面 问世 曝光,亮相 露面 曝光 问世
420,1,,0.0,0.0,亲,亲,亲,亲
421,18,0.49227106737911114,0.05413619236930087,0.2777777777777778,敬意 祝贺 衷心 问候 祝愿 诚挚 祝福 致敬 贺电 感谢 贺信 敬礼,敬礼 祝福 深切 尊敬 敬爱 感谢 慰问 祝愿,诚挚 转达 祝愿 衷心 祝福 问候 敬意 敬爱 敬礼 感谢 深切 贺信,敬意 祝贺 衷心 问候 祝愿 诚挚 祝福 致敬 贺电 感谢 贺信 敬礼 慰问 尊敬 转达 敬爱 亲切 深切
422,4,0.3789750303651976,-0.04536364553229752,0.75,活力 亲和力 激活 朝气蓬勃,激活 朝气蓬勃 亲和力 活力,激活 亲和力 朝气蓬勃 活力,活力 亲和力 激活 朝气蓬勃
423,4,0.5971945507566471,0.2833045304694095,0.0,亲属 子女 家属 配偶,配偶 子女 家属 亲属,子女 配偶 家属 亲属,亲属 子女 家属 配偶
424,16,0.5030892532710034,0.01094305553185907,0.3125,情谊 感情 亲情 真情 深情 真挚 友情 情感 恩情 思念 情怀 情,怀念 牵挂 思念 情怀 恩情 爱情 心意 情谊,情谊 牵挂 爱情 心意 真挚 真情 情 思念 深情 怀念 友情 恩情,情谊 感情 亲情 真情 深情 真挚 友情 情感 恩情 思念 情怀 情 爱情 牵挂 心意 怀念
425,2,0.49646660289541455,0.10924169444244336,0.0,亲手 动手,亲手 动手,动手 亲手,亲手 动手
426,16,0.48079138173863023,0.042310166770780935,0.3125,爱护 关爱 照顾 体贴 关怀 体谅 关照 呵护 敬重 关心 爱惜 尊重,亲爱 爱惜 宠爱 体谅 照顾 敬重 孝敬 尊重,爱惜 爱护 关心 关怀 关爱 关照 宠爱 体谅 体贴 尊重 无微不至 亲爱,爱护 关爱 照顾 体贴 关怀 体谅 关照 呵护 敬重 关心 爱惜 尊重 宠爱 无微不至 孝敬 亲爱
427,7,0.5129229628182524,0.16761560921574548,0.0,目睹 亲眼 亲身 耳闻目睹 领略 见证 见识,见识 领略 见证 亲身 耳闻目睹 目睹 亲眼,耳闻目睹 目睹 亲身 领略 见证 见识 亲眼,目睹 亲眼 亲身 耳闻目睹 领略 见证 见识
428,19,0.5035919070917219,0.1269792617109516,0.05263157894736842,女生 男人 女人 男生 女孩儿 女性 女 男 男士 男性 女子 少女,人 妇女 男性 少女 帅哥 美女 男孩儿 男士,女 人 男 帅哥 男生 男性 妇女 男士 男女 男子 美女 男人,女生 男人 女人 男生 女孩儿 女性 女 男 男士 男性 女子 少女 男孩儿 美女 男女 男子 帅哥 妇女 人
429,1,,0.0,0.0,人为,人为,人为,人为
430,2,0.4817475140745473,0.1753853387584449,0.0,人事 用人,人事 用人,用人 人事,人事 用人
431,10,0.5074645127805454,0.11587998688077919,0.1,他们 她们 它们 人们 大家 我们 大伙儿 它 们 众人,它 众人 它们 们 大家 人们 大伙儿 我们,它 们 我们 他们 人们 大家 大伙儿 她们 众人 它们,他们 她们 它们 人们 大家 我们 大伙儿 它 们 众人
432,6,0.44951264460105517,0.026602131343340107,0.5,分泌 生理 新陈代谢 人体 发育 神经,发育 人体 神经 生理 新陈代谢 分泌,新陈代谢 人体 生理 发育 分泌 神经,分泌 生理 新陈代谢 人体 发育 神经
433,3,0.41538799400164467,0.025699226573227246,0.6666666666666666,人手 人力 手头,人力 手头 人手,人手 人力 手头,人手 人力 手头
434,3,0.487306029202574,0.14410390254293812,0.0,劳动力 人口 劳动,劳动 人口 劳动力,人口 劳动 劳动力,劳动力 人口 劳动
435,10,0.4816504318798336,0.055740347269283064,0.2,职员 员工 职工 雇员 工人 干部 人员 公务员 民工 官员,官员 干部 工人 公务员 民工 雇员 人员 职工,人员 员工 官员 干部 公务员 民工 雇员 工人 职工 职员,职员 员工 职工 雇员 工人 干部 人员 公务员 民工 官员
436,16,0.47489262779023467,0.012728932299660182,0.375,品德 素养 修养 人品 天赋 才华 天分 素质 品行 人格 教养 功底,道德 天赋 教养 功力 天分 人格 功底 素质,功力 功底 品德 人格 才华 人品 素养 口才 天赋 素质 修养 天分,品德 素养 修养 人品 天赋 才华 天分 素质 品行 人格 教养 功底 口才 智商 功力 道德
437,3,0.4203591573656498,0.08792035788726273,0.3333333333333333,平均 人均 每,每 人均 平均,每 人均 平均,平均 人均 每
