community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,15,0.5433355888218225,0.2917391350963331,0.06666666666666667,四 五 六 三 七 八 九 二 两 十 第二 几,另 一 几 十 第 二 第二 两,第二 六 八 几 十 另 四 二 五 九 两 一,四 五 六 三 七 八 九 二 两 十 第二 几 第 一 另
2,32,0.3661115365919356,0.021692649783728212,0.4375,大多 大部分 大都 绝大多数 大多数 多数 基本上 全都 全部 几乎 大体上 一般,有的 无不 皆 半数 一一 大体 个别 通常,通常 基本 一般 部分 皆 通通 无不 大体上 或多或少 几乎 有的 大多,大多 大部分 大都 绝大多数 大多数 多数 基本上 全都 全部 几乎 大体上 一般 通常 统统 其余 大体 普遍 基本 半数 皆 或多或少 一律 通通 部分 一部分 大致 一概 有的 少数 无不 个别 一一
3,74,0.3739612933722107,-0.013314871826721524,0.5135135135135135,急忙 赶忙 连忙 慌忙 立刻 赶紧 忽然 猛然 马上 突然 悄悄 随即,缓缓 慢慢 趁机 骤然 自然而然 一齐 早已 偷偷,一瞬间 转身 慌忙 一齐 刚 自然而然 不经意 便 立刻 立即 一不小心 只得,急忙 赶忙 连忙 慌忙 立刻 赶紧 忽然 猛然 马上 突然 悄悄 随即 顿时 立即 匆匆 一下子 毫不犹豫 赶快 当即 索性 便 偷偷 不由得 下意识 匆忙 毅然 迫不及待 顺手 火速 不由自主 顾不得 渐渐 连滚带爬 只好 慢慢 不一会儿 恨不得 转身 缓缓 灵机一动 趁机 纷纷 早就 干脆 只得 不假思索 来不及 迅速 终于 一不小心 骤然 顾不上 转眼 一齐 一瞬间 不约而同 刚刚 刚 自然而然 不知不觉 连夜 瞬间 随手 早已 一刹那 特意 争先恐后 果断 小心翼翼 特地 快要 不经意 来得及 一晃
4,5,0.4018618234375976,0.08011820424511194,0.2,一鼓作气 一连 一口气 一举 连,连 一举 一口气 一连 一鼓作气,一鼓作气 一连 一口气 连 一举,一鼓作气 一连 一口气 一举 连
5,8,0.5010491940423188,0.2323432037075323,0.0,言行 举动 所作所为 一言一行 行为 一举一动 言论 行动,行动 言论 一举一动 一言一行 行为 所作所为 举动 言行,举动 行为 行动 言论 言行 一举一动 所作所为 一言一行,言行 举动 所作所为 一言一行 行为 一举一动 言论 行动
6,12,0.3693643343032643,-0.039500273388871236,0.8333333333333334,无能为力 一事无成 无济于事 一无所知 无所作为 一筹莫展 办不到 不了了之 一无所有 得不偿失 敬而远之 不成,不了了之 不成 无济于事 敬而远之 得不偿失 一无所有 一筹莫展 无所作为,无济于事 不成 不了了之 无所作为 无能为力 一筹莫展 敬而远之 一无所知 办不到 一无所有 一事无成 得不偿失,无能为力 一事无成 无济于事 一无所知 无所作为 一筹莫展 办不到 不了了之 一无所有 得不偿失 敬而远之 不成
7,30,0.38898666223522615,0.022905032143294035,0.4666666666666667,许多 一些 各种 诸多 众多 各式各样 好多 无数 这些 种种 不少 一系列,少量 乱七八糟 一系列 各个 这些 之类 一切 别的,若干 少量 些 不少 许多 无数 一连串 种种 形形色色 那些 别的 诸如此类,许多 一些 各种 诸多 众多 各式各样 好多 无数 这些 种种 不少 一系列 大量 那些 形形色色 大批 些 一连串 多种 各个 成千上万 所有 别的 一切 诸如此类 若干 其他 乱七八糟 之类 少量
8,21,0.377096266159928,0.05202069489633926,0.14285714285714285,后代 后裔 子孙 祖先 传承 传人 世代 家族 后人 继承 姓氏 一代,发扬光大 失传 族 姓 血缘 家族 代 血脉,祖先 子孙 祖传 姓 代 血脉 族 后人 后代 世代 姓氏 传承,后代 后裔 子孙 祖先 传承 传人 世代 家族 后人 继承 姓氏 一代 祖传 血缘 血脉 失传 姓 发扬光大 下一代 代 族
9,122,0.3849877846058179,-0.024339626693140506,0.6147540983606558,哎 唉 哎呀 呀 嘛 啊 哈哈 没事儿 咱 没劲 哼 闹着玩儿,吧 怎么 不怎么样 请坐 感觉 回来 你们 干什么,没关系 拜托 没意思 不像话 怎么 不得了 厉害 不要紧 那会儿 心眼儿 傻 笨蛋,哎 唉 哎呀 呀 嘛 啊 哈哈 没事儿 咱 没劲 哼 闹着玩儿 吧 嘿 小偷儿 挺好 再说 哇 你 你们 干吗 要不 快点儿 没意思 不行 人家 好玩儿 没说的 不要紧 啦 没关系 咱们 没辙 瞧 没用 人缘儿 离谱儿 这会儿 没错 玩意儿 玩儿 丢人 哦 活该 没 聊天儿 没法儿 好说 不像话 干什么 怕 废话 拜托 怎么 傻 敢情 回去 家伙 待会儿 说 实话 碍事 完了 用得着 晓得 够呛 有两下子 瞎 一点儿 这么 笨蛋 真 够 不敢当 想 对不起 算了 没什么 好好 懒得 何苦 请坐 好家伙 不得了 别 难听 用不着 说老实话 可不是 稀罕 好 说不上 费劲 完蛋 好听 回来 一会儿 那会儿 谢谢 凑合 叫 厉害 好久 胡说 感觉 实话实说 大伙儿 巴不得 活儿 心眼儿 不对 真心 慢慢来 要命 空儿 逼 也好 不怎么样 不算 岂有此理 一块儿 改日
10,2,0.4150197290199573,0.14909219370124677,0.0,为主 一体,一体 为主,为主 一体,为主 一体
11,18,0.43477345437975545,0.13287802340253874,0.16666666666666666,共计 总共 总计 一共 共 约 合计 大约 共有 累计 仅 折合,平均 将近 只有 至少 计 分别 累计 折合,共有 共 仅 约 总共 只有 总计 合计 大约 计 折合 将近,共计 总共 总计 一共 共 约 合计 大约 共有 累计 仅 折合 平均 至少 将近 分别 只有 计
12,23,0.3885696011905396,0.04921533336296238,0.4782608695652174,屡次 多次 接连 频频 再次 再度 一再 相继 先后 屡 接二连三 频繁,密集 反复 初次 一度 次 连续 陆续 率先,屡 频繁 三番五次 密集 曾 次 连续 再度 再次 多次 接二连三 反复,屡次 多次 接连 频频 再次 再度 一再 相继 先后 屡 接二连三 频繁 首次 三番五次 连续 曾 陆续 反复 一度 率先 次 初次 密集
13,296,0.37137526988941977,-0.03452239571615343,0.6925675675675675,羞愧 沮丧 诧异 气愤 心疼 惊讶 茫然 叹气 吃惊 难过 伤心 生气,扭头 眼泪 泪水 遗憾 受不了 过意不去 兴高采烈 原谅,哀求 取笑 惊慌失措 怜惜 佩服 插嘴 红扑扑 疲倦 吃惊 半信半疑 舍不得 由衷,羞愧 沮丧 诧异 气愤 心疼 惊讶 茫然 叹气 吃惊 难过 伤心 生气 惊诧 惭愧 惋惜 厌烦 慌张 伤感 怜惜 委屈 不耐烦 苦笑 好笑 焦躁 难为情 怨恨 愤怒 烦躁 胆怯 悔恨 苦恼 焦急 不解 激动 疑惑 难受 愁眉苦脸 惊慌 扫兴 害怕 悲哀 害臊 嫉妒 难堪 悲伤 痛心 失望 埋怨 心酸 不服气 不屑 感激 绝望 为难 慌乱 自责 责怪 冷笑 欣喜 轻蔑 不安 欣慰 责备 哭笑不得 妒忌 发愣 垂头丧气 高兴 摇头 心慌 羡慕 痛苦 兴奋 疲倦 畏惧 纳闷儿 惊奇 着急 哭泣 忧愁 哭 无可奈何 无奈 恐惧 后悔 疲惫 别扭 狼狈 嘲笑 漠然 失落 得意 哆嗦 反感 迷惑不解 感慨 泄气 敬佩 讥笑 凄凉 迟疑 自言自语 笑 咧嘴 烦闷 感动 惊慌失措 小声 嫌弃 慌 灰心 恨 恼羞成怒 悲痛 神情 发怒 尴尬 困惑 过意不去 呜咽 害羞 目瞪口呆 犹豫 奇怪 歉意 客气 流泪 自卑 恍然大悟 一声不吭 颤抖 得意扬扬 打岔 焦虑 恋恋不舍 安慰 发抖 耻笑 讨厌 好奇 气馁 不好意思 哀求 钦佩 骂 自豪 眉开眼笑 发脾气 一言不发 嬉笑 抱怨 畏缩 神气 惊叹 佩服 消沉 骄傲 忧郁 心里 取笑 震惊 半信半疑 唠叨 无话可说 疼 感到 不以为然 大声 开心 寂寞 依依不舍 走开 挂念 无聊 可笑 脸色 留恋 感叹 面红耳赤 冤枉 大惊小怪 介意 抱歉 忍不住 瞧不起 遗憾 丢脸 同情 不已 孤单 庆幸 赞叹 亲热 鄙视 孤独 点头 担心 沉默 无精打采 泪水 大吃一惊 恶心 沉思 扭头 胡闹 挖苦 眼泪 好意 忧虑 冷淡 怨气 痛快 嘲弄 厌倦 想念 疲惫不堪 情不自禁 絮叨 喜悦 可怜 插嘴 惨白 眼红 受不了 胡思乱想 通红 情愿 反问 可悲 看不起 怨言 窘迫 头疼 爱理不理 禁不住 愣 怀念 不理 表情 陶醉 目不转睛 怨 理睬 喜出望外 舍不得 质问 嚷 由衷 推辞 麻木 讽刺 口气 提心吊胆 同感 怀疑 不禁 牵挂 感触 微笑 犹豫不决 告辞 烦 交头接耳 吃力 压抑 不满 难看 迷惑 心急如焚 忙乱 原谅 瞪 心事 前仰后合 精疲力竭 满怀 夸奖 伤脑筋 发愁 振奋 着迷 一动不动 耻辱 红扑扑 说话 赞许 恐慌 担忧 开玩笑 挣扎 烦恼 思念 眼色 说道 兴高采烈 会意
14,4,0.3931357241401869,0.09086959406693731,0.25,过半 一半 半 完毕,完毕 半 一半 过半,半 完毕 过半 一半,过半 一半 半 完毕
