token,community,best_cluster_match_fraction
红茶,79,0.25
红薯,1002,1.0
红酒,79,0.25
纤维,1148,1.0
约,12,1.0
约会,857,0.25
约定,992,1.0
约定俗成,342,0.5
约束,898,1.0
级,1988,1.0
级别,1988,1.0
纪实,1390,1.0
纪录,876,1.0
纪录片,99,1.0
纪律,582,1.0
纪念,1580,1.0
纪念日,1580,0.75
纪念碑,1580,0.25
纪念馆,1580,0.25
纬度,1506,1.0
纯,1937,0.0
纯净水,1252,0.5
纯朴,213,1.0
纯洁,1566,0.5
纯粹,998,0.25
纱,230,1.0
纲要,1084,1.0
纲领,1084,1.0
纳入,1527,0.75
纳税,401,0.75
纳税人,401,0.75
纳闷儿,160,1.0
纵容,1659,0.5
纵横交错,690,0.75
纵深,1872,1.0
纵然,179,1.0
纵观,1217,0.0
纷纷,693,1.0
纸,1242,0.75
纺织,230,1.0
纽带,1801,0.75
纽扣,111,1.0
线,57,1.0
线条,1300,0.5
线索,1967,1.0
线路,405,0.75
练,1886,0.75
练习,1886,0.5
组,863,1.0
组合,976,0.5
组建,632,0.25
组成,1542,1.0
组织,1220,1.0
组装,609,0.0
组长,291,1.0
绅士,1915,1.0
细,1553,0.0
细微,1553,1.0
细心,472,0.75
细胞,431,0.75
细腻,703,0.25
细致,472,1.0
细节,1258,0.5
细菌,1018,1.0
织,230,1.0
终于,1465,0.5
终止,261,1.0
终点,1444,0.5
终生,63,1.0
终究,142,0.75
终结,1398,0.75
终身,63,1.0
经,2011,1.0
经久不息,939,0.75
经典,2005,1.0
经历,1024,0.75
经受,1071,0.5
经商,38,1.0
经常,173,1.0
经度,1506,1.0
经济,1713,0.25
经理,299,1.0
经营,2001,1.0
经贸,836,0.25
经费,1523,1.0
经过,2011,1.0
经验,1052,0.25
绑,1008,1.0
绑架,452,1.0
结,2012,1.0
结冰,133,1.0
结合,1780,0.5
结婚,857,1.0
结实,273,1.0
结尾,1520,0.75
结局,1038,0.0
结晶,821,1.0
结束,893,0.25
结构,1541,1.0
结果,1772,0.5
结论,370,0.25
结识,1152,0.75
绕,1926,0.75
绕行,1926,0.25
绘声绘色,837,0.75
绘画,250,1.0
给,402,1.0
给予,138,1.0
络绎不绝,1209,0.75
绝,229,0.5
绝大多数,8,1.0
绝对,229,0.75
绝技,1556,0.75
绝招,1556,1.0
绝望,160,1.0
绝缘,1081,0.5
绞,1008,0.5
统一,2013,1.0
统治,297,0.5
统筹,991,1.0
统统,34,0.75
统计,537,1.0
绣,904,1.0
继,2014,1.0
继承,526,0.75
继母,29,1.0
继父,29,1.0
继续,614,1.0
继而,212,0.75
续,614,1.0
绯闻,522,1.0
绰号,478,0.75
绳子,849,1.0
维修,609,1.0
维护,611,1.0
维持,614,1.0
维生素,1148,1.0
绷,1008,0.75
绷带,878,1.0
综上所述,59,1.0
综合,1574,0.75
绽放,700,0.75
绿,386,0.5
绿化,1223,1.0
绿地,1223,0.75
绿灯,980,1.0
绿色,554,1.0
绿茶,1002,0.75
缅怀,1580,1.0
缆车,405,0.25
缓,1567,1.0
缓和,1176,1.0
缓慢,941,0.75
缓缓,1547,1.0
缓解,708,0.25
缕,1789,1.0
编,1707,1.0
编写,1707,1.0
编制,1707,1.0
编剧,99,1.0
编号,2015,0.75
编排,1707,1.0
编辑,305,1.0
编造,536,0.75
缘分,394,0.25
缘故,2016,1.0
缝,878,1.0
缝合,878,1.0
缠,1008,1.0
缤纷,512,0.75
缩,1704,0.25
缩小,819,1.0
缩影,793,1.0
缩水,1840,1.0
缩短,819,1.0
缴,401,1.0
缴纳,401,1.0
缴费,475,0.75
缸,1159,0.75
缺,188,1.0
缺乏,188,1.0
缺口,1087,0.75
缺失,188,1.0
缺少,188,1.0
缺席,1747,1.0
缺点,511,1.0
缺陷,511,1.0
罐,1159,1.0
罐头,79,1.0
网,2017,1.0
网上,110,1.0
网友,1151,1.0
网吧,385,1.0
网址,132,1.0
网民,1151,1.0
网点,203,0.25
网球,317,1.0
网站,132,1.0
网络,383,1.0
网页,132,1.0
罕见,320,1.0
罗,2018,1.0
罚,1127,0.75
罚款,1127,1.0
罢了,2019,1.0
罢休,1831,1.0
罢免,123,1.0
罢工,1572,1.0
罩,1948,0.25
罪,871,0.75
罪恶,197,1.0
罪犯,871,0.0
罪魁祸首,1031,1.0
置,2020,1.0
羊,477,1.0
美,1554,1.0
美中不足,2021,1.0
美丽,512,0.75
美人,476,0.75
美元,2022,1.0
美化,812,0.75
美味,79,1.0
美女,427,1.0
美好,1196,0.75
美妙,512,0.5
美容,610,1.0
美德,435,0.75
美景,512,0.5
美术,250,1.0
美滋滋,1369,0.5
美满,1175,0.5
美观,238,1.0
美金,2022,1.0
美食,269,0.0
羞愧,160,1.0
羡慕,160,1.0
群,450,0.0
群众,445,1.0
群体,450,1.0
羽毛球,317,1.0
羽绒服,111,1.0
翅膀,2023,1.0
翘,828,0.5
翠绿,1111,1.0
翻,2024,1.0
翻天覆地,1521,1.0
翻来覆去,146,0.75
翻番,2024,1.0
翻译,260,1.0
耀眼,416,0.0
老,2025,1.0
老乡,29,1.0
老人,29,1.0
老人家,29,1.0
老伴儿,29,1.0
老公,29,1.0
老化,1079,0.5
老大,289,1.0
老太太,29,1.0
老头儿,29,1.0
老婆,29,1.0
老字号,1182,0.5
老实,213,0.5
老家,29,1.0
老师,29,1.0
老年,682,0.0
老是,25,0.25
老朋友,344,1.0
老板,289,1.0
老汉,29,1.0
老王,29,1.0
老百姓,445,1.0
老远,42,1.0
考,579,1.0
考场,579,1.0
考察,519,0.25
考核,2026,1.0
考生,579,1.0
考虑,1218,1.0
考试,579,1.0
考量,2026,0.0
考题,579,1.0
考验,799,1.0
者,2027,1.0
而,212,0.75
而且,179,1.0
而已,2019,1.0
而是,603,0.5
耍,1470,0.5
耍赖,1273,0.0
耐,2028,1.0
耐人寻味,944,1.0
耐心,2029,0.5
耐性,2029,1.0
耕地,580,1.0
耗,1007,1.0
耗时,285,1.0
耗费,1007,0.75
耳光,1606,0.75
耳朵,532,1.0
耳机,1193,0.75
耳熟能详,313,1.0
耳目一新,1913,1.0
耳闻目睹,424,1.0
耸立,1262,0.75
耻笑,850,1.0
耻辱,521,0.75
耽搁,1513,0.25
耽误,1513,0.25
耿直,213,1.0
聊,1669,1.0
聊天儿,392,0.5
聋,1335,1.0
聋人,1335,1.0
职业,199,1.0
职业病,199,0.75
职位,1685,0.75
职务,85,1.0
职员,434,1.0
职工,434,1.0
职权,1794,1.0
职能,321,0.75
职责,321,1.0
联合,752,1.0
联合国,303,1.0
联想,2030,1.0
联手,752,1.0
联欢,1122,0.5
联盟,753,1.0
联系,422,0.75
联络,2031,1.0
联网,1947,0.25
联赛,215,1.0
联邦,1473,1.0
聘,1502,1.0
聘任,85,1.0
聘用,1502,1.0
聘请,1502,1.0
聚,822,1.0
聚会,1122,0.25
聚精会神,2032,1.0
聚集,822,1.0
聪明,213,0.75
肇事,371,0.5
肉,79,1.0
肌肉,532,1.0
肌肤,703,0.25
肖像,250,1.0
肚子,532,1.0
肝,431,1.0
肝脏,431,0.75
肠,431,1.0
股,1899,0.75
股东,740,1.0
股份,740,0.75
股市,1899,1.0
股民,1151,0.5
股票,1899,0.75
肢体,532,1.0
肥,1289,0.75
肥料,580,1.0
肥沃,1246,0.0
肥皂,1092,1.0
肥胖,263,1.0
肩,532,1.0
肩膀,532,1.0
肩负,321,1.0
肯,183,1.0
肯定,142,0.5
肺,431,1.0
肾,431,1.0
肿,189,1.0
肿瘤,263,0.75
胀,189,0.75
胃,431,1.0
胃口,764,1.0
胆,2033,1.0
胆子,449,0.0
胆小,335,1.0
胆怯,160,1.0
背,714,0.0
背包,714,0.25
背叛,1566,1.0
背后,783,1.0
背心,111,1.0
背景,909,1.0
背着,714,0.0
背诵,346,1.0
背面,599,1.0
胎,2034,1.0
胎儿,1357,0.75
胖,196,1.0
胖子,29,1.0
胚胎,709,0.75
胜,1070,1.0
胜任,2035,1.0
胜出,1070,1.0
胜利,1070,1.0
胜负,1419,0.0
胡子,2036,1.0
胡思乱想,660,1.0
胡说,498,0.0
胡闹,392,1.0
胳膊,532,1.0
胶囊,280,0.5
胶带,1284,1.0
胶水,1284,1.0
胶片,1239,1.0
胸有成竹,468,1.0
胸膛,532,1.0
胸部,532,1.0
能,1098,1.0
能人,1529,1.0
能力,932,0.25
能否,1098,1.0
能够,1098,1.0
能干,775,1.0
能源,1060,1.0
能耐,449,0.5
能耗,1007,0.75
能量,956,1.0
脂肪,1148,1.0
脆,1036,0.5
脆弱,999,0.75
脉搏,1170,0.25
脉络,1679,0.5
脊梁,1807,1.0
脏,196,0.0
脑子,301,1.0
脑海,1555,0.75
脑筋,301,1.0
脑袋,532,1.0
脖子,532,1.0
脚,532,1.0
脚印,1939,1.0
脚步,1939,0.25
脱,2037,1.0
脱口而出,145,0.75
脱离,1693,1.0
脱节,1882,0.25
脱落,1079,1.0
脱身,972,0.0
脱颖而出,2038,1.0
脸,532,1.0
脸盆,347,1.0
脸色,15,0.75
脸颊,532,1.0
脾,431,1.0
脾气,335,0.75
腊月,264,1.0
腐化,202,0.5
腐朽,202,0.75
腐烂,1081,0.5
腐蚀,1081,0.75
腐败,202,0.5
腔,1091,0.5
腥,1036,1.0
腰,532,1.0
腹泻,263,1.0
腹部,532,1.0
腺,431,1.0
腾,2039,1.0
腿,532,1.0
膜,2040,1.0
膝盖,532,1.0
膨胀,1856,0.5
膳食,1148,1.0
自,2014,1.0
自主,2041,1.0
自从,2014,1.0
自以为是,197,0.0
自信,213,0.0
自信心,439,0.25
自力更生,265,0.5
自动,1601,1.0
自助,2042,1.0
自卑,160,1.0
自卫,1712,0.0
自发,2043,1.0
自在,1369,1.0
自如,1715,0.0
自始至终,1512,0.75
自学,113,0.75
自尊,439,0.75
自尊心,439,0.75
自己,430,0.5
自强不息,170,0.5
自愿,2043,0.75
自我,439,0.75
自杀,452,0.5
自来水,1252,1.0
自然,1325,0.75
自然界,1325,0.75
自然而然,152,0.25
自理,2044,1.0
自由,493,1.0
自由自在,1369,0.75
自相矛盾,546,1.0
自私,197,0.5
自私自利,197,0.25
自称,1113,1.0
自立,2044,1.0
自行,2041,0.75
自行车,338,1.0
自觉,2043,0.5
自言自语,15,0.75
自豪,160,1.0
自负,332,0.0
自责,160,1.0
自费,750,1.0
自身,1116,0.25
臭,1445,0.25
至,892,1.0
至于,184,1.0
至今,286,1.0
至关重要,306,1.0
至少,1281,0.75
至此,59,1.0
致,2045,1.0
致使,482,1.0
致力于,361,1.0
致命,239,1.0
致富,38,1.0
致敬,420,0.75
致辞,316,0.75
舅舅,29,1.0
舆论,1358,1.0
舌头,532,1.0
舍不得,501,0.0
舍得,183,0.75
舒服,1369,0.25
舒畅,1369,0.5
舒适,602,0.0
舔,920,1.0
舞,210,1.0
舞厅,385,1.0
舞台,518,0.5
舞蹈,210,1.0
航天,1010,1.0
航天员,1010,1.0
航海,1328,1.0
航班,1186,0.0
航空,1397,1.0
航行,664,1.0
航运,1568,1.0
舱,1136,1.0
舵手,2046,1.0
船,664,1.0
船只,664,1.0
船员,664,1.0
船桨,849,1.0
船舶,664,1.0
船长,664,1.0
艘,664,1.0
良,605,1.0
良好,185,0.75
良心,625,0.25
良性,380,0.5
艰巨,237,1.0
艰苦,170,0.5
艰苦奋斗,170,1.0
艰辛,1226,0.75
艰险,1226,0.5
艰难,1226,0.5
色,386,1.0
色彩,950,0.5
艳丽,512,0.5
艺人,667,1.0
艺术,414,0.25
艾滋病,263,0.75
节,1986,1.0
节俭,283,1.0
节假日,264,1.0
节奏,922,0.25
节日,264,1.0
节气,264,1.0
节水,554,1.0
节目,1011,1.0
节省,1007,1.0
节约,1007,1.0
节能,554,1.0
节衣缩食,283,0.75
芝士,79,1.0
芝麻,1002,1.0
芦花,2047,1.0
芬芳,1036,1.0
芭蕾,414,0.5
芯片,438,0.75
花,1972,0.75
花卉,1815,1.0
花园,331,1.0
花样,2048,1.0
花瓣,1815,1.0
花瓶,1159,0.25
花生,1002,1.0
花纹,904,1.0
花费,1523,0.75
芽,1524,1.0
苍蝇,477,1.0
苏醒,1584,1.0
苗,1289,1.0
苗头,691,1.0
苗条,273,1.0
苛刻,236,1.0
若,43,1.0
若干,2049,1.0
苦,1076,0.5
苦力,1076,0.0
苦心,170,0.5
苦恼,160,1.0
苦笑,15,0.75
苦练,170,0.5
苦难,1226,1.0
英俊,213,1.0
英勇,170,0.5
英文,260,1.0
英语,260,1.0
英镑,2022,1.0
英雄,372,1.0
苹果,1602,0.75
茂密,1111,1.0
茂盛,1111,1.0
范围,1424,0.75
范畴,784,0.75
茄子,1002,1.0
茅台,353,1.0
茎,1111,1.0
茫然,160,1.0
茶,1847,0.5
茶叶,1002,1.0
茶道,681,1.0
荆棘,1226,0.0
草,1975,1.0
草原,218,1.0
草地,218,1.0
草坪,1111,1.0
草案,748,0.0
荒,2050,1.0
荒凉,656,0.75
荒诞,197,1.0
荒谬,197,1.0
荡漾,1354,0.5
荣幸,1494,1.0
荣获,961,1.0
荣誉,961,1.0
荧光,386,1.0
药,268,0.75
药品,268,0.75
药店,203,1.0
药方,268,1.0
药材,268,0.0
药水,1092,0.5
药片,711,1.0
药物,711,1.0
荷花,1815,1.0
莫名其妙,1980,1.0
莫过于,1247,1.0
莫非,179,0.25
莲子,1002,1.0
获,1067,1.0
获取,1067,1.0
获奖,961,1.0
获得,1067,1.0
获悉,1762,1.0
获胜,1070,1.0
菊花,1815,1.0
菜,79,1.0
菜单,1749,1.0
菜市场,1311,1.0
菩萨,570,1.0
萌发,1185,1.0
萌芽,1185,1.0
萍水相逢,547,1.0
萎缩,1709,0.5
萝卜,1002,1.0
营业,2001,0.75
营养,1148,1.0
营救,1016,1.0
营造,879,1.0
萧条,175,1.0
落,130,1.0
落下,130,1.0
落后,1882,0.5
落地,2051,1.0
落实,1391,1.0
落差,657,1.0
落户,1385,0.25
著作,209,1.0
著名,313,1.0
葡萄,1002,1.0
葡萄酒,353,0.5
董事,299,0.25
董事会,804,0.75
董事长,299,1.0
葬,742,1.0
葬礼,742,1.0
葱,1002,1.0
蒙,2052,1.0
蒜,1002,1.0
蒸,106,1.0
蓝,386,0.5
蓝图,1587,0.25
蓝天,1543,1.0
蓝色,386,1.0
蓝领,107,1.0
蓬勃,1785,0.75
蔓延,1855,0.5
蔬菜,1002,1.0
蕴涵,965,0.75
蕴藏,965,0.75
薄,1028,1.0
薄弱,188,1.0
薪水,1344,1.0
薯条,79,1.0
薯片,79,1.0
藏,1277,0.0
藏匿,1277,1.0
藏品,1005,1.0
藏身,1277,1.0
藤椅,347,1.0
蘑菇,1002,1.0
蘸,106,1.0
虎,477,1.0
虐待,533,0.25
虔诚,1566,0.5
虚,1978,1.0
虚伪,197,0.5
虚假,536,1.0
虚幻,660,0.75
虚弱,921,1.0
虚心,182,1.0
虚拟,1389,1.0
虚构,536,1.0
虫子,477,1.0
虽,142,0.75
虽然,179,1.0
虽说,179,1.0
虾,1002,1.0
蚊子,477,1.0
蚊帐,111,1.0
蛇,477,1.0
蛋,2053,1.0
蛋白质,1148,1.0
蛋糕,79,1.0
蛮,155,1.0
蜂蜜,79,0.0
蜜,2003,1.0
蜜月,2054,1.0
蜜蜂,477,1.0
蜡,1875,0.25
蜡烛,1893,1.0
融,2055,1.0
融入,1527,1.0
融化,796,1.0
融合,1876,0.75
融洽,1175,0.5
螺丝,1517,0.5
蠢,197,0.25
血,1090,0.0
血压,431,0.75
血栓,263,0.25
血液,431,0.75
血管,431,0.75
血缘,2056,1.0
血脉,2056,0.25
行,2057,1.0
行业,220,1.0
行为,6,1.0
行人,451,1.0
行使,1794,1.0
行列,2058,1.0
行动,315,0.75
行家,785,1.0
行情,1000,1.0
行政,1711,1.0
行李,1186,0.0
行程,61,1.0
行走,1343,0.25
行驶,451,0.25
衍生,2059,1.0
衔接,1673,0.25
街,1256,0.25
街头,339,0.75
街道,345,0.75
衡量,2026,0.75
衣服,111,1.0
衣架,347,1.0
衣食住行,1115,0.75
补,388,0.0
补习,113,0.75
补偿,2060,0.75
补充,1769,1.0
补助,1344,0.0
补救,388,0.75
补给,1769,0.25
补考,579,0.75
补课,113,0.75
补贴,2060,1.0
表,1998,1.0
表决,1634,1.0
表彰,961,1.0
表态,555,0.5
表情,1089,1.0
表扬,165,0.5
表明,563,1.0
表格,1998,0.25
表演,414,0.5
表率,372,1.0
表现,2061,1.0
表白,1273,0.5
表示,483,0.75
表达,463,0.25
表述,463,1.0
表面,2062,1.0
衬托,1172,0.75
衬衣,111,1.0
衬衫,111,1.0
衰减,1709,0.5
衰弱,921,0.25
衰竭,1709,0.5
衰老,1061,0.25
衰退,175,1.0
衷心,420,0.75
袋,1159,0.5
袖手旁观,1484,0.5
袖珍,251,1.0
袜子,111,1.0
被,1628,1.0
被动,295,1.0
被告,112,1.0
被子,111,1.0
被捕,452,1.0
被迫,168,1.0
袭击,452,1.0
裁,2063,1.0
裁决,112,1.0
裁判,112,1.0
裁定,112,1.0
裂,1079,0.5
裂痕,1079,0.75
裂缝,1079,0.75
装,967,0.25
装修,278,0.0
装备,900,1.0
装扮,111,1.0
装置,1373,1.0
装饰,904,1.0
裙子,111,1.0
裤子,111,1.0
裸,1766,1.0
裸露,1766,1.0
裹,714,0.25
西,222,1.0
西北,222,1.0
西医,247,0.75
西南,222,1.0
西方,806,0.0
西班牙语,260,1.0
西瓜,1002,1.0
西红柿,1002,1.0
西装,111,1.0
西边,42,1.0
西部,222,1.0
西餐,269,0.0
要,159,1.0
要不,186,0.5
要不是,179,0.75
要不然,179,0.25
要么,1594,0.25
要命,23,1.0
要好,139,1.0
要害,1179,1.0
要强,139,1.0
要是,179,0.25
要求,574,0.25
要点,1904,0.5
要素,1218,0.0
要紧,306,1.0
要领,1556,1.0
覆盖,1870,1.0
见,1152,0.5
见义勇为,1984,1.0
见仁见智,46,1.0
见到,1152,0.75
见外,2064,1.0
见效,1341,1.0
见解,661,1.0
见证,424,1.0
见识,424,1.0
见过,1152,0.75
见钱眼开,1852,0.25
见面,393,0.75
观众,1151,1.0
观光,1135,0.5
观察,2065,1.0
观念,491,1.0
观感,559,1.0
观摩,519,0.25
观望,1738,0.5
观测,486,1.0
观点,661,1.0
观看,1824,0.25
观赏,1824,0.75
规划,1588,0.25
规则,814,1.0
规定,814,1.0
规律,1679,0.75
规格,1573,1.0
规模,442,1.0
规矩,814,0.25
规范,814,1.0
视为,573,1.0
视力,561,1.0
视察,519,1.0
视线,1560,1.0
视觉,1202,0.5
视角,1560,1.0
视野,1560,1.0
视频,1011,0.25
觉,1059,0.75
觉得,501,0.0
觉悟,1584,1.0
觉醒,1584,1.0
角,81,1.0
角度,719,1.0
角色,290,1.0
角落,1326,1.0
角逐,363,0.5
解,971,1.0
解体,1376,1.0
解决,971,1.0
解剖,2066,1.0
解围,985,1.0
解开,971,1.0
解放,1703,1.0
解救,1016,1.0
解散,123,0.75
解析,2067,0.25
解答,1211,1.0
解脱,972,0.0
解说,2067,0.25
解读,2067,1.0
解释,2067,1.0
解除,261,0.0
解雇,123,0.75
触动,1158,0.5
触摸,2068,1.0
触犯,1015,0.5
触目惊心,1583,1.0
触觉,1202,1.0
言行,6,1.0
言论,6,0.25
言语,6,0.25
言辞,6,0.25
警告,674,0.75
警官,403,1.0
警察,403,1.0
警惕,761,1.0
警车,338,0.75
警钟,2069,1.0
譬如,158,1.0
譬如说,158,1.0
计,2070,1.0
计划,1588,1.0
计时,640,1.0
计策,1422,1.0
计算,537,1.0
计算机,1791,1.0
计较,153,1.0
订,2071,1.0
订单,993,0.5
订婚,857,1.0
订立,992,1.0
订购,2071,0.5
认,358,0.5
认为,483,0.75
认出,1059,0.75
认可,1049,0.5
认同,1049,0.5
认定,1802,0.0
认得,1059,0.25
认真,472,0.25
认知,307,0.75
认证,1617,0.25
认识,358,0.0
认错,1273,1.0
讥笑,850,1.0
讨,2072,0.75
讨人喜欢,335,0.75
讨价还价,399,1.0
讨厌,1144,1.0
讨好,2072,0.25
讨论,399,0.0
让,482,1.0
让座,2073,1.0
让步,1140,1.0
训,1402,1.0
训练,1886,1.0
议,804,0.75
议会,643,1.0
议员,643,1.0
议程,1752,0.5
议论,850,1.0
议题,308,0.75
记,1213,1.0
记住,1565,1.0
记号,1805,1.0
记录,876,1.0
记得,1565,0.25
记忆,1212,1.0
记忆犹新,1212,1.0
记者,1640,1.0
记载,1956,1.0
讲,1669,0.5
讲学,1068,0.0
讲座,847,1.0
讲究,1958,0.5
讲解,2067,1.0
讲话,1062,1.0
讲课,113,0.75
讲述,463,1.0
许,2074,1.0
许可,1617,0.75
许可证,1617,1.0
许多,8,0.5
讹诈,533,0.25
论坛,316,1.0
论文,209,1.0
论证,370,0.0
论述,463,1.0
讽刺,850,1.0
设,2020,1.0
设备,1373,0.75
设定,1382,0.5
设想,1587,0.75
设施,33,0.75
设法,361,1.0
设立,632,0.5
设置,2020,1.0
设计,1462,1.0
设计师,1462,1.0
访谈,205,0.75
访问,384,0.75
诀别,591,1.0
诀窍,1556,1.0
证,2075,1.0
证书,1617,1.0
证人,1073,0.5
证件,1617,0.5
证实,483,0.25
证据,370,0.5
证明,370,0.25
评,1904,1.0
评价,2026,1.0
评估,2026,1.0
评判,2026,0.75
评委,1991,0.5
评定,2026,1.0
评审,97,0.5
评论,1211,0.75
评论员,2076,1.0
评选,961,1.0
识,2077,1.0
识别,866,1.0
识字,1727,1.0
诈骗,178,0.5
诉苦,651,0.75
诉讼,112,1.0
诉说,651,1.0
诊所,247,1.0
诊断,247,1.0
词,1096,1.0
词典,209,0.75
词汇,1096,1.0
词语,1096,1.0
译,2078,1.0
试,1442,0.25
试卷,579,1.0
试图,361,1.0
试探,1668,1.0
试点,1678,1.0
试用,2079,0.75
试用期,2079,1.0
试行,1391,1.0
试题,579,1.0
试验,973,1.0
诗,1423,0.25
诗人,204,0.25
诗歌,210,1.0
诚信,625,0.75
诚实,213,1.0
诚心诚意,35,0.5
诚恳,213,1.0
诚意,35,0.5
诚挚,420,1.0
话,1589,0.0
话剧,414,1.0
话筒,1193,0.75
话语,6,0.25
话费,254,0.75
话题,308,1.0
诞生,765,0.25
诞辰,1037,0.75
询问,1608,1.0
该,2080,1.0
详尽,817,1.0
详细,472,0.0
诧异,160,1.0
语气,1089,1.0
语法,260,1.0
语言,260,1.0
语音,260,1.0
误,1731,0.75
误会,658,0.75
误区,658,0.5
误导,536,0.5
误差,657,1.0
误解,658,0.75
诱人,2081,0.25
诱发,411,1.0
诱惑,2081,1.0
诱饵,1681,0.75
说,483,0.75
说不上,134,1.0
说不定,179,0.25
说到底,356,1.0
说实话,179,0.5
说干就干,2082,1.0
说情,2083,1.0
说明,563,1.0
说明书,2084,1.0
说服,674,0.75
说法,661,1.0
说白了,179,0.5
说真的,179,0.5
说老实话,702,0.0
说话,392,0.75
说谎,1273,0.0
说道,1658,0.25
说闲话,392,1.0
请,1117,1.0
请假,838,0.75
请坐,186,0.5
请客,1199,0.75
请帖,1198,1.0
请教,1608,0.75
请柬,1198,1.0
请求,340,0.5
请进,2085,1.0
请问,180,1.0
诸位,1117,1.0
诸多,56,0.25
诸如此类,327,1.0
诺言,712,1.0
读,346,1.0
读书,113,0.25
读者,1151,1.0
读音,1096,1.0
诽谤,533,0.25
课,113,0.75
课堂,113,0.75
课文,346,0.75
课本,113,0.75
课程,113,0.75
课题,1708,0.75
谁,180,1.0
调,114,1.0
调侃,850,1.0
调动,948,1.0
调度,991,0.0
调控,1598,0.0
调整,630,0.75
调料,79,1.0
调查,2086,0.75
调皮,335,1.0
调研,2086,0.75
调节,543,0.0
调解,112,1.0
调试,1373,0.75
谅解,566,0.0
谈,1669,1.0
谈不上,134,1.0
谈判,399,1.0
谈到,1669,0.5
谈论,1669,1.0
谈话,1062,0.5
谈起,1669,0.75
谋害,452,1.0
谋求,340,0.25
谋生,38,1.0
谎言,535,0.5
谎话,535,0.5
谜,1921,0.75
谜团,1346,1.0
谜底,1921,0.75
谜语,1921,0.75
谢谢,186,0.5
谣言,1633,0.0
谦虚,213,1.0
谦逊,213,1.0
谨慎,332,0.25
谱,1499,1.0
谴责,850,1.0
豁,1973,1.0
豁出去,1650,1.0
豁达,213,1.0
豆制品,79,1.0
豆子,1002,1.0
豆浆,79,1.0
豆腐,79,1.0
象征,1126,1.0
豪华,1345,1.0
豹,477,1.0
贝壳,1291,1.0
负,2087,1.0
负担,858,0.0
负有,321,1.0
负责,1666,0.75
负责人,299,1.0
负面,1027,1.0
贡献,1514,1.0
财产,1636,0.25
财力,432,0.75
财务,429,0.0
财富,1636,0.25
财政,1523,0.0
财物,178,1.0
财经,1063,1.0
责任,321,1.0
责任感,957,1.0
责备,850,1.0
责怪,850,1.0
败,1070,1.0
账,475,0.0
账单,475,0.75
账号,1112,1.0
账户,1112,1.0
货,2088,1.0
货币,446,1.0
货物,1568,1.0
货车,338,1.0
货运,1568,1.0
质地,703,1.0
质朴,213,1.0
质疑,1225,0.0
质量,1592,1.0
质问,850,1.0
贩卖,350,0.5
贪,1593,1.0
贪婪,197,0.5
贪污,178,1.0
贪玩儿,335,1.0
贫困,656,0.5
贫富,1189,0.5
贫穷,656,0.25
贬值,446,1.0
购,2089,1.0
购买,2089,1.0
购物,1204,0.0
贮藏,471,0.75
贯彻,1391,1.0
贯穿,1512,1.0
贯通,1673,0.5
贱,196,0.5
贴,1724,1.0
贴切,1339,0.0
贴近,426,1.0
贵,649,0.75
贵宾,1203,1.0
贵族,733,0.75
贵重,649,1.0
贷款,626,0.75
贸易,836,1.0
费,1523,0.5
费劲,140,0.25
费用,1523,1.0
贺信,420,0.75
贺卡,1198,1.0
贺电,420,0.75
贼,1245,0.5
贿赂,178,1.0
资产,1636,1.0
资助,322,1.0
资历,256,0.0
资料,1819,1.0
资本,2090,1.0
资本主义,202,0.75
资格,465,0.25
资深,2091,1.0
资源,507,1.0
资讯,624,1.0
资金,1994,0.0
赋予,1405,0.75
赌,1593,1.0
赌博,108,1.0
赎,2092,1.0
赏,1824,1.0
赐,1441,1.0
赐教,172,1.0
赔,377,1.0
赔偿,112,1.0
赔钱,377,1.0
赖,2093,1.0
赚,377,1.0
赚钱,38,1.0
赛,215,1.0
赛场,215,1.0
赛跑,1343,1.0
赛车,1985,0.25
赞不绝口,165,1.0
赞助,322,1.0
赞叹,165,1.0
赞叹不已,165,1.0
赞同,1049,0.75
赞成,1049,1.0
赞扬,165,0.75
赞美,165,0.75
赞许,165,0.75
赞赏,165,1.0
赠,1719,0.5
赠送,1719,0.5
赡养,1364,1.0
赢,1070,1.0
赢家,2094,1.0
赢得,1067,1.0
赤字,1523,0.0
赫然,1099,1.0
走,1343,0.25
走后门,2083,1.0
走廊,1877,0.75
走开,542,0.75
走弯路,988,1.0
走投无路,607,1.0
走私,178,0.5
走路,101,0.5
走过,1024,0.5
走过场,2095,1.0
走近,426,1.0
走进,208,1.0
赴,208,1.0
赶,2096,0.5
赶上,2096,1.0
赶不上,2096,1.0
赶到,208,1.0
赶往,208,1.0
赶忙,126,1.0
赶快,126,1.0
赶紧,126,1.0
赶赴,208,1.0
起,1522,1.0
起伏,917,0.5
起初,1035,0.5
起到,581,0.75
起劲,140,1.0
起床,24,1.0
起来,87,1.0
起步,2097,1.0
起源,1058,0.75
起点,2097,1.0
起码,1281,0.75
起程,208,1.0
起草,632,0.25
起诉,112,1.0
起跑线,2097,1.0
起飞,2023,0.0
趁,545,0.75
趁早,1686,0.25
趁机,545,1.0
趁着,1962,0.5
超,552,1.0
超出,552,1.0
超前,912,0.75
超市,203,1.0
超标,1207,0.5
超级,1745,1.0
超越,552,1.0
超车,641,1.0
超过,552,1.0
超速,641,1.0
越,155,1.0
越发,155,1.0
越来越,155,1.0
越过,1853,1.0
