community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,14,0.5804582588892292,0.34152517835737434,0.07142857142857142,四 五 六 三 七 八 九 十 二 两 第二 几,一 几 十 第 两 二 第二 九,第二 六 八 几 十 四 二 五 九 两 一 七,四 五 六 三 七 八 九 十 二 两 第二 几 第 一
2,4,0.4092239304709982,0.09067793635470146,0.0,一概 一切 一一 一经,一切 一经 一一 一概,一经 一概 一切 一一,一概 一切 一一 一经
3,18,0.46174749816170985,0.10344654224739408,0.0,忽然 猛然 突然 顿时 骤然 一瞬间 渐渐 一下子 缓缓 瞬间 一刹那 慢慢,隐约 慢慢 仿佛 不一会儿 一刹那 一晃 突然 渐渐,一瞬间 徐徐 渐渐 瞬间 一下子 不一会儿 骤然 突然 忽然 转眼 慢慢 缓缓,忽然 猛然 突然 顿时 骤然 一瞬间 渐渐 一下子 缓缓 瞬间 一刹那 慢慢 仿佛 转眼 一晃 不一会儿 徐徐 隐约
4,10,0.4946588309825485,0.18923633615431773,0.2,小心 注意 当心 留心 留神 提防 警惕 留意 关注 一不小心,一不小心 关注 警惕 留意 留神 留心 提防 小心,关注 一不小心 当心 小心 注意 警惕 留心 提防 留意 留神,小心 注意 当心 留心 留神 提防 警惕 留意 关注 一不小心
5,5,0.370575300705491,0.0186790116125092,0.2,一鼓作气 一口气 振作 一举 改邪归正,改邪归正 一举 振作 一口气 一鼓作气,一鼓作气 一口气 振作 改邪归正 一举,一鼓作气 一口气 振作 一举 改邪归正
6,10,0.46528962115108846,0.13494638077606474,0.1,举动 言行 行为 所作所为 一言一行 一举一动 举止 举措 行动 做法,做法 举措 举止 行动 一言一行 所作所为 一举一动 言行,举动 行为 举止 举措 行动 言行 一举一动 所作所为 做法 一言一行,举动 言行 行为 所作所为 一言一行 一举一动 举止 举措 行动 做法
7,5,0.511466989843752,0.18345057271824455,0.0,无所事事 一无所有 一事无成 无所作为 一无所知,一无所知 无所作为 一事无成 无所事事 一无所有,无所作为 一无所知 无所事事 一无所有 一事无成,无所事事 一无所有 一事无成 无所作为 一无所知
8,20,0.44524210365706796,0.08495376428301556,0.15,许多 诸多 一些 众多 不少 无数 各式各样 各种 好多 一系列 种种 大量,或多或少 成千上万 一系列 形形色色 多种 一连串 些 大量,若干 些 不少 许多 无数 一连串 种种 形形色色 或多或少 多种 大批 大量,许多 诸多 一些 众多 不少 无数 各式各样 各种 好多 一系列 种种 大量 大批 形形色色 一连串 多种 成千上万 若干 些 或多或少
9,16,0.4159137629940408,0.039913910563929705,0.375,后代 子孙 后裔 辈 祖先 祖宗 后人 世代 传人 一代 前辈 弟子,子弟 前辈 弟子 下一代 世袭 传人 代 祖先,祖先 祖宗 子孙 子弟 弟子 代 后人 后代 世代 辈 下一代 传人,后代 子孙 后裔 辈 祖先 祖宗 后人 世代 传人 一代 前辈 弟子 世袭 子弟 代 下一代
10,11,0.4779254637570484,0.10215623710707361,0.09090909090909091,钟头 分钟 星期 小时 天 半天 钟 礼拜 一会儿 周 秒,周 一会儿 钟 秒 天 礼拜 星期 半天,周 天 一会儿 秒 礼拜 分钟 钟 小时 钟头 星期 半天,钟头 分钟 星期 小时 天 半天 钟 礼拜 一会儿 周 秒
11,2,0.49243659431201126,0.21316300285732098,0.0,一体 一身,一体 一身,一身 一体,一体 一身
12,14,0.49222424581246826,0.13612636924577334,0.21428571428571427,总共 共计 一共 总计 共 约 合计 大约 共有 累计 将近 至少,将近 整整 折合 至少 大约 累计 合计 共有,共有 共 约 总共 总计 合计 大约 折合 将近 共计 整整 至少,总共 共计 一共 总计 共 约 合计 大约 共有 累计 将近 至少 折合 整整
13,18,0.4361381856516174,0.05620376301421694,0.2777777777777778,频频 接连 屡次 相继 多次 一再 接二连三 再度 再次 屡 纷纷 先后,层出不穷 纷纷 率先 不断 频繁 接连 三番五次 屡,屡 频繁 三番五次 不断 再度 再次 多次 接二连三 陆续 相继 频频 率先,频频 接连 屡次 相继 多次 一再 接二连三 再度 再次 屡 纷纷 先后 不断 陆续 频繁 三番五次 率先 层出不穷
14,64,0.4287944373562434,-0.00587920673174174,0.46875,摇头 小声 苦笑 冷笑 咧嘴 发愣 笑 扭头 哆嗦 点头 自言自语 瞪,瞅 问 扭头 流泪 说 目瞪口呆 走开 神情,插嘴 一声不吭 哄堂大笑 哭 嚷 流泪 一言不发 前仰后合 自言自语 笑 瞪 瞅,摇头 小声 苦笑 冷笑 咧嘴 发愣 笑 扭头 哆嗦 点头 自言自语 瞪 大声 一言不发 一声不吭 眉开眼笑 插嘴 神情 嬉笑 愣 脸色 哭 嚷 一动不动 眼神 打岔 呜咽 目不转睛 走开 坐下 瞅 一眼 通红 目瞪口呆 说道 微笑 说话 眼色 惨白 反问 皱 招呼 睁 颤抖 打量 交头接耳 前仰后合 得意扬扬 口气 眨眼 发抖 笑容 面红耳赤 指着 沉默 恍然大悟 流泪 哄堂大笑 语气 打盹儿 会意 问 七嘴八舌 说
15,4,0.4067674294070425,0.03854150501903924,0.25,一半 半 过半 一部分,一部分 过半 半 一半,半 一部分 过半 一半,一半 半 过半 一部分
16,26,0.41414580192556383,-0.0028617623030950186,0.6153846153846154,存折 银行卡 支票 身份证 收据 挂失 发票 汇款 账单 信用卡 取款 凭证,取款机 证件 账号 卡片 信用卡 取款 出示 印章,取款 密码 卡 挂失 一卡通 取款机 印章 信用卡 欠条 凭证 汇款 收据,存折 银行卡 支票 身份证 收据 挂失 发票 汇款 账单 信用卡 取款 凭证 证件 借条 卡片 欠条 账户 一卡通 磁卡 取款机 密码 印章 卡 账号 账 出示
17,9,0.47490036156754656,0.10176740028438112,0.1111111111111111,实话 话 一句话 废话 心里话 实话实说 句 说老实话 话语,话语 心里话 说老实话 句 一句话 实话实说 废话 话,心里话 句 实话实说 废话 话 说老实话 话语 一句话 实话,实话 话 一句话 废话 心里话 实话实说 句 说老实话 话语
18,8,0.4580881423956303,0.11096177091783482,0.25,联手 共同 携手 一起 一同 联合 一块儿 牵头,牵头 一块儿 一同 联合 联手 一起 共同 携手,牵头 联手 一起 共同 联合 一块儿 携手 一同,联手 共同 携手 一起 一同 联合 一块儿 牵头
19,17,0.3971751582858785,-0.011643027359864989,0.5294117647058824,从来 从来不 丝毫 从不 向来 根本 一向 没有 始终 毫不 再也 毫无,历来 不容 没有 一贯 任何 无 始终 毫无,始终 历来 一贯 不容 无 再也 根本 丝毫 从来 没有 从不 向来,从来 从来不 丝毫 从不 向来 根本 一向 没有 始终 毫不 再也 毫无 一贯 历来 任何 无 不容
20,8,0.45338805485848815,0.05623265485492792,0.25,一味 只顾 盲目 片面 单纯 过分 只管 单方面,单纯 只管 单方面 过分 片面 只顾 一味 盲目,盲目 只管 单方面 片面 只顾 单纯 过分 一味,一味 只顾 盲目 片面 单纯 过分 只管 单方面
21,15,0.407390688244416,0.0011535849803533944,0.6,不像话 厉害 不得了 够呛 要命 受不了 吓人 一塌糊涂 离谱儿 难看 难听 得,一塌糊涂 一锅粥 吓人 难听 得了 得 离谱儿 有两下子,不像话 不得了 厉害 一锅粥 得 得了 离谱儿 有两下子 吓人 够呛 受不了 要命,不像话 厉害 不得了 够呛 要命 受不了 吓人 一塌糊涂 离谱儿 难看 难听 得 有两下子 得了 一锅粥
22,61,0.4224612890732327,0.00044195633284546687,0.47540983606557374,晚上 早上 早晨 中午 夜里 傍晚 下午 半夜 清晨 晚饭 深夜 起床,睡 今日 星期日 午睡 下楼 醒来 明天 当日,昨天 早晨 起床 彻夜 下午 通宵 凌晨 开夜车 夜 一大早 睡 睡着,晚上 早上 早晨 中午 夜里 傍晚 下午 半夜 清晨 晚饭 深夜 起床 下班 一早 上午 午饭 凌晨 早饭 夜晚 白天 一大早 睡觉 午睡 星期天 当晚 醒来 放学 夜间 晚 通宵 睡 上班 前天 黄昏 明天 昨天 回家 夜班 睡着 次日 从早到晚 星期日 晚间 吃饭 出门 下楼 熬夜 今天 当天 加班 日夜 开夜车 夜 休息 彻夜 下课 在家 当日 昼夜 日 今日
23,21,0.4652649927911767,0.09448289182407822,0.14285714285714285,时常 常常 经常 时不时 成天 整天 老是 偶尔 有时 总是 不时 一天到晚,一直 时时 免不了 常年 平时 时而 有时 一年到头,时常 时时 常 动不动 不时 一天到晚 总是 偶尔 一年到头 时而 有时 成天,时常 常常 经常 时不时 成天 整天 老是 偶尔 有时 总是 不时 一天到晚 时时 常 平时 时而 一年到头 常年 动不动 免不了 一直
24,4,0.44888265097740704,0.10532849369666455,0.0,匹 骏马 马 一头,马 一头 骏马 匹,匹 骏马 马 一头,匹 骏马 马 一头
25,8,0.4151876862840843,0.0780840919103644,0.375,延续 继续 保持 维持 持续 保留 续 一如既往,一如既往 保留 续 持续 保持 维持 继续 延续,持续 续 一如既往 保留 延续 保持 维持 继续,延续 继续 保持 维持 持续 保留 续 一如既往
