community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,16,0.5146418646238374,0.22318897701399124,0.125,四 五 六 三 七 八 九 两 十 二 第二 几,另 若干 一 第 几 第二 十 二,若干 第二 六 八 几 十 另 四 二 五 九 两,四 五 六 三 七 八 九 两 十 二 第二 几 第 一 若干 另
2,5,0.541662384486236,0.17744262336039718,0.2,一起 一同 一齐 一块儿 一一,一一 一齐 一块儿 一同 一起,一齐 一起 一块儿 一同 一一,一起 一同 一齐 一块儿 一一
3,37,0.4264653611118723,-0.04444362453032644,0.7027027027027027,急忙 赶忙 连忙 立刻 慌忙 赶紧 忽然 马上 立即 猛然 随即 突然,匆忙 告辞 来不及 便 就 赫然 索性 只得,一瞬间 赫然 转身 慌忙 就 便 立刻 立即 只得 只好 瞬间 来不及,急忙 赶忙 连忙 立刻 慌忙 赶紧 忽然 马上 立即 猛然 随即 突然 顿时 当即 匆匆 赶快 一下子 便 匆忙 顾不得 火速 索性 转身 连滚带爬 只好 只得 来不及 顾不上 告辞 迅速 瞬间 骤然 就 一瞬间 一刹那 来得及 赫然
4,11,0.4631295371401818,0.11412153413140826,0.2727272727272727,小心 注意 提防 留心 留神 当心 警惕 留意 关注 一不小心 戒备,一不小心 戒备 关注 警惕 留意 当心 留心 留神,关注 一不小心 戒备 当心 小心 注意 警惕 留心 提防 留意 留神,小心 注意 提防 留心 留神 当心 警惕 留意 关注 一不小心 戒备
5,3,0.5014880134876297,0.17369055986074344,0.0,一鼓作气 一口气 一举,一口气 一举 一鼓作气,一鼓作气 一口气 一举,一鼓作气 一口气 一举
6,8,0.4972469083004355,0.12362142218547402,0.125,言行 举动 所作所为 一言一行 言论 行为 一举一动 表态,表态 一言一行 一举一动 言论 行为 所作所为 举动 言行,举动 行为 言论 言行 一举一动 所作所为 表态 一言一行,言行 举动 所作所为 一言一行 言论 行为 一举一动 表态
7,5,0.511466989843752,0.16645705807154887,0.0,无所事事 一无所有 一事无成 无所作为 一无所知,一无所知 无所作为 一事无成 无所事事 一无所有,无所作为 一无所知 无所事事 一无所有 一事无成,无所事事 一无所有 一事无成 无所作为 一无所知
8,23,0.42160974423464587,0.006377176592066768,0.4782608695652174,许多 诸多 众多 一些 各种 各式各样 无数 不少 好多 大量 种种 大批,成群结队 五花八门 多种 海量 大量 一连串 一系列 这些,些 不少 许多 无数 一连串 种种 形形色色 那些 成群结队 多种 这些 大批,许多 诸多 众多 一些 各种 各式各样 无数 不少 好多 大量 种种 大批 形形色色 一系列 这些 那些 成千上万 一连串 多种 些 五花八门 成群结队 海量
9,4,0.5314095787166125,0.2414729602830436,0.0,一代 代 下一代 世代,世代 下一代 代 一代,代 世代 下一代 一代,一代 代 下一代 世代
10,14,0.4213202784933493,0.006708640614247591,0.35714285714285715,钟头 星期 分钟 小时 半天 天 钟 好久 礼拜 一会儿 多久 周,本 秒 钟 一会儿 多久 周 礼拜 天,周 天 一会儿 秒 本 礼拜 分钟 多久 钟 小时 好久 钟头,钟头 星期 分钟 小时 半天 天 钟 好久 礼拜 一会儿 多久 周 秒 本
11,1,,0.0,0.0,一体,一体,一体,一体
12,14,0.490635607385393,0.13276617455832243,0.21428571428571427,总共 共计 总计 一共 共 约 合计 大约 共有 累计 将近 折合,整整 折合 大约 近 累计 将近 总计 合计,共有 共 约 总共 总计 合计 大约 近 折合 将近 共计 整整,总共 共计 总计 一共 共 约 合计 大约 共有 累计 将近 折合 整整 近
13,22,0.40285700182931405,0.004289352164747031,0.4090909090909091,屡次 接连 频频 再度 再次 相继 多次 一再 先后 纷纷 接二连三 屡,首次 再 重新 频繁 一度 竞相 率先 三番五次,重新 再 屡 频繁 三番五次 曾 再度 再次 竞相 多次 接二连三 陆续,屡次 接连 频频 再度 再次 相继 多次 一再 先后 纷纷 接二连三 屡 陆续 曾 三番五次 首次 频繁 率先 一度 竞相 重新 再
14,5,0.5224397489020505,0.17813009506640515,0.0,统统 一概 通通 一律 一切,一律 一切 一概 通通 统统,通通 统统 一概 一切 一律,统统 一概 通通 一律 一切
15,43,0.44550782234548253,-0.03809364042934506,0.6976744186046512,摇头 小声 苦笑 叹气 冷笑 咧嘴 哆嗦 大声 发愣 笑 自言自语 扭头,七嘴八舌 扭头 异口同声 道 流泪 反问 动弹 哼,插嘴 一声不吭 吼 哭 哼 喊 嚷 流泪 一言不发 自言自语 笑 瞪,摇头 小声 苦笑 叹气 冷笑 咧嘴 哆嗦 大声 发愣 笑 自言自语 扭头 点头 一声不吭 哭 一言不发 嚷 呜咽 瞪 插嘴 哼 眉开眼笑 一动不动 愣 说道 走开 发抖 通红 颤抖 惨白 反问 目不转睛 一眼 微笑 指着 流泪 漠然 吼 喊 七嘴八舌 异口同声 道 动弹
16,5,0.39709703760895143,-0.05725894470250674,0.6,部分 一部分 一半 个别 半,个别 半 一半 部分 一部分,半 部分 一部分 个别 一半,部分 一部分 一半 个别 半
17,4,0.5159441180289356,0.1208572710799615,0.0,磁卡 卡片 一卡通 卡,一卡通 卡片 磁卡 卡,卡 一卡通 卡片 磁卡,磁卡 卡片 一卡通 卡
18,6,0.5491336222770837,0.2073912138785309,0.0,俗话 俗语 一句话 句 名言 俗话说,俗话说 句 俗语 一句话 俗话 名言,俗话说 句 名言 俗话 俗语 一句话,俗话 俗语 一句话 句 名言 俗话说
19,23,0.42865169428417177,-0.021536004238474706,0.6521739130434783,仍旧 依然 仍然 依旧 仍 始终 一直 总是 都 向来 还 一向,始终 都 继续 无不 照样 总是 一贯 尚,始终 历来 仍然 尚 一贯 仍 亦 仍旧 皆 无不 照样 总是,仍旧 依然 仍然 依旧 仍 始终 一直 总是 都 向来 还 一向 还是 虽 照样 亦 皆 一贯 历来 尚 无不 继续 一如既往
20,8,0.4401779641113296,-0.01773206083289313,0.625,盲目 过分 一味 只顾 过度 随大溜 只管 过早,过早 随大溜 只顾 过度 只管 盲目 一味 过分,盲目 只管 只顾 随大溜 过度 过分 一味 过早,盲目 过分 一味 只顾 过度 随大溜 只管 过早
21,14,0.4298952823080382,-0.014414473164716989,0.5,没意思 没劲 没辙 没用 挺好 懒得 没法儿 没什么 不好意思 够呛 一塌糊涂 有意思,一塌糊涂 一干二净 无济于事 有意思 够呛 没什么 挺好 不好意思,没意思 无济于事 没劲 有意思 没用 够呛 没辙 没什么 懒得 一塌糊涂 一干二净 挺好,没意思 没劲 没辙 没用 挺好 懒得 没法儿 没什么 不好意思 够呛 一塌糊涂 有意思 无济于事 一干二净
22,42,0.44863617279634815,0.03559748304154496,0.3333333333333333,晚上 傍晚 早上 下午 中午 早晨 上午 夜里 清晨 凌晨 一早 深夜,近期 从早到晚 前不久 明天 晚 下班 黑夜 最近,昨天 早晨 起床 下午 凌晨 夜 一大早 晚间 上午 晚 日 次日,晚上 傍晚 早上 下午 中午 早晨 上午 夜里 清晨 凌晨 一早 深夜 昨天 一大早 前天 当晚 半夜 白天 夜晚 当天 今天 晚间 晚 次日 明天 夜间 星期天 起床 当日 黄昏 下班 日 今日 明日 近日 夜 从早到晚 日前 黑夜 前不久 近期 最近
23,7,0.5316915919768928,0.20382459324844288,0.0,成天 整天 一天到晚 一年到头 老是 动不动 常年,常年 老是 动不动 一年到头 一天到晚 成天 整天,动不动 一天到晚 一年到头 成天 老是 常年 整天,成天 整天 一天到晚 一年到头 老是 动不动 常年
24,1,,0.0,0.0,一头,一头,一头,一头
25,24,0.42271437412318386,-0.053336077240455304,0.5,必定 必然 势必 说不定 迟早 不然 肯定 未必 要不然 恐怕 不一定 没准儿,待会儿 迟早 将 快要 会 将要 一定 不见得,将 会 不然 否则 肯定 快要 要不然 不一定 不见得 必定 必将 没准儿,必定 必然 势必 说不定 迟早 不然 肯定 未必 要不然 恐怕 不一定 没准儿 会 否则 就要 必将 不见得 可能 注定 一定 待会儿 将要 将 快要
26,12,0.5170057229845841,0.15466757846854798,0.0,母女 父女 母子 夫妻 父子 两口子 夫妇 俩 一家人 情侣 双胞胎 孪生,孪生 两口子 情侣 双胞胎 夫妇 俩 一家人 夫妻,俩 母子 母女 一家人 夫妇 夫妻 孪生 双胞胎 情侣 两口子 父女 父子,母女 父女 母子 夫妻 父子 两口子 夫妇 俩 一家人 情侣 双胞胎 孪生
27,5,0.42233202397565395,0.011213277019305235,0.4,一路 一带 一路顺风 一帆风顺 沿线,一帆风顺 沿线 一路顺风 一带 一路,一帆风顺 一路 沿线 一路顺风 一带,一路 一带 一路顺风 一帆风顺 沿线
28,8,0.4139586609201456,-0.028857728028174705,0.75,多样 丰富 丰富多彩 齐全 一应俱全 应有尽有 多元 充实,充实 多元 丰富 齐全 一应俱全 丰富多彩 应有尽有 多样,齐全 多样 丰富 多元 充实 一应俱全 丰富多彩 应有尽有,多样 丰富 丰富多彩 齐全 一应俱全 应有尽有 多元 充实
29,1,,0.0,0.0,一心,一心,一心,一心
30,34,0.3815105509870493,-0.10704727951766582,0.8235294117647058,竭尽全力 竭力 尽力 努力 全力 拼命 奋力 极力 千方百计 全力以赴 想方设法 一心一意,一心一意 拼 公然 想 勇往直前 拼搏 妄想 大肆,争分夺秒 不懈 拼 想 顽强 全力 大力 积极 千方百计 极力 企图 尽力,竭尽全力 竭力 尽力 努力 全力 拼命 奋力 极力 千方百计 全力以赴 想方设法 一心一意 齐心协力 奋勇 设法 试图 争分夺秒 全心全意 拼搏 大力 诚心诚意 积极 企图 不懈 想 力争 顽强 勇往直前 妄想 奋斗 大肆 休想 公然 拼
31,8,0.43085217874376086,0.006052657818594164,0.5,枯燥 单调 沉闷 冗长 僵化 一成不变 教条 简短,简短 教条 一成不变 僵化 冗长 沉闷 单调 枯燥,简短 冗长 僵化 单调 枯燥 一成不变 教条 沉闷,枯燥 单调 沉闷 冗长 僵化 一成不变 教条 简短
32,1,,0.0,0.0,一手,一手,一手,一手
33,12,0.427002851469416,0.006830553066309364,0.5,爱好 嗜好 兴趣 专长 特长 喜好 擅长 趣味 乐趣 感兴趣 一技之长 座右铭,擅长 座右铭 趣味 乐趣 感兴趣 一技之长 兴趣 专长,感兴趣 乐趣 趣味 一技之长 嗜好 专长 擅长 兴趣 座右铭 喜好 特长 爱好,爱好 嗜好 兴趣 专长 特长 喜好 擅长 趣味 乐趣 感兴趣 一技之长 座右铭
34,3,0.47511450345359546,0.13038188465682443,0.0,领导 同志 一把手,一把手 同志 领导,同志 一把手 领导,领导 同志 一把手
35,1,,0.0,0.0,一揽子,一揽子,一揽子,一揽子
36,4,0.3762795058095769,-0.08764118203158158,0.75,首先 一方面 先 一面,一面 先 一方面 首先,一面 先 首先 一方面,首先 一方面 先 一面
37,51,0.44925666614591736,-0.007131620890551482,0.49019607843137253,旁边 后边 前边 外边 里边 那边 前面 后面 那儿 上边 下边 左边,中 跟前 上面 右边 左边 前头 一边 当中,门口 旁边 一边 中 城里 上头 跟前 旁 左边 北边 那儿 楼上,旁边 后边 前边 外边 里边 那边 前面 后面 那儿 上边 下边 左边 底下 右边 里面 外头 外面 里头 上面 这边 旁 那里 东边 西边 远处 对面 南边 这儿 门口 北边 楼下 下面 两边 里 楼上 跟前 一旁 中间 后头 前头 隔壁 边 老远 一边 这里 上头 两侧 前方 城里 当中 中
38,30,0.46643060856700774,0.02956113803027238,0.36666666666666664,如果 假如 倘若 即使 假使 即便 如果说 就算 要是 譬如 比如 比如说,每当 不管 万一 比方 当 好比 要么 要是,譬如 如果 纵然 倘若 如 当 如果说 不管 譬如说 哪怕 例如 每当,如果 假如 倘若 即使 假使 即便 如果说 就算 要是 譬如 比如 比如说 只要 哪怕 譬如说 除非 若 纵然 一旦 例如 既然 好比 如 当 每当 不管 正如 比方 要么 万一
39,3,0.48653873561181754,0.14549612387409308,0.0,暂时 暂 一时,一时 暂时 暂,暂时 暂 一时,暂时 暂 一时
40,6,0.3848617262935605,-0.046757461202632446,0.5,一晃 晃荡 晃 转眼 眼看 徘徊,徘徊 晃 眼看 转眼 晃荡 一晃,晃 眼看 转眼 徘徊 一晃 晃荡,一晃 晃荡 晃 转眼 眼看 徘徊
41,13,0.45510772679075273,0.09632229569048922,0.23076923076923078,如同 像 那样 好似 一样 犹如 似的 仿佛 这样 如一 那么 如此,同样 如此 仿佛 似的 那么 这样 如一 一样,如此 似的 像 那样 那么 同样 这样 好似 犹如 一样 仿佛 如一,如同 像 那样 好似 一样 犹如 似的 仿佛 这样 如一 那么 如此 同样
42,2,0.5496559203628515,0.10820181344039373,0.0,因人而异 一概而论,因人而异 一概而论,一概而论 因人而异,因人而异 一概而论
43,15,0.4577750487600248,0.03169812445402051,0.4,相同 相似 不同 截然不同 一模一样 有所不同 大同小异 类似 雷同 与众不同 不同寻常 同一,似曾相识 同一 相等 同等 与众不同 不同寻常 雷同 截然不同,不同寻常 不同 一模一样 大同小异 同一 雷同 同等 有所不同 相同 类似 相似 相等,相同 相似 不同 截然不同 一模一样 有所不同 大同小异 类似 雷同 与众不同 不同寻常 同一 同等 相等 似曾相识
44,1,,0.0,0.0,一次性,一次性,一次性,一次性
45,1,,0.0,0.0,一毛不拔,一毛不拔,一毛不拔,一毛不拔
46,16,0.43230453047764344,0.03470343843451968,0.375,著名 有名 知名 驰名 闻名 大名鼎鼎 出名 顶尖 顶级 举世闻名 世界级 远近闻名,精英 名副其实 重量级 顶尖 世界级 一流 顶级 举世闻名,顶级 顶尖 精英 知名 著名 举世闻名 名副其实 重量级 有名 世界级 出名 远近闻名,著名 有名 知名 驰名 闻名 大名鼎鼎 出名 顶尖 顶级 举世闻名 世界级 远近闻名 一流 名副其实 重量级 精英
47,7,0.5968665542638921,0.30016004598170515,0.14285714285714285,稍稍 稍微 稍 略微 略 有所 一点儿,一点儿 有所 略 稍 稍稍 略微 稍微,稍 略 略微 稍微 有所 稍稍 一点儿,稍稍 稍微 稍 略微 略 有所 一点儿
48,8,0.46249485698475085,0.07662563792203782,0.25,一生 终生 一辈子 人生 生涯 生平 终身 生前,生前 生平 生涯 终身 一辈子 人生 终生 一生,一辈子 人生 生涯 生前 生平 终身 一生 终生,一生 终生 一辈子 人生 生涯 生平 终身 生前
49,2,0.552211614295748,0.2823544130993896,0.0,番 一番,番 一番,番 一番,番 一番
50,1,,0.0,0.0,一目了然,一目了然,一目了然,一目了然
51,7,0.5286814585512694,0.13813476894773227,0.14285714285714285,发愁 犯愁 伤脑筋 头疼 操心 愁 一筹莫展,一筹莫展 愁 头疼 操心 伤脑筋 发愁 犯愁,愁 操心 犯愁 发愁 一筹莫展 头疼 伤脑筋,发愁 犯愁 伤脑筋 头疼 操心 愁 一筹莫展
52,6,0.3309392844743176,-0.1523464406550805,1.0,第一线 第一手 一线 前线 资料 档案,档案 一线 资料 第一手 前线 第一线,资料 第一手 档案 第一线 前线 一线,第一线 第一手 一线 前线 资料 档案
53,1,,0.0,0.0,一经,一经,一经,一经
54,1,,0.0,0.0,一致,一致,一致,一致
55,19,0.453200506660619,0.020994792075186758,0.47368421052631576,大多 绝大多数 大多数 大部分 多数 大都 多半 基本上 全都 几乎 通常 全部,全 半数 全都 基本上 完全 少数 所有 往往,通常 全 一般 往往 完全 几乎 大多 多数 绝大多数 基本上 多半 大都,大多 绝大多数 大多数 大部分 多数 大都 多半 基本上 全都 几乎 通常 全部 半数 往往 一般 所有 完全 全 少数
