community,size,internal_edges,weighted_density,connected
911,1,0,,True
912,1,0,,True
913,2,1,0.7297627925872803,True
914,1,0,,True
915,1,0,,True
916,2,1,0.754052460193634,True
917,1,0,,True
918,1,0,,True
919,1,0,,True
920,1,0,,True
921,1,0,,True
922,1,0,,True
923,1,0,,True
924,3,2,0.4850287189086278,True
925,1,0,,True
926,1,0,,True
927,2,1,0.8284335434436798,True
928,1,0,,True
929,1,0,,True
930,1,0,,True
931,1,0,,True
932,1,0,,True
933,1,0,,True
934,1,0,,True
935,1,0,,True
936,1,0,,True
937,1,0,,True
938,1,0,,True
939,1,0,,True
940,1,0,,True
941,1,0,,True
942,1,0,,True
943,1,0,,True
944,1,0,,True
945,1,0,,True
946,1,0,,True
947,2,1,0.8803724050521851,True
948,1,0,,True
949,4,6,0.7739638437827429,True
950,1,0,,True
951,2,1,0.8083972930908203,True
952,1,0,,True
953,1,0,,True
954,1,0,,True
955,1,0,,True
956,1,0,,True
957,1,0,,True
958,2,1,0.7310098707675934,True
959,1,0,,True
960,1,0,,True
961,1,0,,True
962,1,0,,True
963,1,0,,True
964,1,0,,True
965,1,0,,True
966,1,0,,True
967,1,0,,True
968,1,0,,True
969,1,0,,True
970,1,0,,True
971,1,0,,True
972,1,0,,True
973,1,0,,True
974,1,0,,True
975,1,0,,True
976,1,0,,True
977,1,0,,True
