community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,14,0.5804582588892292,0.3185452612948479,0.14285714285714285,四 五 六 三 七 八 九 十 二 两 第二 几,几 一 两 十 第 二 第二 九,第二 六 八 几 十 四 二 五 九 两 一 七,四 五 六 三 七 八 九 十 二 两 第二 几 第 一
2,7,0.40520466704571795,0.05097034748524461,0.2857142857142857,一齐 争先恐后 不约而同 异口同声 竞相 一一 齐,齐 一一 异口同声 不约而同 竞相 争先恐后 一齐,一齐 争先恐后 竞相 齐 不约而同 异口同声 一一,一齐 争先恐后 不约而同 异口同声 竞相 一一 齐
3,26,0.4425123954920318,0.04605814163778919,0.3076923076923077,忽然 不由自主 猛然 情不自禁 不由得 突然 忍不住 渐渐 不禁 禁不住 悄悄 慢慢,偷偷 自然而然 小心翼翼 渐渐 猛然 慢慢 默默 骤然,自然而然 不经意 徐徐 渐渐 禁不住 不禁 不由自主 偷偷 不由得 一下子 不知不觉 骤然,忽然 不由自主 猛然 情不自禁 不由得 突然 忍不住 渐渐 不禁 禁不住 悄悄 慢慢 不知不觉 缓缓 下意识 顿时 自然而然 骤然 不经意 偷偷 一下子 莫名其妙 默默 身不由己 小心翼翼 徐徐
4,21,0.43156919806533534,0.06406985704405253,0.2857142857142857,免得 不要 何必 不必 不用 别 用不着 生怕 怕 何苦 不免 不至于,不能不 一不小心 难免 不再 万一 用得着 怕 何苦,再 别 不必 不再 不免 一不小心 以免 不用 怕 免得 用不着 生怕,免得 不要 何必 不必 不用 别 用不着 生怕 怕 何苦 不免 不至于 非得 难免 以免 不能不 用得着 再 一不小心 不再 万一
5,4,0.43053322213012474,0.08387452877105844,0.25,一鼓作气 士气 振作 一举,一举 振作 士气 一鼓作气,一鼓作气 振作 士气 一举,一鼓作气 士气 振作 一举
6,9,0.49101105052080574,0.18074704138311573,0.0,言行 举动 举止 一言一行 行为 一举一动 所作所为 言语 行动,言语 行动 举止 所作所为 言行 行为 举动 一举一动,举动 行为 举止 行动 言语 言行 一举一动 所作所为 一言一行,言行 举动 举止 一言一行 行为 一举一动 所作所为 言语 行动
7,5,0.511466989843752,0.211648727699365,0.0,无所事事 一无所有 一事无成 无所作为 一无所知,一无所知 一事无成 无所作为 一无所有 无所事事,无所作为 一无所知 无所事事 一无所有 一事无成,无所事事 一无所有 一事无成 无所作为 一无所知
8,24,0.43362856657947346,0.02687859043566848,0.4583333333333333,大多数 多数 大部分 绝大多数 大多 许多 不少 一些 大都 多半 好多 部分,基本上 半数 个别 些 有的 普遍 这些 部分,一般 些 不少 部分 许多 那些 或多或少 有的 大多 多数 这些 绝大多数,大多数 多数 大部分 绝大多数 大多 许多 不少 一些 大都 多半 好多 部分 有的 半数 那些 一部分 少数 这些 个别 或多或少 一般 普遍 基本上 些
9,15,0.42236730585169996,0.06250429998191492,0.2,后代 子孙 后裔 辈 祖先 祖宗 后人 世代 传人 一代 世袭 弟子,弟子 子弟 世袭 下一代 祖先 代 传人 后人,祖先 祖宗 子孙 子弟 弟子 代 后人 后代 世代 辈 下一代 传人,后代 子孙 后裔 辈 祖先 祖宗 后人 世代 传人 一代 世袭 弟子 子弟 代 下一代
10,14,0.5076987578092511,0.19175089270998386,0.07142857142857142,这时候 这时 那时 那时候 此时 这会儿 那会儿 此刻 当时 时候 不一会儿 刚才,一会儿 刚才 时 不一会儿 时候 此刻 这会儿 当时,时候 那时候 那会儿 一会儿 时 那时 不一会儿 这时 当时 这时候 刚才 这会儿,这时候 这时 那时 那时候 此时 这会儿 那会儿 此刻 当时 时候 不一会儿 刚才 一会儿 时
11,2,0.49243659431201126,0.21205230841408504,0.0,一体 一身,一体 一身,一身 一体,一体 一身
12,17,0.4427364540147038,0.07415508299259366,0.23529411764705882,总共 共计 一共 总计 约 共 大约 合计 将近 共有 累计 至少,平均 多 折合 整整 近 将近 至少 大约,共有 共 多 约 总共 总计 合计 大约 近 折合 将近 共计,总共 共计 一共 总计 约 共 大约 合计 将近 共有 累计 至少 近 整整 折合 平均 多
13,17,0.4441062946250492,0.0825868952796414,0.17647058823529413,屡次 多次 接连 频频 一再 再度 再次 屡 曾 三番五次 接二连三 先后,连续 不断 频繁 曾经 一度 先后 接二连三 三番五次,屡 频繁 三番五次 不断 曾 连续 再度 曾经 再次 多次 接二连三 频频,屡次 多次 接连 频频 一再 再度 再次 屡 曾 三番五次 接二连三 先后 频繁 曾经 连续 不断 一度
14,13,0.4325013244814336,0.042938312464243435,0.46153846153846156,全都 统统 全部 通通 几乎 所有 完全 一概 一律 一切 皆 全,彻底 皆 一概 全 一律 完全 一切 所有,彻底 全 皆 通通 完全 几乎 所有 统统 全都 全部 一概 一切,全都 统统 全部 通通 几乎 所有 完全 一概 一律 一切 皆 全 彻底
15,8,0.4488740790558478,0.09881977768344069,0.25,一瞬间 一刹那 瞬间 千钧一发 时刻 关头 一晃 转眼,转眼 关头 一晃 时刻 千钧一发 一刹那 瞬间 一瞬间,一瞬间 时刻 关头 瞬间 转眼 千钧一发 一晃 一刹那,一瞬间 一刹那 瞬间 千钧一发 时刻 关头 一晃 转眼
16,66,0.4296641610109555,-0.006833333689283575,0.5606060606060606,摇头 小声 苦笑 冷笑 咧嘴 发愣 扭头 笑 哆嗦 点头 瞪 自言自语,问 扭头 口气 目瞪口呆 嚷 睁 神情 笑容,插嘴 红扑扑 一声不吭 哄堂大笑 哭 哼 嚷 一言不发 前仰后合 自言自语 笑 瞪,摇头 小声 苦笑 冷笑 咧嘴 发愣 扭头 笑 哆嗦 点头 瞪 自言自语 大声 一言不发 神情 一声不吭 眉开眼笑 脸色 愣 插嘴 嬉笑 眼神 瞅 哼 一动不动 嚷 一眼 走开 目不转睛 哭 坐下 打岔 通红 呜咽 目瞪口呆 惨白 眼色 微笑 说话 神气 说道 睁 皱 瞧 招呼 打量 得意扬扬 颤抖 反问 口气 交头接耳 笑容 前仰后合 发抖 眨眼 面红耳赤 指着 语气 站住 沉默 红扑扑 哄堂大笑 会意 鸦雀无声 七嘴八舌 问
17,2,0.482941303987626,0.1686403075156456,0.0,过半 一半,一半 过半,过半 一半,过半 一半
18,16,0.44294533395711755,0.02101091021746916,0.375,银行卡 存折 挂失 信用卡 取款 汇款 一卡通 取款机 卡 账单 话费 账户,卡片 取款机 账单 手续费 话费 账户 一卡通 信用卡,取款 密码 卡 挂失 一卡通 取款机 信用卡 手续费 汇款 卡片 存折 磁卡,银行卡 存折 挂失 信用卡 取款 汇款 一卡通 取款机 卡 账单 话费 账户 卡片 磁卡 密码 手续费
19,4,0.37264901315989807,-0.054426968829251715,0.75,开口 口 一口气 发火,发火 一口气 口 开口,口 开口 发火 一口气,开口 口 一口气 发火
20,17,0.42015300101994996,0.010672874634994875,0.5294117647058824,实话 谎话 废话 一句话 话 心里话 实话实说 句 谎言 说老实话 俗话 的话,俗话 心里话 骗人 话语 名言 谎言 说老实话 说谎,心里话 句 胡说 名言 实话实说 俗话 谎言 谎话 废话 话 骗人 说老实话,实话 谎话 废话 一句话 话 心里话 实话实说 句 谎言 说老实话 俗话 的话 胡说 话语 名言 骗人 说谎
21,8,0.4580881423956303,0.1293039659682464,0.125,联手 共同 携手 一起 一同 联合 一块儿 牵头,牵头 一块儿 一同 联合 一起 共同 携手 联手,牵头 联手 一起 共同 联合 一块儿 携手 一同,联手 共同 携手 一起 一同 联合 一块儿 牵头
22,11,0.4766409751799483,0.12179940807707655,0.18181818181818182,一向 一贯 向来 始终 一直 历来 多年来 长期以来 自始至终 多年 一如既往,自始至终 多年 历来 一如既往 长期以来 一直 始终 多年来,始终 历来 一贯 多年来 一如既往 长期以来 向来 多年 自始至终 一直 一向,一向 一贯 向来 始终 一直 历来 多年来 长期以来 自始至终 多年 一如既往
23,8,0.4671216966569139,0.020400793266408562,0.5,一味 盲目 只顾 过分 单纯 片面 过度 只管,单纯 片面 过度 只管 盲目 过分 一味 只顾,盲目 只管 片面 只顾 单纯 过度 过分 一味,一味 盲目 只顾 过分 单纯 片面 过度 只管
24,26,0.4243951508325378,0.011055264357622253,0.38461538461538464,没劲 不行 没意思 没辙 没用 不像话 好说 没说的 无话可说 够呛 不好意思 受不了,说不上 一塌糊涂 好说 不怎么样 无所谓 难听 费劲 无话可说,没意思 不像话 不得了 厉害 不对 离谱儿 不怎么样 无所谓 没劲 无话可说 没用 够呛,没劲 不行 没意思 没辙 没用 不像话 好说 没说的 无话可说 够呛 不好意思 受不了 没法儿 懒得 不得了 没什么 说不上 不怎么样 厉害 离谱儿 难听 要命 不对 费劲 无所谓 一塌糊涂
25,56,0.4294372113179309,0.006225093459486371,0.48214285714285715,晚上 早上 早晨 夜里 中午 傍晚 下午 清晨 半夜 深夜 上午 凌晨,休息 睡 醒来 星期日 睡着 今日 睡觉 加班,昨天 早晨 起床 彻夜 下午 通宵 凌晨 开夜车 夜 一大早 睡 睡着,晚上 早上 早晨 夜里 中午 傍晚 下午 清晨 半夜 深夜 上午 凌晨 夜晚 一早 白天 晚饭 起床 一大早 下班 午饭 星期天 当晚 夜间 睡觉 午睡 晚 黄昏 前天 明天 醒来 通宵 昨天 次日 晚间 睡 星期日 放学 夜班 从早到晚 日夜 当天 今天 上班 夜 睡着 熬夜 黑夜 加班 彻夜 开夜车 休息 当日 明日 日 昼夜 今日
26,26,0.4333554187337214,0.043772471529362575,0.38461538461538464,时常 常常 经常 时不时 成天 有时 整天 偶尔 老是 总是 有时候 一天到晚,都会 平时 日复一日 免不了 通常 没完没了 不停 常年,时常 时时 通常 常 动不动 不停 不时 一天到晚 总是 有时候 偶尔 一年到头,时常 常常 经常 时不时 成天 有时 整天 偶尔 老是 总是 有时候 一天到晚 不时 时时 常 平时 时而 一年到头 动不动 免不了 不停 常年 日复一日 都会 通常 没完没了
27,4,0.44888265097740704,0.118965359203431,0.0,匹 骏马 马 一头,马 骏马 一头 匹,匹 骏马 马 一头,匹 骏马 马 一头
28,5,0.38297739447167983,0.009096526805378723,0.4,限度 程度 高度 一定 极限,极限 一定 高度 限度 程度,程度 极限 限度 高度 一定,限度 程度 高度 一定 极限
29,133,0.44323685376058203,-0.010812689400430972,0.48120300751879697,姑姑 舅舅 姐姐 妹妹 嫂子 爸爸 哥哥 奶奶 母亲 妈妈 爸 闺女,亲属 宝宝 子女 保姆 亲友 娃娃 男人 家人,爱人 太太 胖子 子女 哥哥 老太太 哥 她 妈 妹 姐 姨,姑姑 舅舅 姐姐 妹妹 嫂子 爸爸 哥哥 奶奶 母亲 妈妈 爸 闺女 姥姥 父亲 弟弟 爷爷 媳妇 儿子 女儿 老婆 爹 姥爷 妈 伯母 叔叔 外婆 大姐 孙女 伯父 父母 丈夫 岳母 妻子 老公 祖母 外公 大哥 岳父 阿姨 亲戚 孩子 家人 老太太 太太 伯伯 姐 长辈 继父 大爷 孙子 老伴儿 女婿 她 娘 继母 男朋友 爱人 女朋友 姨 姑娘 小孩儿 老头儿 妹 师父 邻居 老乡 亲人 弟 丫头 老人家 朋友 儿女 两口子 老汉 大妈 同学 大人 女孩儿 老人 他 亲生 祖父 我 小伙子 母女 师傅 老师 姐妹 同事 家里 你 一家人 寡妇 女人 男人 老家 徒弟 俩 男孩儿 同伴 小偷儿 人家 她们 恩人 保姆 老王 亲友 父女 家伙 战友 小朋友 胖子 全家 新娘 乡亲 亲朋好友 宝宝 老大 老板 小姐 娶 情人 小时候 哥 子女 夫人 母子 友人 娃娃 夫妇 兄弟 亲属 父子
30,15,0.4184212490441542,-0.018653581160878573,0.5333333333333333,祝福 祝愿 祝 一路平安 保佑 好运 心想事成 一路顺风 祈祷 感谢 福气 吉祥,吉祥 一路 庆祝 感谢 一帆风顺 福气 祈祷 祝,一帆风顺 祝愿 一路 祝福 祝 祈祷 庆祝 一路平安 保佑 感谢 一路顺风 福气,祝福 祝愿 祝 一路平安 保佑 好运 心想事成 一路顺风 祈祷 感谢 福气 吉祥 一帆风顺 庆祝 一路
31,6,0.3972121759220375,0.02240408743106377,0.3333333333333333,周边 沿线 区域 一带 地段 四周,四周 地段 一带 区域 沿线 周边,四周 区域 周边 地段 沿线 一带,周边 沿线 区域 一带 地段 四周
32,3,0.4180859100262413,0.05722868975067553,0.3333333333333333,一干二净 掉 面目全非,掉 面目全非 一干二净,掉 面目全非 一干二净,一干二净 掉 面目全非
