community,size,internal_edges,weighted_density,connected
232,19,73,0.32834034905447596,True
233,11,31,0.42836011160503734,True
234,5,5,0.37213241755962373,True
235,1,0,,True
236,42,341,0.3047877624198258,True
237,10,27,0.4591101043754154,True
238,35,336,0.4409165333299076,True
239,3,3,0.7490905970335007,True
240,3,3,0.7526295036077499,True
241,4,4,0.5217504700024923,True
242,18,71,0.3557209550750022,True
243,7,13,0.46821908510866617,True
244,29,165,0.31120609003922034,True
245,3,2,0.49510561923185986,True
246,1,0,,True
247,1,0,,True
248,77,1262,0.3311418848683878,True
249,9,16,0.3450900932980908,True
250,2,1,0.7353399097919464,True
251,2,1,0.7268349081277847,True
252,2,1,0.7318315804004669,True
253,55,515,0.2629293736986038,True
254,7,11,0.40264736328806194,True
255,8,15,0.42477538170559065,True
256,7,10,0.3704208128509067,True
257,4,3,0.3667406961321831,True
258,36,231,0.2798388935034237,True
259,5,4,0.3033985525369644,True
260,2,1,0.7528762519359589,True
261,24,102,0.287969836830229,True
262,4,3,0.3913322637478511,True
263,5,5,0.37761432230472564,True
264,8,13,0.3593647623700755,True
265,7,16,0.5913372415871847,True
266,8,14,0.37533382911767277,True
267,5,4,0.3019437104463577,True
268,5,6,0.4654287934303284,True
269,8,12,0.3288192222160952,True
270,9,16,0.33475258615281844,True
271,11,28,0.38864844793623143,True
272,9,25,0.5301659694976277,True
273,7,12,0.43207089531989323,True
274,4,3,0.366545836130778,True
275,1,0,,True
276,5,5,0.3771736189723015,True
277,12,49,0.5791109506831025,True
278,23,99,0.29838311784116645,True
279,1,0,,True
280,12,31,0.3593161564433213,True
281,32,225,0.3467282227150375,True
282,34,316,0.4364478044384516,True
283,6,7,0.34985815584659574,True
284,7,8,0.2942056031454177,True
285,7,11,0.3973569082362311,True
286,7,14,0.5357703055654254,True
287,19,72,0.32266300193399017,True
288,19,84,0.3839107018988035,True
289,2,1,0.7464122176170349,True
290,4,4,0.5085281257828077,True
291,20,78,0.31823769282353553,True
292,7,15,0.5596488600685483,True
293,1,0,,True
294,2,1,0.8255496919155121,True
295,3,2,0.5402738352616628,True
296,12,29,0.3343780061060732,True
297,1,0,,True
298,6,7,0.35041798452536266,True
299,12,24,0.27587951200478006,True
300,12,31,0.36235212489511026,True
301,3,3,0.7340041945377985,True
302,3,2,0.49412500361601513,True
303,5,6,0.4645542100071907,True
304,8,14,0.38129380717873573,True
305,10,20,0.33822422259383733,True
306,10,27,0.46124386654959787,True
307,10,33,0.5655588176515367,True
308,5,4,0.3112440466880798,True
309,11,24,0.3377887788144025,True
310,6,7,0.34923441807428995,True
311,8,18,0.5020896787089961,True
312,5,6,0.45154120922088625,True
313,4,3,0.3803286825617154,True
314,4,3,0.37250011414289474,True
315,1,0,,True
316,12,31,0.3573604889891364,True
317,5,6,0.45362200140953063,True
318,9,21,0.45118533116247916,True
319,26,111,0.25913769456056446,True
320,10,24,0.40233382980028787,True
321,8,16,0.43955819628068377,True
322,13,36,0.3575871481727331,True
323,1,0,,True
324,2,1,0.8879722952842712,True
325,5,5,0.38101687878370283,True
326,4,3,0.37371525913476944,True
327,1,0,,True
