community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
20,4,0.4486647939126443,0.15685810997722308,0.0,一塌糊涂 一干二净 一锅粥 面目全非,一锅粥 一塌糊涂 一干二净 面目全非,一锅粥 面目全非 一塌糊涂 一干二净,一塌糊涂 一干二净 一锅粥 面目全非
21,113,0.3396718977574981,0.019818784289521184,0.4336283185840708,晚上 早晨 傍晚 中午 夜里 夜晚 星期天 早上 清晨 除夕 深夜 下午,钟头 酣睡 每逢 出门 喜庆 日 从早到晚 生日,昨天 早晚 早晨 起床 彻夜 下午 通宵 凌晨 开夜车 天 夜 季,晚上 早晨 傍晚 中午 夜里 夜晚 星期天 早上 清晨 除夕 深夜 下午 周末 下班 半夜 春节 中秋节 清明节 元旦 假期 白天 圣诞节 寒假 一大早 节假日 放假 一早 暑假 星期日 上午 元宵节 腊月 黄昏 冬天 长假 假日 凌晨 过年 时节 端午节 起床 佳节 节日 过节 明天 夜间 放学 夏天 午睡 睡觉 通宵 新年 国庆 秋天 星期 晚 当晚 上班 黑夜 季节 从早到晚 夜班 加班 天 休假 初一 农历 清明 礼拜 每逢 夜 今天 节气 昨天 前天 日夜 醒来 春天 熬夜 出门 钟头 当天 休息 开夜车 次日 暑期 日子 夏季 晚间 请假 冬季 工作日 春季 彻夜 准时 昼夜 旺季 秋季 生日 纪念日 下课 明日 日 当日 淡季 早晚 团圆 喜庆 四季 今日 团聚 酣睡 季
22,73,0.3406045198866681,0.0006172635873286325,0.4931506849315068,兢兢业业 拼搏 刻苦 辛勤 一心一意 坚持不懈 不懈 努力 废寝忘食 夜以继日 艰苦奋斗 全心全意,一年到头 一辈子 没完没了 成天 整天 忙碌 不耻下问 一天到晚,忍饥挨饿 专心 坚守 艰辛 艰苦 废寝忘食 争分夺秒 一辈子 不懈 同舟共济 虚心 刻苦,兢兢业业 拼搏 刻苦 辛勤 一心一意 坚持不懈 不懈 努力 废寝忘食 夜以继日 艰苦奋斗 全心全意 拼命 奋勇 苦心 艰苦 奋斗 顽强 吃苦 齐心协力 苦练 默默 奋力 执着 勇往直前 钻研 全力以赴 持之以恒 艰辛 争分夺秒 忍饥挨饿 奉献 用心 风餐露宿 精益求精 勇于 诚心诚意 发愤图强 聚精会神 专心 英勇 日复一日 操劳 默默无闻 自强不息 奔波 虚心 认真 付出 前赴后继 一心 忙碌 坚持 坚守 顾全大局 发扬 东奔西走 以身作则 心血 整天 热心 精心 一辈子 同舟共济 自觉 成天 众志成城 豁出去 不耻下问 一天到晚 牺牲 一年到头 没完没了
23,9,0.3018024323901394,-0.019554836925478256,0.5555555555555556,正面 反面 负面 侧面 不利 一面 不对 不良 一头,一头 不良 不对 侧面 不利 一面 负面 反面,一面 不对 不利 侧面 不良 反面 正面 负面 一头,正面 反面 负面 侧面 不利 一面 不对 不良 一头
24,5,0.33540599910732594,0.049856713202540745,0.4,高度 程度 深度 纵深 一定,纵深 一定 程度 深度 高度,纵深 程度 深度 高度 一定,高度 程度 深度 纵深 一定
25,40,0.34815219883311865,0.0235057464853377,0.325,快乐 安逸 幸福 顺心 自在 愉快 快活 无忧无虑 安稳 美满 自由自在 舒畅,喜事 吉祥 顺其自然 光荣 放心 拘束 一帆风顺 尽情,一帆风顺 如意 乐趣 安逸 舒畅 幸福 快活 顺心 快乐 光荣 体面 顺其自然,快乐 安逸 幸福 顺心 自在 愉快 快活 无忧无虑 安稳 美满 自由自在 舒畅 富足 怡然自得 心安理得 安心 安宁 福气 轻松 心想事成 遂心 乐趣 祥和 好运 体面 自由 如意 吉祥 放心 随心所欲 顺其自然 尽情 幸运 生活 一帆风顺 自如 拘束 喜事 长寿 光荣
26,48,0.33710696629195686,-0.03035807775355841,0.6041666666666666,北部 南部 东部 市区 郊区 西部 西北 东南 西南 中部 城区 地区,市 县 首都 边境 地区 社区 北方 西,东北 东南 境内 区 北 南 县 城 屯 市 乡 东,北部 南部 东部 市区 郊区 西部 西北 东南 西南 中部 城区 地区 城镇 县 乡 镇 东北 首府 北 城乡 南 边远 偏远 区 村 乡村 西 城市 东 街道 边境 市 北方 农村 区域 城 交界 境内 南北 首都 屯 开发区 一带 街 边疆 南方 社区 都市
27,35,0.3518364332417618,0.02386863385576454,0.3142857142857143,复杂 繁重 严峻 紧迫 艰巨 沉重 急迫 枯燥 艰难 笨重 棘手 错综复杂,一成不变 敏感 棘手 千变万化 陈旧 杂乱无章 微妙 危险,紧张 严峻 笨重 艰难 陈旧 冗长 紧迫 微妙 单薄 单调 艰巨 苛刻,复杂 繁重 严峻 紧迫 艰巨 沉重 急迫 枯燥 艰难 笨重 棘手 错综复杂 沉闷 单调 简陋 昂贵 糟糕 脆弱 单薄 尖锐 冗长 迫切 恶劣 陈旧 紧张 苛刻 破旧 庞大 高昂 杂乱无章 微妙 敏感 危险 千变万化 一成不变
28,13,0.3132552048922649,0.0008232859599586305,0.38461538461538464,亲自 专门 亲手 独自 专人 特制 单独 指定 定做 专用 主持 一手,一手 专用 主持 指定 独 独自 单独 定做,专人 独 独自 专门 定做 亲自 指定 主持 单独 亲手 一手 特制,亲自 专门 亲手 独自 专人 特制 单独 指定 定做 专用 主持 一手 独
29,50,0.34819576807759123,0.001769400502045138,0.42,功底 功力 天赋 天分 才华 素养 技巧 本领 技能 基本功 本事 技艺,招数 能耐 绝招 拿手 品行 熟练 高手 出息,拿手 技艺 技能 实力 绝技 绝招 品位 功力 功夫 功底 诀窍 本事,功底 功力 天赋 天分 才华 素养 技巧 本领 技能 基本功 本事 技艺 口才 素质 手艺 修养 绝技 学问 能力 一技之长 特长 阅历 高超 专长 知识 人品 底蕴 实力 经验 底子 智商 功夫 熟练 潜能 诀窍 能耐 高手 绝招 水准 天才 智力 出息 招数 传授 水平 品行 软实力 要领 拿手 品位
30,57,0.35242016605979676,0.016349535341182844,0.40350877192982454,主任 院长 局长 处长 部长 秘书长 总经理 总裁 书记 委员 总监 所长,创始人 专家 协会 部门 学者 干部 官员 先生,秘书长 专家 董事 科学家 研究所 兼 副 官 董事长 院长 会长 处长,主任 院长 局长 处长 部长 秘书长 总经理 总裁 书记 委员 总监 所长 董事长 组长 校长 会长 秘书 教授 司长 助理 主席 理事 负责人 团长 顾问 主管 经理 厂长 首席 市长 董事 博士 队长 工程师 院士 领导 导师 领队 发言人 委员会 兼 官员 官 干事 专家 创始人 同志 干部 学者 研究所 副 先生 一把手 董事会 科学家 协会 部门
31,1,,0.0,0.0,一揽子,一揽子,一揽子,一揽子
32,47,0.3913058605807229,0.11201899095073148,0.1702127659574468,此外 换言之 总而言之 除此之外 事实上 由此可见 与此同时 由此看来 总之 因此 也就是说 另外,正如 比如 显而易见 届时 纵观 譬如 比方 从此,俗话说 譬如 反过来 总之 据悉 据此 据 这就是说 譬如说 届时 纵观 例如,此外 换言之 总而言之 除此之外 事实上 由此可见 与此同时 由此看来 总之 因此 也就是说 另外 相比之下 据悉 其次 另一方面 这就是说 这样一来 综上所述 相对而言 相反 总的来说 譬如说 众所周知 至此 譬如 一般来说 例如 恰恰相反 同时 可见 为此 比如 此时 一方面 由此 据 纵观 说老实话 反过来 据此 比方 俗话说 正如 显而易见 从此 届时
33,82,0.37755229381035976,0.02174992539876741,0.3780487804878049,旁边 后边 前边 外边 那边 里边 那儿 前面 后面 旁 上边 远处,手里 站住 右边 左边 当中 转悠 偏僻 中,眼里 门口 孤零零 背后 偏僻 旁边 周围 一边 中 上 城里 背面,旁边 后边 前边 外边 那边 里边 那儿 前面 后面 旁 上边 远处 下边 底下 那里 左边 外面 外头 上面 对面 门口 里面 里头 右边 东边 这儿 这边 西边 南边 楼下 跟前 北边 里 一旁 两边 下面 楼上 周围 后头 路边 中间 身边 岸上 前头 边 隔壁 这里 老远 台上 前方 一边 两侧 挨着 上头 城里 眼前 孤零零 面前 空荡荡 刚才 附近 身上 手里 深处 僻静 四周 转悠 此刻 尽头 眼里 郊外 此处 上 站住 上方 背面 背后 周边 偏僻 之中 当中 中
34,3,0.4192351623794519,0.19392795213474437,0.0,暂时 一时 临时,临时 一时 暂时,暂时 一时 临时,暂时 一时 临时
35,43,0.33683612291721593,0.004093105715620959,0.4418604651162791,相同 相似 差别 相差 差异 截然不同 一模一样 不同 有所不同 不相上下 大同小异 雷同,一样 相伴 差 偏差 同类 因人而异 同一 差额,重合 重叠 偏差 差 一致 不同 息息相关 一模一样 误差 无关 大同小异 同一,相同 相似 差别 相差 差异 截然不同 一模一样 不同 有所不同 不相上下 大同小异 雷同 吻合 相等 息息相关 差不多 重合 差距 无关 一样 格格不入 相提并论 相辅相成 悬殊 反差 同等 类似 重叠 相连 与众不同 密不可分 挂钩 一致 差 同一 偏差 落差 因人而异 误差 并行 相伴 差额 同类
36,9,0.38325040179296077,0.09905436470649263,0.0,不得而知 好说 难说 未知数 见仁见智 一概而论 有待 可想而知 成问题,一概而论 可想而知 成问题 见仁见智 有待 好说 未知数 不得而知,不得而知 一概而论 可想而知 有待 未知数 见仁见智 难说 成问题 好说,不得而知 好说 难说 未知数 见仁见智 一概而论 有待 可想而知 成问题
37,1,,0.0,0.0,一次性,一次性,一次性,一次性
38,1,,0.0,0.0,一毛不拔,一毛不拔,一毛不拔,一毛不拔
39,13,0.38702248740034056,0.08308666277510338,0.15384615384615385,顶尖 顶级 一流 优秀 世界级 先进 杰出 优质 领先 尖端 最佳 前沿,最佳 超级 优质 前沿 领先 尖端 优秀 杰出,顶级 优质 顶尖 优秀 超级 杰出 先进 尖端 世界级 前沿 领先 最佳,顶尖 顶级 一流 优秀 世界级 先进 杰出 优质 领先 尖端 最佳 前沿 超级
40,14,0.33192256084823907,0.03602995589931136,0.42857142857142855,终生 一生 终身 长久 晚年 长期 生前 生涯 生平 早年 永久 持久,长效 了却 生涯 早年 持久 长期 永久 生平,持久 晚年 生涯 生前 生平 终身 了却 永久 一生 早年 长久 终生,终生 一生 终身 长久 晚年 长期 生前 生涯 生平 早年 永久 持久 了却 长效
41,2,0.552211614295748,0.3225603277954574,0.0,番 一番,一番 番,番 一番,番 一番
42,30,0.35331175387583713,0.04166013262932815,0.26666666666666666,详尽 准确 清晰 清楚 细致 透彻 确切 精确 确凿 明确 详细 直观,周到 一目了然 清 第一手 直观 确定 具体 深入,客观 详尽 一目了然 周密 周到 严密 完整 真实 确定 确切 确凿 清,详尽 准确 清晰 清楚 细致 透彻 确切 精确 确凿 明确 详细 直观 深刻 完整 周密 真实 严密 客观 充分 精细 如实 具体 深入 明朗 一目了然 周到 确定 分明 第一手 清
43,9,0.31032795683560244,-0.01657709080487084,0.3333333333333333,基层 机关 下级 上级 单位 一线 第一线 中央 单元,中央 单元 第一线 单位 一线 机关 基层 下级,机关 上级 中央 第一线 一线 单位 单元 基层 下级,基层 机关 下级 上级 单位 一线 第一线 中央 单元
44,45,0.3647535876086347,0.04491594651621076,0.17777777777777778,参观 拜访 拜会 接见 看望 应邀 会见 视察 陪同 专程 探望 访问,光临 查看 参加 前来 赴 来宾 询问 转达,询问 看望 参观 实地 转达 光临 拜会 采访 一行 探望 参加 会见,参观 拜访 拜会 接见 看望 应邀 会见 视察 陪同 专程 探望 访问 邀请 拜见 观摩 考察 来访 出访 前来 听取 代表团 带队 采访 赴 做客 观看 实地 察看 招待 参加 邀 转达 光临 贵宾 率领 接待 作客 询问 调研 一行 特邀 派出 汇报 来宾 查看
