community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,4,0.5373949680244868,0.18312336011343364,0.0,这 那 一 另,另 一 那 这,另 一 那 这,这 那 一 另
2,3,0.415164803003993,0.05049988966499455,0.0,一概 一一 一经,一概 一经 一一,一经 一概 一一,一概 一一 一经
3,28,0.4849747917801457,0.020271117806247168,0.42857142857142855,急忙 赶忙 立刻 连忙 慌忙 赶紧 忽然 立即 马上 猛然 随即 当即,情不自禁 悄悄 不禁 恨不得 迫不及待 灵机一动 不由得 便,慌忙 便 立刻 立即 禁不住 不禁 连忙 火速 不由得 一下子 迫不及待 当即,急忙 赶忙 立刻 连忙 慌忙 赶紧 忽然 立即 马上 猛然 随即 当即 顿时 突然 不由得 忍不住 不禁 情不自禁 禁不住 赶快 便 一下子 毫不犹豫 悄悄 火速 恨不得 迫不及待 灵机一动
4,6,0.4511851131672893,0.05600035492406317,0.3333333333333333,不慎 一不小心 不料 生怕 不幸 万一,万一 不幸 生怕 不料 一不小心 不慎,不幸 一不小心 不料 不慎 生怕 万一,不慎 一不小心 不料 生怕 不幸 万一
5,4,0.43053322213012474,0.053966007393604055,0.25,一鼓作气 士气 振作 一举,一举 士气 振作 一鼓作气,一鼓作气 振作 士气 一举,一鼓作气 士气 振作 一举
6,11,0.49499858507047373,0.12227886129843114,0.0,言行 举止 举动 言辞 一言一行 言论 言语 所作所为 话语 行为 一举一动,言论 一言一行 举动 话语 行为 言辞 举止 言语,举动 行为 举止 言语 言论 言行 言辞 一举一动 所作所为 话语 一言一行,言行 举止 举动 言辞 一言一行 言论 言语 所作所为 话语 行为 一举一动
7,5,0.511466989843752,0.16748938623362725,0.0,无所事事 一无所有 一事无成 无所作为 一无所知,一无所知 无所作为 一无所有 一事无成 无所事事,无所作为 一无所知 无所事事 一无所有 一事无成,无所事事 一无所有 一事无成 无所作为 一无所知
8,18,0.4767337838445058,0.04796842267543783,0.3888888888888889,大多数 多数 绝大多数 大多 大部分 许多 不少 大都 多半 好多 半数 一些,有的 一些 众多 半数 普遍 一般 部分 多半,一般 不少 部分 许多 或多或少 有的 大多 多数 绝大多数 多半 大都 好多,大多数 多数 绝大多数 大多 大部分 许多 不少 大都 多半 好多 半数 一些 有的 部分 众多 或多或少 普遍 一般
9,3,0.5756531560162128,0.3444192024367292,0.0,一代 代 下一代,代 下一代 一代,代 下一代 一代,一代 代 下一代
10,11,0.48397721136497973,0.09292723576137606,0.18181818181818182,钟头 分钟 星期 小时 半天 钟 天 一会儿 好久 礼拜 秒,一会儿 好久 钟 秒 天 礼拜 星期 小时,天 一会儿 秒 礼拜 分钟 钟 小时 好久 钟头 星期 半天,钟头 分钟 星期 小时 半天 钟 天 一会儿 好久 礼拜 秒
11,2,0.49243659431201126,0.19887353165498267,0.0,一体 一身,一体 一身,一身 一体,一体 一身
12,10,0.5721271107716329,0.270094084545848,0.0,共计 总共 总计 共 一共 合计 共有 累计 约 折合,折合 共有 约 累计 一共 合计 总计 总共,共有 共 约 总共 总计 合计 折合 共计 一共 累计,共计 总共 总计 共 一共 合计 共有 累计 约 折合
13,11,0.5166340690719927,0.11581753732097945,0.09090909090909091,屡次 频频 多次 一再 接连 再次 再度 屡 接二连三 三番五次 频繁,接连 再度 频繁 再次 三番五次 多次 接二连三 屡,屡 频繁 三番五次 再度 再次 多次 接二连三 频频 屡次 接连 一再,屡次 频频 多次 一再 接连 再次 再度 屡 接二连三 三番五次 频繁
14,8,0.4755089140116599,0.03481067029175415,0.5,种种 一系列 诸多 各种 多种 一连串 一切 等,等 多种 一切 各种 一连串 一系列 诸多 种种,等 一连串 种种 多种 诸多 一系列 各种 一切,种种 一系列 诸多 各种 多种 一连串 一切 等
