community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster
0,37,0.35605342587052086,0.06867900778446433,0.13513513513513514,阐述 | 思考 | 探讨 | 总结 | 揣摩 | 讲解 | 思索 | 论述 | 理解 | 分析 | 领悟 | 领会,认识 | 留心 | 指点 | 反省 | 心得 | 请教 | 概括 | 推敲,总结 | 讲解 | 启发 | 指点 | 解读 | 揣摩 | 验证 | 演示 | 认识 | 领会 | 分析 | 研究,阐述 | 思考 | 探讨 | 总结 | 揣摩 | 讲解 | 思索 | 论述 | 理解 | 分析 | 领悟 | 领会 | 归纳 | 体会 | 反思 | 解读 | 琢磨 | 解答 | 研讨 | 解析 | 研究 | 概括 | 请教 | 梳理 | 推敲 | 论证 | 认识 | 了解 | 启发 | 观察 | 介绍 | 反省 | 验证 | 心得 | 指点 | 演示 | 留心,37.346852767342476,0.9967742008491682,0.0034361735722759283,反思:1.000000 | 论述:0.999999 | 请教:0.999998 | 讲解:0.999998 | 总结:0.999997 | 阐述:0.999995 | 揣摩:0.999993 | 领悟:0.999988 | 探讨:0.999980 | 思考:0.999971 | 领会:0.999958 | 思索:0.999950,对照:0.248261 | 联系:0.114527 | 传达:0.017532 | 评价:0.013029 | 求证:0.010243
1,61,0.24068969406640978,-0.01094846090543521,0.639344262295082,虽 | 仍 | 故 | 亦 | 因而 | 仍然 | 仍旧 | 且 | 则 | 依然 | 依旧 | 皆,令 | 当中 | 稍稍 | 时期 | 意味着 | 日后 | 依次 | 略微,未 | 皆 | 使得 | 左右 | 换言之 | 综上所述 | 略微 | 亦 | 相对而言 | 较 | 时期 | 仍,虽 | 仍 | 故 | 亦 | 因而 | 仍然 | 仍旧 | 且 | 则 | 依然 | 依旧 | 皆 | 相比之下 | 相对而言 | 稍 | 若 | 换言之 | 相比 | 暂 | 大体上 | 使得 | 致使 | 大体 | 前者 | 除此之外 | 尚 | 即 | 除 | 后者 | 较 | 与此同时 | 由此 | 由于 | 略微 | 因 | 大致 | 稍稍 | 直至 | 尚未 | 暂时 | 略 | 假定 | 初期 | 当中 | 综上所述 | 如 | 与其 | 预料 | 之外 | 假设 | 其间 | 令 | 意味着 | 未 | 之内 | 左右 | 日后 | 前后 | 此 | 时期 | 依次,59.187612037132276,0.9077165748522398,0.04946951773656196,故:1.000000 | 略微:0.999996 | 大体:0.999993 | 若:0.999955 | 大致:0.999933 | 亦:0.999933 | 稍:0.999918 | 即:0.999778 | 皆:0.999774 | 略:0.999766 | 大体上:0.999727 | 虽:0.999624,相反:0.400006 | 因此:0.372272 | 以上:0.191349 | 后期:0.189287 | 以外:0.158852 | 率:0.133906 | 此外:0.128539 | 而:0.128351
2,34,0.30666515034939446,-0.006031973671872957,0.5882352941176471,装扮 | 造型 | 图案 | 点缀 | 装饰 | 韵味 | 色彩 | 款式 | 搭配 | 风格 | 打扮 | 摆设,穿着 | 韵味 | 喜好 | 茶道 | 气息 | 招牌 | 款式 | 瓷器,气息 | 宫廷 | 风格 | 搭配 | 韵味 | 呼应 | 造型 | 发型 | 打扮 | 场合 | 衬托 | 茶道,装扮 | 造型 | 图案 | 点缀 | 装饰 | 韵味 | 色彩 | 款式 | 搭配 | 风格 | 打扮 | 摆设 | 刺绣 | 发型 | 雕刻 | 工艺品 | 衬托 | 气息 | 摆放 | 风貌 | 穿着 | 瓷器 | 元素 | 礼仪 | 应有尽有 | 布置 | 宫廷 | 呼应 | 茶道 | 喜好 | 一应俱全 | 观感 | 招牌 | 场合,34.09076089240565,0.9939977071420465,0.005158073381824884,穿着:1.000000 | 点缀:1.000000 | 布置:1.000000 | 摆设:1.000000 | 礼仪:0.999999 | 搭配:0.999999 | 场合:0.999999 | 一应俱全:0.999997 | 韵味:0.999995 | 打扮:0.999992 | 装扮:0.999987 | 装饰:0.999975,花卉:0.136059 | 服饰:0.040592 | 场所:0.037739 | 烘托:0.027429
3,51,0.32365473473052914,0.05123458346675045,0.1568627450980392,收据 | 便条 | 支票 | 表格 | 信封 | 卡片 | 信件 | 贺卡 | 相片 | 欠条 | 存折 | 证件,遗物 | 件 | 账 | 纸 | 回忆录 | 手册 | 锦旗 | 实物,协议书 | 凭证 | 清单 | 表格 | 锦旗 | 回忆录 | 便条 | 遗嘱 | 文件 | 笔 | 签名 | 图纸,收据 | 便条 | 支票 | 表格 | 信封 | 卡片 | 信件 | 贺卡 | 相片 | 欠条 | 存折 | 证件 | 凭证 | 账单 | 借条 | 发票 | 印章 | 照片 | 公函 | 护照 | 文件 | 名片 | 签名 | 日记 | 图纸 | 遗嘱 | 电子版 | 告示 | 复印 | 电报 | 档案 | 证书 | 协议书 | 磁卡 | 纸 | 手册 | 启事 | 张 | 日历 | 问卷 | 简历 | 锦旗 | 清单 | 回忆录 | 图表 | 页 | 遗物 | 笔 | 账 | 实物 | 件,50.89746294960359,0.9824573118641463,0.013122644161969612,信件:1.000000 | 便条:1.000000 | 收据:1.000000 | 遗嘱:0.999999 | 告示:0.999998 | 欠条:0.999997 | 借条:0.999991 | 支票:0.999980 | 笔:0.999979 | 相片:0.999946 | 启事:0.999941 | 贺卡:0.999895,说明书:0.099356 | 附件:0.042993 | 通知书:0.042585 | 资料:0.041407 | 传真:0.035641 | 项:0.033614 | 格式:0.028953 | 菜单:0.027402
4,33,0.2781669886774506,-0.016554245662962878,0.6060606060606061,杀 | 救 | 逮 | 斩 | 捕 | 灭 | 劫 | 逃 | 攻 | 败 | 避 | 夺,枪毙 | 派 | 勿 | 逮 | 放水 | 驯 | 吞 | 刺,放水 | 灭 | 攻 | 派 | 枪毙 | 避 | 败 | 斗 | 犯 | 救 | 射 | 劫,杀 | 救 | 逮 | 斩 | 捕 | 灭 | 劫 | 逃 | 攻 | 败 | 避 | 夺 | 射 | 讨 | 逆 | 吞 | 宰 | 斗 | 枪毙 | 反 | 刺 | 渡 | 犯 | 驯 | 护 | 防 | 误 | 干戈 | 勿 | 运 | 放水 | 赖 | 派,33.00150354658844,0.9873213927607924,0.011103916753286697,反:1.000000 | 杀:0.999999 | 捕:0.999996 | 驯:0.999995 | 劫:0.999993 | 斩:0.999924 | 逆:0.999921 | 败:0.999905 | 夺:0.999895 | 攻:0.999877 | 勿:0.999830 | 误:0.999740,捉:0.150556 | 勒:0.135533 | 断:0.023810 | 炼:0.023061
5,41,0.27216427411035476,0.012839766011425264,0.3902439024390244,中止 | 中断 | 停止 | 暂停 | 终止 | 延期 | 推迟 | 拖延 | 搁置 | 取消 | 结束 | 延长,费 | 损失 | 开工 | 应付 | 占用 | 人数 | 封顶 | 平息,缩短 | 冻结 | 过半 | 失效 | 损失 | 开工 | 延长 | 无效 | 取消 | 封顶 | 人数 | 关闭,中止 | 中断 | 停止 | 暂停 | 终止 | 延期 | 推迟 | 拖延 | 搁置 | 取消 | 结束 | 延长 | 关闭 | 停业 | 停顿 | 延误 | 作废 | 缩短 | 失效 | 解除 | 冻结 | 无效 | 恢复 | 完毕 | 搁浅 | 不了了之 | 间断 | 补救 | 平息 | 占用 | 了结 | 损失 | 耗时 | 为止 | 过半 | 差错 | 开工 | 封顶 | 费 | 应付 | 人数,41.19217489099277,0.9935796386674571,0.006696822155386782,作废:0.999997 | 中止:0.999995 | 推迟:0.999993 | 拖延:0.999992 | 中断:0.999987 | 过半:0.999942 | 无效:0.999938 | 损失:0.999924 | 结束:0.999918 | 耗时:0.999912 | 搁置:0.999876 | 失效:0.999871,生效:0.045302 | 落下:0.036421 | 到期:0.034519 | 罚款:0.029141 | 营业:0.028380 | 计:0.026775 | 撤销:0.015206 | 清理:0.013921
6,44,0.33126722186722013,0.027586279899785297,0.22727272727272727,公然 | 企图 | 竭力 | 极力 | 趁机 | 执意 | 不惜 | 不肯 | 竟敢 | 逼迫 | 大肆 | 试图,当着 | 煽动 | 毅然 | 休想 | 反对 | 乞求 | 赞成 | 当众,正当 | 坚决 | 迫使 | 试图 | 单方面 | 拒绝 | 大肆 | 一再 | 屡次 | 乞求 | 反对 | 下令,公然 | 企图 | 竭力 | 极力 | 趁机 | 执意 | 不惜 | 不肯 | 竟敢 | 逼迫 | 大肆 | 试图 | 拒绝 | 暗中 | 一再 | 存心 | 暗地里 | 急于 | 屡次 | 煽动 | 鼓动 | 三番五次 | 借口 | 伺机 | 乞求 | 下令 | 被迫 | 坚决 | 有意 | 毅然 | 主张 | 决不 | 私下 | 不顾 | 反对 | 当众 | 迫使 | 当着 | 休想 | 单方面 | 竞相 | 赞成 | 名义 | 正当,44.13725943130361,0.9946718561031342,0.004818826566171622,趁机:1.000000 | 公然:1.000000 | 竟敢:0.999999 | 迫使:0.999997 | 毅然:0.999997 | 当众:0.999984 | 企图:0.999977 | 私下:0.999971 | 暗中:0.999962 | 不惜:0.999958 | 拒绝:0.999913 | 竭力:0.999911,不得已:0.138901 | 打算:0.045426 | 不得不:0.033061 | 吓唬:0.023326 | 无意:0.020740 | 阻挠:0.011782
7,45,0.29335254662381166,-0.004341225964478658,0.6,情感 | 人格 | 内心 | 感情 | 天性 | 感性 | 审美 | 本性 | 心理 | 认知 | 异性 | 自我,女性 | 下级 | 家庭 | 偏见 | 内心 | 伴侣 | 交际 | 一言一行,认知 | 生活 | 个人 | 主观 | 偏见 | 人身 | 男性 | 内心 | 现实 | 心理 | 潜移默化 | 异性,情感 | 人格 | 内心 | 感情 | 天性 | 感性 | 审美 | 本性 | 心理 | 认知 | 异性 | 自我 | 本能 | 主观 | 身心 | 直觉 | 恋爱 | 婚姻 | 男性 | 群体 | 社交 | 偏见 | 性别 | 女性 | 个体 | 交际 | 伴侣 | 好奇心 | 家庭 | 生活 | 他人 | 头脑 | 现实 | 个人 | 潜移默化 | 彼此 | 衣食住行 | 一言一行 | 人身 | 人群 | 隐性 | 对方 | 贫富 | 底层 | 下级,45.110692131036636,0.986332358070156,0.012790446168940529,生活:0.999991 | 自我:0.999990 | 异性:0.999982 | 直觉:0.999889 | 衣食住行:0.999886 | 交际:0.999856 | 身心:0.999837 | 心理:0.999737 | 他人:0.999611 | 婚姻:0.999441 | 认知:0.999155 | 恋爱:0.999143,喜怒哀乐:0.119427 | 价值观:0.080880 | 思维:0.069482 | 阶层:0.068588 | 观念:0.067550 | 意识:0.057675 | 内在:0.034637 | 客观:0.028277
8,60,0.22084441746084774,-0.050028434874550255,0.85,有着 | 拥有 | 具有 | 备受 | 深受 | 凭借 | 造就 | 堪称 | 得益于 | 离不开 | 当今 | 作为,新生 | 谈到 | 谈起 | 小看 | 耳熟能详 | 什么样 | 看重 | 全新,看中 | 特有 | 早年 | 在内 | 近年来 | 典型 | 作为 | 耳熟能详 | 得益于 | 小看 | 优质 | 具备,有着 | 拥有 | 具有 | 备受 | 深受 | 凭借 | 造就 | 堪称 | 得益于 | 离不开 | 当今 | 作为 | 具备 | 众多 | 公认 | 看重 | 成为 | 早期 | 创立 | 缺少 | 比不上 | 知名 | 耳熟能详 | 特有 | 看中 | 近年来 | 全新 | 多年来 | 号称 | 长期以来 | 出自 | 首创 | 仅次于 | 不亚于 | 来自 | 昔日 | 多年 | 海内外 | 推出 | 典型 | 优质 | 在内 | 一代 | 少不了 | 早年 | 代表 | 谈起 | 谈到 | 自身 | 现代 | 自主 | 受过 | 专注 | 小看 | 下一代 | 全世界 | 独家 | 加入 | 什么样 | 新生,60.47364565222802,0.9598197685609065,0.030305665183993812,看中:1.000000 | 深受:0.999977 | 备受:0.999651 | 专注:0.999452 | 谈起:0.999338 | 公认:0.999228 | 全新:0.999149 | 众多:0.999005 | 看重:0.998952 | 有着:0.998864 | 具有:0.998840 | 首创:0.998523,长期:0.346078 | 海量:0.295146 | 最:0.294390 | 获得:0.202329 | 缺乏:0.194028 | 现有:0.144113 | 唯一:0.128679 | 迄今为止:0.119419
9,59,0.3682496660026591,0.06210295844765828,0.23728813559322035,课程 | 复习 | 考试 | 补习 | 预习 | 自学 | 备课 | 讲课 | 选修 | 口试 | 课 | 上课,排练 | 师范 | 作文 | 学艺 | 招生 | 选拔 | 听写 | 普通话,复习 | 写作 | 编写 | 排练 | 选拔 | 背诵 | 函授 | 班 | 讲学 | 培训 | 面试 | 学习,课程 | 复习 | 考试 | 补习 | 预习 | 自学 | 备课 | 讲课 | 选修 | 口试 | 课 | 上课 | 外语 | 口语 | 英语 | 教学 | 学习 | 补考 | 学时 | 笔试 | 培训 | 补课 | 必修 | 练习 | 听讲 | 背诵 | 进修 | 写作 | 面试 | 训练 | 功课 | 测验 | 作文 | 听写 | 函授 | 辅导 | 学分 | 培训班 | 科目 | 实习 | 识字 | 招生 | 班 | 攻读 | 师资 | 排练 | 答辩 | 锻炼 | 师范 | 分数 | 及格 | 讲学 | 普通话 | 作业 | 学艺 | 编写 | 上岗 | 选拔 | 初等,59.94975163601601,0.9834515291458273,0.011084621868360093,练习:1.000000 | 听讲:1.000000 | 复习:1.000000 | 自学:1.000000 | 口试:1.000000 | 预习:0.999998 | 讲课:0.999997 | 备课:0.999996 | 口语:0.999988 | 讲学:0.999985 | 测验:0.999984 | 进修:0.999975,俄语:0.406029 | 汉语:0.376121 | 报考:0.201449 | 录取:0.140570 | 讲座:0.137619 | 夜校:0.096566 | 日语:0.086384 | 分组:0.072600
