token,community,best_cluster_match_fraction
昆虫,409,1.0
昌盛,629,0.75
明亮,366,0.0
明天,24,1.0
明媚,367,1.0
明年,396,0.25
明日,24,0.75
明明,123,0.5
明星,562,1.0
明显,276,0.25
明智,866,0.5
明朗,664,0.5
明白,315,0.0
明确,664,0.5
昏,978,0.25
昏迷,167,1.0
易拉罐,975,0.5
昔日,291,0.75
星座,1218,1.0
星星,101,1.0
星期,10,1.0
星期天,24,1.0
星期日,24,1.0
映,1219,1.0
春天,652,1.0
春季,652,1.0
春节,235,1.0
昨天,24,1.0
是,54,0.25
是不是,123,0.25
是否,161,1.0
是非,1220,1.0
昼夜,24,1.0
显,97,0.75
显出,97,0.75
显得,140,1.0
显然,123,1.0
显现,97,0.75
显眼,276,0.75
显示,416,1.0
显示器,583,1.0
显而易见,864,0.5
显著,867,0.5
显赫,388,1.0
晃,709,1.0
晃荡,201,1.0
晋升,80,1.0
晒,1181,1.0
晒太阳,201,0.75
晓得,840,1.0
晕,570,0.5
晕倒,533,1.0
晕车,167,0.75
晚,24,1.0
晚上,24,1.0
晚会,280,1.0
晚安,30,0.75
晚年,228,0.5
晚报,1147,0.75
晚期,234,1.0
晚点,1095,0.5
晚间,24,1.0
晚餐,74,1.0
晚饭,24,1.0
普及,450,0.5
普通,1055,1.0
普通人,1055,1.0
普通话,232,1.0
普遍,8,1.0
景,1221,0.75
景区,862,0.5
景点,862,0.5
景色,862,0.75
景观,862,0.75
景象,961,0.5
晴,121,1.0
晴天,121,1.0
晴朗,121,1.0
晶莹,367,1.0
智力,479,1.0
智商,379,0.75
智慧,340,0.75
智能,340,1.0
暂,43,0.5
暂停,233,1.0
暂时,43,1.0
暑假,235,1.0
暑期,235,1.0
暖,657,1.0
暖和,121,1.0
暖气,503,0.75
暖烘烘,121,1.0
暗,922,1.0
暗中,464,0.75
暗地里,464,0.75
暗杀,392,1.0
暗示,803,1.0
暴利,555,0.25
暴力,173,0.0
暴躁,173,0.75
暴雨,851,1.0
暴露,1222,1.0
暴风雨,1207,0.75
暴风骤雨,1207,0.75
曙光,582,1.0
曝光,369,1.0
曰,282,1.0
曲,187,1.0
曲折,810,0.5
曲线,619,0.75
更,140,1.0
更加,140,1.0
更换,412,0.0
更改,852,0.5
更新,1223,0.0
更是,54,1.0
更衣室,307,1.0
曾,13,0.5
曾经,13,0.5
替,787,0.25
替代,412,1.0
替换,412,1.0
替身,772,1.0
最,140,1.0
最佳,1007,1.0
最初,291,0.75
最后,125,1.0
最好,1007,1.0
最终,985,0.5
最近,721,1.0
月,79,1.0
月亮,101,1.0
月份,79,1.0
月初,79,1.0
月底,79,1.0
月球,390,1.0
月票,1224,1.0
月饼,74,1.0
有,365,1.0
有两下子,37,0.5
有事,321,1.0
有人,1225,1.0
有关,627,1.0
有利,131,1.0
有利于,131,0.75
有力,1226,1.0
有助于,131,0.75
有口无心,16,0.5
有名,277,1.0
有声有色,241,0.25
有害,131,1.0
有幸,148,0.75
有序,963,1.0
有待,150,1.0
有意,297,0.25
有意思,136,1.0
有所,50,1.0
有所不同,45,1.0
有效,1226,1.0
有效期,712,0.75
有时,25,1.0
有时候,25,0.75
有望,417,1.0
有朝一日,1060,0.25
有机,1227,0.25
有毒,829,0.5
有没有,161,1.0
有用,131,1.0
有的,8,0.25
有的放矢,1228,1.0
有的是,283,0.75
有益,131,1.0
有着,365,1.0
有趣,136,1.0
有限,879,0.75
朋友,29,1.0
朋友们,375,1.0
服,1229,1.0
服从,897,1.0
服务,1230,1.0
服务业,706,0.0
服务员,342,0.75
服务器,583,1.0
服用,239,1.0
服装,103,1.0
服饰,103,1.0
朗诵,187,1.0
朗读,306,1.0
望,910,1.0
望见,840,1.0
望远镜,419,0.75
朝,728,1.0
朝三暮四,720,1.0
朝代,452,1.0
朝夕相处,466,1.0
朝气蓬勃,371,0.75
朝着,728,1.0
期,1217,0.25
期中,1217,0.25
期待,910,1.0
期望,910,1.0
期末,1231,1.0
期盼,910,1.0
期间,631,0.5
期限,712,0.75
朦胧,554,1.0
木偶,92,0.5
木匠,1232,1.0
木头,686,0.75
木材,96,1.0
木板,307,1.0
未,122,0.25
未免,123,1.0
未必,123,1.0
未成年人,227,0.75
未来,1060,1.0
未知数,150,0.0
未经,1169,0.5
末,1231,1.0
末日,1233,1.0
本,1234,1.0
本事,37,0.5
本人,214,1.0
本分,1235,1.0
本土,224,1.0
本地,224,0.25
本子,951,0.5
本性,216,0.5
本意,266,0.5
本期,93,1.0
本来,123,0.25
本着,504,1.0
本科,85,0.5
本能,216,1.0
本色,1235,0.75
本质,641,0.5
本身,1236,0.5
本钱,890,0.5
本领,37,0.75
朱红,343,1.0
朴实,252,0.5
朴素,367,0.75
朵,204,0.5
机会,1003,1.0
机关,791,1.0
机制,478,1.0
机动,209,0.75
机动车,930,0.0
机器,1098,1.0
机器人,340,1.0
机场,1036,1.0
机密,521,1.0
机智,927,0.0
机构,1237,1.0
机械,1098,1.0
机灵,172,1.0
机票,386,1.0
机舱,1036,0.75
机遇,1003,1.0
杀,392,1.0
杀害,392,1.0
杀手,1086,0.0
杀毒,120,0.0
杂,1238,1.0
杂乱无章,64,1.0
杂交,496,0.75
杂志,270,1.0
杂技,92,0.5
权,689,1.0
权利,689,1.0
权力,689,1.0
权威,1239,1.0
权益,689,1.0
权衡,833,1.0
杆,204,0.0
材料,96,1.0
村,304,1.0
村庄,304,1.0
杜绝,522,0.75
束,204,1.0
束缚,109,1.0
杠铃,747,0.75
条,1240,1.0
条件,110,0.25
条例,529,1.0
条款,529,0.75
条约,529,0.75
来,82,1.0
来不及,3,0.75
来临,248,1.0
来信,515,1.0
来到,184,1.0
来历,641,1.0
来回,200,0.25
来宾,898,0.0
来年,396,0.25
来往,348,1.0
来得及,3,0.75
来源,674,0.25
来源于,674,0.25
来电,451,1.0
来自,674,0.25
来访,341,1.0
来龙去脉,641,0.5
杨树,872,1.0
杯,193,1.0
杯子,307,0.75
杰出,169,1.0
松,1041,1.0
松弛,1041,0.75
松树,872,1.0
松绑,1041,1.0
板,1241,1.0
板块,197,1.0
极,140,1.0
极为,140,1.0
极其,140,1.0
极力,318,1.0
极度,140,1.0
极端,831,1.0
极限,28,0.75
构建,528,0.5
构思,833,1.0
构想,1133,0.75
构成,362,0.75
构造,1078,0.75
枕头,103,1.0
枚,966,1.0
果园,651,0.5
果实,806,0.5
果断,3,0.5
果树,872,1.0
果汁,74,1.0
果然,123,1.0
果真,123,1.0
果酱,74,1.0
枝,872,1.0
枢纽,230,0.25
枣,74,1.0
枪,970,1.0
枪毙,392,1.0
枯燥,650,1.0
架,1036,1.0
架势,55,1.0
架子,307,1.0
柏树,872,1.0
某,863,1.0
染,770,1.0
柔和,367,1.0
柔软,242,0.0
柜台,179,0.75
柜子,307,1.0
查,914,0.5
查出,1242,0.75
查处,508,0.75
查找,1054,1.0
查明,1242,0.75
查看,914,1.0
查询,914,1.0
柱子,307,1.0
柳树,872,1.0
柿子,74,1.0
标,1243,1.0
标准,663,1.0
标志,1153,1.0
标本,769,1.0
标榜,265,1.0
标示,1153,1.0
标签,1153,1.0
标致,884,1.0
标语,899,1.0
标题,1153,0.25
栋,247,0.75
栋梁,1244,1.0
栏,1245,1.0
栏杆,307,1.0
栏目,800,0.5
树,872,1.0
树叶,872,1.0
树木,872,1.0
树林,872,0.75
树枝,872,1.0
树梢,872,1.0
树立,634,0.5
树荫,872,1.0
校园,1246,1.0
校长,258,1.0
株,872,1.0
样,1247,1.0
样品,480,0.5
样子,55,1.0
样本,769,1.0
核,1248,1.0
核实,1140,0.25
核对,480,0.0
核心,271,1.0
核桃,74,1.0
核武器,970,0.5
核电站,1249,1.0
核能,841,1.0
根,204,1.0
根基,240,1.0
根据,504,1.0
根本,122,0.75
根治,847,1.0
根深蒂固,1250,1.0
根源,641,0.0
格,976,1.0
格外,140,1.0
格局,1078,0.75
格式,1202,1.0
格格不入,627,0.25
栽,872,1.0
栽培,496,1.0
桂花,74,1.0
桃,872,0.75
桃树,872,1.0
桃花,872,0.0
框,1251,1.0
框架,788,0.25
案件,104,1.0
桌子,307,1.0
桑拿,342,0.5
档,1252,1.0
档案,1091,1.0
档次,918,1.0
桥,344,0.75
桥梁,259,0.5
桩,1253,1.0
桶,363,1.0
梅花,872,0.0
梦,554,1.0
梦幻,554,1.0
梦想,266,0.0
梦见,840,1.0
梨,74,1.0
梯子,307,1.0
梳,700,0.0
梳子,686,0.0
梳理,937,1.0
检察,356,1.0
检查,480,0.0
检测,480,0.5
检讨,530,1.0
检验,480,0.5
棉,770,1.0
棉花,496,1.0
棋,1061,0.75
棋子,1061,1.0
棍,686,0.75
棍子,686,0.5
棒,454,1.0
棒球,281,1.0
棘手,211,1.0
森林,195,1.0
棱角,671,0.75
棵,872,1.0
棺材,616,0.5
椅子,307,1.0
植物,872,1.0
椰子,74,1.0
楷模,329,1.0
楼,307,0.75
楼上,41,1.0
楼下,41,1.0
楼房,247,0.5
楼梯,307,1.0
楼道,307,1.0
概况,823,1.0
概念,702,0.0
概括,397,1.0
概率,668,1.0
概论,619,0.75
榜样,329,1.0
榨,730,0.0
槐树,872,1.0
槽,965,0.5
模仿,430,1.0
模型,619,0.75
模式,478,1.0
模拟,1031,0.75
模样,55,1.0
模特儿,562,0.75
模糊,465,1.0
模范,329,1.0
横,826,1.0
横七竖八,64,0.5
横向,826,1.0
橘子,343,0.75
橙汁,74,1.0
橡皮,686,0.0
橡胶,770,1.0
欠,166,0.5
欠条,18,0.75
欠缺,166,1.0
次,94,0.5
次数,383,1.0
次日,24,1.0
欢乐,571,0.75
欢呼,906,0.25
欢声笑语,754,1.0
欢快,367,0.25
欢聚,928,0.5
欢迎,524,0.75
欣喜,130,1.0
欣慰,130,1.0
欣欣向荣,371,1.0
欣赏,100,0.0
欲望,266,0.5
欺诈,457,0.75
欺负,432,0.5
欺骗,432,0.25
款式,103,1.0
款项,1100,0.25
歇,421,0.5
歉意,130,1.0
歌,187,1.0
歌剧,92,0.5
歌咏,187,1.0
歌唱,187,1.0
歌声,187,1.0
歌手,187,1.0
歌星,562,0.5
歌曲,187,1.0
歌舞,187,1.0
歌词,187,1.0
歌迷,898,0.75
歌颂,796,0.5
止,254,0.75
止咳,167,0.25
止步,1212,1.0
止血,167,0.5
正,1077,0.75
正义,385,1.0
正在,1077,0.75
正好,703,0.0
正如,42,1.0
正宗,818,0.75
正常,1084,1.0
正式,900,0.25
正当,883,1.0
正是,54,0.25
正版,813,0.0
正直,252,0.75
正确,866,0.75
正能量,734,1.0
正规,1084,0.5
正视,756,0.0
正面,512,1.0
此,107,0.5
此事,321,0.25
此刻,403,1.0
此前,291,0.75
此后,125,1.0
此处,107,1.0
此外,59,1.0
此时,403,1.0
此次,94,0.75
此致,1254,1.0
此起彼伏,1067,1.0
步,1075,0.75
步伐,736,1.0
步入,593,0.0
步行,1255,0.25
步骤,1075,1.0
武力,692,0.25
武器,970,1.0
武术,281,1.0
武装,692,1.0
歧视,432,0.25
歪,671,0.75
歪曲,796,0.0
歹徒,392,0.75
死,212,0.5
死亡,212,1.0
死心,1193,1.0
死心塌地,34,0.5
歼灭,518,0.75
残,1256,0.75
残忍,173,1.0
残留,1256,1.0
残疾,1257,1.0
残疾人,1257,1.0
残缺,166,0.0
残酷,173,0.75
殴打,392,0.75
段,1240,0.25
段落,1051,1.0
殷勤,252,0.75
殿堂,486,0.5
毁,534,1.0
毁坏,534,1.0
毁灭,518,0.0
毅力,526,1.0
毅然,149,0.75
母,1109,1.0
母亲,29,1.0
母女,29,1.0
母子,29,1.0
母鸡,409,1.0
每,1258,1.0
每当,42,0.25
每逢,235,0.75
毒,829,0.75
毒品,158,0.75
比,128,1.0
比不上,128,1.0
比例,383,1.0
比分,782,1.0
比喻,19,0.75
比如,42,1.0
比如说,42,1.0
比方,42,1.0
比比皆是,875,0.75
比试,320,1.0
比赛,193,1.0
比起,128,1.0
比较,140,1.0
比重,383,1.0
毕业,85,1.0
毕业生,85,1.0
毕竟,123,0.25
毛,1259,1.0
毛巾,103,1.0
毛病,368,1.0
毛笔,951,1.0
毛衣,103,1.0
毫不,122,1.0
毫不犹豫,3,1.0
毫升,363,1.0
毫无,578,0.0
毫米,363,1.0
毯子,103,1.0
民主,385,0.75
民众,305,1.0
民俗,303,1.0
民办,85,1.0
民工,378,1.0
民意,1014,1.0
民族,221,1.0
民歌,187,1.0
民用,1260,1.0
民警,356,1.0
民间,1261,1.0
气,503,0.25
气体,332,0.75
气候,121,1.0
气势,526,0.0
气味,908,0.25
气息,908,0.5
气愤,130,1.0
气氛,908,0.5
气泡,332,1.0
气派,1112,1.0
气温,121,1.0
气球,1262,1.0
气管,167,0.25
气象,419,0.5
气质,379,0.25
气馁,130,1.0
气魄,526,0.75
氛围,908,0.5
氧,332,0.75
氧气,332,0.75
水,959,0.5
水产品,496,0.75
水准,918,0.25
水分,376,1.0
水利,531,1.0
水域,783,1.0
水壶,103,0.75
水平,918,0.25
水库,344,0.75
水手,558,1.0
水晶,1030,1.0
水果,74,1.0
水槽,654,0.75
水泥,1263,0.75
水涨船高,81,1.0
水温,121,1.0
水源,959,0.75
水灵灵,242,0.25
水灾,851,1.0
水稻,496,1.0
水管,959,1.0
水落石出,1006,0.75
水货,1070,1.0
水面,783,1.0
水龙头,959,0.25
永不,284,0.75
永久,284,1.0
永恒,284,1.0
永远,284,1.0
汁,74,1.0
求,1054,1.0
求助,804,0.5
求医,220,1.0
求婚,691,1.0
求学,85,1.0
求救,804,1.0
求职,86,1.0
求证,1140,1.0
汇,1264,1.0
汇合,667,1.0
汇报,615,0.5
汇款,18,1.0
汇率,387,1.0
汇聚,667,1.0
汇集,667,1.0
汉字,232,1.0
汉语,232,1.0
汗,860,1.0
汗水,860,1.0
江,344,0.5
池塘,783,0.75
池子,307,0.75
污染,930,0.75
污水,959,0.75
污秽,173,0.0
汤,74,1.0
汤圆,74,1.0
汪洋,1265,1.0
汹涌,1207,1.0
汽水,74,1.0
汽油,841,0.5
汽车,106,0.75
沉,904,1.0
沉思,833,1.0
沉浸,761,0.0
沉淀,361,0.75
沉甸甸,699,1.0
沉着,402,1.0
沉稳,367,0.25
沉迷,100,1.0
沉重,211,1.0
沉闷,650,1.0
沉默,16,0.5
沏,98,0.75
沐浴露,768,1.0
沙发,307,1.0
沙子,954,0.5
沙滩,783,1.0
沙漠,195,1.0
沙龙,1266,1.0
沟,344,0.75
沟通,327,1.0
没,122,0.5
没事儿,142,1.0
没什么,160,0.0
没关系,142,1.0
没准儿,123,0.0
没劲,142,0.75
没完没了,133,0.5
没想到,69,0.5
没意思,142,0.75
没收,508,1.0
没有,122,0.75
没法儿,122,0.25
没用,142,0.75
没落,156,0.5
没说的,142,0.75
没辙,142,0.75
没错,142,1.0
沧桑,810,1.0
沮丧,130,1.0
河,344,0.75
河流,195,0.75
河畔,1267,0.75
沸沸扬扬,446,1.0
沸腾,1268,0.5
油,841,0.5
油画,222,1.0
治,847,1.0
治学,740,0.75
治安,356,1.0
治愈,167,1.0
治理,847,1.0
治疗,220,0.75
治病,220,1.0
沼泽,195,1.0
沽名钓誉,173,0.0
沾,926,1.0
沾光,1269,0.75
沿,728,0.0
沿岸,783,1.0
沿海,199,0.5
沿着,728,0.25
沿线,31,1.0
沿途,61,1.0
泄,115,0.25
泄密,521,1.0
泄气,130,1.0
泄漏,521,0.25
泄露,521,1.0
泉,344,0.75
法,279,1.0
法制,478,0.25
法官,104,1.0
法庭,104,1.0
法律,104,0.25
法规,663,0.75
法语,232,1.0
法院,104,1.0
泛滥,1141,1.0
泡,98,1.0
泡沫,547,0.25
波动,852,0.5
波及,807,1.0
波折,810,0.5
波浪,1207,1.0
波涛,1207,1.0
波澜,1207,1.0
泥,954,0.25
泥土,954,0.75
泥潭,858,0.75
注,1270,1.0
注入,1104,1.0
注册,1271,1.0
注定,137,1.0
注射,239,1.0
注意,4,1.0
注视,55,0.25
注重,182,1.0
泪,860,1.0
泪水,860,1.0
泰斗,180,0.0
泻,115,0.25
泼,926,1.0
泼冷水,673,1.0
洁净,556,0.75
洋,1272,1.0
洋溢,908,0.5
洒,926,0.75
洗,98,0.5
洗手间,307,1.0
洗涤剂,768,1.0
洗澡,556,0.5
洗礼,810,1.0
洗衣机,654,1.0
洗衣粉,768,1.0
洞,344,0.5
津津有味,129,0.5
津贴,442,1.0
洪亮,66,0.5
洪水,851,1.0
活,555,0.75
活儿,555,0.75
活力,371,0.75
活动,1273,1.0
活期,485,0.5
活泼,367,0.25
活该,142,1.0
活跃,276,0.75
洽谈,327,1.0
派,676,1.0
派出,676,1.0
派别,692,0.25
派遣,676,0.5
流,95,1.0
流传,1141,0.5
流入,660,1.0
流利,232,1.0
流动,660,1.0
流向,660,1.0
流域,959,0.25
流失,206,0.75
流感,167,1.0
流氓,173,0.0
流水,1274,1.0
流泪,860,0.5
流浪,301,0.5
流淌,860,0.75
流畅,367,1.0
流程,1075,1.0
流血,860,0.75
流行,1141,1.0
流转,753,1.0
流通,1275,1.0
流量,594,1.0
流露,55,0.25
浅,1276,0.75
浇,926,1.0
测,419,0.5
测定,419,0.5
测算,458,1.0
测试,480,1.0
测量,419,0.5
测验,495,1.0
浏览,120,1.0
浏览器,120,0.25
浑身,208,1.0
浓,1277,0.0
浓厚,908,0.75
浓缩,361,1.0
浓郁,367,0.5
浓重,908,0.75
浩劫,851,1.0
浪,1207,1.0
浪漫,367,1.0
浪费,407,1.0
浮,904,1.0
浮力,332,0.75
浮现,97,0.75
浮躁,173,0.0
浴室,307,1.0
海,1278,1.0
海关,548,0.75
海内外,224,1.0
海军,494,1.0
海啸,851,1.0
海域,783,1.0
海外,224,1.0
海岸,783,1.0
海峡,783,0.75
海底,783,1.0
海报,899,1.0
海拔,195,1.0
海水,783,1.0
海洋,783,1.0
海浪,783,1.0
海湾,783,1.0
海滨,783,1.0
海滩,783,1.0
海盗,558,0.75
海绵,1279,1.0
海藻,1030,0.25
海边,783,1.0
海运,558,0.0
海量,36,1.0
海面,783,1.0
海鲜,74,1.0
浸泡,98,1.0
涂,926,1.0
消,1280,1.0
消化,903,1.0
消失,206,1.0
消息,446,1.0
消极,272,1.0
消毒,556,0.75
消沉,130,1.0
消灭,518,1.0
消耗,407,1.0
消费,1281,1.0
消费者,898,1.0
消遣,821,0.0
消防,356,1.0
消除,522,0.0
涉及,807,1.0
涉嫌,158,1.0
涌,95,1.0
涌入,593,0.75
涌现,97,0.75
涝,851,1.0
润,1221,1.0
涨,81,1.0
涨价,422,1.0
涮,74,1.0
液体,332,0.75
液晶,583,1.0
涵义,641,0.5
涵盖,1282,1.0
淀粉,74,1.0
淋,926,1.0
淌,860,0.75
淘,730,0.5
淘气,172,1.0
淘汰,1283,1.0
淡,475,0.5
淡化,1284,1.0
淡季,652,0.75
深,1276,0.75
深信,416,1.0
深入,1250,0.0
深入人心,1250,0.75
深切,1250,0.0
深刻,1250,0.0
深化,438,1.0
深厚,240,0.5
深受,848,1.0
深处,1064,1.0
深夜,24,1.0
深奥,136,1.0
深度,1276,0.5
深思,833,1.0
深情,349,1.0
深深,1250,1.0
深远,330,0.75
混,1190,1.0
混乱,64,0.75
混凝土,1263,1.0
混合,1190,1.0
混浊,332,0.25
混淆,698,1.0
淹,534,0.5
添,743,1.0
添加,743,1.0
清,1285,1.0
清凉,121,1.0
清单,597,0.75
清新,367,1.0
清明,235,1.0
清明节,235,1.0
清晨,24,1.0
清晰,664,1.0
清楚,664,1.0
清洁,556,0.75
清洁工,301,0.75
清洗,556,0.75
清淡,475,0.5
清理,847,1.0
清真寺,486,1.0
清脆,66,0.5
清醒,978,1.0
清除,661,1.0
清静,571,1.0
渊源,641,1.0
渐渐,154,0.25
渔民,558,1.0
渔船,558,1.0
渗,926,0.5
渗透,1227,0.25
渠道,1088,1.0
渡,1286,1.0
渡过,1093,0.5
渣子,954,0.5
温习,306,1.0
温和,475,0.0
温室,332,0.75
温度,121,1.0
温度计,419,0.5
温暖,121,1.0
温柔,252,0.5
温泉,342,0.0
温馨,571,0.5
港,1287,1.0
港口,558,0.0
渴,570,1.0
渴望,910,1.0
游,434,1.0
游人,862,0.25
游客,898,1.0
游戏,1288,1.0
游戏机,583,0.75
游泳,281,1.0
游泳池,342,0.5
游玩,434,1.0
游船,558,1.0
游行,1122,1.0
游览,434,1.0
渺小,173,0.5
湖,344,0.75
湖泊,195,1.0
湿,926,0.0
湿度,121,1.0
湿润,121,1.0
溅,926,0.5
源于,674,0.25
源头,641,0.25
源泉,641,0.25
源源不断,932,1.0
溜,709,1.0
溜达,201,1.0
溢,95,1.0
溶解,361,1.0
滋味,908,0.25
滋润,242,0.0
滑,926,0.0
滑冰,281,1.0
滑梯,1262,1.0
滑稽,136,1.0
滑雪,281,0.5
滔滔不绝,16,0.0
滚,709,1.0
滚动,1289,1.0
滞后,166,1.0
滞留,560,1.0
满,578,1.0
满怀,505,1.0
满意,571,0.5
满足,1162,1.0
滥用,499,0.75
滨海,783,0.75
滴,142,0.5
漂,904,1.0
漂亮,367,1.0
漆,222,0.0
漏,563,0.0
漏洞,368,1.0
演,92,1.0
演习,1290,0.5
演出,92,0.5
演变,852,0.5
演员,92,0.5
演唱,187,1.0
演唱会,187,1.0
演奏,187,1.0
演戏,92,0.5
演技,92,1.0
演播室,800,0.75
演示,480,0.75
演练,1290,1.0
演绎,97,1.0
演艺圈,562,0.75
演讲,843,1.0
演说,843,1.0
漠然,130,1.0
漫,904,0.75
漫游,434,0.25
漫画,92,0.5
漫长,253,1.0
潇洒,367,0.25
潜力,837,0.75
潜在,637,1.0
潜水,281,0.25
潜移默化,1206,0.75
潜能,837,0.0
潜艇,558,1.0
潦草,1291,0.5
潮,835,0.5
潮流,269,1.0
潮湿,121,1.0
澄清,1140,0.75
激光,1292,1.0
激动,130,1.0
激励,539,1.0
激化,319,1.0
激发,902,1.0
激情,526,0.75
激活,902,0.0
激烈,320,0.75
激素,239,0.75
激起,902,1.0
瀑布,195,0.75
灌,926,0.5
灌溉,496,1.0
灌输,1206,1.0
火,1268,1.0
火候,688,1.0
火山,769,0.25
火暴,1268,1.0
火柴,1293,0.75
火灾,851,0.25
火炬,454,1.0
火热,1268,1.0
火焰,1268,0.5
火箭,390,1.0
火腿,74,1.0
火花,366,1.0
火药,970,1.0
火车,106,0.75
火辣辣,1268,1.0
火速,3,1.0
火锅,74,1.0
灭,518,0.75
灭亡,518,0.0
灭绝,518,0.0
灯,444,1.0
灯光,444,1.0
灯泡,444,1.0
灯笼,444,1.0
灰,343,1.0
灰尘,954,0.75
灰心,130,1.0
灰色,343,1.0
灵,1294,1.0
灵巧,367,0.25
灵感,705,1.0
灵敏,927,1.0
灵机一动,3,1.0
灵活,927,1.0
灵通,1295,1.0
灵魂,1294,1.0
灼热,1268,0.25
灾,851,1.0
灾区,288,1.0
灾害,851,1.0
灾难,851,1.0
灿烂,366,0.5
炉子,307,1.0
炉灶,654,0.75
炎热,121,1.0
炎症,167,1.0
炒,98,0.75
炒作,1146,1.0
炒股,1296,0.75
炖,74,1.0
炫耀,796,0.5
炭,1297,0.75
炮,970,1.0
炸,98,0.75
炸弹,970,1.0
炸药,970,1.0
点,1298,1.0
点击率,1299,1.0
点名,1300,1.0
点头,16,0.5
点子,1298,1.0
点心,74,1.0
点火,559,0.25
点燃,1293,0.25
点缀,911,0.75
点评,1301,1.0
炼,1180,1.0
烂,534,0.0
烈士,616,1.0
烘干,98,0.75
烘托,911,0.75
烟,1293,0.75
烟囱,1268,0.0
烟火,1293,1.0
烟花,1293,1.0
烤,74,1.0
烤肉,74,1.0
烤鸭,74,1.0
烦,570,0.75
烦恼,56,1.0
烦躁,130,1.0
烦闷,130,1.0
烧,98,0.75
烧毁,534,1.0
烧烤,74,1.0
烫,98,1.0
热,1268,0.25
热带,1302,1.0
热心,252,0.5
热情,526,0.75
热气,1268,0.25
热气球,1262,1.0
热水,98,0.75
热水器,654,1.0
热潮,835,1.0
热点,190,1.0
热烈,830,0.25
热爱,100,0.5
热线,451,1.0
热腾腾,74,1.0
热衷,100,0.75
热量,376,1.0
热门,658,1.0
热闹,754,1.0
烹调,74,1.0
焊,763,0.5
焕发,371,0.75
焚烧,1303,1.0
焦,1304,1.0
焦急,130,1.0
焦点,190,1.0
焦虑,130,1.0
焦距,948,1.0
焦躁,130,1.0
焰火,1293,1.0
然后,125,1.0
然而,59,1.0
煎,74,0.75
煤,841,0.5
煤气,959,0.75
煤炭,841,0.5
煤矿,758,1.0
照,948,1.0
照例,1305,1.0
照办,153,1.0
照常,1305,1.0
照料,463,1.0
照明,444,1.0
照样,123,1.0
照片,948,1.0
照相,948,1.0
照耀,366,1.0
照顾,463,1.0
煮,74,1.0
煲,98,0.75
煽动,432,0.25
熄火,559,0.5
熊,409,1.0
熏,98,1.0
熏陶,1206,0.75
熙熙攘攘,754,1.0
熟,98,0.5
熟人,352,1.0
熟悉,315,1.0
熟练,315,1.0
熬,98,1.0
熬夜,24,1.0
燃放,1293,1.0
燃料,841,1.0
燃气,959,0.75
燃油,841,0.5
燃烧,1268,0.5
燕子,409,1.0
爆,718,0.75
爆冷门,193,1.0
爆发,248,0.5
爆满,1306,1.0
爆炸,970,0.25
爆竹,1293,1.0
爪子,208,1.0
爬,709,1.0
爬山,434,0.5
爱,100,0.25
爱不释手,1010,1.0
爱人,29,1.0
爱国,1307,1.0
爱好,188,0.75
爱心,288,1.0
爱情,349,1.0
爱惜,463,0.75
爱护,463,1.0
爱理不理,138,1.0
爱面子,173,0.75
爵士,1308,1.0
父亲,29,1.0
父女,29,1.0
父子,29,1.0
父母,29,1.0
爷爷,29,1.0
爸,29,1.0
爸爸,29,1.0
爹,29,1.0
爽,571,0.5
爽快,571,0.75
片,966,1.0
片子,92,1.0
片段,948,0.5
片面,22,1.0
版,1058,1.0
牌,177,1.0
牌子,899,0.75
牌照,595,0.75
牙,1309,1.0
牙刷,103,0.75
牙膏,768,1.0
牙齿,208,1.0
牛,409,1.0
牛仔裤,103,1.0
牛奶,74,1.0
牡丹,872,0.0
牢,240,1.0
牢固,240,1.0
牢牢,968,1.0
牢记,933,0.25
牧场,651,0.5
牧民,305,1.0
物业,681,0.75
物价,998,0.5
物体,203,1.0
物品,929,0.75
物流,558,0.0
物证,1310,0.75
物质,203,1.0
物资,288,1.0
牲畜,496,0.75
牵,885,0.75
牵制,522,0.75
牵头,261,0.0
牵扯,807,1.0
牵挂,349,1.0
牵涉,807,1.0
特,1311,1.0
特产,994,1.0
特价,422,0.5
特例,217,1.0
特别,1311,1.0
特制,716,1.0
特地,189,1.0
特大,851,1.0
特定,1159,1.0
特征,624,1.0
特快,106,0.25
特性,624,1.0
特意,189,1.0
特有,1210,0.5
特权,689,1.0
特殊,1159,1.0
特点,368,1.0
特色,693,1.0
特质,624,0.75
特邀,491,1.0
特长,188,1.0
牺牲,410,1.0
犯,151,0.75
犯愁,56,1.0
犯罪,158,1.0
犯规,782,1.0
状元,1312,1.0
状况,961,1.0
状态,961,1.0
犹如,42,0.75
犹豫,130,1.0
犹豫不决,144,1.0
狂,1313,1.0
狂欢,928,1.0
狂欢节,928,1.0
狂热,100,1.0
狗,409,1.0
狠,1313,0.5
狡猾,173,1.0
独,794,1.0
独一无二,1210,0.75
独唱,187,1.0
独家,1314,1.0
独特,169,0.75
独立,236,1.0
独立自主,236,1.0
独自,794,1.0
独身,794,1.0
狭小,812,1.0
狭窄,812,1.0
狭隘,173,0.75
狮子,409,1.0
狼,409,1.0
狼狈,130,1.0
猎人,257,1.0
猎犬,409,1.0
猖狂,173,0.75
猛,1313,0.75
猛烈,1207,0.0
猛然,3,0.5
猜,1166,0.5
猜想,458,1.0
猜测,458,1.0
猜谜,1166,1.0
猩猩,409,1.0
猪,409,1.0
猫,409,1.0
