token,community,best_cluster_match_fraction
亲情,364,1.0
亲戚,26,1.0
亲手,365,1.0
亲朋好友,26,1.0
亲热,346,0.75
亲爱,366,0.25
亲生,26,1.0
亲眼,367,0.75
亲自,365,1.0
亲身,367,1.0
亲近,346,0.75
人,368,0.0
人为,369,0.5
人事,370,1.0
人们,371,0.0
人体,372,0.75
人力,373,0.25
人口,373,0.75
人员,374,1.0
人品,375,0.75
人均,376,1.0
人士,377,0.5
人家,26,1.0
人工,369,1.0
人工智能,338,0.5
人性,375,0.25
人情,304,1.0
人手,378,1.0
人才,379,1.0
人数,380,1.0
人文,381,0.5
人权,238,0.5
人格,375,0.5
人次,358,0.25
人民,382,0.0
人民币,383,0.5
人气,384,1.0
人物,254,0.5
人生,385,0.0
人类,84,0.75
人缘儿,131,1.0
人群,96,0.75
人行道,386,1.0
人质,387,1.0
人身,388,1.0
人选,75,1.0
人造,389,0.75
人道,238,0.5
人间,84,0.5
亿,64,0.5
什么,159,1.0
什么样,159,1.0
仁慈,189,1.0
仅,12,1.0
仅仅,127,0.75
仅次于,125,1.0
仇,390,0.25
仇人,26,1.0
仇恨,177,1.0
今后,122,0.25
今天,22,0.75
今年,74,0.25
今日,22,0.75
介于,125,1.0
介入,391,1.0
介意,128,1.0
介绍,275,1.0
仍,120,1.0
仍旧,120,1.0
仍然,120,1.0
从,392,0.5
从不,119,1.0
从业,393,0.5
从中,394,1.0
从事,395,0.25
从今以后,396,1.0
从前,91,1.0
从头,397,0.75
从容,189,0.25
从容不迫,398,0.5
从小,399,1.0
从早到晚,22,1.0
从未,119,0.75
从来,19,0.75
从来不,119,1.0
从此,14,0.75
从没,119,1.0
从而,187,1.0
仓库,400,0.5
仔细,212,0.5
他,26,1.0
他人,217,0.0
他们,371,0.75
付,349,1.0
付出,150,1.0
付款,349,0.5
付费,349,1.0
仙女,401,1.0
仙鹤,402,1.0
代,9,1.0
代价,150,1.0
代号,403,1.0
代替,404,1.0
代理,405,1.0
代理人,405,1.0
代表,406,0.0
代表团,406,0.25
代言人,300,0.0
令,407,0.75
以,408,1.0
以上,73,1.0
以下,73,1.0
以为,132,0.75
以便,187,1.0
以免,133,0.0
以内,73,1.0
以前,91,1.0
以及,409,1.0
以后,122,1.0
以外,290,1.0
以往,91,1.0
以来,74,0.75
以至于,187,1.0
以致,407,0.5
以身作则,260,1.0
仪器,410,0.25
仪式,280,1.0
仪表,411,1.0
们,371,1.0
仰,412,0.5
仲裁,101,1.0
件,322,0.25
价,413,1.0
价位,413,1.0
价值,414,0.5
价值观,375,0.25
价格,413,1.0
价钱,413,0.25
任,75,1.0
任人宰割,415,0.5
任何,203,0.75
任务,287,1.0
任命,75,1.0
任意,311,1.0
任期,75,1.0
任职,75,1.0
份,416,0.75
份额,380,0.75
仿,417,1.0
仿佛,132,0.75
仿制,417,1.0
企业,197,0.75
企图,177,0.5
伊斯兰教,255,1.0
休假,237,1.0
休克,95,0.75
休养,418,0.0
休息,90,1.0
休想,119,0.75
休眠,419,1.0
休闲,420,1.0
众人,421,0.0
众多,8,0.75
众志成城,151,0.5
