community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster
0,137,0.29737653664654967,-0.006791449201436309,0.5547445255474452,拧 | 缠 | 劈 | 绷 | 剪 | 搂 | 钉 | 绑 | 裹 | 兜 | 扳 | 绞,穿 | 追 | 背面 | 戴 | 左 | 扒 | 右 | 握,抬 | 焊 | 绑 | 拨 | 倚 | 露 | 鼓 | 束 | 驮 | 牵 | 右 | 扇,拧 | 缠 | 劈 | 绷 | 剪 | 搂 | 钉 | 绑 | 裹 | 兜 | 扳 | 绞 | 夹 | 捶 | 竖 | 缝 | 挂 | 挽 | 罩 | 镶 | 吊 | 拴 | 扒 | 牵 | 拔 | 卸 | 绣 | 仰 | 扎 | 拱 | 锯 | 背 | 抹 | 垫 | 垂 | 勾 | 割 | 压 | 伸 | 钩 | 踏 | 抱 | 斜 | 翘 | 插 | 洗 | 扭 | 凿 | 涂 | 拖 | 滚 | 拄 | 埋 | 放 | 抬 | 剃 | 贴 | 挎 | 梳 | 遮 | 握 | 挡 | 横 | 倚 | 挥 | 叠 | 削 | 脱 | 扶 | 捆 | 盖 | 抽 | 穿 | 刺 | 踩 | 悬 | 留 | 卧 | 绕 | 画 | 扇 | 铺 | 射 | 焊 | 露 | 切 | 塞 | 撇 | 戴 | 勒 | 驮 | 截 | 雕 | 递 | 斩 | 刻 | 叉 | 扣 | 染 | 锁 | 鼓 | 冲 | 围 | 敷 | 拨 | 织 | 抛 | 划 | 填 | 拆 | 揭 | 闭 | 披 | 弹 | 摇 | 裁 | 护 | 追 | 挪 | 藏 | 印 | 托 | 漆 | 摊 | 束 | 带 | 排 | 修 | 动 | 角 | 照 | 背面 | 驾 | 右 | 左 | 服 | 栏,137.0293768358144,0.9945843111804107,0.004814065249085026,罩:1.000000 | 拴:1.000000 | 钉:1.000000 | 绣:1.000000 | 垂:1.000000 | 织:1.000000 | 绑:1.000000 | 镶:1.000000 | 牵:1.000000 | 戴:1.000000 | 捆:1.000000 | 缠:1.000000,板:0.209416 | 扫:0.184003 | 卷:0.048272 | 拉:0.036135 | 蒙:0.031855 | 消:0.031555 | 吞:0.030709 | 抄:0.012394
1,101,0.26456696066350727,-0.01554125922930443,0.6435643564356436,惊心动魄 | 分外 | 无比 | 扣人心弦 | 引人注目 | 不同寻常 | 难以置信 | 格外 | 惊人 | 触目惊心 | 耐人寻味 | 极为,万分 | 红火 | 哗然 | 意料 | 微弱 | 叫好 | 稀奇 | 赞叹不已,愈来愈 | 极其 | 突如其来 | 颇 | 日新月异 | 场面 | 意想不到 | 万分 | 惊险 | 景象 | 赞不绝口 | 难以想象,惊心动魄 | 分外 | 无比 | 扣人心弦 | 引人注目 | 不同寻常 | 难以置信 | 格外 | 惊人 | 触目惊心 | 耐人寻味 | 极为 | 不可思议 | 难得一见 | 空前 | 惊天动地 | 着实 | 出人意料 | 极其 | 难以想象 | 耳目一新 | 举世瞩目 | 变幻莫测 | 瞩目 | 史无前例 | 记忆犹新 | 罕见 | 少见 | 震撼 | 意想不到 | 前所未有 | 尤为 | 赞叹不已 | 意料之外 | 汹涌 | 十分 | 迭起 | 惊险 | 此起彼伏 | 颇 | 层出不穷 | 难得 | 翻天覆地 | 景象 | 有声有色 | 突如其来 | 越发 | 稀奇 | 轰动 | 巨大 | 前无古人 | 扑面而来 | 场面 | 可谓 | 意料 | 千变万化 | 蓬勃 | 堪称 | 沸沸扬扬 | 比比皆是 | 欣欣向荣 | 可歌可泣 | 日新月异 | 深远 | 赞不绝口 | 似曾相识 | 一连串 | 随处可见 | 峰回路转 | 抢眼 | 哗然 | 红火 | 久违 | 显得 | 少有 | 显出 | 愈来愈 | 五花八门 | 叫好 | 响亮 | 日趋 | 日益 | 忽高忽低 | 鹤立鸡群 | 不亦乐乎 | 络绎不绝 | 形形色色 | 暴风骤雨 | 耳闻目睹 | 上演 | 火热 | 沉甸甸 | 少不了 | 逊色 | 美中不足 | 情景 | 一番 | 万分 | 一系列 | 传出 | 微弱,100.98844630206999,0.9982963345951607,0.0017824547170365516,惊险:1.000000 | 引人注目:1.000000 | 沉甸甸:1.000000 | 震撼:1.000000 | 轰动:1.000000 | 格外:1.000000 | 随处可见:1.000000 | 惊心动魄:1.000000 | 罕见:1.000000 | 耳目一新:1.000000 | 络绎不绝:1.000000 | 久违:1.000000,众多:0.031123 | 愈演愈烈:0.027718 | 深受:0.020965 | 更加:0.016396 | 司空见惯:0.011769
2,92,0.3591958845129178,0.09438902366114924,0.06521739130434782,傍晚 | 夜晚 | 清明节 | 春节 | 除夕 | 星期天 | 早晨 | 中秋节 | 圣诞节 | 夜里 | 元旦 | 晚上,半夜 | 团圆 | 开学 | 休假 | 晴朗 | 瑞雪 | 下雨 | 趁着,下雨 | 后天 | 刮风 | 季节 | 冬季 | 来年 | 夏天 | 节气 | 国庆 | 早晨 | 晚 | 过节,傍晚 | 夜晚 | 清明节 | 春节 | 除夕 | 星期天 | 早晨 | 中秋节 | 圣诞节 | 夜里 | 元旦 | 晚上 | 冬天 | 假期 | 时节 | 中午 | 清晨 | 腊月 | 暑假 | 元宵节 | 寒假 | 周末 | 夏天 | 放假 | 秋天 | 端午节 | 节假日 | 早上 | 长假 | 佳节 | 过年 | 节日 | 黄昏 | 白天 | 季节 | 假日 | 深夜 | 阴天 | 下午 | 星期日 | 下雪 | 新年 | 晴朗 | 春天 | 国庆 | 农历 | 过节 | 下雨 | 清明 | 一大早 | 半夜 | 节气 | 冬季 | 夏季 | 春季 | 晴天 | 一早 | 夜间 | 开学 | 上午 | 每逢 | 风和日丽 | 凌晨 | 天气 | 刮风 | 初一 | 秋季 | 暑期 | 日子 | 旺季 | 星期 | 晚 | 休假 | 天 | 气温 | 来临 | 淡季 | 趁着 | 礼拜 | 夜 | 前夕 | 家家户户 | 临近 | 高峰期 | 黎明 | 多云 | 瑞雪 | 团圆 | 往年 | 来年 | 高峰 | 后天,91.99384811129386,0.9997981842801845,0.0002642906152816942,中秋节:1.000000 | 假期:1.000000 | 元旦:1.000000 | 冬季:1.000000 | 夏天:1.000000 | 夏季:1.000000 | 夜间:1.000000 | 季节:1.000000 | 时节:1.000000 | 春天:1.000000 | 春季:1.000000 | 春节:1.000000,
3,116,0.2564751677826187,-0.01823490208775653,0.6637931034482759,恰当 | 妥当 | 简单 | 合适 | 贴切 | 无关紧要 | 合情合理 | 似是而非 | 常理 | 一成不变 | 有用 | 深奥,无能为力 | 麻烦 | 自相矛盾 | 枯燥 | 困难 | 深奥 | 划算 | 不定,简单 | 枯燥 | 正规 | 无足轻重 | 合乎 | 一无所知 | 画蛇添足 | 一概而论 | 不易 | 不怎么样 | 正常 | 单纯,恰当 | 妥当 | 简单 | 合适 | 贴切 | 无关紧要 | 合情合理 | 似是而非 | 常理 | 一成不变 | 有用 | 深奥 | 寻常 | 不对 | 枯燥 | 无足轻重 | 可行 | 正确 | 平常 | 常见 | 大同小异 | 容易 | 相似 | 有意思 | 清楚 | 不错 | 管用 | 宽泛 | 合乎 | 要紧 | 不难 | 微不足道 | 见仁见智 | 不怎么样 | 讲究 | 笼统 | 一概而论 | 含糊 | 雷同 | 一模一样 | 得不偿失 | 乱七八糟 | 现成 | 单调 | 成问题 | 必要 | 自相矛盾 | 画蛇添足 | 格格不入 | 必不可少 | 无可厚非 | 司空见惯 | 棘手 | 不易 | 显而易见 | 划算 | 面面俱到 | 截然不同 | 抽象 | 陌生 | 可信 | 确切 | 有所不同 | 熟悉 | 过时 | 顺理成章 | 一无所知 | 纯粹 | 适合 | 正常 | 吻合 | 类似 | 例外 | 麻烦 | 要好 | 不得而知 | 巧合 | 约定俗成 | 之类 | 一目了然 | 难免 | 不通 | 刻舟求剑 | 单纯 | 无能为力 | 困难 | 非常 | 一帆风顺 | 不大 | 什么样 | 常用 | 客观 | 多余 | 值得 | 感兴趣 | 难 | 特殊 | 诸如此类 | 理想 | 像样 | 公平 | 跟不上 | 特例 | 不便 | 通顺 | 寥寥无几 | 可想而知 | 正规 | 走过场 | 必需 | 冷门 | 怎样 | 不定 | 粗略 | 赶不上 | 古今中外,116.19071841692802,0.9960462405796567,0.0030181581008257114,熟悉:1.000000 | 清楚:1.000000 | 不难:1.000000 | 相似:1.000000 | 一成不变:1.000000 | 合情合理:1.000000 | 陌生:1.000000 | 雷同:1.000000 | 大同小异:1.000000 | 笼统:1.000000 | 讲究:1.000000 | 无可厚非:1.000000,任何:0.106066 | 难得:0.088396 | 原始:0.063590 | 特定:0.062980 | 直观:0.027599 | 不够:0.027391 | 没意思:0.024507 | 似曾相识:0.024088
4,103,0.3094009413342032,-0.03002946250910181,0.7087378640776699,祖母 | 父母 | 亲人 | 家人 | 继母 | 亲生 | 爱人 | 继父 | 儿女 | 祖父 | 仇人 | 母女,继父 | 父母 | 祖母 | 弟 | 女士 | 好心人 | 主妇 | 继母,新娘 | 夫人 | 相依为命 | 性命 | 配偶 | 族 | 家属 | 报仇 | 同伴 | 辈 | 朝夕相处 | 葬礼,祖母 | 父母 | 亲人 | 家人 | 继母 | 亲生 | 爱人 | 继父 | 儿女 | 祖父 | 仇人 | 母女 | 恩人 | 姐妹 | 子女 | 亲友 | 父女 | 弟 | 母子 | 亲属 | 结婚 | 娶 | 夫妇 | 父子 | 抚养 | 情人 | 寡妇 | 子孙 | 夫人 | 亲朋好友 | 同伴 | 辈 | 夫妻 | 后代 | 友人 | 战友 | 相依为命 | 后裔 | 年迈 | 乡亲 | 收养 | 嫁 | 好友 | 订婚 | 去世 | 老朋友 | 配偶 | 离婚 | 新娘 | 祖先 | 兄弟 | 赡养 | 葬礼 | 报仇 | 王后 | 全家 | 故乡 | 双胞胎 | 家属 | 主人 | 团聚 | 新郎 | 家乡 | 弟子 | 公主 | 相识 | 遗愿 | 孤儿 | 独身 | 好心人 | 孪生 | 领养 | 收留 | 生前 | 长大 | 交情 | 皇帝 | 生日 | 师长 | 求婚 | 晚年 | 逝世 | 祖籍 | 遗体 | 心爱 | 主妇 | 朝夕相处 | 形影不离 | 素不相识 | 王子 | 性命 | 出生 | 皇后 | 将军 | 姓 | 陪葬 | 世代 | 使者 | 女士 | 僧人 | 族 | 外号 | 绰号,102.97369078974089,0.9994046384416593,0.0008030406386499944,亲友:1.000000 | 亲属:1.000000 | 亲朋好友:1.000000 | 亲人:1.000000 | 订婚:1.000000 | 儿女:1.000000 | 母女:1.000000 | 去世:1.000000 | 亲生:1.000000 | 父女:1.000000 | 领养:1.000000 | 辈:1.000000,长辈:0.010176
5,124,0.29344821364372226,0.029039790441325992,0.25806451612903225,抵抗 | 反抗 | 摧毁 | 攻击 | 阻止 | 牵制 | 对抗 | 侵略 | 对付 | 挑衅 | 反击 | 阻挠,警告 | 隐身 | 呼风唤雨 | 骚乱 | 乞求 | 提防 | 强迫 | 安抚,核武器 | 掩盖 | 拉拢 | 投降 | 屠杀 | 抵抗 | 施加 | 迫使 | 保护 | 统治 | 扫除 | 摧毁,抵抗 | 反抗 | 摧毁 | 攻击 | 阻止 | 牵制 | 对抗 | 侵略 | 对付 | 挑衅 | 反击 | 阻挠 | 袭击 | 威胁 | 威慑 | 武力 | 制止 | 封锁 | 屠杀 | 消灭 | 阻拦 | 打败 | 阻挡 | 歼灭 | 煽动 | 干涉 | 进攻 | 打击 | 毁灭 | 抵挡 | 打倒 | 破坏 | 保卫 | 企图 | 统治 | 抵制 | 占领 | 入侵 | 抵御 | 削弱 | 敌人 | 捍卫 | 惩罚 | 包围 | 谴责 | 压制 | 逼迫 | 推翻 | 势力 | 拉拢 | 拯救 | 抗议 | 粉碎 | 鼓动 | 武装 | 抗争 | 制裁 | 扰乱 | 抗衡 | 轰炸 | 压倒 | 夺取 | 迫使 | 分裂 | 挽救 | 示威 | 自卫 | 斗争 | 平息 | 发动 | 征服 | 防御 | 掩护 | 冲撞 | 切断 | 干扰 | 掩盖 | 战争 | 投降 | 剥夺 | 挑起 | 解救 | 防卫 | 战胜 | 收复 | 骚乱 | 强迫 | 武器 | 颠覆 | 清除 | 主宰 | 施压 | 营救 | 乞求 | 支配 | 激起 | 妨害 | 冲击 | 戒备 | 核武器 | 操纵 | 反 | 强加 | 伸张 | 安抚 | 施加 | 盟友 | 容许 | 保护 | 援助 | 扫除 | 提防 | 推卸 | 追随 | 警告 | 俘获 | 挽回 | 矛头 | 约束 | 罢工 | 充当 | 隔离 | 呼风唤雨 | 隐身,124.10382639192498,0.9990602793989679,0.0012471670939800557,歼灭:1.000000 | 轰炸:1.000000 | 反击:1.000000 | 摧毁:1.000000 | 征服:1.000000 | 抗衡:1.000000 | 袭击:1.000000 | 对抗:1.000000 | 牵制:1.000000 | 抵抗:1.000000 | 阻止:1.000000 | 切断:1.000000,恐吓:0.102819 | 妨碍:0.030603 | 驱逐:0.013658 | 干预:0.011019
6,107,0.2923888894150309,0.04660906555379075,0.2523364485981308,北部 | 南部 | 沿岸 | 北边 | 南边 | 丘陵 | 东边 | 东南 | 山区 | 海岸 | 西边 | 东部,山顶 | 僻静 | 肥沃 | 桥梁 | 纪念馆 | 公墓 | 兴建 | 丘陵,座 | 北 | 运河 | 开发区 | 筑 | 坡 | 地区 | 兴建 | 河 | 北部 | 首府 | 公墓,北部 | 南部 | 沿岸 | 北边 | 南边 | 丘陵 | 东边 | 东南 | 山区 | 海岸 | 西边 | 东部 | 河 | 平原 | 湖 | 中部 | 郊区 | 河畔 | 西北 | 海滨 | 村庄 | 西南 | 西部 | 山 | 山顶 | 沿海 | 交界 | 郊外 | 西 | 北 | 岸 | 沟 | 岛 | 半岛 | 流域 | 南 | 岛屿 | 村 | 边境 | 乡 | 水库 | 城区 | 县 | 首府 | 坝 | 镇 | 运河 | 地带 | 地区 | 偏远 | 庙 | 偏僻 | 境内 | 海湾 | 东 | 坐落 | 遗址 | 桥 | 滨海 | 水域 | 城镇 | 海域 | 坡 | 城 | 堤 | 屯 | 边远 | 修建 | 区 | 街 | 僻静 | 东北 | 海拔 | 公墓 | 大道 | 南北 | 寺 | 通往 | 位于 | 肥沃 | 墓地 | 开发区 | 江 | 园 | 纪念碑 | 海峡 | 兴建 | 墓 | 市 | 区域 | 北方 | 塔 | 首都 | 庄园 | 碑 | 国土 | 距 | 大队 | 全长 | 纪念馆 | 田 | 省 | 座 | 南方 | 井 | 桥梁 | 筑,106.95357430891237,0.9988242918995476,0.0014447217344469552,偏远:1.000000 | 半岛:1.000000 | 北方:1.000000 | 位于:1.000000 | 北边:1.000000 | 碑:1.000000 | 海湾:1.000000 | 西边:1.000000 | 偏僻:1.000000 | 北:1.000000 | 南部:1.000000 | 郊外:1.000000,牧场:0.040915 | 河流:0.013492
7,68,0.3910650666502078,0.07113607909729143,0.08823529411764706,聪明 | 乖巧 | 倔强 | 高傲 | 胆小 | 暴躁 | 耿直 | 调皮 | 脾气 | 娇气 | 俊俏 | 奸诈,装扮 | 能耐 | 凶狠 | 打扮 | 狡猾 | 出众 | 争气 | 孝顺,爱面子 | 开朗 | 盛气凌人 | 耿直 | 为人 | 勤快 | 倔强 | 高傲 | 倔 | 出众 | 大大咧咧 | 乖巧,聪明 | 乖巧 | 倔强 | 高傲 | 胆小 | 暴躁 | 耿直 | 调皮 | 脾气 | 娇气 | 俊俏 | 奸诈 | 老实 | 顽皮 | 懂事 | 倔 | 听话 | 小气 | 讨人喜欢 | 狡猾 | 娇惯 | 开朗 | 可爱 | 大大咧咧 | 英俊 | 机灵 | 天真 | 固执 | 爱面子 | 性情 | 精明 | 世故 | 无情无义 | 勤快 | 害羞 | 淘气 | 目中无人 | 傲慢 | 凶狠 | 神气 | 孝顺 | 能干 | 盛气凌人 | 心眼儿 | 粗心 | 壮实 | 心肠 | 自以为是 | 胆子 | 好学 | 为人 | 粗心大意 | 心灵手巧 | 足智多谋 | 见钱眼开 | 举止 | 个头儿 | 自负 | 打扮 | 逞强 | 出众 | 内向 | 争气 | 要强 | 阔绰 | 威风 | 能耐 | 装扮,67.94900149210079,0.9982490590643143,0.0014336620898196839,打扮:1.000000 | 奸诈:1.000000 | 阔绰:1.000000 | 俊俏:1.000000 | 调皮:1.000000 | 威风:1.000000 | 性情:1.000000 | 内向:1.000000 | 淘气:1.000000 | 精明:1.000000 | 粗心:1.000000 | 能耐:1.000000,品行:0.027091 | 出头:0.025423
8,122,0.2191403950349286,-0.020890327991232523,0.680327868852459,著名 | 有名 | 驰名 | 大名鼎鼎 | 闻名 | 出名 | 杰出 | 知名 | 远近闻名 | 当之无愧 | 举世闻名 | 世界级,专业 | 比喻 | 全新 | 特色 | 祖传 | 精通 | 正宗 | 有机,脱颖而出 | 成功 | 称作 | 特有 | 显赫 | 早年 | 有名 | 简称 | 原型 | 资深 | 重量级 | 中华,著名 | 有名 | 驰名 | 大名鼎鼎 | 闻名 | 出名 | 杰出 | 知名 | 远近闻名 | 当之无愧 | 举世闻名 | 世界级 | 媲美 | 独一无二 | 顶级 | 耳熟能详 | 家喻户晓 | 公认 | 名副其实 | 悠久 | 一流 | 顶尖 | 诞生 | 土生土长 | 号称 | 优秀 | 显赫 | 正宗 | 泰斗 | 划时代 | 举世无双 | 首创 | 发源地 | 特有 | 得天独厚 | 畅销 | 早期 | 当今 | 卓越 | 荣获 | 典型 | 深受 | 称为 | 特色 | 众多 | 传统 | 资深 | 流行 | 仅次于 | 擅长 | 有着 | 精通 | 出自 | 之一 | 重量级 | 备受 | 相传 | 起源 | 拥有 | 大师 | 问世 | 海内外 | 称作 | 出身 | 命名 | 昔日 | 凭借 | 遍布 | 全新 | 脱颖而出 | 原型 | 相提并论 | 热门 | 全能 | 发明 | 由来 | 不相上下 | 传人 | 一代 | 成为 | 叫作 | 祖传 | 优质 | 入选 | 早年 | 最佳 | 深入人心 | 密不可分 | 具备 | 年代 | 简介 | 息息相关 | 超级 | 系列 | 扮演 | 多年 | 代表 | 专业 | 来自 | 界 | 中华 | 来源于 | 独家 | 万能 | 概况 | 胜任 | 时代 | 行家 | 成功 | 改名 | 分支 | 参见 | 目录 | 加入 | 所在 | 简称 | 时期 | 双重 | 有机 | 比喻 | 章 | 某,122.32858857582931,0.9964380882067395,0.0035527458338222863,大名鼎鼎:1.000000 | 有名:1.000000 | 出名:1.000000 | 著名:1.000000 | 闻名:1.000000 | 远近闻名:1.000000 | 驰名:1.000000 | 土生土长:1.000000 | 举世闻名:1.000000 | 媲美:1.000000 | 顶级:1.000000 | 号称:1.000000,具有:0.304945 | 相辅相成:0.171860 | 多年来:0.029701 | 优异:0.029569 | 定义:0.022624 | 主编:0.022340 | 古代:0.019739 | 代:0.017276
9,105,0.324471458081474,0.009672508544696631,0.34285714285714286,箱子 | 钳子 | 棍子 | 绳子 | 叉子 | 剪子 | 刷子 | 竹竿 | 铲子 | 瓶子 | 脸盆 | 筷子,爪子 | 卡 | 抽屉 | 皮带 | 画儿 | 帐子 | 口袋 | 码,剪刀 | 瓶 | 电线 | 罐 | 口子 | 铲子 | 棍子 | 靶子 | 螺丝 | 包 | 胶水 | 盏,箱子 | 钳子 | 棍子 | 绳子 | 叉子 | 剪子 | 刷子 | 竹竿 | 铲子 | 瓶子 | 脸盆 | 筷子 | 木头 | 剪刀 | 木板 | 树枝 | 钉子 | 盖子 | 扇子 | 盒子 | 筐 | 钩子 | 帘子 | 爪子 | 梯子 | 棍 | 吸管 | 帐子 | 石头 | 螺丝 | 柱子 | 兜儿 | 树叶 | 橡皮 | 盘子 | 抽屉 | 棺材 | 卡子 | 尺子 | 斧子 | 火柴 | 叶子 | 架子 | 船桨 | 禅杖 | 沙子 | 竹子 | 笼子 | 筒 | 袋 | 皮带 | 刀 | 灯笼 | 轮子 | 枪 | 瓶 | 易拉罐 | 蜡烛 | 药片 | 电线 | 胶带 | 子弹 | 口袋 | 伞 | 罐 | 药水 | 盒 | 鞭炮 | 池子 | 砖 | 花瓣 | 稻草 | 箱 | 一长一短 | 秤 | 锤子 | 杆 | 包 | 硬币 | 窟窿 | 棋子 | 纸 | 画儿 | 贝壳 | 算盘 | 温度计 | 胶水 | 靶子 | 串 | 盏 | 爆竹 | 框 | 东西 | 堆 | 块 | 车轮 | 折叠 | 口子 | 包裹 | 空隙 | 圈 | 牌 | 垃圾 | 码 | 卡,104.98863925703493,0.9985280650658971,0.0017217351456243512,竹竿:1.000000 | 扇子:1.000000 | 叉子:1.000000 | 爆竹:1.000000 | 木头:1.000000 | 靶子:1.000000 | 兜儿:1.000000 | 钳子:1.000000 | 船桨:1.000000 | 筐:1.000000 | 稻草:1.000000 | 胶带:1.000000,水壶:0.039857 | 套:0.028727
