token,community,size,mean_cosine_to_own_others,nearest_other_community,cosine_margin,cosine_silhouette,max_membership,second_community,second_membership,membership_margin,normalized_membership_entropy,hsk_levels,pinyin,dictionary_translation,dictionary_translation_source,second_component_representatives,repeat_cluster_match_fraction
红灯,191,35,0.30481233071005953,185,0.009813188339229395,0.013919399151130009,0.9999994172847685,185,5.827151916893227e-7,0.9999988345695768,1.6888236169622285e-6,7-9,hóngdēng,red light,Translation,车辆 | 货车 | 火车 | 行驶 | 列车 | 公交车 | 电车 | 公共汽车 | 慢车 | 警车 | 车道 | 出租车,0.0
点火,191,35,0.3044900145033186,142,0.06132582143504001,0.08102922836547626,0.9999999999604512,135,1.94321805423861e-11,0.999999999941019,1.9332515129193736e-10,7-9,diǎnhuǒ,to ignite; to light a fire; to agitate; to start an engine; ignition; fig. to stir up trouble,Translation,侦察 | 探测 | 观测 | 导弹 | 发射 | 飞行 | 作战 | 演习 | 监视 | 机动 | 测量 | 潜艇,0.0
打开,191,35,0.3007176264762045,106,0.014846939800978898,0.020790267986418164,1.0,127,1.7189622162938562e-17,1.0,1.4892522703609702e-16,1,dǎkāi,to open; to show (a ticket); to turn on; to switch on,Translation,袋 | 筐 | 包 | 盒 | 兜儿 | 捆 | 箱 | 盒子 | 口袋 | 瓶 | 钱包 | 块,0.5
动静,191,35,0.2948599934550413,140,-0.0021124268109160016,-0.002995755156860997,1.0,51,1.9637403083518424e-19,1.0,2.2429730358029017e-18,7-9,dòngjing,(detectable) movement; (sign of) activity; movement and stillness,Translation,想法 | 道理 | 意思 | 念头 | 说法 | 事情 | 用意 | 看法 | 好处 | 理由 | 事实 | 坏处,0.25
发出,191,35,0.2879423287893916,129,0.0005214077087543623,0.00073171908098276,1.0,129,3.127573127832095e-17,1.0,2.4355167181282014e-16,3,fāchū,"to issue (an order, decree etc); to send out; to dispatch; to produce (a sound); to let out (a laugh)",Translation,劝告 | 劝说 | 催促 | 劝阻 | 告诫 | 敦促 | 请求 | 告知 | 命令 | 说服 | 警告 | 答应,0.0
口令,191,35,0.28327233296053933,140,0.0021720607191823005,0.0030213681203556234,0.9999998776452873,0,1.2190275477330358e-7,0.9999997557425325,3.912143286522259e-7,7-9,kǒulìng,oral command; a word of command (used in drilling troops or gymnasts); password (used by sentry),Translation,电脑 | 显示器 | 硬盘 | 打印机 | 屏幕 | 录音机 | 摄像机 | 音响 | 鼠标 | 相机 | 手机 | 磁盘,0.5
钟,191,35,0.2728214929802153,148,-0.025279171035761105,-0.03476336386695953,0.9999999196615367,154,4.1147166924784515e-8,0.9999998785143698,2.774503122277199e-7,3,zhōng,handleless cup; goblet; to concentrate; variant of 钟; clock; o'clock; time as measured in hours and minutes; bell; surname Zhong,Translation,八 | 六 | 五 | 七 | 九 | 四 | 十 | 三 | 群 | 条 | 组 | 章,0.25
剧烈,192,35,0.3871273339187318,15,0.09859259007712529,0.1385768162587206,0.9999999999934204,173,6.584713448841118e-12,0.9999999999868356,3.323954158442788e-11,7-9,jùliè,violent; acute; severe; fierce,Translation,回升 | 下降 | 回落 | 上升 | 攀升 | 萎缩 | 上涨 | 下跌 | 减弱 | 飙升 | 增大 | 反弹,0.5
严重,192,35,0.35852873224974097,119,0.04482186314988246,0.06531008563511942,0.9999999999998295,184,1.2326419948573074e-13,0.9999999999997062,9.824294563017507e-13,4,yánzhòng,grave; serious; severe; critical,Translation,导致 | 削弱 | 抵消 | 引发 | 加剧 | 造成 | 缓解 | 加重 | 减轻 | 抑制 | 诱发 | 影响,0.25
严峻,192,35,0.3536021191377248,15,-0.010767984266326747,-0.01665844611365788,0.9999999998501607,15,1.479498771689675e-10,0.9999999997022109,6.699139556937584e-10,7-9,yánjùn,grim; severe; rigorous,Translation,复杂 | 繁重 | 紧迫 | 偏僻 | 简陋 | 狭小 | 拥挤 | 艰巨 | 薄弱 | 狭窄 | 单薄 | 急迫,0.5
恶劣,192,35,0.35196105426670937,119,-0.025815023594550512,-0.03983560519706032,1.0,15,7.81128963700547e-16,0.9999999999999992,5.432005193554682e-15,7-9,èliè,vile; nasty; of very poor quality,Translation,复杂 | 繁重 | 紧迫 | 偏僻 | 简陋 | 狭小 | 拥挤 | 艰巨 | 薄弱 | 狭窄 | 单薄 | 急迫,0.5
激烈,192,35,0.3397184013642562,122,-0.0005057844847044524,-0.0007660132975830847,0.9999999999999432,15,5.109635059300743e-14,0.9999999999998921,3.811624873398092e-13,4,jīliè,(of competition or fighting) intense; fierce; (of pain) acute; (of an expression of opinion) impassioned; vehement; (of a course of action) drastic; extreme,Translation,复杂 | 繁重 | 紧迫 | 偏僻 | 简陋 | 狭小 | 拥挤 | 艰巨 | 薄弱 | 狭窄 | 单薄 | 急迫,0.5
猛烈,192,35,0.33939757116666724,119,0.010935798123584861,0.016284699343387492,0.9999999999996732,22,3.271049865125237e-13,0.9999999999993461,1.840704860233236e-12,7-9,měngliè,fierce; violent; vigorous; intense,Translation,恐吓 | 挑衅 | 侮辱 | 迫害 | 讹诈 | 殴打 | 诽谤 | 骚扰 | 报复 | 谴责 | 阻挠 | 刁难,0.5
恶化,192,35,0.336839875865804,173,-0.0007852130712904248,-0.0011840474761892204,0.9999999988239097,166,7.338769530606269e-10,0.9999999980900327,4.9412796485282265e-9,7-9,èhuà,to worsen,Translation,困境 | 陷入 | 衰退 | 崩溃 | 萧条 | 泥潭 | 低迷 | 衰弱 | 不景气 | 危机 | 低谷 | 境地,0.25
糟糕,192,35,0.3345584774493738,36,-0.020453717508845393,-0.030737062259726063,0.99999999997857,76,1.0943185813387537e-11,0.9999999999676269,1.065341204324293e-10,5,zāogāo,too bad; how terrible; what bad luck; terrible; bad,Translation,非常 | 极其 | 很 | 多么 | 极为 | 无比 | 十分 | 越发 | 格外 | 如此 | 分外 | 相当,0.0
尖锐,192,35,0.33365591429344776,119,-0.018834637943468457,-0.028265633848160075,0.9999999999999858,15,1.999256291512136e-14,0.9999999999999658,1.2498765062385537e-13,7-9,jiānruì,sharp; intense; penetrating; pointed; acute (illness),Translation,复杂 | 繁重 | 紧迫 | 偏僻 | 简陋 | 狭小 | 拥挤 | 艰巨 | 薄弱 | 狭窄 | 单薄 | 急迫,0.5
危急,192,35,0.3227603932622762,36,0.008488779139755376,0.01237921502825485,0.9999999991169091,67,8.830912694449309e-10,0.9999999982338178,3.641423688724161e-9,7-9,wēijí,critical; desperate (situation),Translation,水灾 | 丧生 | 灾难 | 遇难 | 灾害 | 伤亡 | 车祸 | 旱灾 | 火灾 | 受伤 | 事故 | 死亡,0.0
反常,192,35,0.3210701051475982,101,-0.02813755880756985,-0.04144398268644056,1.0,101,1.5561226496128699e-16,0.9999999999999999,1.0940332703246492e-15,7-9,fǎncháng,unusual; abnormal,Translation,奇怪 | 奇妙 | 奇特 | 怪异 | 离奇 | 有趣 | 不可思议 | 古怪 | 神奇 | 新奇 | 惊心动魄 | 不同寻常,0.75
虚弱,192,35,0.3159363763898651,52,-0.07152010506928957,-0.10455183202381586,0.9999999999998437,166,1.5589469294224545e-13,0.9999999999996878,8.982188564909775e-13,7-9,xūruò,weak; in poor health,Translation,困境 | 陷入 | 衰退 | 崩溃 | 萧条 | 泥潭 | 低迷 | 衰弱 | 不景气 | 危机 | 低谷 | 境地,0.5
极端,192,35,0.3157562586666166,119,-0.03658043239071923,-0.05346111360760862,0.9999999999981526,76,1.4592986869637613e-12,0.9999999999966933,1.0008113730529892e-11,6,jíduān,extreme,Translation,非常 | 极其 | 很 | 多么 | 极为 | 无比 | 十分 | 越发 | 格外 | 如此 | 分外 | 相当,0.25
凶猛,192,35,0.3126168047641431,119,-0.048746543280677235,-0.0709161114477802,0.9999999973463787,119,2.6536236774061833e-9,0.999999994692755,1.0391153592244981e-8,7-9,xiōngměng,fierce; violent; ferocious,Translation,凶残 | 残忍 | 卑鄙 | 凶恶 | 可恶 | 丑恶 | 狡猾 | 愚蠢 | 邪恶 | 奸诈 | 丑陋 | 冷酷,0.5
强硬,192,35,0.31202154371188606,119,-0.04669634144680773,-0.06787471470945616,0.9999999999999858,17,8.23042834185803e-15,0.9999999999999776,7.991360196426358e-14,7-9,qiángyìng,tough; unyielding; hard-line,Translation,谦逊 | 谦虚 | 诚恳 | 善良 | 诚实 | 豁达 | 真诚 | 正直 | 坦诚 | 耿直 | 仁慈 | 勇敢,0.5
强烈,192,35,0.3116212440851721,121,0.039093177093966036,0.05373839913284121,0.9999999999990337,21,9.621250883293676e-13,0.9999999999980715,5.213113952232661e-12,3,qiángliè,strong; intense,Translation,汹涌 | 愈演愈烈 | 热潮 | 高涨 | 蓬勃 | 兴起 | 升温 | 迭起 | 涌现 | 涌入 | 此起彼伏 | 掀起,0.5
危险,192,35,0.3081236795695991,119,-0.03424532436699301,-0.04949630931969135,0.9999999999955378,15,4.445869459022587e-12,0.9999999999910919,2.2880176752154524e-11,3,wēixiǎn,danger; dangerous,Translation,复杂 | 繁重 | 紧迫 | 偏僻 | 简陋 | 狭小 | 拥挤 | 艰巨 | 薄弱 | 狭窄 | 单薄 | 急迫,0.0
异常,192,35,0.3066128205630544,76,0.013800380444484561,0.01951445589172741,0.9999999996435633,21,3.561759306646028e-10,0.9999999992873874,1.531222760356982e-9,6,yìcháng,unusual; abnormal; extremely; exceptionally,Translation,汹涌 | 愈演愈烈 | 热潮 | 高涨 | 蓬勃 | 兴起 | 升温 | 迭起 | 涌现 | 涌入 | 此起彼伏 | 掀起,0.75
敏感,192,35,0.3022474343108206,196,-0.018749254897878376,-0.026870922186233007,0.9999999989278052,15,1.0721984593005676e-9,0.9999999978556068,4.381959696943361e-9,5,mǐngǎn,sensitive; susceptible,Translation,复杂 | 繁重 | 紧迫 | 偏僻 | 简陋 | 狭小 | 拥挤 | 艰巨 | 薄弱 | 狭窄 | 单薄 | 急迫,0.25
不利,192,35,0.3013431229155211,114,0.01271844082989898,0.017878664763330648,0.9999999999969305,114,1.798747937037891e-12,0.9999999999951317,1.66622955543327e-11,5,bùlì,unfavorable; disadvantageous; harmful; detrimental,Translation,疑虑 | 困惑 | 顾虑 | 难题 | 难处 | 疑问 | 烦恼 | 困扰 | 麻烦 | 忧虑 | 困难 | 弊病,0.0
极度,192,35,0.30075410540706793,52,-0.023745583022101224,-0.033958845101156765,0.999999999669555,76,3.282313326008713e-10,0.9999999993413237,1.426633083392627e-9,7-9,jídù,extremely,Translation,非常 | 极其 | 很 | 多么 | 极为 | 无比 | 十分 | 越发 | 格外 | 如此 | 分外 | 相当,0.5
致命,192,35,0.28843714672994014,119,-0.03066488346572238,-0.04309511566659048,0.9999999999983373,67,1.6574226130116366e-12,0.9999999999966799,8.813013661835355e-12,7-9,zhìmìng,fatal; mortal; deadly; to sacrifice one's life,Translation,水灾 | 丧生 | 灾难 | 遇难 | 灾害 | 伤亡 | 车祸 | 旱灾 | 火灾 | 受伤 | 事故 | 死亡,0.0
轻微,192,35,0.28785165473251767,74,0.021452413433724282,0.029242627109198064,0.9999999999999432,175,6.303948538286035e-14,0.9999999999998801,3.7245792721116523e-13,7-9,qīngwēi,slight; light; trivial; to a small extent,Translation,旋转 | 弯曲 | 横向 | 摆动 | 重叠 | 连接 | 平面 | 伸缩 | 衔接 | 对称 | 环绕 | 纵横交错,0.75
