community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster,mean_best_match_jaccard,min_best_match_jaccard,fraction_members_in_best_match_every_repeat
53,51,0.33530762621321003,0.0270041866058224,0.35294117647058826,演员 | 影星 | 歌手 | 歌星 | 导演 | 偶像 | 球星 | 艺人 | 明星 | 主演 | 帅哥 | 大腕儿,年轻 | 爵士 | 球队 | 歌手 | 女 | 出演 | 裁判 | 选手,偶像 | 导演 | 出道 | 搭档 | 女 | 帅哥 | 主人公 | 出演 | 巨星 | 粉丝 | 替身 | 演技,演员 | 影星 | 歌手 | 歌星 | 导演 | 偶像 | 球星 | 艺人 | 明星 | 主演 | 帅哥 | 大腕儿 | 球员 | 编剧 | 巨星 | 选手 | 演技 | 模特儿 | 影迷 | 美女 | 教练 | 摄影师 | 新人 | 主角 | 评委 | 出演 | 演艺圈 | 替身 | 搭档 | 歌迷 | 人物 | 粉丝 | 名人 | 主持人 | 高手 | 出道 | 代言人 | 角色 | 设计师 | 球迷 | 大师 | 男 | 主人公 | 女 | 裁判 | 跑龙套 | 球队 | 幕后 | 年轻 | 新手 | 爵士,51.00494759096883,0.9999465036065067,0.00008280182871015217,搭档:1.000000 | 替身:1.000000 | 角色:1.000000 | 大腕儿:1.000000 | 歌星:1.000000 | 主角:1.000000 | 幕后:1.000000 | 影星:1.000000 | 主人公:1.000000 | 跑龙套:1.000000 | 艺人:1.000000 | 代言人:1.000000,,0.40542325094369125,0.3037974683544304,0.21568627450980393
54,114,0.2864709878082663,0.0043031929499411,0.4473684210526316,反而 | 反倒 | 因而 | 不仅 | 往往 | 却 | 恰恰 | 不但 | 固然 | 则 | 尤其 | 而,使得 | 不免 | 正如 | 从此 | 难免 | 综上所述 | 早已 | 不光,首先 | 在于 | 一旦 | 而 | 一般来说 | 皆 | 始终 | 从来 | 一方面 | 这样一来 | 尤其 | 使得,反而 | 反倒 | 因而 | 不仅 | 往往 | 却 | 恰恰 | 不但 | 固然 | 则 | 尤其 | 而 | 一方面 | 必定 | 无疑 | 同样 | 并且 | 势必 | 而是 | 甚至 | 亦 | 仍然 | 多半 | 不光 | 既 | 仍旧 | 虽 | 大多 | 必然 | 不仅仅 | 另一方面 | 甚至于 | 唯独 | 依然 | 且 | 基本上 | 大都 | 通常 | 更是 | 从而 | 依旧 | 故 | 几乎 | 或是 | 相反 | 进而 | 本身 | 仍 | 以致 | 相对而言 | 并 | 原本 | 皆 | 前者 | 对于 | 恰恰相反 | 向来 | 正是 | 不免 | 以至于 | 未免 | 除了 | 同时 | 其次 | 无形中 | 取而代之 | 后者 | 从来 | 使得 | 始终 | 难免 | 一旦 | 反过来 | 一直 | 注定 | 早已 | 可见 | 归根到底 | 一向 | 由此可见 | 这样一来 | 大体上 | 相比之下 | 或多或少 | 首先 | 或者 | 由于 | 由此 | 一般来说 | 起初 | 完全 | 便是 | 即 | 除此之外 | 若 | 一般 | 与此同时 | 加上 | 看作 | 看成 | 另外 | 意味着 | 此外 | 最终 | 从此 | 在于 | 或 | 正如 | 乃至 | 最初 | 莫过于 | 如 | 鉴于 | 综上所述,114.30547204053461,0.9956085109904872,0.003966377045328375,依旧:1.000000 | 仍旧:1.000000 | 故:1.000000 | 皆:1.000000 | 进而:1.000000 | 依然:1.000000 | 一直:1.000000 | 仍:1.000000 | 亦:1.000000 | 从而:1.000000 | 仍然:1.000000 | 相反:1.000000,以及:0.266339 | 而且:0.103702 | 必将:0.053369 | 已经:0.036515 | 尽管:0.030725 | 都:0.026767 | 因此:0.022529 | 众所周知:0.017187,0.33174810140099564,0.23113207547169812,0.008771929824561403
55,74,0.33658470370214416,0.01934080824924552,0.3108108108108108,偷偷 | 执意 | 不肯 | 情愿 | 不惜 | 故意 | 愿意 | 宁愿 | 竭力 | 公然 | 拼命 | 趁机,心安理得 | 再三 | 宁可 | 三番五次 | 小心翼翼 | 大模大样 | 不假思索 | 冒昧,偷偷 | 小心翼翼 | 坚决 | 试图 | 单方面 | 愿意 | 打算 | 毫不 | 拼命 | 冒昧 | 无意 | 大模大样,偷偷 | 执意 | 不肯 | 情愿 | 不惜 | 故意 | 愿意 | 宁愿 | 竭力 | 公然 | 拼命 | 趁机 | 毫不犹豫 | 无意 | 忍心 | 刻意 | 极力 | 甘心 | 存心 | 不得不 | 干脆 | 急于 | 竟敢 | 乐意 | 轻易 | 只好 | 三番五次 | 私自 | 暗地里 | 想方设法 | 敢 | 暗中 | 毅然 | 强行 | 试图 | 宁可 | 有意 | 只得 | 打算 | 特意 | 小心翼翼 | 假装 | 被迫 | 不得已 | 心安理得 | 设法 | 理直气壮 | 大模大样 | 只顾 | 从不 | 擅自 | 再三 | 坚决 | 一味 | 决不 | 冒昧 | 迫不及待 | 特地 | 毫不 | 私下 | 伺机 | 不假思索 | 主动 | 当众 | 发誓 | 盲目 | 死心塌地 | 不曾 | 勉强 | 不顾 | 无故 | 单方面 | 随心所欲 | 地,73.94319589761923,0.9991458358681605,0.0009048893038248468,私下:1.000000 | 趁机:1.000000 | 伺机:1.000000 | 刻意:1.000000 | 暗中:1.000000 | 不得已:1.000000 | 特意:1.000000 | 私自:1.000000 | 不顾:1.000000 | 强行:1.000000 | 一味:1.000000 | 无故:1.000000,,0.34982315626140925,0.2159090909090909,0.13513513513513514
56,44,0.3167290329435351,0.009775384968120984,0.4090909090909091,询问 | 答复 | 打电话 | 转告 | 请教 | 问 | 回答 | 回信 | 解答 | 转达 | 提问 | 拨通,道歉 | 指点 | 赐教 | 问 | 有事 | 点名 | 出示 | 介绍,汇报 | 指点 | 打听 | 答 | 答复 | 来信 | 有事 | 提问 | 回信 | 交代 | 接到 | 问,询问 | 答复 | 打电话 | 转告 | 请教 | 问 | 回答 | 回信 | 解答 | 转达 | 提问 | 拨通 | 回复 | 告诉 | 电话 | 拨打 | 打听 | 接听 | 求证 | 当面 | 汇报 | 赐教 | 回应 | 来信 | 转交 | 征求 | 指教 | 交代 | 接到 | 指点 | 介绍 | 出示 | 道歉 | 倾听 | 请 | 咨询 | 答 | 无可奉告 | 点名 | 收到 | 交给 | 有事 | 上门 | 稍候,43.997006283693885,0.9998972219004393,0.0001243060496130692,打听:1.000000 | 打电话:1.000000 | 指教:1.000000 | 指点:1.000000 | 接到:1.000000 | 请教:1.000000 | 转告:1.000000 | 上门:1.000000 | 交给:1.000000 | 转达:1.000000 | 倾听:1.000000 | 收到:1.000000,,0.19108715564010426,0.13333333333333333,0.0
57,45,0.3691716541579129,0.09637123048124294,0.06666666666666667,墓 | 遗物 | 遗址 | 宫殿 | 墓地 | 博物馆 | 古迹 | 墓碑 | 坟墓 | 文物 | 碑 | 纪念馆,名胜 | 烈士 | 雕刻 | 雕塑 | 收藏 | 遗体 | 完好 | 珍贵,寺庙 | 珍藏 | 公墓 | 遗产 | 化石 | 烈士 | 纪念馆 | 寺 | 出土 | 陈列 | 墓 | 皇宫,墓 | 遗物 | 遗址 | 宫殿 | 墓地 | 博物馆 | 古迹 | 墓碑 | 坟墓 | 文物 | 碑 | 纪念馆 | 公墓 | 壁画 | 庙 | 纪念碑 | 寺庙 | 坟 | 藏品 | 葬 | 供奉 | 雕塑 | 出土 | 瑰宝 | 教堂 | 陪葬 | 名胜 | 珍藏 | 宝藏 | 雕刻 | 寺 | 皇宫 | 清真寺 | 遗体 | 陈列 | 国宝 | 收藏 | 宝库 | 烈士 | 宫 | 珍贵 | 遗产 | 化石 | 完好 | 标本,45.000014328949916,0.9999979436490158,4.513154391736153e-6,供奉:1.000000 | 出土:1.000000 | 坟:1.000000 | 坟墓:1.000000 | 墓:1.000000 | 墓地:1.000000 | 墓碑:1.000000 | 完好:1.000000 | 宝藏:1.000000 | 收藏:1.000000 | 文物:1.000000 | 珍藏:1.000000,,0.39650072150072146,0.30158730158730157,0.022222222222222223
58,42,0.3040949208094813,0.013745874714359795,0.47619047619047616,缺失 | 欠缺 | 跟不上 | 疏忽 | 僵化 | 滞后 | 偏差 | 脱节 | 缺乏 | 错误 | 失误 | 不足,消极 | 松弛 | 官僚主义 | 紊乱 | 延误 | 僵化 | 间断 | 失灵,被动 | 脱节 | 错误 | 失灵 | 不足 | 紊乱 | 僵化 | 不够 | 过度 | 偏差 | 缺少 | 半途而废,缺失 | 欠缺 | 跟不上 | 疏忽 | 僵化 | 滞后 | 偏差 | 脱节 | 缺乏 | 错误 | 失误 | 不足 | 紊乱 | 缺陷 | 不够 | 过于 | 失灵 | 缺少 | 马虎 | 过分 | 低下 | 差 | 过度 | 错位 | 走弯路 | 差错 | 松弛 | 落后 | 得不偿失 | 延误 | 停顿 | 半途而废 | 消极 | 过早 | 走过场 | 赶不上 | 不通 | 官僚主义 | 成问题 | 局限 | 被动 | 间断,41.99306305348148,0.9998310001498009,0.00019062789134796803,不通:1.000000 | 停顿:1.000000 | 走弯路:1.000000 | 跟不上:1.000000 | 失误:1.000000 | 欠缺:1.000000 | 间断:1.000000 | 偏差:1.000000 | 走过场:1.000000 | 脱节:1.000000 | 松弛:1.000000 | 缺乏:1.000000,,0.16461608309434397,0.10144927536231885,0.047619047619047616
59,50,0.27710688486529284,0.007122057192921909,0.48,承受 | 获得 | 承担 | 拥有 | 满足 | 赢得 | 享有 | 掌握 | 具备 | 担负 | 获取 | 经受,看重 | 保护 | 换取 | 维护 | 取决于 | 享受 | 动用 | 支配,取得 | 承受 | 肩负 | 保障 | 经受 | 保护 | 占有 | 维护 | 超越 | 获取 | 支配 | 接受,承受 | 获得 | 承担 | 拥有 | 满足 | 赢得 | 享有 | 掌握 | 具备 | 担负 | 获取 | 经受 | 占据 | 发挥 | 依靠 | 赋予 | 占有 | 提供 | 享受 | 胜任 | 取得 | 保证 | 顾及 | 兼顾 | 得到 | 肩负 | 保障 | 驾驭 | 适应 | 容纳 | 凭借 | 确保 | 分担 | 给予 | 调动 | 扮演 | 依赖 | 接受 | 换取 | 支配 | 动用 | 维护 | 吸纳 | 接纳 | 看重 | 取决于 | 控制 | 保护 | 超越 | 锁定,50.00001647826938,0.9999997786833754,5.911147062526204e-7,享有:1.000000 | 动用:1.000000 | 容纳:1.000000 | 担负:1.000000 | 胜任:1.000000 | 驾驭:1.000000 | 接纳:1.000000 | 保证:1.000000 | 调动:1.000000 | 接受:1.000000 | 满足:1.000000 | 换取:1.000000,,0.21454933279723054,0.16494845360824742,0.12
60,51,0.3003538615918894,0.02351892755906985,0.43137254901960786,有名 | 著名 | 驰名 | 大名鼎鼎 | 举世闻名 | 出名 | 闻名 | 远近闻名 | 杰出 | 独一无二 | 举世无双 | 当之无愧,地道 | 精通 | 非凡 | 正宗 | 招牌 | 长寿 | 逊色 | 中华,特有 | 有名 | 中华 | 当之无愧 | 了不起 | 地道 | 耳熟能详 | 顶级 | 知名 | 著名 | 诞生 | 一流,有名 | 著名 | 驰名 | 大名鼎鼎 | 举世闻名 | 出名 | 闻名 | 远近闻名 | 杰出 | 独一无二 | 举世无双 | 当之无愧 | 名副其实 | 知名 | 家喻户晓 | 顶级 | 世界级 | 耳熟能详 | 正宗 | 一流 | 媲美 | 顶尖 | 了不起 | 悠久 | 经典 | 堪称 | 公认 | 古老 | 号称 | 泰斗 | 举世瞩目 | 土生土长 | 传奇 | 划时代 | 拿手 | 非凡 | 前无古人 | 无敌 | 特有 | 畅销 | 精通 | 擅长 | 祖传 | 地道 | 呼风唤雨 | 招牌 | 诞生 | 逊色 | 出自 | 长寿 | 中华,51.005905698768174,0.9999926362891867,0.000014706124563953234,出名:1.000000 | 地道:1.000000 | 拿手:1.000000 | 擅长:1.000000 | 有名:1.000000 | 正宗:1.000000 | 祖传:1.000000 | 著名:1.000000 | 远近闻名:1.000000 | 闻名:1.000000 | 驰名:1.000000 | 举世闻名:1.000000,,0.3678565715082569,0.2948717948717949,0.19607843137254902
61,35,0.3626799358403752,0.04094979020121016,0.22857142857142856,期盼 | 挂念 | 盼望 | 渴望 | 想念 | 怀念 | 思念 | 牵挂 | 向往 | 期待 | 惦记 | 留恋,度过 | 心中 | 留恋 | 陪伴 | 呵护 | 沉浸 | 守护 | 满怀,挂念 | 渴望 | 奢望 | 等待 | 怀着 | 满怀 | 念念不忘 | 度过 | 陪伴 | 沉浸 | 向往 | 惦记,期盼 | 挂念 | 盼望 | 渴望 | 想念 | 怀念 | 思念 | 牵挂 | 向往 | 期待 | 惦记 | 留恋 | 执着 | 满怀 | 期望 | 盼 | 痴心 | 念念不忘 | 怀着 | 守候 | 痴迷 | 寄托 | 呼唤 | 奢望 | 陪伴 | 怀抱 | 心爱 | 心中 | 守护 | 沉浸 | 等待 | 追逐 | 呵护 | 时刻 | 度过,35.00001042868519,0.9999999783602144,6.578550614363146e-8,呵护:1.000000 | 呼唤:1.000000 | 守候:1.000000 | 寄托:1.000000 | 心爱:1.000000 | 怀念:1.000000 | 怀着:1.000000 | 思念:1.000000 | 惦记:1.000000 | 想念:1.000000 | 挂念:1.000000 | 期盼:1.000000,,0.2263969288153656,0.17073170731707318,0.11428571428571428
62,30,0.3839088934086765,0.034453197666079904,0.3333333333333333,睡 | 躺 | 呆 | 哭 | 躲 | 蹲 | 坐 | 瘫 | 睡着 | 趴 | 吵 | 憋,一锅粥 | 丢 | 倒 | 吵 | 闲 | 聊 | 晃荡 | 挨,闲 | 闷 | 呆 | 闹 | 堵 | 蹲 | 挤 | 睡着 | 哭 | 躲 | 守 | 坐,睡 | 躺 | 呆 | 哭 | 躲 | 蹲 | 坐 | 瘫 | 睡着 | 趴 | 吵 | 憋 | 闷 | 挨 | 挤 | 搁 | 困 | 晃荡 | 闹 | 丢 | 走 | 堵 | 聊 | 跑 | 窝 | 倒 | 守 | 住 | 一锅粥 | 闲,30.000001901975356,0.9999999076801169,2.5245848549115744e-7,一锅粥:1.000000 | 呆:1.000000 | 坐:1.000000 | 堵:1.000000 | 守:1.000000 | 晃荡:1.000000 | 睡:1.000000 | 聊:1.000000 | 闹:1.000000 | 躺:1.000000 | 闲:1.000000 | 吵:1.000000,,0.1210373147873148,0.054945054945054944,0.0
63,20,0.41426295909484406,0.10785349885795711,0.0,抄写 | 背诵 | 朗读 | 写 | 默读 | 写作 | 听写 | 读 | 编写 | 书写 | 翻译 | 阅读,温习 | 讲解 | 构思 | 编排 | 译 | 翻译 | 念 | 笔记,写作 | 讲解 | 编写 | 背诵 | 书写 | 撰写 | 默读 | 朗读 | 读 | 译 | 念 | 编排,抄写 | 背诵 | 朗读 | 写 | 默读 | 写作 | 听写 | 读 | 编写 | 书写 | 翻译 | 阅读 | 撰写 | 温习 | 笔记 | 编排 | 念 | 讲解 | 译 | 构思,20.000671534160325,0.9999999998916842,4.4205036614522495e-10,书写:1.000000 | 写:1.000000 | 念:1.000000 | 抄写:1.000000 | 撰写:1.000000 | 朗读:1.000000 | 构思:1.000000 | 温习:1.000000 | 编写:1.000000 | 编排:1.000000 | 背诵:1.000000 | 译:1.000000,,0.1418602708170463,0.08955223880597014,0.05
64,53,0.3224070757082006,-0.006519145710669717,0.6037735849056604,欺骗 | 扰乱 | 妨害 | 纵容 | 妨碍 | 损害 | 破坏 | 违背 | 阻碍 | 误导 | 掩盖 | 逃避,腐化 | 迷惑 | 谎言 | 损人利己 | 麻痹 | 种种 | 侵害 | 放纵,掩饰 | 插手 | 掩盖 | 违背 | 种种 | 正当 | 妄想 | 过失 | 腐化 | 侵害 | 推卸 | 阻止,欺骗 | 扰乱 | 妨害 | 纵容 | 妨碍 | 损害 | 破坏 | 违背 | 阻碍 | 误导 | 掩盖 | 逃避 | 违反 | 损人利己 | 干扰 | 企图 | 触犯 | 侵害 | 阻止 | 强迫 | 掩饰 | 隐瞒 | 剥夺 | 妄想 | 放纵 | 滥用 | 拖延 | 迷惑 | 借口 | 抗拒 | 危害 | 夸大 | 乘人之危 | 推卸 | 麻痹 | 过失 | 容许 | 防止 | 腐化 | 操纵 | 谎言 | 强加 | 插手 | 束缚 | 人为 | 有害 | 杜绝 | 干预 | 圈套 | 种种 | 他人 | 可乘之机 | 正当,53.01173732579756,0.9996053887893152,0.0004586913275858807,掩饰:1.000000 | 迷惑:1.000000 | 麻痹:1.000000 | 误导:1.000000 | 违反:1.000000 | 拖延:1.000000 | 隐瞒:1.000000 | 扰乱:1.000000 | 强加:1.000000 | 插手:1.000000 | 夸大:1.000000 | 放纵:1.000000,过错:0.030477,0.20792791381471126,0.14,0.0
65,43,0.3261132553401541,0.036078518725526885,0.2558139534883721,详尽 | 准确 | 细致 | 确切 | 清楚 | 恰当 | 透彻 | 精确 | 确凿 | 严谨 | 清晰 | 恰如其分,讲究 | 常理 | 细微 | 见仁见智 | 深刻 | 来龙去脉 | 宽泛 | 细节,慎重 | 合乎 | 一概而论 | 第一手 | 精确 | 详尽 | 细致 | 仔细 | 清楚 | 真实 | 周密 | 透彻,详尽 | 准确 | 细致 | 确切 | 清楚 | 恰当 | 透彻 | 精确 | 确凿 | 严谨 | 清晰 | 恰如其分 | 直观 | 客观 | 详细 | 仔细 | 真实 | 妥当 | 正确 | 合情合理 | 推敲 | 周密 | 深刻 | 具体 | 面面俱到 | 慎重 | 可信 | 宽泛 | 合乎 | 如实 | 细微 | 常理 | 一目了然 | 粗略 | 因人而异 | 细节 | 一概而论 | 讲究 | 不难 | 来龙去脉 | 见仁见智 | 不得而知 | 第一手,43.005101437087305,0.9999980979667367,3.953773178440167e-6,准确:1.000000 | 如实:1.000000 | 真实:1.000000 | 确凿:1.000000 | 确切:1.000000 | 讲究:1.000000 | 详尽:1.000000 | 合情合理:1.000000 | 清晰:1.000000 | 清楚:1.000000 | 仔细:1.000000 | 透彻:1.000000,,0.4337443976788239,0.4098360655737705,0.4186046511627907
66,43,0.3610676301008418,0.04702673378556393,0.18604651162790697,游玩 | 游览 | 度假 | 旅游 | 避暑 | 郊游 | 旅行 | 观光 | 美景 | 休闲 | 野餐 | 出游,聚会 | 逛 | 生活 | 民俗 | 狂欢 | 欣赏 | 野餐 | 郊游,风景 | 生活 | 漫游 | 游 | 购物 | 享 | 疗养 | 乐园 | 观光 | 观赏 | 美景 | 逛,游玩 | 游览 | 度假 | 旅游 | 避暑 | 郊游 | 旅行 | 观光 | 美景 | 休闲 | 野餐 | 出游 | 观赏 | 游 | 景点 | 消遣 | 吃喝玩乐 | 风景 | 购物 | 旅途 | 乐趣 | 体验 | 逛 | 去处 | 蜜月 | 疗养 | 旅程 | 游人 | 欣赏 | 温泉 | 风光 | 领略 | 尽情 | 乐园 | 狂欢 | 娱乐 | 聚会 | 民俗 | 漫游 | 赏 | 嘉年华 | 享 | 生活,42.99972303068241,0.9999910313953921,0.000015198009106031053,乐趣:1.000000 | 享:1.000000 | 去处:1.000000 | 吃喝玩乐:1.000000 | 尽情:1.000000 | 旅途:1.000000 | 消遣:1.000000 | 游人:1.000000 | 游览:1.000000 | 狂欢:1.000000 | 观赏:1.000000 | 避暑:1.000000,,0.2970995432672702,0.2459016393442623,0.3023255813953488
67,48,0.3426040346145987,0.051224601130137305,0.1875,水灾 | 丧生 | 灾难 | 遇难 | 灾害 | 伤亡 | 车祸 | 旱灾 | 火灾 | 受伤 | 事故 | 死亡,罢工 | 哗变 | 流血 | 遭到 | 悲剧 | 无家可归 | 千钧一发 | 遇,惨重 | 幸免 | 突发 | 遭遇 | 骚乱 | 重伤 | 出事 | 水灾 | 幸存 | 千钧一发 | 灾害 | 暴雨,水灾 | 丧生 | 灾难 | 遇难 | 灾害 | 伤亡 | 车祸 | 旱灾 | 火灾 | 受伤 | 事故 | 死亡 | 重伤 | 遭受 | 失踪 | 惨重 | 暴雨 | 不幸 | 浩劫 | 洪水 | 遇险 | 骚乱 | 空难 | 瘟疫 | 海啸 | 地震 | 受害 | 重创 | 出事 | 幸存 | 悲剧 | 遭殃 | 突发 | 停电 | 遭遇 | 发生 | 特大 | 幸免 | 事件 | 无家可归 | 灭绝 | 哗变 | 流血 | 遭到 | 卷入 | 罢工 | 千钧一发 | 遇,48.00003293647475,0.9999990447464939,2.078184999483525e-6,丧生:1.000000 | 伤亡:1.000000 | 出事:1.000000 | 受伤:1.000000 | 幸免:1.000000 | 水灾:1.000000 | 空难:1.000000 | 灾害:1.000000 | 遭殃:1.000000 | 惨重:1.000000 | 浩劫:1.000000 | 车祸:1.000000,,0.49201902378131884,0.36065573770491804,0.25
68,129,0.2678975800243723,-0.0036533016057126153,0.5736434108527132,思路 | 模式 | 趋势 | 方法 | 特点 | 举措 | 机制 | 特征 | 特性 | 规律 | 导向 | 逻辑,难点 | 内在 | 主题 | 底线 | 理论 | 能力 | 力量 | 指引,微观 | 积极性 | 通道 | 速度 | 方针 | 共性 | 方向 | 过程 | 力量 | 概念 | 节奏 | 程度,思路 | 模式 | 趋势 | 方法 | 特点 | 举措 | 机制 | 特征 | 特性 | 规律 | 导向 | 逻辑 | 方式 | 格局 | 步伐 | 方向 | 进程 | 力度 | 路子 | 手段 | 状况 | 因素 | 方针 | 途径 | 优势 | 出发点 | 措施 | 本质 | 难点 | 形态 | 结构 | 势头 | 形式 | 效果 | 步骤 | 能力 | 轨迹 | 情况 | 契机 | 要素 | 体系 | 成效 | 角度 | 流程 | 局面 | 原理 | 作用 | 策略 | 基础 | 节奏 | 范畴 | 载体 | 前提 | 层面 | 过程 | 突破口 | 阶段 | 形势 | 脉络 | 方案 | 现状 | 效率 | 成果 | 水平 | 功能 | 时机 | 难度 | 目标 | 框架 | 构想 | 效应 | 环节 | 背景 | 属性 | 速度 | 前景 | 进展 | 动向 | 潜力 | 政策 | 状态 | 概念 | 场景 | 进度 | 意愿 | 积极性 | 方面 | 力量 | 效益 | 环境 | 空间 | 共性 | 视角 | 实质 | 动力 | 尺度 | 重中之重 | 定位 | 亮点 | 决策 | 课题 | 产物 | 重心 | 序幕 | 方方面面 | 主体 | 国情 | 信号 | 程度 | 要点 | 层次 | 关键 | 理论 | 通道 | 时间表 | 门槛 | 风险 | 主题 | 路线 | 内在 | 微观 | 底线 | 地位 | 源头 | 行动 | 首要 | 步 | 时期 | 指引,128.83223021983815,0.9984887602140123,0.0015707855382427781,节奏:1.000000 | 力度:1.000000 | 亮点:1.000000 | 效果:1.000000 | 步伐:1.000000 | 空间:1.000000 | 势头:1.000000 | 步骤:1.000000 | 动力:1.000000 | 形式:1.000000 | 特征:1.000000 | 特性:1.000000,机遇:0.011224,0.342004448346328,0.20253164556962025,0.023255813953488372
69,54,0.27053963190904917,0.005172256758385951,0.46296296296296297,必须 | 尽量 | 须 | 酌情 | 应当 | 务必 | 应 | 及时 | 自行 | 随时 | 随意 | 需,依次 | 一一 | 自动 | 按时 | 不准 | 勿 | 随时随地 | 随意,提早 | 一经 | 未 | 随意 | 需 | 严禁 | 尽可能 | 就近 | 优先 | 必须 | 随时 | 直接,必须 | 尽量 | 须 | 酌情 | 应当 | 务必 | 应 | 及时 | 自行 | 随时 | 随意 | 需 | 一律 | 适当 | 预先 | 即可 | 尽可能 | 以便 | 事先 | 不宜 | 无须 | 便于 | 需要 | 定时 | 严禁 | 随时随地 | 提前 | 不准 | 就近 | 按时 | 注意 | 必需 | 优先 | 提早 | 就地 | 可 | 加以 | 单独 | 专人 | 任意 | 定期 | 顺序 | 勿 | 未 | 自动 | 直接 | 相应 | 全部 | 一经 | 凡 | 一一 | 供 | 随机 | 依次,54.00283081068012,0.9999789016851648,0.00003555689534486232,定时:1.000000 | 就地:1.000000 | 任意:1.000000 | 酌情:1.000000 | 就近:1.000000 | 须:1.000000 | 随时随地:1.000000 | 依次:1.000000 | 需:1.000000 | 一律:1.000000 | 应:1.000000 | 事先:1.000000,,0.39086675947208827,0.1568627450980392,0.18518518518518517
70,94,0.21098460012756812,-0.030828075700255673,0.8191489361702128,利 | 保 | 融 | 盛 | 顺 | 信 | 汇 | 富 | 合 | 旺 | 德 | 腾,太平 | 迎 | 服 | 飞 | 平安 | 止 | 担 | 品,筑 | 远 | 产 | 限 | 格 | 续 | 销 | 融 | 管 | 盘 | 创 | 增,利 | 保 | 融 | 盛 | 顺 | 信 | 汇 | 富 | 合 | 旺 | 德 | 腾 | 建 | 创 | 安 | 通 | 银 | 升 | 宝 | 运 | 聚 | 立 | 增 | 优 | 扬 | 金 | 景 | 胜 | 延 | 移 | 降 | 积 | 销 | 产 | 飞 | 投 | 重 | 迈 | 锡 | 力 | 业 | 证 | 格 | 齐 | 险 | 环 | 服 | 平 | 扩 | 续 | 炼 | 购 | 云 | 平安 | 广 | 化 | 品 | 严 | 迎 | 美 | 筑 | 乐 | 料 | 管 | 网 | 行 | 限 | 库 | 临 | 废 | 准 | 吉利 | 迁 | 报 | 浪 | 端 | 远 | 混 | 持 | 蒙 | 止 | 盘 | 太平 | 表 | 超 | 尚 | 担 | 大 | 负 | 自 | 系 | 底 | 跨 | 归,93.77136648827356,0.9972383186129933,0.0026330589479131735,筑:1.000000 | 持:1.000000 | 聚:1.000000 | 料:1.000000 | 跨:1.000000 | 宝:1.000000 | 胜:1.000000 | 负:1.000000 | 严:1.000000 | 平:1.000000 | 品:1.000000 | 积:1.000000,,0.3557074963447726,0.34810126582278483,0.3617021276595745
71,52,0.30364896047765294,0.04056356678705994,0.21153846153846154,规定 | 权利 | 职权 | 职责 | 规则 | 法规 | 条款 | 法律 | 条例 | 原则 | 制度 | 职能,待遇 | 协定 | 资格 | 财产 | 负有 | 意见 | 情形 | 过错,用途 | 规则 | 条件 | 特权 | 惯例 | 契约 | 法律 | 条款 | 意见 | 待遇 | 资格 | 对象,规定 | 权利 | 职权 | 职责 | 规则 | 法规 | 条款 | 法律 | 条例 | 原则 | 制度 | 职能 | 准则 | 义务 | 权力 | 责任 | 程序 | 公约 | 纪律 | 规矩 | 特权 | 约束 | 行为 | 契约 | 协定 | 利益 | 事项 | 秩序 | 界限 | 体制 | 草案 | 惯例 | 条件 | 标准 | 过错 | 情形 | 界线 | 权 | 行使 | 限度 | 财产 | 待遇 | 性质 | 资格 | 决议 | 范围 | 行政 | 意见 | 负有 | 边界 | 用途 | 对象,51.9667118020815,0.9987850056928009,0.0011015481140542961,特权:1.000000 | 界线:1.000000 | 权利:1.000000 | 职责:1.000000 | 规矩:1.000000 | 待遇:1.000000 | 利益:1.000000 | 资格:1.000000 | 契约:1.000000 | 责任:1.000000 | 权:1.000000 | 惯例:1.000000,情况:0.010787,0.14843261598226498,0.0975609756097561,0.0
72,39,0.36770528348966736,0.043940716102141626,0.10256410256410256,劈 | 刨 | 割 | 剪 | 锯 | 砍 | 剥 | 刮 | 凿 | 绞 | 削 | 拔,烧 | 斗 | 扳 | 浇 | 刮 | 栽 | 划 | 撬,焊 | 裂 | 挖 | 斗 | 劈 | 拔 | 碎 | 切 | 烧 | 刨 | 刮 | 截,劈 | 刨 | 割 | 剪 | 锯 | 砍 | 剥 | 刮 | 凿 | 绞 | 削 | 拔 | 铲 | 碎 | 撬 | 剃 | 洗 | 切 | 磨 | 扳 | 斩 | 卸 | 筋 | 浇 | 烧 | 断 | 刺 | 栽 | 焊 | 摘 | 拆 | 挖 | 筛 | 截 | 裂 | 裁 | 划 | 斗 | 整,39.00055202884871,0.999999908947664,2.5877754791899595e-7,斗:1.000000 | 栽:1.000000 | 凿:1.000000 | 割:1.000000 | 拆:1.000000 | 断:1.000000 | 裁:1.000000 | 削:1.000000 | 筛:1.000000 | 刨:1.000000 | 洗:1.000000 | 剥:1.000000,,0.2147337095991122,0.16049382716049382,0.05128205128205128
