community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,mean_best_match_jaccard,min_best_match_jaccard,fraction_members_in_best_match_every_repeat
3,47,0.43045982419486517,0.0033104904940148344,0.46808510638297873,急忙 赶忙 连忙 慌忙 赶紧 立刻 忽然 忍不住 猛然 立即 马上 随即,趁机 纷纷 不得不 一齐 只得 顾不得 偷偷 连夜,不得不 慌忙 一齐 立刻 立即 只得 只好 顺手 禁不住 不禁 趁机 不由自主,急忙 赶忙 连忙 慌忙 赶紧 立刻 忽然 忍不住 猛然 立即 马上 随即 不由得 当即 情不自禁 突然 毫不犹豫 索性 悄悄 赶快 顿时 只好 禁不住 不禁 不由自主 偷偷 毅然 只得 下意识 顾不得 匆匆 恨不得 迫不及待 干脆 不得不 纷纷 灵机一动 一下子 趁机 火速 连滚带爬 不假思索 匆忙 顺手 不约而同 连夜 一齐,0.7274716553287982,0.36,0.3829787234042553
95,46,0.4271775610113043,0.005526110946204144,0.4782608695652174,咳嗽 头晕 呕吐 疼痛 痒 腹泻 疼 肿 发炎 失眠 咳 症状,灼热 紊乱 喘 咽 渴 晕 闷 劳累,疲劳 僵 咳 咽 哑 喘 烦 疼 痒 痛 痰 瘫,咳嗽 头晕 呕吐 疼痛 痒 腹泻 疼 肿 发炎 失眠 咳 症状 胀 感冒 发热 痛 发烧 晕车 恶心 出汗 痰 发作 抑郁 麻木 过敏 昏迷 瘫 不适 虚弱 痴呆 喘 咽 休克 闷 渴 疲劳 麻痹 晕 灼热 劳累 烦 哑 上火 紊乱 僵 聋,0.39680711887425546,0.2391304347826087,0.1956521739130435
402,45,0.4408649328032111,0.0710979161492635,0.15555555555555556,蛇 猫 狗 青蛙 狮子 鹅 鸟 鸽子 公鸡 鸭子 狼 鳄鱼,鬼 妖怪 燕子 恐龙 仙鹤 猎人 宠物 怪物,仙鹤 兔 羊 猴 猪 猫 狼 狗 狮子 猩猩 宠物 恐龙,蛇 猫 狗 青蛙 狮子 鹅 鸟 鸽子 公鸡 鸭子 狼 鳄鱼 猴 虫子 母鸡 兔 动物 猩猩 龟 鼠 羊 野兽 鱼 鹿 天鹅 蚊子 蜜蜂 鲨鱼 大象 大雁 豹 妖怪 燕子 苍蝇 仙鹤 猎犬 鹰 鬼 怪物 昆虫 猪 虎 宠物 恐龙 猎人,0.9572155411655874,0.8723404255319149,0.9111111111111111
237,44,0.44819116140490756,0.054248420773769505,0.29545454545454547,春节 中秋节 清明节 圣诞节 元旦 元宵节 假期 除夕 端午节 节日 长假 暑假,喜庆 冬季 秋季 夏季 庙会 淡季 春季 季节,冬季 冬天 清明节 周末 中秋节 季节 新年 旺季 元宵节 暑假 时节 暑期,春节 中秋节 清明节 圣诞节 元旦 元宵节 假期 除夕 端午节 节日 长假 暑假 佳节 过年 国庆 新年 寒假 时节 节假日 假日 腊月 放假 季节 过节 冬天 春季 秋天 农历 清明 夏天 冬季 夏季 暑期 春天 周末 节气 旺季 秋季 每逢 淡季 休假 庙会 初一 喜庆,0.7202410130718954,0.6078431372549019,0.7045454545454546
838,44,0.44281054893401933,0.02156581036188934,0.4090909090909091,柳树 桃树 树木 松树 柏树 槐树 树叶 棵 树枝 杨树 果树 树梢,荷花 芽 竹竿 草 泥土 生长 盛开 开花,开花 生长 树荫 叶子 树木 树林 树枝 树梢 桃树 枝 桃 树,柳树 桃树 树木 松树 柏树 槐树 树叶 棵 树枝 杨树 果树 树梢 叶子 茂密 树林 竹子 树 翠绿 株 茂盛 树荫 禾苗 碧绿 茎 庄稼 奇花异草 枝 草坪 盛开 栽 荷花 池塘 芽 泥土 草 植物 果实 花瓣 果园 桃 竹竿 荆棘 生长 开花,0.8598484848484849,0.6666666666666666,0.6590909090909091
22,43,0.45320565905013205,0.11295774852651069,0.20930232558139536,晚上 早晨 傍晚 早上 夜里 中午 下午 清晨 上午 凌晨 深夜 一早,天 准时 夜班 从早到晚 黑夜 今日 昼夜 今天,昨天 早晨 彻夜 下午 通宵 凌晨 天 夜 一大早 晚间 上午 晚,晚上 早晨 傍晚 早上 夜里 中午 下午 清晨 上午 凌晨 深夜 一早 半夜 白天 夜晚 一大早 当晚 夜间 昨天 星期天 前天 次日 晚 明天 当天 晚间 黄昏 今天 日夜 星期日 夜 通宵 当日 从早到晚 日 明日 黑夜 天 彻夜 夜班 今日 准时 昼夜,0.8016660923995751,0.6538461538461539,0.7209302325581395
372,43,0.43240204974379787,0.014826613175482914,0.46511627906976744,肝脏 血管 肝 炎症 皮肤 胃 脾 肺 肌肉 心脏 细胞 肾,呼吸 胎儿 肠 蛋白质 睡眠 气管 口腔 腺,新陈代谢 脂肪 激素 气管 免疫 食欲 睡眠 细胞 口腔 人体 切除 呼吸,肝脏 血管 肝 炎症 皮肤 胃 脾 肺 肌肉 心脏 细胞 肾 分泌 气管 血液 器官 血栓 动脉 人体 唾液 激素 肠 血压 关节 神经 腺 脂肪 大脑 胎儿 胚胎 肌肤 口腔 新陈代谢 体温 蛋白质 生理 免疫 呼吸 食欲 切除 止血 睡眠 咽喉,0.6910756501182034,0.5,0.46511627906976744
102,42,0.42822580715687086,-0.02443758932956205,0.5238095238095238,列车 火车 车票 公交车 车站 公共汽车 慢车 卧铺 乘客 电车 大巴 乘车,线路 座位 乘坐 搭乘 高铁 车厢 铁路 行李,机场 客运 乘车 旅客 通车 打车 缆车 晚点 火车 航班 行李 地铁,列车 火车 车票 公交车 车站 公共汽车 慢车 卧铺 乘客 电车 大巴 乘车 车厢 地铁 客运 缆车 乘坐 旅客 航班 巴士 上车 高铁 搭乘 快车 下车 特快 地铁站 晚点 票价 售票 站台 登机 机场 铁路 退票 线路 长途 座位 通车 行李 趟 打车,0.799707178164625,0.44680851063829785,0.5
234,41,0.41460735927588893,0.025621434087164264,0.3902439024390244,汉语 汉字 词汇 英文 语法 文字 日语 繁体字 读音 词语 俄语 字母,字典 符号 段落 成语 字迹 口音 语法 流利,成语 读音 词汇 字 句子 流利 语音 错别字 俄语 语言 语法 口音,汉语 汉字 词汇 英文 语法 文字 日语 繁体字 读音 词语 俄语 字母 音节 句子 法语 语言 中文 普通话 简体字 方言 词 错别字 字体 翻译 阿拉伯语 字典 字幕 西班牙语 地名 成语 符号 字 流利 口音 语音 书写 外文 字眼 字迹 译 段落,0.5672387348173942,0.4418604651162791,0.0
881,41,0.42296766460618396,0.016499577141721504,0.4634146341463415,安逸 悠闲 快乐 安稳 愉快 宁静 安静 舒畅 幸福 舒服 快活 清静,安心 顺心 和睦 欢快 欢乐 美滋滋 美满 安静,欢快 悠闲 欢乐 安静 安逸 舒畅 宁静 舒服 幸福 快活 痛快 顺心,安逸 悠闲 快乐 安稳 愉快 宁静 安静 舒畅 幸福 舒服 快活 清静 无忧无虑 开心 平静 自在 安宁 美满 欢乐 欢快 富足 怡然自得 舒适 顺心 痛快 知足 安心 甜蜜 祥和 温馨 踏实 自由自在 温暖 美好 和睦 轻松 和谐 安定 心安理得 美滋滋 清凉,0.8630545488103627,0.7674418604651163,0.7804878048780488
