Fitting centered, unwhitened PCA with 100 components
Similarity rows 32/10936; 1199 edges written
Similarity rows 288/10936; 7147 edges written
Similarity rows 544/10936; 12060 edges written
Similarity rows 800/10936; 16120 edges written
Similarity rows 1056/10936; 20221 edges written
Similarity rows 1312/10936; 24218 edges written
Similarity rows 1568/10936; 28412 edges written
Similarity rows 1824/10936; 32304 edges written
Similarity rows 2080/10936; 36309 edges written
Similarity rows 2336/10936; 40248 edges written
Similarity rows 2592/10936; 43908 edges written
Similarity rows 2848/10936; 47337 edges written
Similarity rows 3104/10936; 51064 edges written
Similarity rows 3360/10936; 54883 edges written
Similarity rows 3616/10936; 58267 edges written
Similarity rows 3872/10936; 61682 edges written
Similarity rows 4128/10936; 64811 edges written
Similarity rows 4384/10936; 68299 edges written
Similarity rows 4640/10936; 71488 edges written
Similarity rows 4896/10936; 74695 edges written
Similarity rows 5152/10936; 77916 edges written
Similarity rows 5408/10936; 81352 edges written
Similarity rows 5664/10936; 84984 edges written
Similarity rows 5920/10936; 88196 edges written
Similarity rows 6176/10936; 91209 edges written
Similarity rows 6432/10936; 94008 edges written
Similarity rows 6688/10936; 97011 edges written
Similarity rows 6944/10936; 99597 edges written
Similarity rows 7200/10936; 102423 edges written
Similarity rows 7456/10936; 104857 edges written
Similarity rows 7712/10936; 107274 edges written
Similarity rows 7968/10936; 109715 edges written
Similarity rows 8224/10936; 112197 edges written
Similarity rows 8480/10936; 114061 edges written
Similarity rows 8736/10936; 116145 edges written
Similarity rows 8992/10936; 117938 edges written
Similarity rows 9248/10936; 119650 edges written
Similarity rows 9504/10936; 121122 edges written
Similarity rows 9760/10936; 122670 edges written
Similarity rows 10016/10936; 123754 edges written
Similarity rows 10272/10936; 124684 edges written
Similarity rows 10528/10936; 125437 edges written
Similarity rows 10784/10936; 125969 edges written
Similarity rows 10936/10936; 126098 edges written
{"components":100,"whiten":false,"fit_on":"all raw SGNS rows before L2 normalization","retained_centered_variance":0.559738882333719,"target_edges":127234,"threshold":0.737,"edges":126098,"mean_degree":23.06108266276518,"edges_at_0_700":309602,"edges_at_0_725":169184,"edges_at_0_750":91680}

