community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,1,,0.0,0.0,一,一,一,一
2,13,0.42795304803483464,0.09655930162465307,0.15384615384615385,全都 统统 全部 通通 所有 一概 完全 几乎 一律 一切 全 一一,全 彻底 一一 所有 一切 完全 一律 几乎,彻底 全 通通 完全 几乎 所有 统统 全都 全部 一概 一切 一律,全都 统统 全部 通通 所有 一概 完全 几乎 一律 一切 全 一一 彻底
3,23,0.4484764705730925,0.006254148630405071,0.30434782608695654,忽然 猛然 不由自主 不由得 突然 情不自禁 顿时 不禁 不知不觉 禁不住 渐渐 一下子,缓缓 一瞬间 瞬间 渐渐 骤然 身不由己 下意识 不约而同,一瞬间 自然而然 不经意 渐渐 禁不住 不禁 瞬间 不由自主 不由得 一下子 不知不觉 骤然,忽然 猛然 不由自主 不由得 突然 情不自禁 顿时 不禁 不知不觉 禁不住 渐渐 一下子 骤然 一瞬间 自然而然 下意识 瞬间 不经意 缓缓 转眼 一晃 不约而同 身不由己
4,11,0.47012151361593096,0.10840239683043779,0.2727272727272727,小心 留神 提防 当心 留心 注意 警惕 留意 生怕 一不小心 戒备,生怕 一不小心 戒备 警惕 留意 注意 小心 当心,一不小心 戒备 当心 生怕 小心 注意 警惕 留心 提防 留意 留神,小心 留神 提防 当心 留心 注意 警惕 留意 生怕 一不小心 戒备
5,16,0.4343628737952697,0.10847082237565298,0.125,屡次 多次 一再 频频 接连 再度 再次 屡 三番五次 接二连三 频繁 不断,一举 接连 接二连三 反复 不断 一度 三番五次 曾,屡 频繁 三番五次 不断 曾 再度 再次 多次 接二连三 反复 频频 屡次,屡次 多次 一再 频频 接连 再度 再次 屡 三番五次 接二连三 频繁 不断 曾 一度 反复 一举
6,7,0.5125448829949891,0.2215320923360407,0.0,言行 举动 所作所为 一言一行 行为 一举一动 行动,行动 一言一行 举动 一举一动 所作所为 行为 言行,举动 行为 行动 言行 一举一动 所作所为 一言一行,言行 举动 所作所为 一言一行 行为 一举一动 行动
7,6,0.49798889223573095,0.1602181136154919,0.0,无所作为 一无所有 无所事事 一事无成 一无所知 无能为力,无能为力 一无所知 无所事事 一事无成 一无所有 无所作为,无所作为 无能为力 一无所知 无所事事 一无所有 一事无成,无所作为 一无所有 无所事事 一事无成 一无所知 无能为力
8,30,0.4014371395249533,0.00008655149385211058,0.43333333333333335,大多数 大部分 许多 绝大多数 多数 不少 大多 一些 好多 部分 大量 众多,有的 这些 其余 一半 成千上万 一般 无数 些,少量 一般 些 不少 部分 许多 无数 那些 或多或少 有的 大多 多数,大多数 大部分 许多 绝大多数 多数 不少 大多 一些 好多 部分 大量 众多 半数 那些 一部分 大都 少数 大批 这些 有的 个别 无数 少量 或多或少 成千上万 些 普遍 一般 一半 其余
9,5,0.4032624100879524,0.05937755104598813,0.4,一代 代 下一代 时代 世纪,世纪 时代 下一代 代 一代,代 世纪 下一代 时代 一代,一代 代 下一代 时代 世纪
10,12,0.43247633153706644,0.05869290921487753,0.3333333333333333,钟头 分钟 小时 半天 星期 钟 一会儿 好久 礼拜 秒 半 分,分 一会儿 钟 星期 半 好久 礼拜 秒,分 半 一会儿 秒 礼拜 分钟 钟 小时 好久 钟头 星期 半天,钟头 分钟 小时 半天 星期 钟 一会儿 好久 礼拜 秒 半 分
11,3,0.37424064145510205,0.05513982978140166,0.3333333333333333,一体 一身 为主,一身 为主 一体,一身 为主 一体,一体 一身 为主
12,16,0.45432322919117946,0.1340347255422128,0.1875,共计 总共 总计 共 一共 合计 约 累计 共有 大约 折合 仅,先后 计 仅 折合 大约 共有 分别 平均,共有 共 仅 约 总共 总计 合计 大约 计 折合 共计 分别,共计 总共 总计 共 一共 合计 约 累计 共有 大约 折合 仅 平均 分别 先后 计
13,4,0.5218229688642753,0.21145724344776196,0.0,关头 时刻 千钧一发 一刹那,一刹那 千钧一发 关头 时刻,时刻 关头 千钧一发 一刹那,关头 时刻 千钧一发 一刹那
