community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster
0,70,0.32524441402114906,0.047684134404499465,0.2,电脑 | 音响 | 显示器 | 录音机 | 电视机 | 收音机 | 充电器 | 摄像机 | 遥控 | 打印机 | 开关 | 电视,方向盘 | 电动 | 灯光 | 灯 | 电灯 | 广播 | 电台 | 打印,屏幕 | 照明 | 磁带 | 联网 | 显示器 | 耳机 | 硬盘 | 摄像 | 电视 | 音响 | 灯 | 电灯,电脑 | 音响 | 显示器 | 录音机 | 电视机 | 收音机 | 充电器 | 摄像机 | 遥控 | 打印机 | 开关 | 电视 | 耳机 | 液晶 | 硬盘 | 屏幕 | 电源 | 按键 | 手机 | 灯泡 | 相机 | 鼠标 | 无线 | 磁带 | 磁盘 | 摄像 | 键盘 | 无线电 | 语音 | 天线 | 游戏机 | 彩电 | 硬件 | 计算机 | 导航 | 电灯 | 仪器 | 发电机 | 多媒体 | 关机 | 仪表 | 闹钟 | 芯片 | 传输 | 照明 | 机器 | 充电 | 软件 | 激光 | 灯 | 电池 | 通信 | 灯光 | 电器 | 通讯 | 数码 | 广播 | 防盗 | 卫星 | 方向盘 | 望远镜 | 联网 | 电台 | 防火墙 | 打印 | 操控 | 开机 | 电动 | 指南针 | 引擎,70.0000237102378,0.999999999913757,3.3655937484834557e-10,仪器:1.000000 | 仪表:1.000000 | 传输:1.000000 | 充电:1.000000 | 充电器:1.000000 | 关机:1.000000 | 卫星:1.000000 | 发电机:1.000000 | 天线:1.000000 | 导航:1.000000 | 屏幕:1.000000 | 广播:1.000000,
1,39,0.29605104170551083,0.007929995273536551,0.5384615384615384,谜团 | 疑点 | 隐情 | 结局 | 谜底 | 谜 | 故事 | 玄机 | 悬念 | 真相 | 悲剧 | 波澜,谜语 | 寓意 | 圈套 | 传言 | 疑问 | 陷阱 | 峰回路转 | 细节,波折 | 疑问 | 传闻 | 疑点 | 转折 | 化险为夷 | 谜底 | 隐情 | 风波 | 波澜 | 预兆 | 寓意,谜团 | 疑点 | 隐情 | 结局 | 谜底 | 谜 | 故事 | 玄机 | 悬念 | 真相 | 悲剧 | 波澜 | 水落石出 | 疑问 | 波折 | 预兆 | 线索 | 谜语 | 兆头 | 来龙去脉 | 传说 | 传言 | 转折 | 神话 | 峰回路转 | 风波 | 归宿 | 细节 | 圈套 | 传闻 | 旋涡 | 脉络 | 陷阱 | 导火索 | 未知数 | 寓意 | 化险为夷 | 个案 | 了结,39.0,1.0,3.0959063695904047e-26,个案:1.000000 | 了结:1.000000 | 传言:1.000000 | 传说:1.000000 | 传闻:1.000000 | 兆头:1.000000 | 化险为夷:1.000000 | 圈套:1.000000 | 寓意:1.000000 | 导火索:1.000000 | 峰回路转:1.000000 | 归宿:1.000000,
2,52,0.3257600059240138,0.04473189958732588,0.19230769230769232,难题 | 困境 | 难点 | 困难 | 难关 | 瓶颈 | 问题 | 弊病 | 难处 | 症结 | 困扰 | 障碍,烦恼 | 对策 | 出难题 | 矛盾 | 挫折 | 境地 | 警钟 | 话题,重任 | 难题 | 考验 | 挫折 | 误区 | 心病 | 压力 | 支柱 | 问题 | 症结 | 瓶颈 | 难处,难题 | 困境 | 难点 | 困难 | 难关 | 瓶颈 | 问题 | 弊病 | 难处 | 症结 | 困扰 | 障碍 | 弊端 | 挑战 | 麻烦 | 矛盾 | 顾虑 | 棘手 | 烦恼 | 出路 | 压力 | 隐患 | 心病 | 危机 | 劣势 | 僵局 | 挫折 | 误区 | 转折点 | 机遇 | 突破口 | 考验 | 境地 | 泥潭 | 厄运 | 后顾之忧 | 阴影 | 出难题 | 阻力 | 难度 | 当务之急 | 课题 | 重中之重 | 重任 | 警钟 | 对策 | 低谷 | 风险 | 话题 | 焦点 | 关头 | 支柱,51.999999999998025,0.999999999999962,2.0352162475846377e-13,低谷:1.000000 | 僵局:1.000000 | 关头:1.000000 | 出路:1.000000 | 出难题:1.000000 | 劣势:1.000000 | 危机:1.000000 | 厄运:1.000000 | 压力:1.000000 | 后顾之忧:1.000000 | 困境:1.000000 | 困扰:1.000000,
3,56,0.25225612084749177,-0.02130494111332462,0.7142857142857143,获得 | 拥有 | 获取 | 赢得 | 取得 | 拿到 | 掌握 | 享有 | 赋予 | 占据 | 得到 | 占有,打动 | 招募 | 主宰 | 派出 | 放到 | 俘获 | 支配 | 吸引,取得 | 施加 | 占有 | 实现 | 授予 | 获取 | 支配 | 接受 | 派出 | 纳入 | 起 | 具备,获得 | 拥有 | 获取 | 赢得 | 取得 | 拿到 | 掌握 | 享有 | 赋予 | 占据 | 得到 | 占有 | 提供 | 具备 | 吸纳 | 给予 | 动用 | 创造 | 承担 | 享受 | 吸引 | 担负 | 接受 | 容纳 | 接收 | 运用 | 接纳 | 迎来 | 换取 | 获 | 发挥 | 俘获 | 交给 | 行使 | 实现 | 纳入 | 拿出 | 授予 | 派出 | 施加 | 支配 | 驾驭 | 收回 | 吸收 | 参与 | 掌管 | 加入 | 主宰 | 打动 | 锁定 | 覆盖 | 送到 | 放到 | 招募 | 出 | 起,55.99999999999674,0.9999999999999417,3.0361272862377776e-13,主宰:1.000000 | 交给:1.000000 | 享受:1.000000 | 享有:1.000000 | 俘获:1.000000 | 创造:1.000000 | 加入:1.000000 | 动用:1.000000 | 占据:1.000000 | 占有:1.000000 | 参与:1.000000 | 发挥:1.000000,
4,73,0.3919071172784634,0.05474487156296351,0.1917808219178082,煮 | 汁 | 炖 | 烤 | 煎 | 蒸 | 酥 | 拌 | 蘸 | 烫 | 涮 | 甜,酿造 | 原料 | 冷冻 | 吃 | 口水 | 麻辣 | 新鲜 | 可口,糊 | 姜 | 冷水 | 醇厚 | 糟 | 甜 | 葱 | 喝 | 煎 | 酥 | 鲜 | 蜜,煮 | 汁 | 炖 | 烤 | 煎 | 蒸 | 酥 | 拌 | 蘸 | 烫 | 涮 | 甜 | 熬 | 汤 | 腥 | 嚼 | 锅 | 开水 | 可口 | 淋 | 辣 | 香味 | 糊 | 煲 | 香 | 碗 | 鲜美 | 勺 | 脆 | 吃 | 熏 | 葱 | 凉水 | 烧 | 浇 | 喝 | 熟 | 炸 | 嫩 | 热腾腾 | 麻辣 | 咸 | 搅拌 | 泡 | 冻 | 醇厚 | 馋 | 稠 | 炒 | 冷水 | 凉 | 沏 | 味儿 | 上火 | 搅 | 糟 | 呛 | 酸 | 饱 | 鲜 | 榨 | 盐 | 蜜 | 尝 | 油 | 滴 | 新鲜 | 口水 | 冷冻 | 炭 | 姜 | 酿造 | 原料,72.99788134601458,0.9999709366727142,0.00003926164425318638,冷水:1.000000 | 冻:1.000000 | 凉水:1.000000 | 勺:1.000000 | 原料:1.000000 | 口水:1.000000 | 可口:1.000000 | 吃:1.000000 | 呛:1.000000 | 味儿:1.000000 | 咸:1.000000 | 喝:1.000000,
5,56,0.3664518784244021,0.06863214670100827,0.14285714285714285,山岭 | 峡谷 | 山坡 | 山谷 | 小溪 | 河 | 河流 | 丘陵 | 山顶 | 山峰 | 树林 | 湖,立交桥 | 岸上 | 田 | 大街 | 景点 | 便道 | 景区 | 湖泊,瀑布 | 运河 | 堤坝 | 坡 | 山冈 | 河 | 风景 | 海边 | 岸上 | 山谷 | 海滨 | 悬崖,山岭 | 峡谷 | 山坡 | 山谷 | 小溪 | 河 | 河流 | 丘陵 | 山顶 | 山峰 | 树林 | 湖 | 湖泊 | 山 | 沟 | 海滩 | 沿岸 | 瀑布 | 堤坝 | 海边 | 山路 | 坝 | 平原 | 海滨 | 水库 | 小路 | 池塘 | 茂密 | 堤 | 悬崖 | 景色 | 坡 | 河畔 | 山区 | 山冈 | 岸 | 岸上 | 城墙 | 郊外 | 桥 | 运河 | 连绵 | 景观 | 美景 | 风景 | 立交桥 | 大街 | 江 | 大道 | 岛 | 景点 | 景区 | 便道 | 滨海 | 乡 | 田,55.999999999939405,0.9999999999985817,6.496030967704976e-12,丘陵:1.000000 | 乡:1.000000 | 便道:1.000000 | 坝:1.000000 | 坡:1.000000 | 城墙:1.000000 | 堤:1.000000 | 堤坝:1.000000 | 大街:1.000000 | 大道:1.000000 | 小溪:1.000000 | 小路:1.000000,
6,64,0.24626719273816303,-0.018241119650882362,0.671875,酌情 | 随意 | 自行 | 一律 | 预先 | 及时 | 须 | 事先 | 应当 | 予以 | 严禁 | 定时,照常 | 他人 | 郑重 | 终身 | 一一 | 随便 | 初次 | 随意,一经 | 未 | 随意 | 需 | 严禁 | 临时 | 就近 | 不许 | 特定 | 优先 | 予以 | 若干,酌情 | 随意 | 自行 | 一律 | 预先 | 及时 | 须 | 事先 | 应当 | 予以 | 严禁 | 定时 | 适当 | 依法 | 不准 | 无须 | 随便 | 适时 | 不许 | 按时 | 应 | 无故 | 单独 | 不宜 | 需 | 定期 | 任意 | 即可 | 未经 | 就地 | 自愿 | 便于 | 加以 | 未 | 就近 | 如实 | 专人 | 优先 | 一经 | 请 | 提前 | 按 | 顺序 | 勿 | 自动 | 必需 | 照常 | 相应 | 凡 | 郑重 | 特定 | 经 | 一一 | 随机 | 供 | 永久 | 依 | 无 | 临时 | 免 | 他人 | 初次 | 终身 | 若干,63.99999938650848,0.9999999904124738,2.8123314414370583e-8,一一:1.000000 | 一律:1.000000 | 一经:1.000000 | 不准:1.000000 | 不宜:1.000000 | 不许:1.000000 | 专人:1.000000 | 严禁:1.000000 | 临时:1.000000 | 予以:1.000000 | 事先:1.000000 | 他人:1.000000,
7,39,0.3789761116149885,0.04733146360976616,0.2564102564102564,敬重 | 敬佩 | 钦佩 | 赞许 | 认同 | 赞赏 | 尊敬 | 反感 | 认可 | 信任 | 同情 | 赞同,挑剔 | 介意 | 效仿 | 同感 | 抵触 | 欢迎 | 敬重 | 反感,赞赏 | 关心 | 满意 | 认同 | 敬佩 | 尊敬 | 挑剔 | 看好 | 理解 | 好感 | 看重 | 喜爱,敬重 | 敬佩 | 钦佩 | 赞许 | 认同 | 赞赏 | 尊敬 | 反感 | 认可 | 信任 | 同情 | 赞同 | 信赖 | 佩服 | 关心 | 喜爱 | 好感 | 重视 | 拥护 | 看重 | 满意 | 在意 | 理解 | 在乎 | 看得起 | 关注 | 赞成 | 同感 | 看好 | 好评 | 瞩目 | 介意 | 欢迎 | 感兴趣 | 支持 | 挑剔 | 抵触 | 对 | 效仿,39.0,1.0,2.71756372320756e-24,介意:1.000000 | 佩服:1.000000 | 信任:1.000000 | 信赖:1.000000 | 关心:1.000000 | 关注:1.000000 | 反感:1.000000 | 同情:1.000000 | 同感:1.000000 | 喜爱:1.000000 | 在乎:1.000000 | 在意:1.000000,
8,67,0.32470611878678085,0.021485766160212246,0.417910447761194,竭力 | 执意 | 极力 | 偷偷 | 想方设法 | 设法 | 急于 | 不惜 | 试图 | 故意 | 刻意 | 尽力,再三 | 情愿 | 匆忙 | 盲目 | 连夜 | 索性 | 大胆 | 竭尽全力,提早 | 亲自 | 偷偷 | 一心 | 及早 | 小心翼翼 | 坚决 | 试图 | 打算 | 一再 | 连夜 | 无意,竭力 | 执意 | 极力 | 偷偷 | 想方设法 | 设法 | 急于 | 不惜 | 试图 | 故意 | 刻意 | 尽力 | 不肯 | 千方百计 | 特意 | 不得不 | 想 | 有意 | 打算 | 暗中 | 企图 | 无意 | 强行 | 竭尽全力 | 只好 | 下决心 | 公然 | 存心 | 情愿 | 特地 | 私自 | 被迫 | 三番五次 | 索性 | 不得已 | 暗地里 | 干脆 | 伺机 | 一再 | 擅自 | 只得 | 匆忙 | 小心翼翼 | 再三 | 主动 | 连夜 | 尽快 | 坚决 | 尽早 | 加紧 | 亲自 | 一味 | 及早 | 为了 | 盲目 | 谋求 | 准备 | 独自 | 亲手 | 一心 | 替 | 不顾 | 竞相 | 提早 | 迟迟 | 大胆 | 高调,66.999999997947,0.9999999999477083,2.034118097238919e-10,一再:1.000000 | 一味:1.000000 | 一心:1.000000 | 三番五次:1.000000 | 下决心:1.000000 | 不得已:1.000000 | 不惜:1.000000 | 不肯:1.000000 | 不顾:1.000000 | 为了:1.000000 | 主动:1.000000 | 亲手:1.000000,
9,17,0.35380816557117717,0.03468147702682593,0.4117647058823529,手艺 | 厨师 | 技艺 | 烹调 | 师傅 | 正宗 | 手工 | 料理 | 木匠 | 祖传 | 心灵手巧 | 原汁原味,师傅 | 火候 | 原汁原味 | 生意 | 木匠 | 料理 | 心灵手巧 | 老字号,木匠 | 功夫 | 技艺 | 地道 | 原汁原味 | 祖传 | 手艺 | 手工 | 火候 | 料理 | 老字号 | 生意,手艺 | 厨师 | 技艺 | 烹调 | 师傅 | 正宗 | 手工 | 料理 | 木匠 | 祖传 | 心灵手巧 | 原汁原味 | 地道 | 火候 | 功夫 | 老字号 | 生意,17.0,1.0,1.2637166959358414e-45,功夫:1.000000 | 原汁原味:1.000000 | 厨师:1.000000 | 地道:1.000000 | 师傅:1.000000 | 心灵手巧:1.000000 | 手工:1.000000 | 手艺:1.000000 | 技艺:1.000000 | 料理:1.000000 | 木匠:1.000000 | 正宗:1.000000,
