community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,14,0.5804582588892292,0.3373048709958787,0.07142857142857142,四 五 六 三 七 八 九 十 二 两 第二 几,一 几 十 第 两 二 第二 九,第二 六 八 几 十 四 二 五 九 两 一 七,四 五 六 三 七 八 九 十 二 两 第二 几 第 一
2,1,,0.0,0.0,一一,一一,一一,一一
3,13,0.5116678630719257,0.052795324935999415,0.3076923076923077,忽然 猛然 顿时 突然 一瞬间 一下子 瞬间 骤然 一刹那 仿佛 不由得 转眼,转眼 仿佛 不由得 一晃 一刹那 骤然 猛然 突然,一瞬间 瞬间 不由得 一下子 骤然 突然 忽然 转眼 猛然 一晃 一刹那 仿佛,忽然 猛然 顿时 突然 一瞬间 一下子 瞬间 骤然 一刹那 仿佛 不由得 转眼 一晃
4,3,0.4978189871857082,0.12522781771611166,0.0,生怕 一不小心 万一,一不小心 生怕 万一,一不小心 生怕 万一,生怕 一不小心 万一
5,3,0.5014880134876297,0.17026036816271395,0.0,一鼓作气 一口气 一举,一举 一口气 一鼓作气,一鼓作气 一口气 一举,一鼓作气 一口气 一举
6,7,0.5039862963624048,0.15855719380689814,0.14285714285714285,言行 举动 所作所为 一言一行 行为 一举一动 做法,做法 一举一动 行为 举动 一言一行 言行 所作所为,举动 行为 言行 一举一动 所作所为 做法 一言一行,言行 举动 所作所为 一言一行 行为 一举一动 做法
7,5,0.511466989843752,0.16867916369866395,0.0,无所事事 一无所有 一事无成 无所作为 一无所知,一无所知 无所作为 一无所有 一事无成 无所事事,无所作为 一无所知 无所事事 一无所有 一事无成,无所事事 一无所有 一事无成 无所作为 一无所知
8,12,0.5125748434076286,0.14055832081385375,0.08333333333333333,许多 不少 一些 众多 好多 无数 大批 大量 诸多 那些 成千上万 些,些 成千上万 诸多 那些 一些 大量 好多 众多,些 不少 许多 无数 那些 大批 大量 好多 众多 诸多 一些 成千上万,许多 不少 一些 众多 好多 无数 大批 大量 诸多 那些 成千上万 些
9,3,0.5756531560162128,0.33483911390162174,0.0,一代 代 下一代,代 下一代 一代,代 下一代 一代,一代 代 下一代
10,2,0.7131035892993609,0.4891452557002158,0.0,一会儿 不一会儿,一会儿 不一会儿,一会儿 不一会儿,一会儿 不一会儿
11,2,0.49243659431201126,0.17699540904012062,0.0,一体 一身,一体 一身,一身 一体,一体 一身
