community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
11,8,0.40538224623245994,-0.04448698272674349,0.625,融合 相辅相成 结合 协同 有机 互补 一体 载体,一体 结合 协同 载体 互补 相辅相成 有机 融合,载体 有机 相辅相成 融合 互补 协同 结合 一体,融合 相辅相成 结合 协同 有机 互补 一体 载体
12,16,0.4676610117010382,0.031284246053216,0.375,总共 共计 总计 一共 共 约 合计 大约 累计 共有 仅 平均,将近 仅 平均 折合 约 大约 分别 至少,共有 共 仅 约 总共 总计 合计 大约 折合 将近 共计 至少,总共 共计 总计 一共 共 约 合计 大约 累计 共有 仅 平均 折合 至少 将近 分别
13,16,0.4572385282892511,-0.02528412040485836,0.4375,屡次 接连 多次 频频 一再 再度 再次 屡 先后 相继 接二连三 三番五次,连续 再次 曾 再度 相继 一度 接连 频繁,屡 频繁 三番五次 曾 连续 再度 再次 多次 接二连三 相继 频频 先后,屡次 接连 多次 频频 一再 再度 再次 屡 先后 相继 接二连三 三番五次 曾 频繁 连续 一度
14,2,0.49097290347371403,0.11535551700949666,0.0,一切 任何,一切 任何,任何 一切,一切 任何
15,5,0.47236887246683174,0.05200277496204858,0.0,空荡荡 孤零零 一动不动 横七竖八 鸦雀无声,鸦雀无声 孤零零 一动不动 横七竖八 空荡荡,孤零零 一动不动 横七竖八 鸦雀无声 空荡荡,空荡荡 孤零零 一动不动 横七竖八 鸦雀无声
16,2,0.54975466557107,0.06189679244804076,0.0,一部分 一半,一半 一部分,一部分 一半,一部分 一半
17,24,0.43210028664991834,-0.023726726622096055,0.5,存折 银行卡 支票 身份证 挂失 发票 收据 汇款 证件 信用卡 凭证 账单,取款 话费 证件 护照 磁卡 印章 卡片 账单,取款 密码 卡 挂失 一卡通 印章 信用卡 欠条 凭证 汇款 收据 护照,存折 银行卡 支票 身份证 挂失 发票 收据 汇款 证件 信用卡 凭证 账单 护照 卡片 取款 借条 一卡通 磁卡 欠条 账户 密码 卡 印章 话费
18,9,0.4663893273044507,-0.02162060010083457,0.5555555555555556,实话 废话 话 谎话 一句话 说 的话 胡说 道理,实话 道理 谎话 一句话 胡说 说 话 废话,胡说 谎话 废话 说 话 一句话 的话 实话 道理,实话 废话 话 谎话 一句话 说 的话 胡说 道理
19,5,0.5251397329231194,0.13599985270846676,0.2,一起 一块儿 一同 一齐 跟,跟 一齐 一块儿 一同 一起,一齐 一起 跟 一块儿 一同,一起 一块儿 一同 一齐 跟
20,10,0.4972253801541789,0.09953380239546476,0.3,一向 一贯 向来 始终 一直 历来 长期以来 多年来 自始至终 一如既往,自始至终 多年来 始终 一直 一如既往 历来 长期以来 一贯,始终 历来 一贯 多年来 一如既往 长期以来 向来 自始至终 一直 一向,一向 一贯 向来 始终 一直 历来 长期以来 多年来 自始至终 一如既往
21,8,0.48919418944825477,0.05299757169328155,0.25,过分 过于 过度 盲目 一味 片面 单纯 过早,单纯 片面 过早 过分 过于 过度 一味 盲目,盲目 片面 单纯 过度 过分 过于 一味 过早,过分 过于 过度 盲目 一味 片面 单纯 过早
22,4,0.43299570566781975,0.003361209304981962,0.5,一塌糊涂 一干二净 面目全非 得,得 一塌糊涂 面目全非 一干二净,得 面目全非 一塌糊涂 一干二净,一塌糊涂 一干二净 面目全非 得
23,28,0.4797501296243134,-0.009732105796242674,0.5,摇头 苦笑 叹气 冷笑 小声 咧嘴 发愣 笑 自言自语 点头 哆嗦 眉开眼笑,通红 无精打采 反问 小声 嚷 哆嗦 瞪 插嘴,插嘴 一声不吭 哼 嚷 一言不发 前仰后合 自言自语 笑 瞪 皱 咧嘴 愣,摇头 苦笑 叹气 冷笑 小声 咧嘴 发愣 笑 自言自语 点头 哆嗦 眉开眼笑 一声不吭 一言不发 插嘴 瞪 愁眉苦脸 嚷 不耐烦 哼 说道 愣 通红 皱 反问 面红耳赤 前仰后合 无精打采
24,41,0.48803007122394243,0.04247816770267187,0.4146341463414634,晚上 早上 早晨 中午 傍晚 夜里 下午 清晨 半夜 上午 一早 晚饭,醒来 天 回家 睡觉 当天 夜班 下楼 今天,昨天 早晨 起床 下午 凌晨 天 一大早 晚饭 晚间 上午 晚 睡觉,晚上 早上 早晨 中午 傍晚 夜里 下午 清晨 半夜 上午 一早 晚饭 凌晨 深夜 一大早 起床 早饭 午饭 下班 夜晚 白天 当晚 星期天 晚 前天 午睡 睡觉 醒来 昨天 夜间 放学 黄昏 次日 晚间 当天 上班 今天 下楼 回家 夜班 天
25,9,0.482078082169896,0.08466405932730964,0.3333333333333333,一天到晚 整天 成天 一年到头 从早到晚 日复一日 翻来覆去 常年 只管,翻来覆去 常年 只管 日复一日 从早到晚 一年到头 成天 整天,一天到晚 只管 翻来覆去 一年到头 日复一日 成天 常年 整天 从早到晚,一天到晚 整天 成天 一年到头 从早到晚 日复一日 翻来覆去 常年 只管
26,2,0.49047484696447763,0.08669680925446857,0.0,头 一头,头 一头,头 一头,头 一头
27,1,,0.0,0.0,一定,一定,一定,一定
28,100,0.48857283724765227,0.01744279449581977,0.47,姑姑 舅舅 奶奶 姐姐 妹妹 爸爸 嫂子 爸 哥哥 母亲 姥姥 爷爷,老王 老家 母女 夫妇 小时候 他 姐妹 同学,爱人 太太 胖子 哥哥 老太太 哥 她 妈 妹 姐 姨 娘,姑姑 舅舅 奶奶 姐姐 妹妹 爸爸 嫂子 爸 哥哥 母亲 姥姥 爷爷 妈妈 父亲 闺女 弟弟 姥爷 儿子 妈 女儿 媳妇 爹 外婆 老婆 伯母 叔叔 大姐 伯父 孙女 外公 祖母 父母 岳母 丈夫 老公 阿姨 岳父 妻子 大哥 老太太 姐 大爷 继父 伯伯 太太 孙子 孩子 老伴儿 娘 亲戚 她 女婿 继母 姨 长辈 家人 男朋友 老头儿 小孩儿 女朋友 爱人 妹 姑娘 弟 师父 老人家 丫头 老汉 邻居 大妈 两口子 祖父 老乡 亲生 儿女 大人 他 亲人 我 老人 女孩儿 家里 老师 同学 小伙子 老家 寡妇 母女 一家人 姐妹 俩 老王 男孩儿 徒弟 保姆 小时候 恩人 胖子 哥 夫妇
29,2,0.4552020776180772,0.03496778758715884,0.0,一帆风顺 鹏程万里,鹏程万里 一帆风顺,一帆风顺 鹏程万里,一帆风顺 鹏程万里
30,7,0.45544726810971475,0.02566070782559735,0.2857142857142857,沿线 周边 沿途 周围 附近 沿 一带,一带 沿途 沿 附近 周围 沿线 周边,周围 沿途 沿 周边 沿线 一带 附近,沿线 周边 沿途 周围 附近 沿 一带
31,3,0.642681588181205,0.40481639087023275,0.0,一应俱全 应有尽有 齐全,齐全 应有尽有 一应俱全,齐全 一应俱全 应有尽有,一应俱全 应有尽有 齐全
32,12,0.4820479194265626,0.13377193619737182,0.08333333333333333,不许 允许 禁止 不准 严禁 擅自 私自 准许 容许 强迫 强制 一律,一律 强制 容许 私自 强迫 擅自 准许 不许,私自 不准 严禁 容许 允许 强制 不许 擅自 强迫 一律 准许 禁止,不许 允许 禁止 不准 严禁 擅自 私自 准许 容许 强迫 强制 一律
33,9,0.47991693558797305,0.04030247763508968,0.3333333333333333,一心一意 全心全意 兢兢业业 诚心诚意 专心 聚精会神 认真 一心 坚持不懈,认真 坚持不懈 专心 一心 兢兢业业 诚心诚意 聚精会神 全心全意,专心 兢兢业业 聚精会神 诚心诚意 一心一意 全心全意 坚持不懈 认真 一心,一心一意 全心全意 兢兢业业 诚心诚意 专心 聚精会神 认真 一心 坚持不懈
34,3,0.46676183959333684,0.0609521778519391,0.0,僵化 一成不变 过时,过时 僵化 一成不变,僵化 一成不变 过时,僵化 一成不变 过时
35,2,0.4685610603515681,0.06696372315899468,0.0,亲手 一手,亲手 一手,亲手 一手,亲手 一手
36,6,0.4816379590831158,0.03766267751276594,0.5,特长 一技之长 专长 技能 本领 基本功,基本功 专长 本领 特长 一技之长 技能,技能 一技之长 基本功 专长 本领 特长,特长 一技之长 专长 技能 本领 基本功
37,4,0.46994815782794414,0.11987757473193006,0.25,上级 下级 上司 一把手,一把手 上司 上级 下级,上司 上级 一把手 下级,上级 下级 上司 一把手
38,8,0.40856494352771844,-0.001647108801771992,0.625,措施 举措 方案 方针 政策 步骤 做法 一揽子,做法 一揽子 步骤 政策 方案 方针 措施 举措,步骤 举措 方针 措施 做法 方案 一揽子 政策,措施 举措 方案 方针 政策 步骤 做法 一揽子
39,33,0.45764972793883585,-0.04154433829630533,0.6363636363636364,此外 换言之 除此之外 总而言之 事实上 其次 另外 也就是说 总之 与此同时 相比之下 另一方面,因此 另外 一方面 譬如 比如 其中 例如 至此,譬如 总之 据悉 这就是说 譬如说 例如 相比之下 同时 总而言之 也就是说 综上所述 相反,此外 换言之 除此之外 总而言之 事实上 其次 另外 也就是说 总之 与此同时 相比之下 另一方面 由此可见 由此看来 据悉 因此 这就是说 相对而言 总的来说 这样一来 综上所述 相反 譬如说 一般来说 众所周知 譬如 例如 至此 同时 恰恰相反 比如 一方面 其中
40,41,0.48277487469218383,-0.01780313172410901,0.4878048780487805,旁边 后边 前边 那边 里边 外边 后面 前面 上边 下边 左边 那儿,里 上头 后头 上面 右边 左边 一旁 两侧,门口 旁边 上头 旁 左边 北边 那儿 上面 后头 那里 上边 那边,旁边 后边 前边 那边 里边 外边 后面 前面 上边 下边 左边 那儿 右边 底下 上面 里面 东边 西边 外面 这边 南边 里头 外头 北边 对面 旁 那里 远处 这儿 下面 两边 门口 里 中间 后头 一旁 隔壁 这里 两侧 上头 前方
41,9,0.46924914526109884,0.007278419475461623,0.4444444444444444,孤独 寂寞 孤单 空虚 无聊 阴暗 黑暗 失恋 一无所有,失恋 一无所有 无聊 阴暗 空虚 黑暗 孤单 寂寞,无聊 寂寞 空虚 一无所有 孤单 失恋 黑暗 阴暗 孤独,孤独 寂寞 孤单 空虚 无聊 阴暗 黑暗 失恋 一无所有
42,4,0.44060420637548425,0.009699681475110467,0.5,无能为力 无可奈何 身不由己 一无所知,一无所知 身不由己 无可奈何 无能为力,无能为力 身不由己 无可奈何 一无所知,无能为力 无可奈何 身不由己 一无所知
43,23,0.39301307677900765,-0.08331368289973465,0.782608695652174,以致 因而 进而 从而 并且 故 且 以至于 甚至 甚至于 以免 致使,甚至 甚至于 一旦 前者 致使 或是 即 后者,并且 即 并 且 以免 否则 故 或 甚至 除非 致使 若,以致 因而 进而 从而 并且 故 且 以至于 甚至 甚至于 以免 致使 或是 或者 并 否则 除非 或 若 一旦 后者 即 前者
44,1,,0.0,0.0,一时,一时,一时,一时
45,9,0.5524946639040285,0.15498275900761233,0.1111111111111111,如同 像 犹如 好似 一样 似的 那样 如 如一,如 如同 那样 一样 如一 似的 像 犹如,似的 像 如 那样 好似 犹如 一样 如一 如同,如同 像 犹如 好似 一样 似的 那样 如 如一
46,4,0.463650739368582,0.14125029094934746,0.0,一概而论 见仁见智 因人而异 定论,定论 因人而异 见仁见智 一概而论,一概而论 因人而异 定论 见仁见智,一概而论 见仁见智 因人而异 定论
47,13,0.4852255496646474,0.09310233037493505,0.23076923076923078,相同 相似 不同 截然不同 有所不同 一模一样 大同小异 雷同 类似 不相上下 同等 相等,同一 不相上下 同等 相等 类似 雷同 一模一样 相似,不同 一模一样 大同小异 同一 雷同 同等 有所不同 相同 类似 相似 相等 截然不同,相同 相似 不同 截然不同 有所不同 一模一样 大同小异 雷同 类似 不相上下 同等 相等 同一
48,1,,0.0,0.0,一次性,一次性,一次性,一次性
49,1,,0.0,0.0,一毛不拔,一毛不拔,一毛不拔,一毛不拔
50,11,0.4799171357929913,0.07969872384021624,0.2727272727272727,出色 优异 出众 卓越 优秀 杰出 优良 过硬 一流 高超 领先,领先 高超 一流 优良 过硬 杰出 优秀 出众,优良 优秀 优异 杰出 出色 出众 领先 高超 卓越 一流 过硬,出色 优异 出众 卓越 优秀 杰出 优良 过硬 一流 高超 领先
51,2,0.6056237292126323,0.22101181388753433,0.0,一点儿 些,些 一点儿,些 一点儿,一点儿 些
52,5,0.5179570256769337,0.11082898765163471,0.4,终生 终身 一生 一辈子 永久,永久 一生 一辈子 终身 终生,一辈子 终身 永久 一生 终生,终生 终身 一生 一辈子 永久
53,2,0.552211614295748,0.28078290398251415,0.0,番 一番,一番 番,番 一番,番 一番
54,4,0.3246302324423833,-0.11137582909544218,1.0,显而易见 不难 一目了然 美中不足,不难 美中不足 一目了然 显而易见,一目了然 美中不足 不难 显而易见,显而易见 不难 一目了然 美中不足
55,13,0.48137885173638456,0.024885289656215764,0.46153846153846156,扭头 回头 走开 转身 坐下 低头 停下 站住 抬头 一眼 过头 告辞,告辞 站住 坐下 低头 一眼 过头 停下 掉头,转身 停下 掉头 站住 告辞 回头 坐下 扭头 低头 一眼 走开 过头,扭头 回头 走开 转身 坐下 低头 停下 站住 抬头 一眼 过头 告辞 掉头
56,8,0.4572959219605814,0.032744322253193715,0.5,精疲力竭 疲惫不堪 力不从心 吃力 一筹莫展 惊慌失措 无力 心急如焚,惊慌失措 心急如焚 无力 一筹莫展 吃力 力不从心 疲惫不堪 精疲力竭,惊慌失措 力不从心 无力 精疲力竭 一筹莫展 疲惫不堪 心急如焚 吃力,精疲力竭 疲惫不堪 力不从心 吃力 一筹莫展 惊慌失措 无力 心急如焚
57,6,0.5168413021558692,0.03994238039857841,0.5,诸多 一系列 种种 多种 多方面 一连串,多种 多方面 一连串 种种 诸多 一系列,一连串 种种 多方面 多种 诸多 一系列,诸多 一系列 种种 多种 多方面 一连串
58,2,0.46856166197880555,0.10380868324117938,0.0,一线 线,一线 线,线 一线,一线 线
59,1,,0.0,0.0,一经,一经,一经,一经
60,2,0.48287764357608565,0.10931709103886103,0.0,一致 吻合,一致 吻合,一致 吻合,一致 吻合
61,16,0.4641014068837904,0.01000227184532946,0.5625,大多 多数 绝大多数 大多数 大部分 大都 基本上 半数 通常 一般 普遍 其余,少数 有的 基本上 主要 半数 几乎 普遍 大部分,通常 一般 几乎 有的 大多 多数 绝大多数 基本上 大都 其余 大多数 普遍,大多 多数 绝大多数 大多数 大部分 大都 基本上 半数 通常 一般 普遍 其余 几乎 有的 少数 主要
62,1,,0.0,0.0,一行,一行,一行,一行
63,2,0.6002629109705788,0.29108175185182456,0.0,一路 一路上,一路上 一路,一路 一路上,一路 一路上
64,9,0.4694455042041279,0.004122016335586908,0.4444444444444444,一路平安 祝 保佑 心想事成 一路顺风 保重 好运 恭喜 晚安,好运 一路顺风 保重 祝 保佑 恭喜 一路平安 晚安,保重 祝 晚安 一路平安 恭喜 保佑 一路顺风 好运 心想事成,一路平安 祝 保佑 心想事成 一路顺风 保重 好运 恭喜 晚安
65,1,,0.0,0.0,一身,一身,一身,一身
66,5,0.500123052779393,0.037888365313261334,0.4,使劲 拼命 不停 一边 费劲,一边 费劲 不停 使劲 拼命,一边 不停 使劲 费劲 拼命,使劲 拼命 不停 一边 费劲
67,1,,0.0,0.0,一连,一连,一连,一连
68,1,,0.0,0.0,一道,一道,一道,一道
69,1,,0.0,0.0,一锅粥,一锅粥,一锅粥,一锅粥
70,2,0.5442533179914064,0.2522894882314659,0.0,一长一短 长短,一长一短 长短,长短 一长一短,一长一短 长短
71,20,0.4843945077814053,0.05595187225439757,0.15,清脆 悦耳 响声 声音 响起 声 刺耳 响 笑声 歌声 洪亮 响亮,一阵 动听 电铃 抑扬顿挫 传来 刺耳 笑声 响声,响亮 响声 一阵 响 声 喇叭 洪亮 抑扬顿挫 声音 悦耳 传来 刺耳,清脆 悦耳 响声 声音 响起 声 刺耳 响 笑声 歌声 洪亮 响亮 动听 口哨 铃声 电铃 传来 喇叭 抑扬顿挫 一阵
72,3,0.36926888656517093,-0.11081492601360458,0.6666666666666666,处处 无不 一面,处处 一面 无不,一面 无不 处处,处处 无不 一面
73,4,0.38357057779865006,-0.07172826198049087,0.75,姜 丁 克 素,克 素 丁 姜,克 姜 丁 素,姜 丁 克 素
74,11,0.66012300990131,0.419138194367548,0.0,六 五 四 七 八 九 三 二 十 第二 第,十 第 第二 三 二 四 五 八,第二 六 八 十 四 二 五 九 七 三 第,六 五 四 七 八 九 三 二 十 第二 第
75,5,0.508520275531334,0.09265095954469409,0.0,交头接耳 嬉笑 七嘴八舌 大声 议论,大声 嬉笑 议论 七嘴八舌 交头接耳,嬉笑 七嘴八舌 大声 议论 交头接耳,交头接耳 嬉笑 七嘴八舌 大声 议论
76,5,0.532491785547317,0.20468518870461416,0.0,千 百 万 数 亿,数 万 亿 百 千,千 亿 万 百 数,千 百 万 数 亿
77,1,,0.0,0.0,万万,万万,万万,万万
78,1,,0.0,0.0,万分,万分,万分,万分
79,1,,0.0,0.0,万古长青,万古长青,万古长青,万古长青
80,1,,0.0,0.0,万无一失,万无一失,万无一失,万无一失
81,3,0.3900592267407042,0.05745695056629938,0.3333333333333333,全能 万能 天才,天才 万能 全能,天才 全能 万能,全能 万能 天才
82,136,0.4336008949777139,-0.05012866916299311,0.6470588235294118,米饭 豆腐 酸奶 水果 橙汁 果酱 香肠 薯片 薯条 红薯 饼干 豆浆,碗 吃 茶 西餐 莲子 葡萄酒 煮 中餐,汤圆 烤鸭 烤肉 巧克力 淀粉 吃 奶 饼干 面粉 方便面 莲子 碗,米饭 豆腐 酸奶 水果 橙汁 果酱 香肠 薯片 薯条 红薯 饼干 豆浆 牛奶 果汁 饼 南瓜 饺子 西红柿 酱 卤味 辣椒 芝士 菜 粥 海鲜 茄子 包子 肉 罐头 蜂蜜 馅儿 汤圆 面包 黄瓜 面条儿 馒头 汁 白菜 柿子 醋 香蕉 巧克力 烤肉 调料 火腿 佐料 土豆 红茶 点心 酥 酱油 香油 好吃 豆制品 蔬菜 番茄 甜 鸡蛋 花生 吃 奶茶 可口 萝卜 砂糖 西瓜 火锅 小吃 咖啡 蒜 红酒 烤 寿司 椰子 零食 炖 核桃 月饼 饭 蘑菇 烤鸭 面粉 美味 煮 虾 主食 饮料 口感 糖 食物 葱 冰棍儿 绿茶 鲜美 汽水 糖果 碗 粽子 麻辣 茶 桂花 三明治 可乐 莲子 方便面 茶叶 辣 香料 大米 蛋糕 奶 味精 枣 中餐 汤 西餐 梨 食用 豆子 香 啤酒 盒饭 葡萄 瓜 鸡 食品 早餐 快餐 蛋 淀粉 瓜子 葡萄酒 芝麻 蜜 鲜 橘子 乳制品
83,7,0.43308021535331936,0.038640742681644864,0.2857142857142857,图像 三维 图形 平面 立体 视觉 模型,视觉 模型 图像 平面 图形 立体 三维,图像 图形 立体 模型 平面 三维 视觉,图像 三维 图形 平面 立体 视觉 模型
84,20,0.40154185487306715,-0.02613773101774357,0.65,凹 斜 弯 凸 翘 拱 竖 圆 圆形 扁 仰 形,伸 倚 仰 秃 角 圆形 垂 弯,圆形 倚 凹 凸 圆 垂 尖 弯 形 三角 仰 伸,凹 斜 弯 凸 翘 拱 竖 圆 圆形 扁 仰 形 尖 横 垂 伸 角 秃 倚 三角
85,1,,0.0,0.0,上,上,上,上
86,3,0.40786526868844386,-0.03972854665146214,1.0,来回 晃荡 上下,晃荡 上下 来回,上下 来回 晃荡,来回 晃荡 上下
87,26,0.42776177154491535,-0.06087108419970071,0.6538461538461539,月初 月底 月份 年初 下旬 上旬 中旬 上个月 年底 去年 上周 月,近期 初 近日 去年 今年 前不久 年 以来,初 周 年 以来 年底 年初 年前 上周 月 日 月底 月初,月初 月底 月份 年初 下旬 上旬 中旬 上个月 年底 去年 上周 月 前不久 日前 今年 近期 年前 近日 日 前夕 此前 以来 季度 周 年 初
88,32,0.4459898985083155,0.004344338852264984,0.40625,职务 出任 任命 就任 辞去 辞职 任职 担任 聘任 兼任 任 罢免,辞退 提拔 兼 解雇 提名 董事 接替 职位,撤换 董事 兼 任 任职 罢免 兼任 上任 当选 连任 现任 辞退,职务 出任 任命 就任 辞去 辞职 任职 担任 聘任 兼任 任 罢免 现任 任期 免职 连任 就职 离职 上任 接替 公职 辞呈 辞退 撤换 提名 当选 前任 职位 提拔 解雇 董事 兼
89,23,0.44790792355074815,-0.0035124275917657465,0.5652173913043478,下跌 上涨 回落 回升 上升 涨 下降 攀升 飙升 跌 反弹 升值,幅度 缩水 指数 波动 下调 增长 上调 预期,升 上升 涨 波动 升值 上涨 上调 反弹 回落 跌 回升 贬值,下跌 上涨 回落 回升 上升 涨 下降 攀升 飙升 跌 反弹 升值 贬值 下调 增长 上调 升 波动 缩水 跳水 幅度 预期 指数
90,15,0.488250900588236,-0.03051100123426397,0.4666666666666667,回来 回去 过来 进去 出来 进来 下来 上去 出去 完了 上来 起来,出来 好久 上楼 下来 回去 进去 出去 完了,完 进去 上去 完了 进来 上来 上楼 回去 好久 出去 回来 出来,回来 回去 过来 进去 出来 进来 下来 上去 出去 完了 上来 起来 完 上楼 好久
91,5,0.5147220274627327,0.11975456622218568,0.2,出场 入场 上场 进场 上台,上台 入场 进场 出场 上场,进场 入场 上台 上场 出场,出场 入场 上场 进场 上台
92,7,0.4998832776591217,0.10945355974306636,0.0,求学 读书 打工 上学 谋生 学艺 勤工俭学,学艺 谋生 打工 读书 上学 勤工俭学 求学,谋生 上学 勤工俭学 读书 打工 求学 学艺,求学 读书 打工 上学 谋生 学艺 勤工俭学
93,2,0.41027195454644283,0.017244306351046224,0.5,试用期 上岗,上岗 试用期,上岗 试用期,试用期 上岗
94,19,0.3809819605084487,-0.045000585664857706,0.8421052631578947,业务 行业 企业 产品 市场 产业 品牌 领域 公司 销售 厂商 平台,零售 经营 渠道 上市 产业 品牌 项目 销售,板块 零售 上市 品牌 经营 行业 项目 企业 业务 产业 巨头 市场,业务 行业 企业 产品 市场 产业 品牌 领域 公司 销售 厂商 平台 板块 渠道 巨头 项目 零售 经营 上市
95,3,0.4694291236665469,0.041918234089198016,0.3333333333333333,天堂 地狱 上帝,上帝 地狱 天堂,上帝 地狱 天堂,天堂 地狱 上帝
96,3,0.49405382540393233,0.07597071295556522,0.3333333333333333,受骗 上当 倾家荡产,倾家荡产 受骗 上当,上当 倾家荡产 受骗,受骗 上当 倾家荡产
97,16,0.43948474291234885,0.03810799415599412,0.25,审批 申请 审核 办理 受理 登记 申报 审查 手续 提交 批准 公示,申领 提交 公证 审查 注册 上报 手续 审核,办理 登记 审查 审批 审核 上报 提交 公证 批准 受理 手续 申领,审批 申请 审核 办理 受理 登记 申报 审查 手续 提交 批准 公示 申领 上报 注册 公证
98,4,0.33935725173342884,-0.10504266671496147,1.0,上方 阻力 整数 四周,四周 阻力 上方 整数,四周 上方 阻力 整数,上方 阻力 整数 四周
99,32,0.4631263516834228,-0.010248477350521321,0.4375,电视剧 电影 影片 剧本 动画片 导演 剧 喜剧 编剧 纪录片 主演 片子,科幻 节目 片子 散文 创作 漫画 剧本 改编,唱片 电视剧 剧 电影 连续剧 改编 上映 小说 剧情 剧本 编剧 剧组,电视剧 电影 影片 剧本 动画片 导演 剧 喜剧 编剧 纪录片 主演 片子 动画 短片 小说 剧情 作品 连续剧 漫画 出演 配音 主题歌 创作 上映 歌词 节目 科幻 改编 专辑 剧组 散文 唱片
100,5,0.39626866208662653,0.012513514716485786,0.4,本期 上期 下期 同期 敬请,同期 敬请 本期 下期 上期,上期 本期 同期 敬请 下期,本期 上期 下期 同期 敬请
101,3,0.4634015905547136,0.09774778721787736,0.0,次 上次 初次,次 初次 上次,次 上次 初次,次 上次 初次
102,1,,0.0,0.0,上流,上流,上流,上流
103,8,0.4097688121571162,-0.0021383255819848804,0.5,原材料 原料 上游 下游 涨价 材料 产地 端,端 产地 涨价 材料 下游 上游 原材料 原料,端 涨价 上游 原料 原材料 产地 材料 下游,原材料 原料 上游 下游 涨价 材料 产地 端
104,6,0.4475559481214129,0.02794465605683087,0.5,再现 重现 上演 演绎 出现 还原,出现 还原 演绎 上演 重现 再现,重现 再现 上演 还原 出现 演绎,再现 重现 上演 演绎 出现 还原
105,25,0.4811267336789185,0.045236438983725584,0.28,头晕 咳嗽 疼痛 呕吐 心慌 痒 疼 胀 肿 痛 咳 失眠,咽 憋 上火 喘 失眠 麻木 出汗 疲倦,疲劳 疲倦 咳 咽 喘 心慌 疼 痒 痛 憋 上火 晕车,头晕 咳嗽 疼痛 呕吐 心慌 痒 疼 胀 肿 痛 咳 失眠 恶心 疲倦 发热 出汗 晕车 发烧 麻木 不适 喘 疲劳 咽 憋 上火
106,2,0.4492367158126569,0.04053384102743258,0.0,主妇 上班族,上班族 主妇,上班族 主妇,主妇 上班族
107,10,0.5184177565439814,0.030396117495823615,0.3,迷恋 痴迷 着迷 热衷 热爱 狂热 沉迷 崇拜 向往 上瘾,上瘾 热爱 向往 狂热 崇拜 沉迷 着迷 痴迷,热爱 上瘾 崇拜 着迷 迷恋 向往 热衷 痴迷 沉迷 狂热,迷恋 痴迷 着迷 热衷 热爱 狂热 沉迷 崇拜 向往 上瘾
108,4,0.49784718124795063,0.1188840964834591,0.25,高空 空中 上空 热气球,热气球 高空 空中 上空,空中 上空 热气球 高空,高空 空中 上空 热气球
109,2,0.5274311851515892,0.2889535978484591,0.0,上网 网上,上网 网上,网上 上网,上网 网上
