community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster
46,95,0.2782046256551882,0.007427796303705604,0.45263157894736844,回升 | 减弱 | 回落 | 下降 | 萎缩 | 收缩 | 增大 | 上升 | 攀升 | 缓和 | 改善 | 好转,保守 | 抑制 | 开花 | 缓解 | 抵消 | 影响 | 稳健 | 明朗,供求 | 紧缩 | 宽松 | 韧性 | 向上 | 开花 | 萎缩 | 回升 | 饱和 | 上升 | 观望 | 见效,回升 | 减弱 | 回落 | 下降 | 萎缩 | 收缩 | 增大 | 上升 | 攀升 | 缓和 | 改善 | 好转 | 反弹 | 趋于 | 升温 | 平稳 | 增加 | 复苏 | 升高 | 显现 | 降低 | 衰减 | 缓解 | 降温 | 紧缩 | 分化 | 缩小 | 扩大 | 减少 | 波动 | 抑制 | 释放 | 扩张 | 稳定 | 收敛 | 维持 | 扭转 | 弱势 | 增多 | 宽松 | 高涨 | 明显 | 旺盛 | 膨胀 | 放大 | 提速 | 调整 | 向上 | 放松 | 压缩 | 平衡 | 有所 | 恢复 | 保持 | 过剩 | 强势 | 稳健 | 影响 | 抵消 | 韧性 | 明朗 | 均衡 | 消化 | 相对 | 冲击 | 刺激 | 弹性 | 调控 | 供给 | 供求 | 徘徊 | 支撑 | 饱和 | 不足 | 表现 | 突破 | 单边 | 活跃 | 靠拢 | 扩散 | 逼近 | 松绑 | 有限 | 普遍 | 推移 | 偏向 | 接近 | 观望 | 处于 | 见效 | 局部 | 保守 | 处在 | 过渡 | 开花,95.01283190014739,0.9983053089250418,0.0011413871851490508,宽松:1.000000 | 收敛:1.000000 | 缓和:1.000000 | 降温:1.000000 | 明朗:1.000000 | 逼近:1.000000 | 强势:1.000000 | 消化:1.000000 | 韧性:1.000000 | 释放:1.000000 | 扭转:1.000000 | 开花:1.000000,上涨:0.054495 | 低迷:0.052090 | 低估:0.020332
47,94,0.23100943106207944,-0.014481986314855071,0.6063829787234043,全年 | 总量 | 同期 | 季度 | 幅度 | 总体 | 平均 | 整体 | 预计 | 预期 | 规模 | 累计,四季 | 淡季 | 车型 | 周 | 时段 | 中等 | 热点 | 以来,近 | 次数 | 同期 | 价格 | 口径 | 相差 | 以上 | 倍 | 左右 | 短期 | 部分 | 品种,全年 | 总量 | 同期 | 季度 | 幅度 | 总体 | 平均 | 整体 | 预计 | 预期 | 规模 | 累计 | 比重 | 短期 | 占 | 低于 | 数量 | 量 | 较 | 高于 | 比例 | 超过 | 价格 | 年度 | 当前 | 近期 | 总数 | 前期 | 周期 | 板块 | 市场 | 小于 | 合计 | 期末 | 品种 | 目前 | 逐年 | 达到 | 约 | 截止 | 排名 | 截至 | 上期 | 淡季 | 期 | 本期 | 中期 | 价位 | 以上 | 百分点 | 基准 | 实际 | 左右 | 往年 | 值 | 四季 | 期中 | 售价 | 后期 | 下游 | 率 | 以内 | 周 | 次数 | 数据 | 半数 | 近 | 以来 | 相差 | 倍 | 时段 | 定价 | 上游 | 季 | 剔除 | 至 | 级别 | 下期 | 等级 | 厂家 | 车型 | 后年 | 行情 | 排行榜 | 度 | 部分 | 口径 | 近年来 | 中等 | 宏观 | 热点 | 来源 | 该 | 以下,93.78841815368939,0.9969072042413741,0.0025222656231300546,往年:1.000000 | 淡季:1.000000 | 左右:1.000000 | 低于:1.000000 | 时段:1.000000 | 期中:1.000000 | 当前:1.000000 | 以上:1.000000 | 宏观:1.000000 | 平均:1.000000 | 半数:1.000000 | 约:1.000000,财经:0.024580 | 指数:0.011851 | 大于:0.011647
48,64,0.3924082214412267,0.10080445742688271,0.0625,山岭 | 树林 | 山坡 | 茂密 | 树木 | 山谷 | 峡谷 | 松树 | 小溪 | 沼泽 | 树梢 | 丘陵,雨水 | 竹子 | 城墙 | 辽阔 | 肥沃 | 裂缝 | 冰雪 | 碧绿,瀑布 | 柏树 | 堤坝 | 桃树 | 山冈 | 雨水 | 柳树 | 草原 | 山谷 | 风沙 | 海水 | 深处,山岭 | 树林 | 山坡 | 茂密 | 树木 | 山谷 | 峡谷 | 松树 | 小溪 | 沼泽 | 树梢 | 丘陵 | 山峰 | 柳树 | 树荫 | 柏树 | 高山 | 碧绿 | 山顶 | 池塘 | 礁石 | 湖泊 | 河流 | 岩石 | 雪山 | 树叶 | 沙漠 | 草原 | 泥土 | 悬崖 | 山冈 | 森林 | 草地 | 丛林 | 奇花异草 | 茂盛 | 槐树 | 桃树 | 小路 | 杨树 | 瀑布 | 连绵 | 沙滩 | 竹子 | 戈壁 | 堤坝 | 风沙 | 荆棘 | 水面 | 肥沃 | 高原 | 沟 | 海面 | 棵 | 山川 | 村庄 | 耸立 | 辽阔 | 海水 | 城墙 | 冰雪 | 裂缝 | 深处 | 雨水,64.00659363697646,0.9999727958050972,0.00004579162380208204,小路:1.000000 | 山峰:1.000000 | 树林:1.000000 | 沼泽:1.000000 | 深处:1.000000 | 肥沃:1.000000 | 茂密:1.000000 | 茂盛:1.000000 | 荆棘:1.000000 | 山川:1.000000 | 雨水:1.000000 | 竹子:1.000000,
49,39,0.27015511401524933,-0.01386765018414437,0.5641025641025641,神话 | 传说 | 宇宙 | 幻想 | 传奇 | 地狱 | 魂 | 梦 | 奇迹 | 开天辟地 | 神 | 天堂,幻觉 | 风流 | 干戈 | 秘密 | 幕 | 星座 | 无形 | 空想,秘密 | 神 | 之 | 幻影 | 奥秘 | 世界 | 幕 | 奇迹 | 幻觉 | 传说 | 天地 | 灵感,神话 | 传说 | 宇宙 | 幻想 | 传奇 | 地狱 | 魂 | 梦 | 奇迹 | 开天辟地 | 神 | 天堂 | 上帝 | 宝藏 | 幻影 | 谜 | 幻觉 | 奥秘 | 化身 | 天地 | 末日 | 时空 | 迷 | 世界 | 风流 | 无穷 | 空想 | 灵感 | 天下 | 风云 | 心目 | 王国 | 秘密 | 之 | 无形 | 星座 | 干戈 | 何处 | 幕,38.99955280334068,0.9999885019495207,0.00001910500993376548,传奇:1.000000 | 传说:1.000000 | 化身:1.000000 | 幻觉:1.000000 | 末日:1.000000 | 风流:1.000000 | 魂:1.000000 | 秘密:1.000000 | 空想:1.000000 | 谜:1.000000 | 神话:1.000000 | 迷:1.000000,
50,28,0.423712902677455,0.06883939434352619,0.10714285714285714,睡觉 | 睡 | 睡着 | 午睡 | 打盹儿 | 醒来 | 躺 | 起床 | 洗澡 | 哭 | 半夜 | 晒太阳,打针 | 打雷 | 瘫 | 呆 | 上楼 | 抽烟 | 下楼 | 动弹,晒太阳 | 呆 | 抽烟 | 摔倒 | 动弹 | 做梦 | 睡着 | 哭 | 躲 | 上楼 | 醒来 | 打雷,睡觉 | 睡 | 睡着 | 午睡 | 打盹儿 | 醒来 | 躺 | 起床 | 洗澡 | 哭 | 半夜 | 晒太阳 | 下楼 | 刷牙 | 休息 | 摔倒 | 抽烟 | 瘫 | 晕倒 | 走路 | 躲 | 动弹 | 打针 | 上楼 | 做梦 | 呆 | 打雷 | 迷路,27.999999998960256,0.9999999999628663,1.5200950281931432e-10,下楼:1.000000 | 休息:1.000000 | 午睡:1.000000 | 半夜:1.000000 | 呆:1.000000 | 哭:1.000000 | 打盹儿:1.000000 | 打针:1.000000 | 打雷:1.000000 | 抽烟:1.000000 | 摔倒:1.000000 | 晒太阳:1.000000,
51,62,0.2906114265609355,0.019605979177236808,0.3387096774193548,推动 | 促进 | 加速 | 推进 | 强化 | 加快 | 深化 | 进一步 | 逐步 | 加强 | 增强 | 带动,回归 | 带来 | 填补 | 必将 | 打破 | 介入 | 掀起 | 呈现,展开 | 瞄准 | 激发 | 得以 | 伴随 | 实现 | 持续 | 加速 | 日趋 | 转向 | 加深 | 借助,推动 | 促进 | 加速 | 推进 | 强化 | 加快 | 深化 | 进一步 | 逐步 | 加强 | 增强 | 带动 | 促使 | 有利于 | 有助于 | 提升 | 加深 | 激发 | 持续 | 巩固 | 逐渐 | 凸显 | 不断 | 促成 | 拉动 | 借助 | 日趋 | 实现 | 顺应 | 日益 | 快速 | 随着 | 有望 | 形成 | 谋求 | 延续 | 呈现 | 引导 | 全面 | 掀起 | 伴随 | 寻求 | 必将 | 受益 | 围绕 | 起到 | 带来 | 激活 | 展开 | 得以 | 旨在 | 结合 | 打破 | 拉开 | 填补 | 酝酿 | 大规模 | 转向 | 瞄准 | 回归 | 一系列 | 介入,61.99296506700985,0.9998172646945033,0.00026315340669692784,寻求:1.000000 | 拉开:1.000000 | 逐渐:1.000000 | 得以:1.000000 | 伴随:1.000000 | 必将:1.000000 | 掀起:1.000000 | 酝酿:1.000000 | 瞄准:1.000000 | 谋求:1.000000 | 转向:1.000000 | 逐步:1.000000,
52,40,0.3394397973031074,0.048458094427747844,0.275,灾难 | 遇难 | 丧生 | 车祸 | 伤亡 | 受伤 | 重伤 | 水灾 | 不幸 | 死亡 | 灾害 | 惨重,骇人听闻 | 触目惊心 | 流血 | 悲惨 | 追尾 | 惊险 | 面目全非 | 意外,突如其来 | 惨重 | 惊险 | 幸免 | 突发 | 骚乱 | 重伤 | 面目全非 | 水灾 | 危急 | 幸存 | 千钧一发,灾难 | 遇难 | 丧生 | 车祸 | 伤亡 | 受伤 | 重伤 | 水灾 | 不幸 | 死亡 | 灾害 | 惨重 | 浩劫 | 遇险 | 悲惨 | 空难 | 失踪 | 惨痛 | 瘟疫 | 海啸 | 洪水 | 危急 | 地震 | 骚乱 | 幸存 | 突发 | 无家可归 | 幸免 | 流血 | 特大 | 追尾 | 意外 | 危险 | 触目惊心 | 千钧一发 | 骇人听闻 | 突如其来 | 致命 | 惊险 | 面目全非,39.99999869745651,0.9999999674362311,9.530162850146006e-8,不幸:1.000000 | 丧生:1.000000 | 伤亡:1.000000 | 危急:1.000000 | 幸存:1.000000 | 惨痛:1.000000 | 无家可归:1.000000 | 浩劫:1.000000 | 海啸:1.000000 | 瘟疫:1.000000 | 空难:1.000000 | 突发:1.000000,
53,39,0.3750475731260492,0.02009216134350582,0.358974358974359,上课 | 上班 | 下班 | 寒假 | 上学 | 放学 | 请假 | 加班 | 放假 | 暑假 | 补课 | 旷课,跑步 | 拍戏 | 毕业 | 面试 | 高考 | 熬夜 | 放假 | 转学,驾照 | 出差 | 面试 | 念书 | 放假 | 外出 | 夜班 | 拍戏 | 补考 | 兼职 | 通宵 | 跑步,上课 | 上班 | 下班 | 寒假 | 上学 | 放学 | 请假 | 加班 | 放假 | 暑假 | 补课 | 旷课 | 开学 | 退学 | 开夜车 | 补考 | 出差 | 念书 | 休假 | 下课 | 转学 | 学期 | 毕业 | 夜班 | 熬夜 | 开会 | 通宵 | 出国 | 实习 | 外出 | 高考 | 迟到 | 驾照 | 面试 | 上班族 | 兼职 | 拍戏 | 跑步 | 跳槽,38.999975746690765,0.9999989442377003,2.2136168536513636e-6,上班:1.000000 | 上班族:1.000000 | 上课:1.000000 | 下课:1.000000 | 休假:1.000000 | 出差:1.000000 | 加班:1.000000 | 外出:1.000000 | 夜班:1.000000 | 寒假:1.000000 | 开会:1.000000 | 开夜车:1.000000,
54,53,0.3459037602312029,0.05641854948662027,0.11320754716981132,阐述 | 论述 | 探讨 | 讨论 | 叙述 | 解释 | 思考 | 反驳 | 表述 | 议论 | 思索 | 总结,质疑 | 认识 | 揣测 | 反驳 | 请教 | 理解 | 反省 | 启发,表达 | 总结 | 讲解 | 质疑 | 简要 | 启发 | 举例 | 检讨 | 解读 | 揣摩 | 传达 | 认识,阐述 | 论述 | 探讨 | 讨论 | 叙述 | 解释 | 思考 | 反驳 | 表述 | 议论 | 思索 | 总结 | 谈论 | 理解 | 反思 | 归纳 | 讲解 | 解读 | 概括 | 回答 | 揣摩 | 解答 | 论证 | 揣测 | 描述 | 讲 | 研讨 | 陈述 | 评判 | 领会 | 审视 | 谈 | 追问 | 表达 | 争论 | 推敲 | 提问 | 列举 | 琢磨 | 请教 | 认识 | 检讨 | 引经据典 | 反省 | 评价 | 举例 | 质疑 | 启发 | 简要 | 引用 | 了解 | 传达 | 对照,53.00927456039061,0.9999516962548736,0.00007446978355702064,叙述:1.000000 | 审视:1.000000 | 思索:1.000000 | 思考:1.000000 | 推敲:1.000000 | 揣摩:1.000000 | 琢磨:1.000000 | 讨论:1.000000 | 议论:1.000000 | 讲:1.000000 | 谈论:1.000000 | 解答:1.000000,
55,36,0.2818331118484008,-0.011778913309902982,0.5555555555555556,连夜 | 赶往 | 赶赴 | 亲自 | 赶到 | 奔赴 | 火速 | 专人 | 特地 | 挨家挨户 | 派出 | 亲手,特地 | 一手 | 夜以继日 | 上门 | 准备 | 争分夺秒 | 源源不断 | 火速,争分夺秒 | 亲自 | 带领 | 日夜 | 临时 | 紧急 | 一手 | 预备 | 协助 | 连夜 | 赶往 | 源源不断,连夜 | 赶往 | 赶赴 | 亲自 | 赶到 | 奔赴 | 火速 | 专人 | 特地 | 挨家挨户 | 派出 | 亲手 | 夜以继日 | 精心 | 专门 | 协助 | 紧急 | 争分夺秒 | 准备 | 人手 | 轮流 | 送到 | 日夜 | 实地 | 拿出 | 上门 | 一同 | 带领 | 急需 | 交给 | 大批 | 预备 | 一一 | 源源不断 | 一手 | 临时,36.00013770329753,0.9999999963695446,1.1812350684196621e-8,专门:1.000000 | 亲手:1.000000 | 亲自:1.000000 | 准备:1.000000 | 夜以继日:1.000000 | 实地:1.000000 | 急需:1.000000 | 拿出:1.000000 | 挨家挨户:1.000000 | 日夜:1.000000 | 源源不断:1.000000 | 轮流:1.000000,
56,47,0.341470270646982,0.03355734055084434,0.2978723404255319,拼搏 | 顽强 | 奋勇 | 勤奋 | 辛勤 | 毅力 | 奋斗 | 英勇 | 勇敢 | 勇往直前 | 艰苦奋斗 | 兢兢业业,收获 | 热心 | 热情 | 满怀 | 沉甸甸 | 正能量 | 坚韧 | 坚强,朝气蓬勃 | 奋斗 | 刻苦 | 可贵 | 长征 | 伟大 | 自强不息 | 沉甸甸 | 同舟共济 | 勇敢 | 怀着 | 满怀,拼搏 | 顽强 | 奋勇 | 勤奋 | 辛勤 | 毅力 | 奋斗 | 英勇 | 勇敢 | 勇往直前 | 艰苦奋斗 | 兢兢业业 | 不懈 | 刻苦 | 坚韧 | 自强不息 | 执着 | 奉献 | 勇气 | 努力 | 奋力 | 坚强 | 发愤图强 | 汗水 | 可歌可泣 | 众志成城 | 可贵 | 心血 | 朝气蓬勃 | 伟大 | 付出 | 前赴后继 | 满怀 | 光荣 | 默默无闻 | 精益求精 | 同舟共济 | 热情 | 热心 | 中华民族 | 怀着 | 凭着 | 宝贵 | 正能量 | 沉甸甸 | 长征 | 收获,47.003001499400135,0.9999971728136009,5.9365001095216276e-6,刻苦:1.000000 | 坚韧:1.000000 | 奋力:1.000000 | 奋勇:1.000000 | 奋斗:1.000000 | 心血:1.000000 | 拼搏:1.000000 | 收获:1.000000 | 朝气蓬勃:1.000000 | 汗水:1.000000 | 沉甸甸:1.000000 | 英勇:1.000000,
57,59,0.32412893918411706,0.01182487161423422,0.4067796610169492,奇怪 | 怪异 | 奇特 | 古怪 | 荒诞 | 有趣 | 可笑 | 奇妙 | 离奇 | 深奥 | 似是而非 | 微妙,不可思议 | 可笑 | 拙劣 | 荒诞 | 陌生 | 出人意料 | 清楚 | 熟悉,简单 | 画蛇添足 | 拙劣 | 千变万化 | 巧合 | 似曾相识 | 不可思议 | 笼统 | 大同小异 | 深奥 | 模糊 | 清楚,奇怪 | 怪异 | 奇特 | 古怪 | 荒诞 | 有趣 | 可笑 | 奇妙 | 离奇 | 深奥 | 似是而非 | 微妙 | 生硬 | 相似 | 耐人寻味 | 夸张 | 拙劣 | 自相矛盾 | 复杂 | 不同寻常 | 不可思议 | 滑稽 | 似曾相识 | 简单 | 寻常 | 巧合 | 雷同 | 错综复杂 | 巧妙 | 含糊 | 冗长 | 细微 | 模糊 | 曲折 | 千变万化 | 类似 | 一模一样 | 抽象 | 真实 | 尖锐 | 陌生 | 简短 | 截然不同 | 潦草 | 变幻莫测 | 出人意料 | 大同小异 | 确凿 | 无关紧要 | 吻合 | 熟悉 | 画蛇添足 | 清楚 | 偶然 | 笼统 | 确切 | 不为人知 | 一连串 | 粗略,59.01846332090382,0.9999805255181987,0.000029838662295588714,一模一样:1.000000 | 冗长:1.000000 | 怪异:1.000000 | 滑稽:1.000000 | 相似:1.000000 | 简短:1.000000 | 错综复杂:1.000000 | 陌生:1.000000 | 离奇:1.000000 | 模糊:1.000000 | 生硬:1.000000 | 熟悉:1.000000,有所不同:0.010370
58,30,0.3748418206265362,0.04095858503620628,0.36666666666666664,工艺品 | 首饰 | 家具 | 瓷器 | 珠宝 | 刺绣 | 服装 | 丝绸 | 服饰 | 地毯 | 装饰 | 古董,服装 | 香烟 | 定做 | 服饰 | 时装 | 香水 | 摆设 | 地毯,花卉 | 时装 | 文具 | 香水 | 首饰 | 高档 | 服饰 | 刺绣 | 藏品 | 瓷 | 家具 | 古董,工艺品 | 首饰 | 家具 | 瓷器 | 珠宝 | 刺绣 | 服装 | 丝绸 | 服饰 | 地毯 | 装饰 | 古董 | 玩具 | 文具 | 时装 | 用品 | 陶瓷 | 瓷 | 花卉 | 香水 | 手工 | 摆设 | 名贵 | 藏品 | 年画 | 高档 | 鲜花 | 包装 | 香烟 | 定做,29.999999994275548,0.9999999998091833,7.542478819884345e-10,丝绸:1.000000 | 刺绣:1.000000 | 包装:1.000000 | 古董:1.000000 | 名贵:1.000000 | 地毯:1.000000 | 定做:1.000000 | 工艺品:1.000000 | 手工:1.000000 | 摆设:1.000000 | 文具:1.000000 | 服装:1.000000,
59,80,0.24845109830779738,-0.042646060022667756,0.85,筒 | 根 | 枝 | 杆 | 盏 | 尺 | 壶 | 螺丝 | 粒 | 弓 | 箭 | 缸,纱 | 漆 | 伞 | 管子 | 布 | 皮 | 冰 | 墨,皮 | 根 | 鼓 | 朵 | 洞 | 束 | 纱 | 球 | 螺丝 | 米 | 桶 | 盏,筒 | 根 | 枝 | 杆 | 盏 | 尺 | 壶 | 螺丝 | 粒 | 弓 | 箭 | 缸 | 束 | 针 | 枚 | 蜡 | 丝 | 盆 | 剑 | 块 | 伞 | 槽 | 花瓣 | 茎 | 弹 | 朵 | 架 | 弦 | 角 | 管子 | 磅 | 寸 | 串 | 鼓 | 炮 | 秤 | 球 | 片 | 特制 | 洞 | 匹 | 瓦 | 漆 | 纱 | 皮 | 坛 | 米 | 板 | 车轴 | 公斤 | 井 | 布 | 千克 | 铃 | 胎 | 火药 | 塔 | 杯 | 丸 | 桩 | 桶 | 壳 | 台 | 圈 | 样 | 膜 | 铁 | 支 | 席 | 棒 | 冰 | 套 | 牌 | 阵 | 克 | 钢 | 卷 | 锡 | 墨 | 天平,80.01231239081268,0.9996913971863582,0.0003618087039731888,特制:1.000000 | 胎:1.000000 | 丝:1.000000 | 串:1.000000 | 杯:1.000000 | 束:1.000000 | 样:1.000000 | 盆:1.000000 | 盏:1.000000 | 弦:1.000000 | 磅:1.000000 | 公斤:1.000000,立方:0.010312
60,44,0.3207468742170526,0.05550289009473857,0.1590909090909091,佛教 | 儒家 | 宗教 | 儒学 | 道教 | 古代 | 文人 | 风俗 | 习俗 | 基督教 | 伊斯兰教 | 圣贤,祭祀 | 血缘 | 建筑师 | 上流 | 俗语 | 地理 | 学术 | 当代,学说 | 穆斯林 | 宫廷 | 佛教 | 学者 | 基督教 | 俗语 | 建筑师 | 皇室 | 血缘 | 天主教 | 朝代,佛教 | 儒家 | 宗教 | 儒学 | 道教 | 古代 | 文人 | 风俗 | 习俗 | 基督教 | 伊斯兰教 | 圣贤 | 茶道 | 近代 | 祭祀 | 贵族 | 礼仪 | 古人 | 宫廷 | 皇室 | 官吏 | 天主教 | 朝代 | 穆斯林 | 学者 | 世袭 | 僧人 | 西方 | 派别 | 学术 | 商贾 | 文化 | 俗语 | 人文 | 古今中外 | 风水 | 学说 | 血缘 | 约定俗成 | 当代 | 民间 | 上流 | 地理 | 建筑师,44.00325880251965,0.9999979758894373,4.409526477588649e-6,习俗:1.000000 | 商贾:1.000000 | 礼仪:1.000000 | 祭祀:1.000000 | 风俗:1.000000 | 上流:1.000000 | 宫廷:1.000000 | 茶道:1.000000 | 伊斯兰教:1.000000 | 古人:1.000000 | 风水:1.000000 | 血缘:1.000000,
61,43,0.40688139301528997,0.12042238936350844,0.13953488372093023,餐厅 | 餐馆 | 饭店 | 饭馆 | 酒楼 | 旅馆 | 酒吧 | 宾馆 | 旅店 | 酒店 | 商场 | 舞厅,餐桌 | 麻将 | 别墅 | 外卖 | 装修 | 购物 | 服务员 | 住宿,桑拿 | 夜市 | 商场 | 食堂 | 酒吧 | 购物 | 宾馆 | 餐饮 | 写字楼 | 便利店 | 网吧 | 用餐,餐厅 | 餐馆 | 饭店 | 饭馆 | 酒楼 | 旅馆 | 酒吧 | 宾馆 | 旅店 | 酒店 | 商场 | 舞厅 | 超市 | 客房 | 书店 | 餐饮 | 商店 | 网吧 | 店 | 夜总会 | 电影院 | 连锁店 | 药店 | 食堂 | 便利店 | 菜市场 | 用餐 | 就餐 | 公寓 | 五星级 | 服务员 | 报亭 | 夜市 | 专卖店 | 写字楼 | 住宿 | 购物 | 别墅 | 桑拿 | 外卖 | 餐桌 | 装修 | 麻将,43.0006195413007,0.9999984341194524,3.414210973254805e-6,夜市:1.000000 | 夜总会:1.000000 | 客房:1.000000 | 就餐:1.000000 | 旅馆:1.000000 | 服务员:1.000000 | 用餐:1.000000 | 舞厅:1.000000 | 酒吧:1.000000 | 酒店:1.000000 | 酒楼:1.000000 | 餐厅:1.000000,
62,55,0.39052180325508096,0.02825626209338855,0.21818181818181817,胡闹 | 骂 | 闹着玩儿 | 吵嘴 | 打岔 | 吵 | 吓唬 | 吵架 | 逞能 | 耍 | 唠叨 | 发脾气,干什么 | 哼 | 揍 | 嫌 | 不理 | 算计 | 夸 | 耍,搞 | 嚷 | 出洋相 | 折腾 | 闹 | 开玩笑 | 随大溜 | 耍 | 打岔 | 吵架 | 指手画脚 | 吓唬,胡闹 | 骂 | 闹着玩儿 | 吵嘴 | 打岔 | 吵 | 吓唬 | 吵架 | 逞能 | 耍 | 唠叨 | 发脾气 | 吹牛 | 揍 | 欺负 | 耍赖 | 说闲话 | 闹 | 撒谎 | 捣乱 | 打架 | 嚷 | 出洋相 | 絮叨 | 瞎 | 开玩笑 | 逗 | 闹事 | 哼 | 不理 | 胡说 | 笑话 | 告状 | 搞鬼 | 逼 | 出丑 | 看热闹 | 折腾 | 穿小鞋 | 敲边鼓 | 使唤 | 发火 | 随大溜 | 出风头 | 指手画脚 | 干什么 | 算计 | 较劲 | 夸 | 忽悠 | 惹 | 发泄 | 作对 | 嫌 | 搞,54.984613332483576,0.9995288723275587,0.00041701684745360656,出丑:1.000000 | 发火:1.000000 | 吓唬:1.000000 | 吵:1.000000 | 吵嘴:1.000000 | 吵架:1.000000 | 唠叨:1.000000 | 夸:1.000000 | 打架:1.000000 | 搞:1.000000 | 敲边鼓:1.000000 | 絮叨:1.000000,插嘴:0.010429
63,52,0.3544788727504027,0.03821805406025054,0.25,爱情 | 人生 | 情感 | 感情 | 心灵 | 悲欢离合 | 苦难 | 心事 | 亲情 | 情怀 | 往事 | 内心,知己 | 思念 | 人性 | 辛酸 | 乐趣 | 容颜 | 诀别 | 心情,人生 | 心 | 情怀 | 亲情 | 终生 | 生活 | 主人公 | 情结 | 诀别 | 容颜 | 酸甜苦辣 | 心情,爱情 | 人生 | 情感 | 感情 | 心灵 | 悲欢离合 | 苦难 | 心事 | 亲情 | 情怀 | 往事 | 内心 | 思念 | 真情 | 酸甜苦辣 | 友情 | 喜怒哀乐 | 童年 | 岁月 | 时光 | 旅程 | 缘分 | 磨难 | 灵魂 | 辛酸 | 恋爱 | 生命 | 一生 | 人性 | 旅途 | 记忆 | 心情 | 故事 | 情 | 梦想 | 心 | 知己 | 人间 | 心中 | 滋味 | 身心 | 情结 | 容颜 | 生死 | 生活 | 痴心 | 诀别 | 乐趣 | 主人公 | 归宿 | 风风雨雨 | 终生,52.01236408287707,0.9999526847309721,0.00006290885153336913,心情:1.000000 | 悲欢离合:1.000000 | 旅程:1.000000 | 旅途:1.000000 | 滋味:1.000000 | 生死:1.000000 | 童年:1.000000 | 终生:1.000000 | 缘分:1.000000 | 记忆:1.000000 | 风风雨雨:1.000000 | 恋爱:1.000000,脑海:0.014824
64,52,0.34642372823192746,0.05956345947555615,0.2692307692307692,拜访 | 拜会 | 应邀 | 接见 | 拜见 | 参观 | 探望 | 专程 | 陪同 | 会见 | 看望 | 邀请,求婚 | 见面 | 相识 | 送别 | 接到 | 追悼会 | 应聘 | 相约,参加 | 参观 | 应聘 | 会面 | 邀请 | 率领 | 作客 | 邀 | 动身 | 专程 | 相识 | 一行,拜访 | 拜会 | 应邀 | 接见 | 拜见 | 参观 | 探望 | 专程 | 陪同 | 会见 | 看望 | 邀请 | 前来 | 访问 | 前往 | 来访 | 来到 | 出访 | 会面 | 送行 | 视察 | 赴 | 光临 | 动身 | 代表团 | 邀 | 做客 | 起程 | 招待 | 带队 | 观摩 | 作客 | 见面 | 率领 | 结识 | 采访 | 参加 | 贵宾 | 送别 | 接待 | 一行 | 应聘 | 合影 | 有幸 | 捧场 | 相约 | 相识 | 取经 | 追悼会 | 领队 | 求婚 | 接到,51.98535723332931,0.9997176555870717,0.00028001465035693116,专程:1.000000 | 作客:1.000000 | 光临:1.000000 | 前来:1.000000 | 应邀:1.000000 | 拜会:1.000000 | 拜见:1.000000 | 拜访:1.000000 | 捧场:1.000000 | 探望:1.000000 | 接到:1.000000 | 接待:1.000000,
65,51,0.3355943159703152,0.03241450203160965,0.13725490196078433,攻击 | 反击 | 进攻 | 抵抗 | 挑衅 | 牵制 | 侵略 | 对付 | 威胁 | 封锁 | 对抗 | 武力,盟友 | 冒险 | 煽动 | 夺取 | 阻止 | 切断 | 压迫 | 逼迫,拉拢 | 集结 | 抵抗 | 迫使 | 势力 | 阻止 | 包围 | 示威 | 阻挡 | 敌人 | 牵制 | 压迫,攻击 | 反击 | 进攻 | 抵抗 | 挑衅 | 牵制 | 侵略 | 对付 | 威胁 | 封锁 | 对抗 | 武力 | 威慑 | 敌人 | 歼灭 | 阻止 | 阴谋 | 企图 | 包围 | 压迫 | 入侵 | 煽动 | 武装 | 打击 | 轰炸 | 势力 | 掩护 | 发动 | 逼迫 | 自卫 | 保卫 | 阻挡 | 抵挡 | 防御 | 猛烈 | 拉拢 | 鼓动 | 示威 | 压制 | 迫使 | 制裁 | 戒备 | 施压 | 切断 | 夺取 | 挑起 | 盟友 | 反 | 冒险 | 集结 | 罢工,51.011143097520126,0.9999786132739675,0.00003725928637919382,企图:1.000000 | 冒险:1.000000 | 切断:1.000000 | 包围:1.000000 | 对付:1.000000 | 对抗:1.000000 | 封锁:1.000000 | 攻击:1.000000 | 牵制:1.000000 | 进攻:1.000000 | 集结:1.000000 | 鼓动:1.000000,
