token,community,best_cluster_match_fraction
以至于,139,0.5
以致,139,1.0
以身作则,328,1.0
仪器,411,0.5
仪式,412,1.0
仪表,413,1.0
们,371,1.0
仰,414,1.0
仲裁,107,1.0
件,213,1.0
价,415,1.0
价位,415,1.0
价值,416,0.75
价值观,375,0.25
价格,415,1.0
价钱,415,1.0
任,82,1.0
任人宰割,417,1.0
任何,127,0.75
任务,293,1.0
任命,82,1.0
任意,418,0.75
任期,82,1.0
任职,82,1.0
份,419,1.0
份额,380,1.0
仿,420,1.0
仿佛,421,1.0
仿制,248,0.25
企业,209,1.0
企图,260,0.5
伊斯兰教,265,0.75
休假,245,0.75
休克,244,1.0
休养,422,1.0
休息,414,0.5
休想,423,0.5
休眠,424,1.0
休闲,425,1.0
众人,371,0.5
众多,426,1.0
众志成城,232,1.0
众所周知,39,1.0
优,427,1.0
优先,428,1.0
优势,429,1.0
优化,430,1.0
优异,431,1.0
优惠,432,1.0
优点,429,1.0
优秀,431,1.0
优美,304,0.0
优良,431,1.0
优质,415,0.0
优越,433,0.25
优雅,304,0.25
伙,434,1.0
伙伴,310,1.0
伙食,435,0.5
会,141,0.75
会员,436,0.75
会场,437,1.0
会意,15,0.5
会晤,336,0.75
会见,58,1.0
会计,438,0.25
会议,412,1.0
会诊,230,1.0
会谈,336,0.75
会长,267,1.0
会面,336,0.75
伞,439,0.0
伟大,283,0.75
传,187,1.0
传人,440,0.5
传出,187,1.0
传奇,441,1.0
传媒,442,0.25
传承,440,1.0
传授,443,0.5
传播,444,0.25
传来,66,1.0
传染,244,1.0
传染病,244,1.0
传真,445,1.0
传统,446,0.25
传言,187,1.0
传记,199,1.0
传说,441,1.0
传输,447,0.25
传达,444,0.25
传递,444,1.0
传闻,187,1.0
伤,222,1.0
伤亡,222,1.0
伤势,222,1.0
伤口,217,1.0
伤员,222,0.5
伤害,222,0.25
伤心,149,1.0
伤感,149,1.0
伤残,222,1.0
伤痕,448,1.0
伤脑筋,54,0.75
伦理,375,0.25
伪装,449,0.5
伪造,450,1.0
伯伯,27,1.0
伯母,27,1.0
伯父,27,1.0
估算,451,1.0
估计,451,1.0
伴,452,0.25
伴侣,453,0.0
伴奏,200,1.0
伴随,452,0.5
伸,217,1.0
伸张,454,1.0
伸手,217,1.0
伸缩,455,0.0
伺候,456,0.75
伺机,457,1.0
似乎,128,0.5
似是而非,458,1.0
似曾相识,154,0.5
似的,421,1.0
但,128,1.0
但愿,128,1.0
但是,128,1.0
位,459,1.0
位于,29,1.0
位子,460,1.0
位置,80,0.5
低,461,1.0
低下,462,0.0
低于,133,1.0
低价,415,1.0
低估,463,0.5
低头,96,0.5
低温,126,1.0
低碳,464,1.0
低调,465,1.0
低谷,163,1.0
低迷,163,1.0
住,466,0.75
住址,236,1.0
住处,466,0.5
住宅,257,1.0
住宿,192,0.75
住户,257,1.0
住房,257,1.0
住院,230,1.0
佐料,76,1.0
体会,360,1.0
体制,467,0.25
体力,468,1.0
体操,289,1.0
体检,469,0.25
体温,372,0.0
体现,99,0.75
体积,470,1.0
体系,30,0.75
体育,289,1.0
体育场,437,1.0
体育馆,437,1.0
体能,468,1.0
体谅,456,0.75
体质,468,1.0
体贴,456,0.25
体重,468,0.25
体面,471,1.0
体验,360,1.0
何况,128,1.0
何处,169,1.0
何必,137,1.0
何时,169,1.0
何苦,137,1.0
余,70,1.0
余地,145,1.0
余额,472,0.75
佛,400,0.5
佛教,265,0.75
作,132,0.5
作业,473,1.0
作为,259,1.0
作出,132,0.5
作品,233,0.25
作客,474,1.0
作家,233,0.25
作对,321,1.0
作废,475,1.0
作弊,450,1.0
作战,476,0.75
作文,477,1.0
作物,478,0.75
作用,479,1.0
作者,480,0.75
作风,165,1.0
你,174,0.0
你们,174,0.75
佩服,481,0.75
佳节,245,1.0
使,139,1.0
使劲,217,1.0
使命,293,1.0
使唤,482,0.5
使得,139,1.0
使用,483,1.0
使者,484,1.0
侃大山,254,1.0
例外,281,1.0
例如,39,0.75
例子,281,0.75
侍候,456,0.75
供,485,1.0
供不应求,486,1.0
供奉,487,1.0
供应,486,1.0
供暖,488,0.5
供求,486,1.0
供给,486,1.0
依,489,1.0
依依不舍,490,0.75
依托,407,1.0
依据,489,1.0
依旧,354,1.0
依次,491,0.75
依法,492,1.0
依然,354,1.0
依照,489,1.0
依赖,407,0.75
依靠,407,1.0
侠义,493,0.5
侦察,476,0.5
侧,494,1.0
侧重,196,1.0
侧面,495,1.0
侮辱,153,0.75
侵占,496,1.0
侵害,497,1.0
侵权,107,1.0
侵犯,497,1.0
侵略,191,0.75
便,3,0.5
便于,139,1.0
便利,498,1.0
便利店,192,1.0
便宜,498,0.75
便捷,498,1.0
便是,499,1.0
便条,445,0.75
便道,387,1.0
便饭,500,0.25
促使,139,1.0
促成,139,1.0
促进,430,1.0
促销,432,1.0
俄语,242,1.0
俊,501,1.0
俊俏,304,0.25
俗,308,1.0
俗话,18,0.75
俗话说,18,0.75
俗语,18,0.75
俘获,502,1.0
俘虏,388,1.0
保,503,0.75
保佑,60,1.0
保修,504,1.0
保健,505,0.0
保养,504,1.0
保卫,506,1.0
保姆,27,1.0
保存,507,0.5
保守,301,1.0
保安,350,1.0
保密,508,1.0
保护,506,1.0
保持,509,0.75
保暖,106,1.0
保留,510,1.0
保管,397,1.0
保证,511,0.5
保质期,397,0.5
保重,60,0.25
保险,512,1.0
保障,506,0.5
保鲜,397,1.0
信,445,1.0
信仰,265,0.75
信件,445,1.0
信任,481,0.5
信号,513,0.75
信封,445,0.5
信心,514,1.0
信念,514,1.0
信息,515,1.0
信用,472,0.75
信用卡,16,0.75
信箱,445,1.0
信誉,385,1.0
信贷,472,0.75
信赖,481,0.5
俩,27,0.75
修,504,1.0
修养,375,1.0
修复,504,1.0
修建,516,0.75
修改,517,1.0
修正,517,0.0
修理,504,1.0
修补,504,1.0
修订,517,0.5
修路,518,0.5
修车,504,0.75
修长,225,1.0
俯首,414,0.75
俱乐部,519,0.0
倍,520,0.25
倒,521,0.75
倒下,521,0.75
倒卖,450,1.0
倒塌,521,0.25
倒数,522,0.75
倒是,128,0.5
倒计时,523,1.0
倒车,330,0.25
倒闭,524,1.0
倒霉,215,0.25
倔,525,1.0
倔强,525,0.75
倘若,128,0.75
候选人,85,0.75
倚,414,1.0
借,407,1.0
借助,407,1.0
借口,526,0.5
借条,16,1.0
借用,483,1.0
借鉴,420,0.75
倡导,273,0.75
倡议,273,0.75
债,90,1.0
债务,472,1.0
值,463,1.0
值得,157,0.75
值班,350,0.75
值钱,527,1.0
倾向,528,1.0
倾听,529,1.0
倾家荡产,7,0.5
倾斜,528,0.75
倾诉,529,1.0
倾销,530,0.5
假,450,0.0
假使,128,0.75
假冒,450,1.0
假如,128,0.75
假定,451,1.0
假日,245,1.0
假期,245,1.0
假装,303,0.5
假设,451,1.0
偏,49,0.75
偏偏,128,0.5
偏僻,531,1.0
偏向,528,1.0
偏差,532,1.0
偏方,230,0.5
偏见,533,0.25
偏远,531,1.0
做,534,1.0
做到,511,0.5
做客,474,1.0
做梦,535,1.0
