community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members,soft_mass,mean_max_membership,mean_normalized_membership_entropy,highest_membership_words,strongest_members_outside_hard_cluster
0,34,0.35904399702952305,0.07340620321103997,0.11764705882352941,阐述 | 探讨 | 思考 | 总结 | 论述 | 理解 | 揣摩 | 讲解 | 领会 | 领悟 | 分析 | 体会,留心 | 指点 | 认识 | 反省 | 心得 | 验证 | 概括 | 推敲,总结 | 讲解 | 启发 | 指点 | 解读 | 揣摩 | 验证 | 演示 | 认识 | 领会 | 分析 | 讨论,阐述 | 探讨 | 思考 | 总结 | 论述 | 理解 | 揣摩 | 讲解 | 领会 | 领悟 | 分析 | 体会 | 讨论 | 归纳 | 解读 | 反思 | 研讨 | 琢磨 | 解答 | 解析 | 研究 | 论证 | 推敲 | 概括 | 认识 | 启发 | 了解 | 观察 | 反省 | 验证 | 心得 | 演示 | 指点 | 留心,33.99845273506329,0.9997291615807785,0.0003604099261469997,反思:1.000000 | 论述:1.000000 | 阐述:1.000000 | 体会:1.000000 | 讲解:1.000000 | 领悟:1.000000 | 揣摩:1.000000 | 认识:1.000000 | 解析:1.000000 | 演示:1.000000 | 总结:1.000000 | 琢磨:1.000000,
1,65,0.24417513522015213,-0.01834784531002433,0.6615384615384615,虽 | 仍 | 因此 | 亦 | 仍旧 | 故 | 仍然 | 则 | 且 | 依然 | 依旧 | 而,令 | 共有 | 时期 | 稍稍 | 意味着 | 假定 | 而 | 当中,未 | 而 | 皆 | 以上 | 使得 | 换言之 | 综上所述 | 略微 | 亦 | 原先 | 相对而言 | 较,虽 | 仍 | 因此 | 亦 | 仍旧 | 故 | 仍然 | 则 | 且 | 依然 | 依旧 | 而 | 相对而言 | 相比之下 | 仅 | 皆 | 前者 | 此外 | 相比 | 稍 | 除此之外 | 换言之 | 大体上 | 除 | 原本 | 大体 | 后者 | 若 | 较 | 与此同时 | 其余 | 原先 | 由于 | 暂 | 加上 | 略微 | 即 | 使得 | 大致 | 由此 | 尚 | 因 | 稍稍 | 暂时 | 略 | 假定 | 先前 | 最初 | 当中 | 分别 | 初期 | 之外 | 综上所述 | 预料 | 假设 | 如 | 意味着 | 其间 | 令 | 未 | 依次 | 前后 | 以上 | 共有 | 时期,64.80388324367233,0.9806137511930577,0.010966876154994464,故:1.000000 | 大体:1.000000 | 略微:1.000000 | 略:1.000000 | 若:1.000000 | 亦:1.000000 | 大体上:1.000000 | 大致:1.000000 | 即:1.000000 | 虽:0.999998 | 暂:0.999998 | 时期:0.999997,起初:0.467812 | 此:0.075647 | 大于:0.068791 | 也就是说:0.063107 | 尽管:0.054786 | 由:0.051529 | 随着:0.032898 | 率:0.026084
2,34,0.30860043941084603,-0.004928767563974941,0.5588235294117647,装扮 | 造型 | 点缀 | 图案 | 装饰 | 色彩 | 韵味 | 款式 | 搭配 | 打扮 | 服饰 | 风格,穿着 | 韵味 | 乐器 | 茶道 | 喜好 | 气息 | 款式 | 观感,气息 | 宫廷 | 风格 | 搭配 | 韵味 | 呼应 | 造型 | 发型 | 打扮 | 场合 | 服饰 | 衬托,装扮 | 造型 | 点缀 | 图案 | 装饰 | 色彩 | 韵味 | 款式 | 搭配 | 打扮 | 服饰 | 风格 | 发型 | 摆设 | 刺绣 | 衬托 | 气息 | 雕刻 | 穿着 | 摆放 | 风貌 | 乐器 | 元素 | 礼仪 | 布置 | 应有尽有 | 呼应 | 宫廷 | 喜好 | 茶道 | 一应俱全 | 观感 | 招牌 | 场合,33.92663880032188,0.9975950489829473,0.001925263168399836,穿着:1.000000 | 点缀:1.000000 | 布置:1.000000 | 一应俱全:1.000000 | 摆设:1.000000 | 摆放:1.000000 | 应有尽有:1.000000 | 场合:1.000000 | 打扮:1.000000 | 礼仪:1.000000 | 搭配:1.000000 | 雕刻:1.000000,
3,52,0.3283365594560481,0.052016290445645236,0.1346153846153846,收据 | 表格 | 便条 | 信封 | 支票 | 卡片 | 贺卡 | 欠条 | 证件 | 信件 | 凭证 | 存折,遗物 | 锦旗 | 本子 | 账 | 纸 | 手册 | 遗嘱 | 贺卡,协议书 | 凭证 | 通知书 | 清单 | 表格 | 锦旗 | 便条 | 遗嘱 | 文件 | 笔 | 签名 | 图纸,收据 | 表格 | 便条 | 信封 | 支票 | 卡片 | 贺卡 | 欠条 | 证件 | 信件 | 凭证 | 存折 | 相片 | 账单 | 发票 | 本子 | 借条 | 印章 | 公函 | 照片 | 护照 | 文件 | 名片 | 签名 | 图纸 | 日记 | 电子版 | 遗嘱 | 告示 | 通知书 | 协议书 | 证书 | 复印 | 电报 | 档案 | 纸 | 磁卡 | 手册 | 日历 | 启事 | 问卷 | 简历 | 张 | 锦旗 | 清单 | 图表 | 页 | 附件 | 遗物 | 账 | 笔 | 实物,52.10480779240101,0.9991925334333662,0.0009202655473362562,信件:1.000000 | 便条:1.000000 | 告示:1.000000 | 收据:1.000000 | 贺卡:1.000000 | 欠条:1.000000 | 相片:1.000000 | 支票:1.000000 | 遗嘱:1.000000 | 卡片:1.000000 | 笔:1.000000 | 锦旗:1.000000,公证:0.040940 | 回忆录:0.025424 | 传真:0.020316 | 号码:0.013715
4,34,0.2701117715697079,-0.024670480356306555,0.6764705882352942,杀 | 救 | 逮 | 斩 | 劫 | 灭 | 攻 | 逃 | 捕 | 败 | 夺 | 射,枪毙 | 落 | 炼 | 派 | 驯 | 放水 | 逮 | 收复,放水 | 灭 | 攻 | 派 | 枪毙 | 避 | 败 | 戒 | 斗 | 犯 | 救 | 射,杀 | 救 | 逮 | 斩 | 劫 | 灭 | 攻 | 逃 | 捕 | 败 | 夺 | 射 | 避 | 逆 | 宰 | 枪毙 | 斗 | 断 | 反 | 渡 | 破 | 犯 | 戒 | 落 | 误 | 驯 | 防 | 收复 | 干戈 | 运 | 放水 | 赖 | 炼 | 派,33.97995078640179,0.9984472234748982,0.0015677441736058452,反:1.000000 | 捕:1.000000 | 劫:1.000000 | 驯:1.000000 | 杀:1.000000 | 斩:1.000000 | 误:1.000000 | 犯:1.000000 | 败:1.000000 | 攻:1.000000 | 防:1.000000 | 逆:0.999999,
5,37,0.27024567828223645,0.016082033664096284,0.3783783783783784,中止 | 中断 | 暂停 | 延期 | 终止 | 停止 | 推迟 | 拖延 | 取消 | 搁置 | 结束 | 停业,费 | 损失 | 开工 | 罚款 | 封顶 | 人数 | 不了了之 | 差错,缩短 | 罚款 | 临时 | 冻结 | 过半 | 失效 | 损失 | 开工 | 无效 | 取消 | 封顶 | 人数,中止 | 中断 | 暂停 | 延期 | 终止 | 停止 | 推迟 | 拖延 | 取消 | 搁置 | 结束 | 停业 | 作废 | 延误 | 停顿 | 失效 | 解除 | 缩短 | 冻结 | 无效 | 完毕 | 恢复 | 不了了之 | 间断 | 耗时 | 了结 | 日期 | 损失 | 罚款 | 为止 | 过半 | 差错 | 开工 | 封顶 | 临时 | 费 | 人数,37.04137807424756,0.9997344205927234,0.00037317857538047243,作废:1.000000 | 中止:1.000000 | 损失:1.000000 | 解除:1.000000 | 推迟:1.000000 | 停业:1.000000 | 中断:1.000000 | 冻结:1.000000 | 失效:1.000000 | 无效:1.000000 | 延期:1.000000 | 耗时:1.000000,延长:0.033849
6,48,0.3239282808789448,0.02582899244116832,0.2708333333333333,竭力 | 企图 | 公然 | 极力 | 趁机 | 执意 | 不惜 | 试图 | 逼迫 | 大肆 | 暗中 | 拒绝,一面 | 煽动 | 反对 | 休想 | 一贯 | 乞求 | 当众 | 轻易,正当 | 坚决 | 迫使 | 试图 | 单方面 | 拒绝 | 大肆 | 一再 | 屡次 | 一贯 | 无意 | 一面,竭力 | 企图 | 公然 | 极力 | 趁机 | 执意 | 不惜 | 试图 | 逼迫 | 大肆 | 暗中 | 拒绝 | 一再 | 强行 | 竟敢 | 急于 | 存心 | 设法 | 暗地里 | 屡次 | 无意 | 伺机 | 借口 | 有意 | 三番五次 | 煽动 | 被迫 | 乞求 | 鼓动 | 坚决 | 下令 | 主张 | 私下 | 不得已 | 决不 | 迫使 | 不顾 | 轻易 | 休想 | 反对 | 单方面 | 当众 | 竞相 | 赞成 | 名义 | 正当 | 一面 | 一贯,48.04576521630958,0.998966546825573,0.0010524310137728081,竟敢:1.000000 | 趁机:1.000000 | 竭力:1.000000 | 公然:1.000000 | 极力:1.000000 | 暗中:1.000000 | 拒绝:1.000000 | 迫使:1.000000 | 私下:1.000000 | 不惜:1.000000 | 屡次:1.000000 | 一再:1.000000,提议:0.029832 | 理所当然:0.022872
7,45,0.29392862030094113,-0.0018272322344028884,0.5111111111111111,情感 | 人格 | 内心 | 天性 | 感性 | 感情 | 审美 | 本性 | 自我 | 异性 | 心理 | 认知,富人 | 家庭 | 一言一行 | 内心 | 伴侣 | 对方 | 女性 | 交际,认知 | 生活 | 个人 | 主观 | 人身 | 男性 | 内心 | 心理 | 潜移默化 | 异性 | 情感 | 审美,情感 | 人格 | 内心 | 天性 | 感性 | 感情 | 审美 | 本性 | 自我 | 异性 | 心理 | 认知 | 本能 | 身心 | 直觉 | 主观 | 婚姻 | 恋爱 | 男性 | 群体 | 女性 | 社交 | 性别 | 伴侣 | 个体 | 交际 | 家庭 | 好奇心 | 生活 | 他人 | 头脑 | 个人 | 自身 | 潜移默化 | 彼此 | 衣食住行 | 性 | 人身 | 人群 | 隐性 | 一言一行 | 富人 | 对方 | 贫富 | 底层,45.14820468267676,0.9989895222167383,0.0011628678972942382,生活:1.000000 | 异性:1.000000 | 自我:1.000000 | 家庭:1.000000 | 性别:1.000000 | 直觉:1.000000 | 交际:1.000000 | 认知:1.000000 | 衣食住行:1.000000 | 婚姻:1.000000 | 身心:0.999999 | 男性:0.999999,内在:0.059379 | 下级:0.036086 | 喜怒哀乐:0.032590 | 意识:0.021898 | 阶层:0.010933
8,60,0.2237848638708032,-0.042192979271331775,0.8,拥有 | 有着 | 具有 | 造就 | 作为 | 深受 | 成为 | 引入 | 公认 | 凭借 | 备受 | 缺少,小看 | 谈到 | 谈起 | 形容 | 看重 | 高级 | 看中 | 近代,称作 | 看中 | 特有 | 同等 | 提起 | 在内 | 近年来 | 典型 | 作为 | 得益于 | 小看 | 优质,拥有 | 有着 | 具有 | 造就 | 作为 | 深受 | 成为 | 引入 | 公认 | 凭借 | 备受 | 缺少 | 当今 | 称为 | 具备 | 享有 | 离不开 | 看重 | 引进 | 号称 | 众多 | 得益于 | 创立 | 缺乏 | 近年来 | 特有 | 长期以来 | 传统 | 看中 | 多年来 | 称作 | 推出 | 首创 | 昔日 | 列为 | 近代 | 仅次于 | 本土 | 海内外 | 多年 | 谈起 | 现代 | 在内 | 现有 | 不亚于 | 优质 | 谈到 | 典型 | 年代 | 代表 | 一代 | 提起 | 出自 | 少不了 | 小看 | 同等 | 加入 | 全世界 | 形容 | 高级,60.33061365800953,0.9971083038958013,0.0030150562181146365,看中:1.000000 | 谈起:1.000000 | 造就:1.000000 | 深受:0.999999 | 有着:0.999999 | 具有:0.999995 | 谈到:0.999994 | 少不了:0.999994 | 公认:0.999993 | 加入:0.999993 | 典型:0.999988 | 号称:0.999986,新兴:0.293544 | 附属:0.058360 | 协会:0.031359 | 中华:0.028712 | 人才:0.012270
9,64,0.35903517826522036,0.05551018540265324,0.203125,课程 | 复习 | 补习 | 考试 | 预习 | 备课 | 自学 | 讲课 | 选修 | 外语 | 口试 | 课,师范 | 排练 | 参军 | 选拔 | 作文 | 学艺 | 上课 | 编写,复习 | 写作 | 编写 | 排练 | 选拔 | 背诵 | 函授 | 参军 | 班 | 讲学 | 培训 | 面试,课程 | 复习 | 补习 | 考试 | 预习 | 备课 | 自学 | 讲课 | 选修 | 外语 | 口试 | 课 | 上课 | 英语 | 口语 | 教学 | 学习 | 补考 | 培训 | 学时 | 补课 | 必修 | 笔试 | 写作 | 背诵 | 听讲 | 练习 | 进修 | 听写 | 作文 | 训练 | 功课 | 测验 | 面试 | 辅导 | 函授 | 听力 | 汉语 | 学分 | 培训班 | 夜校 | 科目 | 识字 | 实习 | 攻读 | 师资 | 班 | 俄语 | 排练 | 答辩 | 锻炼 | 普通话 | 师范 | 及格 | 分数 | 讲学 | 国学 | 作业 | 学艺 | 编写 | 上岗 | 选拔 | 科研 | 参军,64.62625236175101,0.9990801895489472,0.0009668354594550944,听讲:1.000000 | 复习:1.000000 | 口试:1.000000 | 自学:1.000000 | 预习:1.000000 | 备课:1.000000 | 学时:1.000000 | 进修:1.000000 | 选修:1.000000 | 识字:1.000000 | 练习:1.000000 | 上课:1.000000,读书:0.262856 | 报考:0.129893 | 日语:0.117009 | 文科:0.021432 | 招生:0.020825 | 初等:0.016659 | 学院:0.016325 | 理科:0.015695
