community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,1,,0.0,0.0,一,一,一,一
2,9,0.41571654946191205,0.0964616201456259,0.2222222222222222,统统 一概 一律 予以 一一 通通 加以 不予 一切,一切 不予 一一 通通 加以 一律 予以 统统,不予 通通 加以 统统 予以 一概 一切 一律 一一,统统 一概 一律 予以 一一 通通 加以 不予 一切
3,47,0.4247089042786412,0.004255135830410086,0.46808510638297873,急忙 赶忙 连忙 慌忙 立刻 赶紧 忽然 立即 马上 忍不住 当即 随即,一齐 来不及 不假思索 不得已 不约而同 迫不及待 当即 便,不得不 慌忙 不得已 一齐 便 立刻 立即 只得 只好 禁不住 不由自主 来不及,急忙 赶忙 连忙 慌忙 立刻 赶紧 忽然 立即 马上 忍不住 当即 随即 猛然 毫不犹豫 不由得 索性 突然 情不自禁 只好 赶快 顿时 顾不得 毅然 禁不住 只得 悄悄 便 迫不及待 不得不 不由自主 恨不得 纷纷 干脆 下意识 火速 匆匆 灵机一动 一下子 不假思索 不约而同 顾不上 连夜 来不及 一齐 争先恐后 不得已 果断
4,11,0.47012151361593096,0.11164597253535334,0.2727272727272727,小心 留神 提防 当心 留心 注意 警惕 留意 生怕 一不小心 戒备,生怕 一不小心 戒备 警惕 留意 当心 留心 注意,一不小心 戒备 当心 生怕 小心 注意 警惕 留心 提防 留意 留神,小心 留神 提防 当心 留心 注意 警惕 留意 生怕 一不小心 戒备
5,5,0.4018618234375976,0.0698370261083867,0.2,一鼓作气 一连 一口气 一举 连,连 一口气 一举 一连 一鼓作气,一鼓作气 一连 一口气 连 一举,一鼓作气 一连 一口气 一举 连
6,11,0.4821148702260547,0.13371559023774704,0.09090909090909091,言行 举动 举止 一言一行 言论 所作所为 行为 言辞 一举一动 言语 行动,行动 言论 一举一动 言辞 一言一行 举止 言语 所作所为,举动 行为 举止 行动 言语 言论 言行 言辞 一举一动 所作所为 一言一行,言行 举动 举止 一言一行 言论 所作所为 行为 言辞 一举一动 言语 行动
7,6,0.4401925157342962,0.0654553793319823,0.16666666666666666,一无所有 一事无成 无所作为 无能为力 一无所知 倾家荡产,倾家荡产 一无所知 无能为力 一事无成 无所作为 一无所有,无所作为 无能为力 倾家荡产 一无所知 一无所有 一事无成,一无所有 一事无成 无所作为 无能为力 一无所知 倾家荡产
8,14,0.46857892051444305,0.11317914882557267,0.14285714285714285,许多 一些 不少 大量 好多 大批 无数 众多 那些 这些 成千上万 些,这些 少量 若干 成千上万 些 那些 众多 大量,若干 少量 些 不少 许多 无数 那些 这些 大批 大量 好多 众多,许多 一些 不少 大量 好多 大批 无数 众多 那些 这些 成千上万 些 若干 少量
9,5,0.4032624100879524,0.08346287226542044,0.2,一代 代 下一代 时代 世纪,世纪 下一代 时代 一代 代,代 世纪 下一代 时代 一代,一代 代 下一代 时代 世纪
10,12,0.43247633153706644,0.09020766776058435,0.25,钟头 分钟 小时 半天 星期 钟 一会儿 好久 礼拜 秒 半 分,分 一会儿 钟 好久 半 秒 礼拜 星期,分 半 一会儿 秒 礼拜 分钟 钟 小时 好久 钟头 星期 半天,钟头 分钟 小时 半天 星期 钟 一会儿 好久 礼拜 秒 半 分
11,3,0.37424064145510205,0.0673473264894017,0.3333333333333333,一体 一身 为主,一身 为主 一体,一身 为主 一体,一体 一身 为主
12,15,0.47183564807085976,0.1527150394665321,0.2,共计 总共 总计 共 合计 一共 约 累计 大约 共有 折合 仅,平均 计 仅 折合 分别 共有 大约 累计,共有 共 仅 约 总共 总计 合计 大约 计 折合 共计 分别,共计 总共 总计 共 合计 一共 约 累计 大约 共有 折合 仅 平均 分别 计
13,20,0.4186250319083506,0.07970671776672943,0.4,屡次 接连 频频 多次 相继 再度 一再 再次 先后 屡 接二连三 曾,频繁 率先 曾经 连续 三番五次 竞相 陆续 一度,屡 频繁 三番五次 曾 连续 再度 曾经 再次 竞相 多次 接二连三 陆续,屡次 接连 频频 多次 相继 再度 一再 再次 先后 屡 接二连三 曾 三番五次 陆续 连续 频繁 曾经 一度 率先 竞相
