community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,1,,0.0,0.0,一,一,一,一
2,9,0.42090754349192216,0.08430990899181007,0.2222222222222222,予以 加以 给予 作出 不予 进行 作 酌情 一一,作 一一 酌情 不予 给予 进行 作出 加以,酌情 不予 作 给予 加以 进行 作出 予以 一一,予以 加以 给予 作出 不予 进行 作 酌情 一一
3,47,0.4252624011032119,-0.016950713748391008,0.5319148936170213,急忙 赶忙 连忙 慌忙 赶紧 立刻 忍不住 忽然 立即 马上 当即 不由得,顾不得 顾不上 来不及 一齐 不得已 不由自主 迫不及待 猛然,不得不 慌忙 不得已 一齐 立刻 立即 只得 只好 禁不住 不禁 不由自主 来不及,急忙 赶忙 连忙 慌忙 赶紧 立刻 忍不住 忽然 立即 马上 当即 不由得 猛然 随即 情不自禁 毫不犹豫 突然 索性 禁不住 顿时 赶快 不禁 只好 顾不得 毅然 不由自主 不得不 悄悄 只得 迫不及待 恨不得 纷纷 下意识 干脆 火速 灵机一动 匆匆 一下子 不假思索 不约而同 顾不上 连夜 来不及 一齐 争先恐后 不得已 果断
4,12,0.43899235340579057,0.07648521599361725,0.3333333333333333,小心 留神 注意 当心 留心 提防 警惕 留意 一不小心 关注 不慎 戒备,关注 一不小心 戒备 不慎 警惕 留意 当心 留心,关注 一不小心 不慎 戒备 当心 小心 注意 警惕 留心 提防 留意 留神,小心 留神 注意 当心 留心 提防 警惕 留意 一不小心 关注 不慎 戒备
5,5,0.370575300705491,0.021194690918377408,0.2,一鼓作气 一口气 振作 一举 改邪归正,改邪归正 振作 一举 一口气 一鼓作气,一鼓作气 一口气 振作 改邪归正 一举,一鼓作气 一口气 振作 一举 改邪归正
6,7,0.5125448829949891,0.20379780845229814,0.0,言行 举动 所作所为 一言一行 行为 一举一动 行动,行动 一举一动 行为 举动 所作所为 一言一行 言行,举动 行为 行动 言行 一举一动 所作所为 一言一行,言行 举动 所作所为 一言一行 行为 一举一动 行动
7,7,0.4648497437749362,0.10052661978647191,0.14285714285714285,一无所有 无所事事 一事无成 无所作为 无能为力 一无所知 无家可归,无家可归 无能为力 一无所知 一无所有 一事无成 无所作为 无所事事,无所作为 无能为力 无家可归 一无所知 无所事事 一无所有 一事无成,一无所有 无所事事 一事无成 无所作为 无能为力 一无所知 无家可归
8,22,0.4353406019236094,0.05316276423235419,0.3181818181818182,大部分 多数 大多数 大多 绝大多数 大都 多半 半数 部分 不少 一部分 有的,有的 基本上 一些 其余 一半 或多或少 通常 不少,通常 一般 不少 部分 或多或少 有的 大多 多数 绝大多数 基本上 多半 大都,大部分 多数 大多数 大多 绝大多数 大都 多半 半数 部分 不少 一部分 有的 一般 少数 一些 通常 基本上 普遍 个别 或多或少 一半 其余
9,16,0.41267779496454404,0.05100829179524299,0.3125,后代 子孙 后裔 祖先 世代 辈 祖宗 家族 后人 一代 血缘 世袭,下一代 后裔 世袭 血脉 族 代 血缘 一代,祖先 祖宗 子孙 代 血脉 族 后人 后代 世代 辈 下一代 血缘,后代 子孙 后裔 祖先 世代 辈 祖宗 家族 后人 一代 血缘 世袭 代 血脉 下一代 族
10,12,0.43247633153706644,0.08900936766690604,0.25,钟头 分钟 小时 半天 星期 钟 一会儿 好久 礼拜 秒 半 分,分 一会儿 钟 好久 半 秒 礼拜 星期,分 半 一会儿 秒 礼拜 分钟 钟 小时 好久 钟头 星期 半天,钟头 分钟 小时 半天 星期 钟 一会儿 好久 礼拜 秒 半 分
11,9,0.3417734963006287,-0.014012455133082484,0.4444444444444444,结合 融合 兼容 兼顾 一体 并行 有机 同步 一身,一身 同步 有机 兼顾 并行 融合 结合 一体,一身 兼容 同步 有机 并行 融合 结合 兼顾 一体,结合 融合 兼容 兼顾 一体 并行 有机 同步 一身
12,17,0.4442350350402756,0.1113092638599255,0.17647058823529413,共计 总共 总计 一共 共 合计 约 累计 大约 共有 仅 折合,平均 先后 仅 计 至少 分别 折合 大约,共有 共 仅 约 总共 总计 合计 大约 计 折合 共计 至少,共计 总共 总计 一共 共 合计 约 累计 大约 共有 仅 折合 平均 至少 分别 先后 计
