community,size,internal_edges,weighted_density,connected
594,5,7,0.5145813897252083,True
595,1,0,,True
596,11,32,0.4310330176895315,True
597,8,14,0.3580660697604929,True
598,19,86,0.37468477508478,True
599,5,5,0.3578933119773865,True
600,2,1,0.6877981275320053,True
601,14,46,0.3718357631465891,True
602,11,26,0.35573303184726024,True
603,5,4,0.2785935208201408,True
604,12,31,0.3471490973324487,True
605,1,0,,True
606,11,27,0.36317023065957155,True
607,3,3,0.8097431560357412,True
608,3,2,0.46684738496939343,True
609,3,2,0.4674999266862869,True
610,8,17,0.4439526524926935,True
611,1,0,,True
612,3,2,0.47124163309733075,True
613,2,1,0.6875790506601334,True
614,12,37,0.41216165414362244,True
615,2,1,0.8460631370544434,True
616,15,81,0.5941404383806955,True
617,6,6,0.2929252743721008,True
618,4,4,0.4904613097508748,True
619,7,10,0.34722888185864403,True
620,4,6,0.7941489020983378,True
621,12,29,0.3180000777497436,True
622,4,4,0.49841608355442685,True
623,2,1,0.7197403311729431,True
624,3,3,0.7576017578442892,True
625,1,0,,True
626,1,0,,True
627,1,0,,True
628,14,44,0.3500857120686835,True
629,5,4,0.29354571998119355,True
630,4,3,0.3472645878791809,True
631,2,1,0.7113035321235657,True
632,4,3,0.3624323879679044,True
633,22,107,0.3565032687280085,True
634,8,17,0.4386132833148752,True
635,12,34,0.3848992172967304,True
636,6,13,0.6329191029071808,True
637,1,0,,True
638,6,8,0.38850224812825523,True
639,5,9,0.6628259599208832,True
640,13,34,0.3236380811685171,True
641,6,9,0.4318967501322428,True
642,5,8,0.5998149022459984,True
643,12,34,0.39037789246349625,True
644,6,10,0.4738979130983353,True
645,18,87,0.4228883695368673,True
646,3,2,0.4752244253953298,True
647,10,27,0.446563525001208,True
648,7,13,0.4679289360841115,True
649,15,60,0.4140095319066729,True
650,33,238,0.3303719870181698,True
651,6,10,0.48952142198880516,True
652,4,4,0.4877141664425532,True
653,8,13,0.33719681203365326,True
654,4,5,0.5893412555257479,True
655,19,79,0.342703990768968,True
656,7,9,0.3187455875532968,True
657,7,11,0.37380405905700864,True
658,9,18,0.367169548653894,True
659,3,2,0.486710786819458,True
660,6,6,0.2945442944765091,True
661,3,3,0.7114813327789307,True
662,1,0,,True
663,16,49,0.3080529907097419,True
664,2,1,0.6932312697172165,True
665,2,1,0.713286966085434,True
666,13,39,0.3784592359876021,True
667,2,1,0.7626796662807465,True
668,7,13,0.47619985824539546,True
669,5,4,0.2786558359861374,True
670,2,1,0.7649878263473511,True
671,10,18,0.2989850279357698,True
672,16,48,0.2972087657699982,True
673,5,5,0.36428902596235274,True
674,12,22,0.24437137128728809,True
675,5,8,0.5843623116612434,True
676,22,109,0.34659869433481455,True
677,15,47,0.3350649711631593,True
678,9,20,0.402462650090456,True
679,7,14,0.499368884733745,True
680,5,5,0.370331172645092,True
681,15,46,0.3147234679687591,True
682,4,3,0.35035117467244464,True
683,5,4,0.30595491975545885,True
684,4,5,0.6246658389767011,True
685,4,3,0.3521523674329122,True
686,11,28,0.3780812214721333,True
687,4,3,0.35053786138693493,True
688,4,4,0.5236599942048391,True
689,1,0,,True
690,58,662,0.2895582691420949,True
691,12,29,0.32179178794225055,True
692,1,0,,True
693,2,1,0.687455803155899,True
694,8,23,0.621895395219326,True
695,4,3,0.3684282104174296,True
696,3,2,0.49891803165276843,True
697,4,4,0.4698728596170743,True
698,9,16,0.32157686683866715,True
699,9,23,0.46816610917449,True
700,12,33,0.37320926785469055,True
701,6,6,0.2907983402411143,True
702,1,0,,True
703,14,50,0.4057569037099461,True
704,3,2,0.4727553178866704,True
705,3,3,0.7503389418125153,True
706,3,3,0.7153889189163843,True
707,5,6,0.43782669901847837,True
708,15,37,0.2587035648879551,True
709,5,6,0.4361884742975235,True
710,6,9,0.42129796048005425,True
711,1,0,,True
712,5,4,0.2859128534793854,True
713,9,19,0.38637440527478856,True
714,2,1,0.6976065784692764,True
715,4,3,0.34999780853589374,True
716,17,56,0.3078128089580466,True
717,5,7,0.5413046002388,True
718,3,2,0.47426094114780426,True
719,11,36,0.48735381039706144,True
720,1,0,,True
721,5,6,0.4325020670890808,True
722,7,13,0.47052144294693354,True
723,3,3,0.7746812105178833,True
724,1,0,,True
725,4,3,0.3544223929444949,True
726,1,0,,True
727,12,45,0.5066303613059449,True
728,4,3,0.36956605066855747,True
729,8,18,0.47683781545077053,True
730,1,0,,True
731,1,0,,True
732,7,10,0.3393123284691856,True
733,1,0,,True
734,5,4,0.2832877725362778,True
735,10,25,0.40064531862735747,True
736,1,0,,True
737,5,7,0.5430257946252823,True
738,3,2,0.4832191963990529,True
739,6,9,0.44258501728375754,True
740,1,0,,True
741,4,5,0.6046775256594022,True
742,7,11,0.3814843055747804,True
743,2,1,0.7096783071756363,True
744,5,7,0.5170716673135758,True
745,6,9,0.4522950857877731,True
746,20,115,0.44919136550865674,True
747,3,3,0.7187563876310984,True
748,6,8,0.38436501026153563,True
749,9,21,0.44334425197707283,True
750,10,29,0.47562337550852035,True
751,20,96,0.37388559971985064,True
752,12,42,0.4746372871326678,True
753,1,0,,True
754,3,2,0.4671235630909602,True
755,5,9,0.6984614267945289,True
756,12,35,0.3828973939472979,True
757,19,82,0.35253880186039105,True
758,7,11,0.3782453409263066,True
759,3,3,0.7591564555962881,True
760,5,4,0.28159221559762954,True
761,5,8,0.5837657824158669,True
762,3,2,0.5139369120200475,True
763,6,7,0.3410487125317256,True
764,10,22,0.35741888781388603,True
765,2,1,0.7043542861938477,True
766,4,3,0.35820598403612774,True
767,4,6,0.7671362136801084,True
768,11,29,0.3958700239658356,True
769,4,3,0.3620005026459694,True
770,2,1,0.7234670966863632,True
771,3,2,0.4733857860167821,True
772,5,5,0.3535397544503212,True
773,6,10,0.4933954119682312,True
774,4,3,0.36277233560880023,True
775,10,25,0.4088908543189367,True
776,2,1,0.6926309615373611,True
777,11,28,0.3794099301099777,True
778,15,50,0.35738454603013536,True
779,5,8,0.5873057097196579,True
780,1,0,,True
781,17,64,0.3502192633116947,True
782,19,57,0.24528192184124772,True
783,1,0,,True
784,16,53,0.31940556801855563,True
785,16,57,0.34928456929822765,True
786,3,2,0.4777603695789973,True
787,3,2,0.4716762403647105,True
788,11,37,0.4994759291410446,True
789,3,2,0.4961094707250595,True
790,1,0,,True
791,14,44,0.36244879237243105,True
792,10,23,0.37459214793311224,True
793,21,125,0.44936937647206443,True
794,10,24,0.39391177594661714,True
795,14,50,0.4001291626757318,True
796,4,4,0.4776298329234123,True
797,5,4,0.28279615491628646,True
798,10,17,0.28060167100694444,True
799,3,2,0.49864160021146137,True
800,1,0,,True
801,13,42,0.40831513492724836,True
802,12,34,0.3777661578673305,True
803,2,1,0.7103709727525711,True
804,4,4,0.4723634297649066,True
805,5,4,0.3025399178266525,True
806,7,15,0.5448230568851743,True
807,4,3,0.35132624953985214,True
808,2,1,0.9679563343524933,True
809,41,372,0.3356946892491201,True
810,1,0,,True
811,8,19,0.5211204790643283,True
812,5,5,0.366816546022892,True
813,4,3,0.3584995965162913,True
814,5,6,0.4515805199742317,True
815,2,1,0.7005069702863693,True
816,4,5,0.5971458653608958,True
817,3,2,0.4825564722220103,True
818,1,0,,True
819,11,35,0.46737034998156807,True
820,1,0,,True
821,2,1,0.7068690657615662,True
822,1,0,,True
823,5,4,0.2815503865480423,True
824,2,1,0.6927185207605362,True
825,3,2,0.48440440992514294,True
826,3,3,0.7111760874589285,True
827,18,65,0.3132572946400424,True
828,10,29,0.48214168416129216,True
829,16,60,0.36211954889198145,True
830,16,67,0.4098024177054564,True
831,5,6,0.42672322541475294,True
832,1,0,,True
833,14,56,0.4556807523572838,True
834,3,3,0.8181502421696981,True
835,8,15,0.3941655967916761,True
836,10,24,0.3941513541671965,True
837,3,2,0.5150654166936874,True
838,11,22,0.2887330331585624,True
839,6,8,0.37841875553131105,True
840,2,1,0.6870121508836746,True
841,15,44,0.30250780979792274,True
842,4,3,0.3541502257188161,True
843,4,3,0.35920657714207965,True
844,6,9,0.4288507640361786,True
845,15,59,0.422461551569757,True
846,1,0,,True
847,5,6,0.4408340811729431,True
848,4,4,0.47158169746398926,True
849,1,0,,True
850,7,10,0.3573251487243743,True
851,3,2,0.5012723207473755,True
852,2,1,0.6869591176509857,True
853,7,16,0.5858023258901778,True
854,2,1,0.7560718357563019,True
855,8,16,0.42071371525526047,True
856,11,26,0.3474668258970434,True
857,5,4,0.285369998216629,True
