community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,1,,0.0,0.0,一,一,一,一
2,9,0.48516599049853504,0.1415760451802451,0.0,统统 全都 通通 全部 一律 一概 一切 所有 一一,所有 一一 全都 一切 一律 一概 全部 通通,通通 所有 统统 全都 全部 一概 一切 一律 一一,统统 全都 通通 全部 一律 一概 一切 所有 一一
3,14,0.5269588989612911,0.06403977850368556,0.35714285714285715,忽然 不由得 不禁 猛然 禁不住 情不自禁 不由自主 突然 忍不住 顿时 一下子 骤然,不由自主 下意识 骤然 情不自禁 不约而同 一下子 不禁 猛然,禁不住 不禁 不由自主 不由得 一下子 骤然 忍不住 突然 情不自禁 忽然 不约而同 下意识,忽然 不由得 不禁 猛然 禁不住 情不自禁 不由自主 突然 忍不住 顿时 一下子 骤然 下意识 不约而同
4,5,0.48129313275625174,0.07431923315441155,0.4,恨不得 巴不得 生怕 动不动 一不小心,生怕 一不小心 动不动 巴不得 恨不得,动不动 一不小心 生怕 巴不得 恨不得,恨不得 巴不得 生怕 动不动 一不小心
5,3,0.5014880134876297,0.1708254926364006,0.0,一鼓作气 一口气 一举,一口气 一鼓作气 一举,一鼓作气 一口气 一举,一鼓作气 一口气 一举
6,7,0.5039862963624048,0.13170734437806828,0.14285714285714285,言行 举动 所作所为 一言一行 行为 一举一动 做法,做法 一言一行 行为 一举一动 举动 言行 所作所为,举动 行为 言行 一举一动 所作所为 做法 一言一行,言行 举动 所作所为 一言一行 行为 一举一动 做法
7,6,0.49798889223573095,0.12512327894110792,0.0,无所作为 一无所有 无所事事 一事无成 一无所知 无能为力,无能为力 一无所知 一无所有 无所事事 一事无成 无所作为,无所作为 无能为力 一无所知 无所事事 一无所有 一事无成,无所作为 一无所有 无所事事 一事无成 一无所知 无能为力
8,11,0.4957051423407086,0.09021448681706759,0.18181818181818182,许多 一些 好多 大批 无数 大量 众多 那些 这些 成千上万 些,这些 好多 大量 些 众多 成千上万 那些 无数,些 许多 无数 那些 这些 大批 大量 好多 众多 一些 成千上万,许多 一些 好多 大批 无数 大量 众多 那些 这些 成千上万 些
9,3,0.5756531560162128,0.3209031117080808,0.0,一代 代 下一代,下一代 代 一代,代 下一代 一代,一代 代 下一代
10,16,0.4669954190320555,0.07859815456729369,0.3125,那时 那时候 这时候 这时 此时 当时 那会儿 这会儿 时候 此刻 时 小时候,当年 一会儿 同时 小时候 不一会儿 时 此刻 时候,时候 那时候 那会儿 一会儿 时 那时 不一会儿 同时 这时 当年 当时 这时候,那时 那时候 这时候 这时 此时 当时 那会儿 这会儿 时候 此刻 时 小时候 不一会儿 一会儿 当年 同时
11,5,0.4434022606406705,0.026864176092367083,0.2,融合 结合 相辅相成 有机 一体,一体 相辅相成 结合 融合 有机,有机 相辅相成 融合 结合 一体,融合 结合 相辅相成 有机 一体
12,16,0.462869580787826,0.03179123688657913,0.5625,共计 总共 总计 一共 共 合计 约 累计 大约 共有 仅 平均,先后 大约 约 平均 仅 折合 分别 至少,共有 共 仅 约 总共 总计 合计 大约 折合 共计 至少 分别,共计 总共 总计 一共 共 合计 约 累计 大约 共有 仅 平均 折合 至少 分别 先后
13,11,0.5166340690719927,0.16500309774749072,0.0,屡次 频频 多次 一再 接连 再次 再度 屡 接二连三 三番五次 频繁,接连 频繁 三番五次 接二连三 多次 再度 再次 屡,屡 频繁 三番五次 再度 再次 多次 接二连三 频频 屡次 接连 一再,屡次 频频 多次 一再 接连 再次 再度 屡 接二连三 三番五次 频繁
14,6,0.5352263046710747,0.2532208702139289,0.0,一瞬间 一刹那 瞬间 千钧一发 时刻 关头,瞬间 关头 千钧一发 时刻 一刹那 一瞬间,一瞬间 时刻 关头 瞬间 千钧一发 一刹那,一瞬间 一刹那 瞬间 千钧一发 时刻 关头
