community,size,mean_pair_cosine,mean_cosine_silhouette,negative_silhouette_fraction,representatives,boundary_words,deterministic_sample,all_members
0,1,,0.0,0.0,〇,〇,〇,〇
1,11,0.3687658847974444,-0.015403955143176594,0.6363636363636364,千 万 百 几 数 余 多 亿 个 家 一,一 亿 家 几 个 多 万 数,几 千 多 家 亿 个 一 万 余 百 数,千 万 百 几 数 余 多 亿 个 家 一
2,8,0.3946168642827435,0.06634434082239982,0.25,统统 通通 一概 彻底 一切 完全 一一 全面,全面 完全 一切 一概 彻底 一一 通通 统统,彻底 通通 完全 统统 全面 一概 一切 一一,统统 通通 一概 彻底 一切 完全 一一 全面
3,61,0.395949073720191,-0.00826911904821688,0.4918032786885246,急忙 赶忙 连忙 慌忙 赶紧 立刻 忽然 猛然 忍不住 马上 立即 突然,缓缓 趁机 骤然 一齐 迅速 特意 小心翼翼 特地,不得不 转身 慌忙 不得已 一齐 立刻 立即 只得 只好 禁不住 不禁 趁机,急忙 赶忙 连忙 慌忙 赶紧 立刻 忽然 猛然 忍不住 马上 立即 突然 悄悄 随即 毫不犹豫 情不自禁 当即 不由得 赶快 索性 偷偷 只好 顿时 匆匆 毅然 顾不得 禁不住 迫不及待 不得不 只得 不由自主 下意识 不禁 火速 纷纷 匆忙 趁机 一下子 干脆 恨不得 灵机一动 顾不上 不假思索 来不及 不约而同 连夜 转身 特意 特地 一齐 缓缓 争先恐后 不得已 果断 迅速 骤然 被迫 小心翼翼 来得及 顺便 瞬间
4,12,0.4340037050643878,0.11199866227821714,0.25,小心 留神 当心 留心 提防 注意 警惕 留意 一不小心 不慎 不经意 戒备,戒备 不经意 一不小心 不慎 留意 注意 留心 提防,不经意 一不小心 不慎 戒备 当心 小心 注意 警惕 留心 提防 留意 留神,小心 留神 当心 留心 提防 注意 警惕 留意 一不小心 不慎 不经意 戒备
5,27,0.35773797631707793,0.004336984219846256,0.5185185185185185,屡次 多次 接连 再次 频频 再度 相继 一再 先后 曾 屡 首次,正式 过 竞相 反复 一举 初次 率先 次,屡 频繁 三番五次 曾 次 连续 再度 曾经 再次 竞相 多次 接二连三,屡次 多次 接连 再次 频频 再度 相继 一再 先后 曾 屡 首次 三番五次 连续 曾经 接二连三 频繁 陆续 一度 率先 反复 次 竞相 初次 一举 正式 过
6,9,0.49101105052080574,0.19668086193035272,0.0,言行 举动 举止 一言一行 行为 一举一动 所作所为 言语 行动,行动 一举一动 言语 所作所为 举止 一言一行 行为 举动,举动 行为 举止 行动 言语 言行 一举一动 所作所为 一言一行,言行 举动 举止 一言一行 行为 一举一动 所作所为 言语 行动
7,7,0.4112102616618219,0.05329120237327705,0.14285714285714285,一无所有 无能为力 一事无成 无所作为 一无所知 身不由己 倾家荡产,身不由己 倾家荡产 一无所知 无能为力 一事无成 无所作为 一无所有,无所作为 无能为力 身不由己 倾家荡产 一无所知 一无所有 一事无成,一无所有 无能为力 一事无成 无所作为 一无所知 身不由己 倾家荡产
8,32,0.38836751478840437,0.00014850689037363037,0.4375,大多数 大部分 绝大多数 许多 多数 不少 一些 大多 好多 部分 众多 大量,广大 有的 全部 少量 一半 成千上万 一般 所有,少量 一般 些 不少 部分 许多 无数 那些 或多或少 有的 大多 多数,大多数 大部分 绝大多数 许多 多数 不少 一些 大多 好多 部分 众多 大量 半数 一部分 那些 大批 这些 少数 有的 个别 所有 无数 少量 或多或少 成千上万 一半 广大 普遍 其余 些 一般 全部
9,16,0.41267779496454404,0.09064974264132773,0.125,后代 子孙 后裔 祖先 世代 辈 祖宗 家族 后人 一代 血缘 世袭,下一代 血脉 血缘 族 代 家族 一代 世袭,祖先 祖宗 子孙 代 血脉 族 后人 后代 世代 辈 下一代 血缘,后代 子孙 后裔 祖先 世代 辈 祖宗 家族 后人 一代 血缘 世袭 代 血脉 下一代 族
10,21,0.43772320958012917,0.06507626545165207,0.2857142857142857,回去 回来 进去 过来 出来 进来 下来 完了 上去 出去 下去 上来,进 上去 一会儿 完 来 了 过来 好久,下去 去 回 完 了 一会儿 进去 上去 来 完了 进来 上来,回去 回来 进去 过来 出来 进来 下来 完了 上去 出去 下去 上来 起来 去 完 好久 来 一会儿 了 回 进
11,6,0.3092856386299115,-0.0566809149290221,0.6666666666666666,为主 主导 导向 一体 倾斜 一身,一身 倾斜 导向 主导 一体 为主,一身 倾斜 导向 为主 主导 一体,为主 主导 导向 一体 倾斜 一身
12,19,0.4165720902698666,0.0810303786168373,0.3157894736842105,总共 共计 总计 一共 约 共 合计 大约 累计 共有 折合 平均,左右 平均 整整 分别 仅 将近 计 总,共有 共 仅 约 总 总共 总计 合计 大约 计 折合 将近,总共 共计 总计 一共 约 共 合计 大约 累计 共有 折合 平均 仅 将近 整整 分别 计 左右 总
13,17,0.44121009205635753,0.13501463869953506,0.11764705882352941,这时候 那时 这时 那时候 此时 时候 此刻 当时 一刹那 一瞬间 那会儿 时,日子 起初 千钧一发 时 关头 时刻 此刻 那会儿,一瞬间 时候 时刻 起初 那时候 那会儿 关头 时 那时 这时 当时 这时候,这时候 那时 这时 那时候 此时 时候 此刻 当时 一刹那 一瞬间 那会儿 时 时刻 关头 千钧一发 日子 起初
14,66,0.41879520202402715,0.019774543584745348,0.3787878787878788,摇头 小声 苦笑 冷笑 咧嘴 笑 发愣 点头 扭头 哆嗦 大声 自言自语,红扑扑 站住 惨白 笑容 反问 告辞 一动不动 坐下,插嘴 红扑扑 一声不吭 脱口而出 哄堂大笑 吼 哭 喊 嚷 一言不发 前仰后合 自言自语,摇头 小声 苦笑 冷笑 咧嘴 笑 发愣 点头 扭头 哆嗦 大声 自言自语 一言不发 瞪 眉开眼笑 神情 一声不吭 嬉笑 脸色 愣 插嘴 呜咽 微笑 哭 嚷 目瞪口呆 走开 一动不动 通红 眼神 说道 目不转睛 惨白 坐下 颤抖 笑容 得意扬扬 眼色 反问 前仰后合 招呼 睁 皱 口气 面红耳赤 交头接耳 发抖 漠然 沉默 眨眼 哄堂大笑 语气 指着 会意 鸦雀无声 告辞 沉思 红扑扑 站住 七嘴八舌 异口同声 脱口而出 笑脸 吼 喊 道
15,44,0.3513211592854649,-0.002629230285947552,0.5454545454545454,证件 身份证 存折 银行卡 支票 护照 收据 挂失 发票 凭证 汇款 通行证,吊销 资格 账 许可 账户 话费 申领 钞票,取款 签证 密码 卡 钱包 签名 挂失 吊销 许可 一卡通 取款机 印章,证件 身份证 存折 银行卡 支票 护照 收据 挂失 发票 凭证 汇款 通行证 信用卡 卡片 一卡通 账单 取款 欠条 驾照 借条 签证 磁卡 证书 钞票 申领 执照 印章 钱包 账户 密码 卡 取款机 话费 许可证 名片 零钱 牌照 签名 硬币 证 账 吊销 许可 资格
16,8,0.30435251775271077,-0.08397255599769114,0.75,一口气 一鼓作气 一连 口 振作 开口 连 改邪归正,改邪归正 振作 开口 口 连 一连 一鼓作气 一口气,一鼓作气 口 一连 开口 一口气 振作 连 改邪归正,一口气 一鼓作气 一连 口 振作 开口 连 改邪归正
17,17,0.3941988071402209,0.010524333317224091,0.5294117647058824,一句话 俗话 俗语 实话 句 话 名言 废话 俗话说 话语 实话实说 的话,名言 古人 说老实话 话语 实话实说 对联 废话 比喻,俗话说 句 古人 名言 实话实说 俗话 俗语 废话 话 说老实话 话语 开场白,一句话 俗话 俗语 实话 句 话 名言 废话 俗话说 话语 实话实说 的话 说老实话 开场白 对联 古人 比喻
18,8,0.4207933980159189,0.10067534267230685,0.375,一起 一同 共同 一块儿 携手 相约 一道 单独,一道 单独 相约 携手 一块儿 共同 一同 一起,一道 一起 共同 一块儿 相约 携手 单独 一同,一起 一同 共同 一块儿 携手 相约 一道 单独
19,12,0.4531614424362882,0.18134061734862686,0.08333333333333333,一向 一贯 向来 一直 始终 历来 长期以来 多年来 自始至终 多年 一如既往 之所以,之所以 自始至终 一如既往 多年 一直 多年来 一向 始终,始终 历来 一贯 之所以 多年来 一如既往 长期以来 向来 多年 自始至终 一直 一向,一向 一贯 向来 一直 始终 历来 长期以来 多年来 自始至终 多年 一如既往 之所以
20,10,0.3609680874295249,-0.03733474253397699,0.6,过分 盲目 过度 一味 片面 随大溜 单方面 过头 无条件 透支,过头 随大溜 透支 无条件 单方面 片面 盲目 一味,盲目 无条件 透支 单方面 片面 随大溜 过度 过头 过分 一味,过分 盲目 过度 一味 片面 随大溜 单方面 过头 无条件 透支
21,59,0.41327732848281357,-0.013136100184283574,0.4915254237288136,哎 唉 哎呀 啊 呀 哈哈 嘛 哇 吧 没事儿 嘿 哼,你们 吧 抱歉 请坐 要命 无话可说 无所谓 一塌糊涂,没关系 拜托 没意思 抱歉 不像话 不得了 不要紧 吧 呀 咱 哎 哇,哎 唉 哎呀 啊 呀 哈哈 嘛 哇 吧 没事儿 嘿 哼 啦 哦 没劲 不行 挺好 咱 没关系 没意思 不要紧 你们 没说的 没辙 快点儿 不好意思 好玩儿 拜托 活该 咱们 没用 不像话 好说 够呛 这会儿 敢情 算了 没法儿 不敢当 不得了 请坐 待会儿 好家伙 玩意儿 抱歉 受不了 没什么 无话可说 懒得 好好 也好 要命 喂 改日 岂有此理 无所谓 恭喜 下次 一塌糊涂
22,68,0.40301370814020715,0.03601901006005732,0.4117647058823529,晚上 早上 早晨 中午 夜里 傍晚 下午 半夜 清晨 晚饭 深夜 起床,黎明 洗澡 刷牙 天 在家 醒来 加班 做饭,昨天 早晨 起床 彻夜 下午 通宵 凌晨 开夜车 天 夜 一大早 晚饭,晚上 早上 早晨 中午 夜里 傍晚 下午 半夜 清晨 晚饭 深夜 起床 下班 一早 早饭 凌晨 午饭 上午 夜晚 白天 一大早 星期天 睡觉 午睡 当晚 放学 夜间 醒来 明天 晚 上班 通宵 黄昏 前天 昨天 星期日 次日 周末 夜班 回家 出门 从早到晚 晚间 吃饭 今天 下楼 当天 加班 熬夜 日夜 夜 准时 开夜车 黑夜 天 彻夜 洗澡 下课 做饭 刷牙 当日 在家 明日 工作日 昼夜 日 今日 黎明
23,26,0.4300336681197187,0.06749327252462492,0.2692307692307692,时常 常常 经常 时不时 有时 成天 整天 偶尔 有时候 老是 平时 一天到晚,每当 只管 通常 日复一日 随时 时而 平日 常年,时常 时时 通常 常 动不动 不时 一天到晚 只管 总是 有时候 偶尔 一年到头,时常 常常 经常 时不时 有时 成天 整天 偶尔 有时候 老是 平时 一天到晚 总是 不时 时时 常 时而 一年到头 动不动 常年 平日 日复一日 随时 每当 通常 只管
24,1,,0.0,0.0,一头,一头,一头,一头
25,9,0.32673365354984807,-0.07833967986236683,0.8888888888888888,乃 矣 绝 之 必 曰 唯 绝对 一定,一定 绝对 矣 之 必 曰 绝 唯,唯 必 之 乃 绝 矣 绝对 曰 一定,乃 矣 绝 之 必 曰 唯 绝对 一定
26,145,0.42826169103133954,0.02694513125665573,0.3931034482758621,姑姑 舅舅 姐姐 妹妹 嫂子 哥哥 爸爸 母亲 妈妈 奶奶 爸 闺女,她们 男人 小姐 女人 人家 母子 姐妹 夫妇,爱人 太太 年迈 胖子 子女 哥哥 朋友们 老太太 哥 她 妈 妹,姑姑 舅舅 姐姐 妹妹 嫂子 哥哥 爸爸 母亲 妈妈 奶奶 爸 闺女 弟弟 父亲 姥姥 女儿 媳妇 儿子 爷爷 老婆 姥爷 伯母 妈 叔叔 爹 大姐 外婆 孙女 父母 伯父 丈夫 妻子 老公 岳母 祖母 阿姨 大哥 外公 亲戚 岳父 孩子 家人 长辈 老太太 太太 姐 伯伯 男朋友 大爷 继父 女朋友 女婿 爱人 她 老伴儿 孙子 继母 娘 姑娘 姨 小孩儿 妹 朋友 亲人 邻居 老乡 老头儿 师父 儿女 弟 同学 丫头 老人家 大妈 两口子 大人 女孩儿 老汉 老人 亲生 母女 姐妹 小伙子 同事 他 老师 祖父 我 男人 女人 师傅 寡妇 一家人 家里 你 同伴 男孩儿 老家 徒弟 俩 她们 亲友 恩人 小朋友 人家 战友 保姆 父女 亲朋好友 老王 女生 新娘 胖子 乡亲 宝宝 情人 全家 仇人 男生 子女 小姐 老大 老板 娶 友人 夫人 家长 朋友们 小时候 哥 母子 帅哥 家属 娃娃 夫妇 老朋友 兄弟 亲属 年迈 主妇 宝贝 父子 好友 少女 夫妻
27,12,0.38455822640323684,0.001517372463967919,0.5,好运 心想事成 福气 保佑 吉祥 一路顺风 幸运 运气 一帆风顺 如意 鹏程万里 吉利,吉利 一帆风顺 吉祥 如意 鹏程万里 运气 福气 一路顺风,一帆风顺 如意 运气 保佑 一路顺风 福气 幸运 吉祥 鹏程万里 吉利 好运 心想事成,好运 心想事成 福气 保佑 吉祥 一路顺风 幸运 运气 一帆风顺 如意 鹏程万里 吉利
28,7,0.3866996837770847,0.05434306044356411,0.14285714285714285,区域 一带 沿线 地段 地域 一路 时段,时段 地域 地段 沿线 一路 区域 一带,时段 一路 区域 地域 地段 沿线 一带,区域 一带 沿线 地段 地域 一路 时段
29,15,0.37060770184121605,0.007145486444459888,0.4,丢失 丢掉 丢 丢弃 失去 丧失 消失 迷失 掉 拿走 迷路 不翼而飞,问路 一干二净 迷路 面目全非 掉 拿走 消失 迷失,丢 丢失 丢弃 掉 丢掉 迷路 面目全非 迷失 不翼而飞 问路 消失 拿走,丢失 丢掉 丢 丢弃 失去 丧失 消失 迷失 掉 拿走 迷路 不翼而飞 面目全非 一干二净 问路
30,9,0.3992746960587478,0.06946319898780313,0.3333333333333333,齐全 完备 一应俱全 配套 设施 完整 应有尽有 完好 成熟,成熟 完整 应有尽有 完好 设施 配套 一应俱全 齐全,完整 齐全 完好 完备 配套 成熟 一应俱全 应有尽有 设施,齐全 完备 一应俱全 配套 设施 完整 应有尽有 完好 成熟
31,17,0.41031095564200365,0.06388234354566588,0.23529411764705882,不许 擅自 严禁 不准 禁止 私自 允许 准许 强迫 一律 强行 强制,凡是 自行 容许 一律 凡 强行 无故 强制,私自 凡 不准 无故 严禁 容许 允许 强制 不许 擅自 凡是 自行,不许 擅自 严禁 不准 禁止 私自 允许 准许 强迫 一律 强行 强制 容许 无故 凡是 凡 自行
